Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04147	['Exosome']	72	62.973880	0.193243	0.123649	0.901511	0.416052	1.000000	0.563463	1.000000	['ABCB11', 'ATP6V0A2', 'CA4', 'CD101', 'CD36', 'COL4A1', 'COL4A4', 'COMT', 'CUBN', 'EHD4', 'GAA', 'HPD', 'HSPG2', 'IGSF3', 'ITGAM', 'KRT24', 'LTF', 'PKLR', 'PMEL', 'RHOA', 'SCARB1', 'SCIN', 'SELENBP1', 'SEPT2', 'SLC44A5', 'SPR', 'STX2', 'TC2N', 'THBS3', 'VPS36']; ['ABCC9', 'ACAP2', 'ACTN2', 'ANXA4', 'ATIC', 'ATP6V0A2', 'B2M', 'CA4', 'CKMT1A', 'CLDN17', 'CTH', 'CUBN', 'DNM3', 'DPP4', 'DYNC1H1', 'GLB1', 'GNG7', 'H2AFX', 'HIST1H2BD', 'HLA-A', 'HSPA8', 'IGSF3', 'JUP', 'KRT9', 'MYH9', 'MYO1D', 'MYO1E', 'PARK7', 'PCBD1', 'PDIA3', 'PGAM1', 'PKLR', 'PMEL', 'RAB35', 'SCARB1', 'SCIN', 'SEPT2', 'SEPT8', 'SFN', 'SLC26A4', 'THBS3', 'VPS25']
hsa04010	['MAPK signaling pathway']	44	37.277680	0.239191	0.125519	0.906371	0.416052	1.000000	0.564834	1.000000	['BRAF', 'CACNA1B', 'CACNA1C', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'EFNA5', 'IGF1', 'IGF1R', 'IRAK4', 'MAPK12', 'MAPK13', 'MAPKAPK3', 'MEF2C', 'NTRK2', 'PAK2', 'PDGFD', 'RASGRF2', 'RASGRP1', 'TAB2']; ['AKT3', 'ANGPT1', 'CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'DUSP5', 'FGFR2', 'HSPA8', 'MAP3K5', 'MAPK14', 'MAPKAPK5', 'MEF2C', 'PAK2', 'PRKCA', 'PRKCB', 'TAB2']
hsa04668	['TNF signaling pathway']	12	8.442980	0.507210	0.130639	0.927851	0.423965	1.000000	0.572648	1.000000	['CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'PGAM5', 'TAB2']; ['AKT3', 'CREB5', 'MAP3K5', 'MAPK14', 'RIPK1', 'TAB2']
hsa05131	['Shigellosis']	28	22.697060	0.302921	0.130709	0.910661	0.423965	1.000000	0.572648	1.000000	['DOCK1', 'HK1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'NAIP', 'NFKBIB', 'PLCB1', 'PLCG2', 'PRKCE', 'RHOA', 'RPTOR', 'SEPT2', 'TAB2']; ['AKT3', 'DOCK1', 'FNBP1', 'HKDC1', 'MAPK14', 'NFKBIB', 'PLCE1', 'PRKCE', 'RIPK1', 'SEPT2', 'SEPT8', 'TAB2', 'TIFA']
hsa00061	['Fatty acid biosynthesis']	3	1.278440	1.230578	0.133989	0.964480	0.423965	1.000000	0.572648	1.000000	['ACACB']; ['ACACB', 'ACSBG2']
hsa00360	['Phenylalanine metabolism']	2	0.653530	1.613675	0.134499	0.975280	0.423965	1.000000	0.572648	1.000000	['HPD', 'IL4I1']; None
hsa04114	['Oocyte meiosis']	16	12.034920	0.410845	0.135209	0.917601	0.423965	1.000000	0.572648	1.000000	['ADCY1', 'CPEB1', 'ESPL1', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'MAD1L1', 'MAPK12', 'MAPK13', 'PPP2R5C']; ['ANAPC7', 'CCNB2', 'CPEB3', 'MAPK14', 'PPP2R5C']
hsa05323	['Rheumatoid arthritis']	7	4.329650	0.693105	0.139839	0.934451	0.424900	1.000000	0.582656	1.000000	['ATP6V0A2', 'ATP6V1C2', 'IL11', 'TNFRSF11A']; ['ANGPT1', 'ATP6V0A2', 'TNFSF13B']
hsa04623	['Cytosolic DNA-sensing pathway']	4	2.007360	0.994701	0.140809	0.950170	0.425174	1.000000	0.582656	1.000000	['IL33', 'NFKBIB']; ['NFKBIB', 'RIPK1']
hsa04919	['Thyroid hormone signaling pathway']	19	14.890830	0.351575	0.147859	0.904841	0.451802	1.000000	0.604876	1.000000	['ESR1', 'MED1', 'NCOA3', 'PDPK1', 'PLCB1', 'PLCG2', 'SLC16A10', 'STAT1', 'THRB']; ['AKT3', 'ATP2A2', 'NCOA3', 'NOTCH3', 'PDPK1', 'PLCE1', 'PRKCA', 'PRKCB', 'SLC16A10', 'STAT1']
hsa04664	['Fc epsilon RI signaling pathway']	12	8.756930	0.454537	0.151448	0.915791	0.465177	1.000000	0.607034	1.000000	['LYN', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCG2']; ['AKT3', 'FYN', 'IL13', 'MAPK14', 'PDPK1', 'PRKCA', 'VAV2']
hsa01522	['Endocrine resistance']	15	11.370060	0.399723	0.151758	0.908851	0.465177	1.000000	0.607034	1.000000	['ABCB11', 'ADCY1', 'BRAF', 'DLL1', 'ESR1', 'IGF1', 'IGF1R', 'MAPK12', 'MAPK13', 'MED1', 'NCOA3']; ['AKT3', 'MAPK14', 'NCOA3', 'NOTCH3']
hsa04723	['Retrograde endocannabinoid signaling']	25	20.464900	0.288776	0.154888	0.894751	0.465177	1.000000	0.612746	1.000000	['ADCY1', 'CACNA1B', 'CACNA1C', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1', 'GRM1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'NDUFA9', 'PLCB1', 'SLC17A6']; ['CACNA1B', 'CACNA1C', 'GABRA4', 'GABRB1', 'GNG7', 'GRM1', 'MAPK14', 'PRKCA', 'PRKCB', 'SLC17A8']
hsa05120	['Epithelial cell signaling in Helicobacter pylori infection']	9	6.194600	0.538914	0.158008	0.915821	0.468846	1.000000	0.616213	1.000000	['ATP6V0A2', 'ATP6V1C2', 'LYN', 'MAPK12', 'MAPK13', 'PLCG2']; ['ATP6V0A2', 'GIT1', 'MAPK14']
hsa04090	['CD molecules']	33	27.610450	0.257252	0.159188	0.882681	0.468846	1.000000	0.616213	1.000000	['CCR3', 'CCR9', 'CD101', 'CD36', 'CD4', 'CDH1', 'CXCR6', 'IGF1R', 'IGSF3', 'IL4R', 'ITGAM', 'LILRA4', 'NCAM2', 'PTPRJ', 'TNFRSF11A', 'TNFRSF13B', 'TNFSF14']; ['CD274', 'CD3D', 'CD3G', 'CD6', 'DPP4', 'FGFR2', 'IGSF3', 'IL12RB1', 'ITGAE', 'LY75-CD302', 'MELTF', 'MS4A1', 'NCAM2', 'NRP1', 'TNFRSF13B', 'TNFSF13B']
hsa00920	['Sulfur metabolism']	2	0.722270	1.469390	0.161508	0.968730	0.468846	1.000000	0.618543	1.000000	['SELENBP1', 'TST']; None
hsa04350	['TGF-beta signaling pathway']	12	8.842450	0.440516	0.164108	0.905291	0.469853	1.000000	0.621884	1.000000	['ACVR1', 'BMP6', 'BMP7', 'FBN1', 'INHBA', 'LTBP1', 'NEO1', 'RHOA', 'SMAD6', 'TGIF2']; ['LEFTY2', 'LTBP1']
hsa04062	['Chemokine signaling pathway']	24	19.714650	0.283766	0.166368	0.886501	0.471467	1.000000	0.623881	1.000000	['ADCY1', 'BRAF', 'CCL24', 'CCR3', 'CCR9', 'CXCL9', 'CXCR6', 'GNG11', 'GNGT1', 'GRK4', 'LYN', 'NFKBIB', 'PLCB1', 'RHOA', 'STAT1', 'TIAM1']; ['AKT3', 'DOCK2', 'GNG7', 'GRK4', 'NFKBIB', 'PRKCB', 'STAT1', 'VAV2']
hsa04913	['Ovarian steroidogenesis']	8	5.511320	0.537602	0.175398	0.909961	0.491548	1.000000	0.650963	1.000000	['ADCY1', 'BMP6', 'IGF1', 'IGF1R', 'SCARB1']; ['FSHR', 'LDLR', 'SCARB1']
hsa04966	['Collecting duct acid secretion']	3	1.461790	1.037226	0.177618	0.943271	0.491548	1.000000	0.652475	1.000000	['ATP6V0A2', 'ATP6V1C2']; ['ATP6V0A2']
hsa04934	['Cushing syndrome']	23	19.025530	0.273697	0.184358	0.874591	0.496801	1.000000	0.670393	1.000000	['ADCY1', 'AIP', 'BRAF', 'CACNA1C', 'CACNA1I', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'KMT2A', 'NCEH1', 'PDE8A', 'PLCB1', 'RBBP5', 'SCARB1']; ['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'KMT2A', 'LDLR', 'MRAP', 'SCARB1']
hsa05322	['Systemic lupus erythematosus']	6	3.939530	0.606939	0.193048	0.909671	0.512617	1.000000	0.686146	1.000000	['C7', 'GRIN2A', 'GRIN2B']; ['C8A', 'H2AFX', 'HIST1H2BD']
hsa05164	['Influenza A']	13	9.977420	0.381773	0.193488	0.880491	0.512617	1.000000	0.686146	1.000000	['IFNGR2', 'IL33', 'IRAK4', 'NFKBIB', 'STAT1']; ['AKT3', 'FDPS', 'NFKBIB', 'OAS2', 'PRKCA', 'PRKCB', 'RNASEL', 'STAT1']
hsa03450	['Non-homologous end-joining']	3	1.547920	0.954632	0.194408	0.939531	0.512617	1.000000	0.686146	1.000000	['MRE11', 'XRCC6']; ['RAD50']
hsa00140	['Steroid hormone biosynthesis']	4	2.309240	0.792582	0.196528	0.922481	0.512617	1.000000	0.686894	1.000000	['COMT', 'CYP2E1', 'SULT2B1']; ['HSD17B3']
hsa04935	['Growth hormone synthesis, secretion and action']	22	18.361240	0.260840	0.199678	0.864861	0.514825	1.000000	0.691193	1.000000	['ADCY1', 'CACNA1C', 'CREB3L2', 'CREB5', 'GHRHR', 'IGF1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'STAT1']; ['ADCY10', 'AKT3', 'CACNA1C', 'CREB5', 'GHRL', 'MAPK14', 'PRKCA', 'PRKCB', 'STAT1']
hsa04910	['Insulin signaling pathway']	16	12.819480	0.319734	0.203948	0.867521	0.522273	1.000000	0.699250	1.000000	['ACACB', 'BRAF', 'GYS1', 'HK1', 'PDPK1', 'PKLR', 'PRKAR2A', 'RPTOR', 'SORBS1']; ['ACACB', 'AKT3', 'HKDC1', 'PDPK1', 'PKLR', 'PPP1R3C', 'PRKAA1']
hsa04330	['Notch signaling pathway']	6	4.035560	0.572194	0.208618	0.900101	0.531528	1.000000	0.708514	1.000000	['DLL1', 'NCOR2', 'SNW1']; ['CTBP2', 'MAML3', 'NOTCH3']
hsa04071	['Sphingolipid signaling pathway']	20	16.699500	0.260195	0.215168	0.852081	0.546083	1.000000	0.723929	1.000000	['CERS6', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCB1', 'PPP2R5C', 'PRKCE', 'RHOA']; ['AKT3', 'CERS6', 'FYN', 'MAP3K5', 'MAPK14', 'PDPK1', 'PPP2R5C', 'PRKCA', 'PRKCB', 'PRKCE', 'SGPL1', 'SPTLC3']
hsa05014	['Amyotrophic lateral sclerosis (ALS)']	8	5.836190	0.454973	0.217358	0.883901	0.546602	1.000000	0.724526	1.000000	['GPX1', 'GRIN2A', 'GRIN2B', 'MAPK12', 'MAPK13']; ['GRIN2C', 'MAP3K5', 'MAPK14']
hsa01523	['Antifolate resistance']	3	1.651670	0.861037	0.221318	0.927141	0.550348	1.000000	0.730958	1.000000	['ABCC4']; ['ABCC3', 'ATIC']
hsa04722	['Neurotrophin signaling pathway']	16	13.043360	0.294756	0.225648	0.850591	0.553956	1.000000	0.735366	1.000000	['BRAF', 'IRAK4', 'MAPK12', 'MAPK13', 'NFKBIB', 'NTRK2', 'PDPK1', 'PLCG2', 'RHOA']; ['AKT3', 'MAP3K5', 'MAPK14', 'NFKBIB', 'NTRK3', 'PDPK1', 'SH2B3']
hsa04657	['IL-17 signaling pathway']	6	4.122570	0.541419	0.226738	0.888171	0.553956	1.000000	0.735366	1.000000	['MAPK12', 'MAPK13', 'TAB2']; ['IL13', 'MAPK14', 'TAB2']
hsa04625	['C-type lectin receptor signaling pathway']	11	8.650940	0.346575	0.238488	0.855681	0.580805	1.000000	0.759744	1.000000	['ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCG2', 'RHOA', 'STAT1']; ['AKT3', 'MAPK14', 'NFATC2', 'STAT1']
hsa04371	['Apelin signaling pathway']	23	19.840220	0.213206	0.241178	0.829472	0.585985	1.000000	0.759744	1.000000	['ADCY1', 'CDH1', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'MEF2C', 'PLCB1', 'PRKCE', 'RYR2', 'RYR3', 'SLC8A1']; ['ADCY10', 'AKT3', 'GNG7', 'HDAC4', 'HDAC5', 'MEF2C', 'MYL4', 'NOTCH3', 'PRKAA1', 'PRKCE', 'SLC8A1']
hsa00480	['Glutathione metabolism']	3	1.698480	0.820718	0.242308	0.910351	0.585985	1.000000	0.759744	1.000000	['CHAC2', 'GPX1']; ['CHAC1']
hsa04922	['Glucagon signaling pathway']	14	11.475890	0.286821	0.244618	0.843562	0.589316	1.000000	0.759744	1.000000	['ACACB', 'CPT1C', 'CREB3L2', 'CREB5', 'GYS1', 'ITPR1', 'ITPR2', 'PLCB1', 'SIK2']; ['ACACB', 'AKT3', 'CREB5', 'PGAM1', 'PRKAA1']
hsa04960	['Aldosterone-regulated sodium reabsorption']	7	5.192320	0.430976	0.245178	0.874071	0.589316	1.000000	0.759744	1.000000	['IGF1', 'PDPK1']; ['NEDD4L', 'PDPK1', 'PRKCA', 'PRKCB', 'SFN']
hsa03036	['Chromosome and associated proteins']	120	113.013210	0.086543	0.247978	0.783042	0.589316	1.000000	0.759744	1.000000	['AHI1', 'ARID1B', 'ARMC9', 'AURKC', 'BRD3', 'BRDT', 'BRPF1', 'BRPF3', 'CCNA1', 'CDH1', 'CDH13', 'CHD6', 'CHRAC1', 'CHTF8', 'CNTLN', 'DDX4', 'ESPL1', 'EVC2', 'EZH2', 'FAM175B', 'FAM83D', 'HDAC9', 'IFT122', 'IFT172', 'IFT80', 'KIAA0556', 'KMT2A', 'MAD1L1', 'MAPRE2', 'MBD5', 'MGA', 'NCOA3', 'NCOA6', 'NEDD9', 'NIPBL', 'NUBPL', 'PIBF1', 'PLA2G1B', 'POC1B', 'PPP2R5C', 'RBBP5', 'SALL2', 'SCML4', 'SF3B3', 'SFI1', 'SIK2', 'SMYD3', 'STARD9', 'TACC2', 'TAF7', 'TTC21A', 'WDPCP', 'ZMYND11', 'ZNF365', 'ZNF423']; ['AKAP9', 'ANAPC7', 'ANKS4B', 'ARHGEF10', 'ARID1A', 'ARMC9', 'BBS9', 'CBX7', 'CCNB2', 'CDH13', 'CDK5RAP2', 'CEP250', 'CEP41', 'CHTF8', 'CNTLN', 'DDX6', 'DISC1', 'DLGAP1', 'DNMT3A', 'DYNC1H1', 'EHMT1', 'ELP3', 'EVC2', 'FAM92B', 'H2AFX', 'HDAC4', 'HDAC5', 'HDAC9', 'HIST1H2BD', 'KDM2B', 'KDM5A', 'KMT2A', 'KMT5A', 'LBR', 'MBD5', 'MYO1D', 'MYO1E', 'MYT1', 'MYT1L', 'NCOA3', 'NCOA6', 'NEK8', 'OIP5', 'PARP1', 'PHC2', 'PHF20', 'PPP2R5C', 'RFC5', 'RTN1', 'RTN3', 'RTN4', 'SCML4', 'SETD5', 'SF3B3', 'SMYD1', 'SMYD3', 'SPAG4', 'STAG1', 'SUPT20H', 'SUPT6H', 'TDRD9', 'TSKS', 'USH2A', 'WHRN', 'WHSC1']
hsa03110	['Chaperones and folding catalysts']	15	12.335220	0.282179	0.250007	0.830572	0.589911	1.000000	0.759744	1.000000	['CPA1', 'DNAJC11', 'ERP29', 'FKBP6', 'HSPB7', 'HTRA4', 'NKTR', 'PCSK2']; ['HSPA8', 'PCSK5', 'PCSK6', 'PCSK9', 'PDIA3', 'SEC63', 'TRAP1']
hsa05020	['Prion diseases']	5	3.465410	0.528902	0.251137	0.885571	0.589911	1.000000	0.759744	1.000000	['C7', 'NCAM2']; ['C8A', 'FYN', 'NCAM2']
hsa04370	['VEGF signaling pathway']	9	7.065030	0.349229	0.265367	0.847602	0.619367	1.000000	0.796102	1.000000	['MAPK12', 'MAPK13', 'MAPKAPK3', 'PLCG2']; ['AKT3', 'MAPK14', 'NFATC2', 'PRKCA', 'PRKCB']
hsa05152	['Tuberculosis']	13	10.775500	0.270757	0.279067	0.812442	0.644052	1.000000	0.830283	1.000000	['ATP6V0A2', 'IFNGR2', 'IRAK4', 'ITGAM', 'MAPK12', 'MAPK13', 'RFX5', 'RHOA', 'STAT1']; ['AKT3', 'ATP6V0A2', 'MAPK14', 'STAT1']
hsa00534	['Glycosaminoglycan biosynthesis - heparan sulfate / heparin']	6	4.615810	0.378379	0.301097	0.851381	0.691241	1.000000	0.888483	1.000000	['EXT1', 'HS3ST2', 'HS6ST3', 'NDST4']; ['EXT1', 'HS3ST2']
hsa05135	['Yersinia infection']	16	13.897350	0.203262	0.307887	0.782502	0.697658	1.000000	0.901132	1.000000	['BAIAP2', 'DOCK1', 'IRAK4', 'MAPK12', 'MAPK13', 'RHOA', 'TAB2']; ['AKT3', 'ARHGEF28', 'BAIAP2', 'DOCK1', 'MAPK14', 'NFATC2', 'TAB2', 'VAV2', 'WIPF1']
hsa04976	['Bile secretion']	10	8.306350	0.267713	0.311847	0.802382	0.702690	1.000000	0.902506	1.000000	['ABCB11', 'ABCC4', 'ADCY1', 'NCEH1', 'SCARB1', 'SLC10A2']; ['ABCC3', 'LDLR', 'NR0B2', 'SCARB1']
hsa04917	['Prolactin signaling pathway']	8	6.463240	0.307742	0.314597	0.811252	0.702690	1.000000	0.902506	1.000000	['ESR1', 'MAPK12', 'MAPK13', 'STAT1', 'TNFRSF11A']; ['AKT3', 'MAPK14', 'STAT1']
hsa05017	['Spinocerebellar ataxia']	22	19.804920	0.151645	0.323207	0.758842	0.714328	1.000000	0.902506	1.000000	['ATXN10', 'ATXN2', 'GRIN2A', 'GRIN2B', 'GRM1', 'ITPR1', 'ITPR2', 'PLCB1', 'RELN']; ['AKT3', 'ATP2A2', 'ATXN10', 'ATXN2', 'FGF14', 'GRIN2C', 'GRIN3A', 'GRM1', 'MAP3K5', 'PRKCA', 'PRKCB', 'PSMD14', 'SHFM1']
hsa05166	['Human T-cell leukemia virus 1 infection']	20	17.794210	0.168592	0.323437	0.759932	0.714328	1.000000	0.902506	1.000000	['ADCY1', 'CCNA1', 'CD4', 'CREB3L2', 'CREB5', 'ESPL1', 'MAD1L1', 'VAC14']; ['AKT3', 'ANAPC7', 'B2M', 'CCNB2', 'CD3D', 'CD3G', 'CREB5', 'FDPS', 'HLA-A', 'NFATC2', 'NRP1', 'VAC14']
hsa05134	['Legionellosis']	3	2.024140	0.567653	0.330227	0.858061	0.723075	1.000000	0.902506	1.000000	['ITGAM', 'NAIP']; ['HSPA8']
hsa00270	['Cysteine and methionine metabolism']	4	2.914160	0.456920	0.332327	0.836342	0.723075	1.000000	0.902506	1.000000	['IL4I1', 'TST']; ['CTH', 'DNMT3A']
hsa04713	['Circadian entrainment']	23	20.907170	0.137636	0.332467	0.755242	0.723075	1.000000	0.902506	1.000000	['ADCY1', 'CACNA1C', 'CACNA1I', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'ITPR1', 'PLCB1', 'PRKG1', 'PRKG2', 'RYR2', 'RYR3']; ['ADCY10', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'GNG7', 'GRIN2C', 'PER2', 'PRKCA', 'PRKCB', 'PRKG1']
hsa00130	['Ubiquinone and other terpenoid-quinone biosynthesis']	1	0.405060	1.303792	0.335507	0.938611	0.723075	1.000000	0.902506	1.000000	['HPD']; None
hsa05032	['Morphine addiction']	20	17.992340	0.152617	0.336447	0.752622	0.723075	1.000000	0.902506	1.000000	['ADCY1', 'CACNA1B', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1', 'GRK4', 'PDE10A', 'PDE3A', 'PDE4D', 'PDE8A']; ['CACNA1B', 'GABRA4', 'GABRB1', 'GNG7', 'GRK4', 'PDE2A', 'PDE4D', 'PRKCA', 'PRKCB']
hsa05416	['Viral myocarditis']	7	5.712970	0.293114	0.339737	0.805682	0.723075	1.000000	0.902506	1.000000	['ABL2', 'DAG1', 'SGCD']; ['ABL2', 'FYN', 'HLA-A', 'SGCD']
hsa03060	['Protein export']	3	2.141660	0.486233	0.348327	0.881321	0.732209	1.000000	0.902506	1.000000	['IMMP2L']; ['SEC63', 'SPCS3']
hsa04929	['GnRH secretion']	14	12.408190	0.174134	0.348687	0.760602	0.732209	1.000000	0.902506	1.000000	['CACNA1C', 'CACNA1I', 'ITPR1', 'ITPR2', 'PLCB1', 'TRPC4']; ['AKT3', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'HCN3', 'KCNN3', 'PRKCA', 'PRKCB']
hsa00500	['Starch and sucrose metabolism']	4	2.983510	0.422989	0.349617	0.827482	0.732209	1.000000	0.902506	1.000000	['GAA', 'GYS1', 'HK1']; ['HKDC1']
hsa04150	['mTOR signaling pathway']	17	15.317450	0.150359	0.360336	0.734433	0.738608	1.000000	0.902506	1.000000	['ATP6V1C2', 'BRAF', 'IGF1', 'IGF1R', 'PDPK1', 'RHOA', 'RPTOR', 'TBC1D7']; ['AKT3', 'DEPTOR', 'GRB10', 'MAPKAP1', 'PDPK1', 'PRKAA1', 'PRKCA', 'PRKCB', 'SEC13']
hsa00533	['Glycosaminoglycan biosynthesis - keratan sulfate']	2	1.257510	0.669430	0.364436	0.882701	0.744777	1.000000	0.902506	1.000000	None; ['B4GALT2', 'ST3GAL2']
hsa04630	['Jak-STAT signaling pathway']	11	9.606200	0.195466	0.365266	0.748453	0.745396	1.000000	0.902506	1.000000	['IFNGR2', 'IL11', 'IL20RA', 'IL4R', 'LEP', 'STAM2', 'STAT1']; ['AKT3', 'IL12RB1', 'IL13', 'STAT1']
hsa05215	['Prostate cancer']	13	11.544460	0.171311	0.365516	0.742163	0.745396	1.000000	0.902506	1.000000	['BRAF', 'CREB3L2', 'CREB5', 'ERG', 'IGF1', 'IGF1R', 'PDGFD', 'PDPK1']; ['AKT3', 'CREB5', 'ERG', 'FGFR2', 'PDPK1']
hsa04926	['Relaxin signaling pathway']	17	15.422620	0.140487	0.368786	0.727533	0.745396	1.000000	0.902506	1.000000	['ADCY1', 'COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'MAPK12', 'MAPK13', 'PLCB1', 'RXFP2']; ['AKT3', 'COL1A2', 'CREB5', 'GNG7', 'MAPK14', 'PRKCA']
hsa04726	['Serotonergic synapse']	19	17.370550	0.129356	0.369196	0.727913	0.745396	1.000000	0.902506	1.000000	['BRAF', 'CACNA1B', 'CACNA1C', 'GABRB3', 'GNG11', 'GNGT1', 'HTR4', 'ITPR1', 'ITPR2', 'PLCB1']; ['APP', 'CACNA1B', 'CACNA1C', 'CYP4X1', 'GABRB1', 'GNG7', 'PRKCA', 'PRKCB', 'RAPGEF3']
hsa04650	['Natural killer cell mediated cytotoxicity']	12	10.620210	0.176222	0.369306	0.744403	0.745396	1.000000	0.902506	1.000000	['BRAF', 'IFNGR2', 'PLCG2', 'SH3BP2', 'ULBP3']; ['FYN', 'HLA-A', 'NFATC2', 'PRKCA', 'PRKCB', 'SH3BP2', 'VAV2']
hsa04964	['Proximal tubule bicarbonate reclamation']	2	1.273090	0.651666	0.369696	0.878921	0.745396	1.000000	0.902506	1.000000	['CA4']; ['CA4']
hsa04962	['Vasopressin-regulated water reabsorption']	5	4.005420	0.319975	0.370386	0.800402	0.745396	1.000000	0.902506	1.000000	['CREB3L2', 'CREB5']; ['AVP', 'CREB5', 'DYNC1H1']
hsa04068	['FoxO signaling pathway']	13	11.591540	0.165439	0.372716	0.735793	0.745396	1.000000	0.902506	1.000000	['BRAF', 'GRM1', 'IGF1', 'IGF1R', 'MAPK12', 'MAPK13', 'PDPK1']; ['AKT3', 'CCNB2', 'GRM1', 'MAPK14', 'PDPK1', 'PRKAA1']
hsa03041	['Spliceosome']	25	23.247700	0.104840	0.376086	0.705113	0.745396	1.000000	0.902506	1.000000	['DDX46', 'ELAVL2', 'IGF2BP3', 'MBNL2', 'PPP1R8', 'RBM17', 'RBM20', 'SF3A1', 'SF3B3', 'SF3B4', 'SNW1', 'XRCC6']; ['ADARB2', 'CLK2', 'FRA10AC1', 'HSPA8', 'IGF2BP3', 'INTS5', 'RBFOX1', 'RBM7', 'SF3B3', 'SNU13', 'STRBP', 'TET1', 'WBP11']
hsa00603	['Glycosphingolipid biosynthesis - globo and isoglobo series']	2	1.305010	0.615939	0.379426	0.866291	0.745396	1.000000	0.902506	1.000000	['B3GALT5']; ['ST3GAL2']
hsa05310	['Asthma']	1	0.480720	1.056731	0.380316	0.914341	0.745396	1.000000	0.902506	1.000000	None; ['IL13']
hsa00071	['Fatty acid degradation']	3	2.214220	0.438164	0.381656	0.819502	0.745396	1.000000	0.902506	1.000000	['CPT1C']; ['ACADM', 'ACSBG2']
hsa04725	['Cholinergic synapse']	21	19.442220	0.111196	0.382966	0.709013	0.745396	1.000000	0.902506	1.000000	['ADCY1', 'CACNA1B', 'CACNA1C', 'CHRNA7', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'KCNJ4', 'PLCB1']; ['AKT3', 'CACNA1B', 'CACNA1C', 'CHRM2', 'CREB5', 'FYN', 'GNG7', 'PRKCA', 'PRKCB']
hsa00040	['Pentose and glucuronate interconversions']	2	1.324460	0.594596	0.383786	0.856511	0.745396	1.000000	0.902506	1.000000	['SORD']; ['SORD']
hsa00230	['Purine metabolism']	18	16.511790	0.124500	0.384646	0.711943	0.745396	1.000000	0.902506	1.000000	['ADA', 'ADCY1', 'AMPD3', 'GMPR', 'GUCY2C', 'PDE10A', 'PDE3A', 'PDE4D', 'PDE8A', 'PDE9A', 'PKLR']; ['ADCY10', 'ATIC', 'GUCY2C', 'NME7', 'PDE2A', 'PDE4D', 'PKLR']
