Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa05145	['Toxoplasmosis']	7	4.47725000	0.00614419	0.64474204	0.64869628	0.64077694	0.14831852	0.41378812	0.65260147	0.93313067	1.00000000	0.99982000	['AKT2', 'CHUK', 'GNAO1', 'IL12A', 'NFKB1', 'RELA', 'TAB2']
hsa00380	['Tryptophan metabolism']	3	1.36521000	0.00354747	1.13583961	1.14331782	1.12832244	0.15135849	0.42114651	0.65262347	0.95653043	1.00000000	0.99982000	['ALDH2', 'ALDH3A2', 'HADHA']
hsa05217	['Basal cell carcinoma']	4	2.10816000	0.00433666	0.92401563	0.92993894	0.91806791	0.15286847	0.42114651	0.65262347	0.94878051	1.00000000	0.99982000	['DVL2', 'LEF1', 'WNT1', 'WNT10B']
hsa04145	['Phagosome']	6	3.65192000	0.00579446	0.71630734	0.72087831	0.71172184	0.15355846	0.42114651	0.65262347	0.93140069	1.00000000	0.99982000	['ATP6V1D', 'RAC1', 'SCARB1', 'STX12', 'TUBA1A', 'TUBA1B']
hsa05166	['Human T-cell leukemia virus 1 infection']	11	7.90739000	0.00830763	0.47623004	0.47925829	0.47319541	0.16093839	0.42683045	0.67630290	0.90912091	1.00000000	0.99982000	['AKT2', 'ANAPC7', 'CDK4', 'CHUK', 'ITGAL', 'NFATC3', 'NFKB1', 'PPP3CB', 'RANBP3', 'RELA', 'XPO1']
hsa05133	['Pertussis']	3	1.44081000	0.00364409	1.05808240	1.06536171	1.05076617	0.16956830	0.45133856	0.70465051	0.94902051	1.00000000	0.99982000	['IL12A', 'NFKB1', 'RELA']
hsa03040	['Spliceosome']	4	2.20701000	0.00459334	0.85790683	0.86389959	0.85188908	0.17908821	0.48040209	0.73603286	0.93033070	1.00000000	0.99982000	['DDX23', 'SF3A3', 'SF3B4', 'SRSF7']
hsa03009	['Ribosome biogenesis']	8	5.54769000	0.00695297	0.52811283	0.53172459	0.52449200	0.18194818	0.48248196	0.73965891	0.90486095	1.00000000	0.99982000	['DDX10', 'DDX55', 'GNL2', 'MDN1', 'NOP58', 'RRP12', 'URB2', 'XPO1']
hsa04010	['MAPK signaling pathway']	21	17.30271000	0.01161308	0.27939131	0.28132660	0.27745342	0.18982810	0.49783333	0.75913979	0.87179128	1.00000000	0.99982000	['AKT2', 'CACNA2D3', 'CACNB3', 'CHUK', 'EGFR', 'ERBB2', 'FGF7', 'FLNC', 'KITLG', 'LAMTOR3', 'MAP2K5', 'MAPK7', 'MAPKAPK5', 'NFATC3', 'NFKB1', 'NLK', 'PPP3CB', 'RAC1', 'RELA', 'RPS6KA5', 'TAB2']
hsa03400	['DNA repair and recombination proteins']	14	10.87878000	0.00978006	0.36391005	0.36650170	0.36131374	0.19543805	0.51366309	0.75913979	0.87695123	1.00000000	0.99982000	['BLM', 'BRIP1', 'ERCC2', 'FANCM', 'GTF2H3', 'NEIL1', 'POLH', 'PPP4R3A', 'PPP4R4', 'RAD51C', 'RAD9B', 'REV1', 'SPG11', 'SPIDR']
hsa03050	['Proteasome']	2	0.81822000	0.00279924	1.28943929	1.29927699	1.27953405	0.19625804	0.51366309	0.75913979	0.95428046	1.00000000	0.99982000	['PSMB7', 'PSME4']
hsa04550	['Signaling pathways regulating pluripotency of stem cells']	7	4.78738000	0.00654041	0.54811860	0.55205517	0.54417125	0.19780802	0.51366309	0.75913979	0.89946101	1.00000000	0.99982000	['ACVR2A', 'AKT2', 'DVL2', 'PCGF6', 'WNT1', 'WNT10B', 'ZFHX3']
hsa04370	['VEGF signaling pathway']	5	3.19211000	0.00507108	0.64741773	0.65199428	0.64282662	0.19876801	0.51366309	0.75913979	0.91814082	1.00000000	0.99982000	['AKT2', 'PPP3CB', 'PXN', 'RAC1', 'SRC']
hsa05016	['Huntington disease']	13	10.10973000	0.00924590	0.36276716	0.36540359	0.36012589	0.20228798	0.51773541	0.75913979	0.87399126	1.00000000	0.99982000	['ATP5G2', 'BBC3', 'CLTC', 'DNAH7', 'KLC3', 'NDUFB10', 'PSMB7', 'SIN3A', 'SLC1A3', 'SP1', 'TUBA1A', 'TUBA1B', 'ULK2']
hsa04668	['TNF signaling pathway']	6	3.99118000	0.00592289	0.58814716	0.59242272	0.58385889	0.20337797	0.51934253	0.75913979	0.90361096	1.00000000	0.99982000	['AKT2', 'CHUK', 'NFKB1', 'RELA', 'RPS6KA5', 'TAB2']
hsa01524	['Platinum drug resistance']	4	2.37516000	0.00460590	0.75197530	0.75755982	0.74636908	0.20761792	0.52939490	0.75913979	0.91875081	1.00000000	0.99982000	['AKT2', 'BBC3', 'ERBB2', 'POLH']
hsa05321	['Inflammatory bowel disease (IBD)']	3	1.58037000	0.00386815	0.92470014	0.93174526	0.91762044	0.20885791	0.52939490	0.75913979	0.92991070	1.00000000	0.99982000	['IL12A', 'NFKB1', 'RELA']
hsa00601	['Glycosphingolipid biosynthesis - lacto and neolacto series']	2	0.86185000	0.00278988	1.21449130	1.22380145	1.20512067	0.20900791	0.52939490	0.75913979	0.95223048	1.00000000	0.99982000	['FUT5', 'ST8SIA1']
hsa04940	['Type I diabetes mellitus']	2	0.85927000	0.00282366	1.21881657	1.22826727	1.20930355	0.20906791	0.52939490	0.75913979	0.94999050	1.00000000	0.99982000	['CD28', 'IL12A']
hsa05165	['Human papillomavirus infection']	19	15.88756000	0.01121683	0.25810184	0.26013753	0.25606328	0.22549775	0.54703163	0.81092458	0.84600154	1.00000000	0.99982000	['AKT2', 'ATP6V1D', 'CDK4', 'CHUK', 'DLG2', 'DVL2', 'EGFR', 'ITGB7', 'LLGL1', 'MPP5', 'NFKB1', 'PPP2R3A', 'PTGER4', 'PXN', 'RBPJ', 'RELA', 'RPS6KB1', 'WNT1', 'WNT10B']
hsa04120	['Ubiquitin mediated proteolysis']	8	5.98356000	0.00690596	0.41899591	0.42232226	0.41566187	0.23299767	0.56495143	0.81846311	0.87390126	1.00000000	0.99982000	['ANAPC7', 'BIRC6', 'FZR1', 'HERC4', 'MGRN1', 'SAE1', 'TRIP12', 'UBE2H']
hsa04390	['Hippo signaling pathway']	11	8.66862000	0.00824256	0.34362928	0.34637025	0.34088309	0.23474765	0.56551726	0.81846311	0.86060139	1.00000000	0.99982000	['BBC3', 'DLG2', 'DVL2', 'FRMD6', 'LATS1', 'LEF1', 'LLGL1', 'MPP5', 'PPP1CC', 'WNT1', 'WNT10B']
hsa04975	['Fat digestion and absorption']	2	0.92748000	0.00297769	1.10861192	1.11784589	1.09931848	0.23629764	0.56551726	0.81846311	0.93686063	1.00000000	0.99982000	['PLA2G3', 'SCARB1']
hsa05160	['Hepatitis C']	7	5.05336000	0.00668848	0.47011196	0.47392593	0.46628788	0.23634764	0.56551726	0.81846311	0.87330127	1.00000000	0.99982000	['AKT2', 'CDK4', 'CHUK', 'EGFR', 'NFKB1', 'RELA', 'SCARB1']
hsa04066	['HIF-1 signaling pathway']	7	5.14487000	0.00656413	0.44422030	0.44789696	0.44053424	0.24557754	0.57355413	0.82735916	0.86956130	1.00000000	0.99982000	['AKT2', 'ALDOC', 'EGFR', 'ERBB2', 'NFKB1', 'RELA', 'RPS6KB1']
hsa05215	['Prostate cancer']	7	5.13528000	0.00659798	0.44691198	0.45061447	0.44319996	0.24606754	0.57355413	0.82735916	0.86886131	1.00000000	0.99982000	['AKT2', 'CHUK', 'EGFR', 'ERBB2', 'LEF1', 'NFKB1', 'RELA']
hsa01007	['Amino acid related enzymes']	4	2.56668000	0.00470983	0.64009656	0.64538153	0.63479216	0.24732753	0.57355413	0.82735916	0.89778102	1.00000000	0.99982000	['AARS2', 'DARS2', 'IARS', 'WARS']
hsa04211	['Longevity regulating pathway']	7	5.16077000	0.00652990	0.43976859	0.44341485	0.43611309	0.24823752	0.57355413	0.82735916	0.87003130	1.00000000	0.99982000	['AKT2', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RELA', 'RPS6KB1', 'SESN3']
hsa00062	['Fatty acid elongation']	2	0.96542000	0.00297840	1.05077138	1.05964568	1.04184215	0.24997750	0.57355413	0.82735916	0.93415066	1.00000000	0.99982000	['HADHA', 'THEM5']
hsa04922	['Glucagon signaling pathway']	7	5.24177000	0.00650819	0.41730087	0.42087894	0.41371391	0.25945741	0.58600316	0.84594702	0.86238138	1.00000000	0.99982000	['AKT2', 'ITPR2', 'PHKG2', 'PPP3CB', 'PPP4R3A', 'PRKAA2', 'PRKAG1']
hsa04068	['FoxO signaling pathway']	7	5.22262000	0.00669964	0.42258119	0.42627786	0.41887501	0.26011740	0.58600316	0.84594702	0.85783142	1.00000000	0.99982000	['AKT2', 'CHUK', 'EGFR', 'GRM1', 'NLK', 'PRKAA2', 'PRKAG1']
hsa04137	['Mitophagy - animal']	4	2.72691000	0.00433432	0.55273291	0.55731186	0.54813939	0.26317737	0.58827543	0.84852014	0.89726103	1.00000000	0.99982000	['RELA', 'SP1', 'SRC', 'USP15']
hsa00360	['Phenylalanine metabolism']	1	0.30116000	0.00167607	1.73139793	1.74736756	1.71524955	0.26779732	0.59438744	0.84938354	0.96844032	1.00000000	0.99982000	['ALDH3A1']
hsa04810	['Regulation of actin cytoskeleton']	14	11.66226000	0.00976411	0.26357944	0.26599318	0.26116165	0.26798732	0.59438744	0.84938354	0.82278177	1.00000000	0.99982000	['ABI2', 'ARHGEF4', 'EGFR', 'FGF7', 'ITGAL', 'ITGB7', 'MYH10', 'MYLK3', 'PPP1CC', 'PXN', 'RAC1', 'SRC', 'VAV2', 'WASF2']
hsa04520	['Adherens junction']	8	6.26635000	0.00677444	0.35237465	0.35549063	0.34925193	0.27226728	0.59441328	0.84968834	0.85234148	1.00000000	0.99982000	['EGFR', 'ERBB2', 'FER', 'LEF1', 'NLK', 'RAC1', 'SRC', 'WASF2']
hsa04710	['Circadian rhythm']	3	1.83102000	0.00397289	0.71231495	0.71856204	0.70604070	0.27262727	0.59441328	0.84968834	0.90128099	1.00000000	0.99982000	['BHLHE41', 'PRKAA2', 'PRKAG1']
hsa04621	['NOD-like receptor signaling pathway']	7	5.30788000	0.00677599	0.39921917	0.40289794	0.39553099	0.27564724	0.59441328	0.85200057	0.84789152	1.00000000	0.99982000	['CHUK', 'ITPR2', 'MCU', 'NEK7', 'NFKB1', 'RELA', 'TAB2']
hsa04215	['Apoptosis - multiple species']	2	1.05795000	0.00305538	0.91872855	0.92703763	0.91037135	0.28432716	0.60436213	0.87162587	0.92205078	1.00000000	0.99982000	['BBC3', 'BIRC6']
hsa03420	['Nucleotide excision repair']	2	1.06224000	0.00316026	0.91289024	0.92144910	0.90428029	0.28729713	0.60436213	0.87357013	0.91450085	1.00000000	0.99982000	['ERCC2', 'GTF2H3']
hsa04115	['p53 signaling pathway']	3	1.89125000	0.00419481	0.66562242	0.67200809	0.65920836	0.29224708	0.61033540	0.88145490	0.88441116	1.00000000	0.99982000	['BBC3', 'CDK4', 'SESN3']
hsa05142	['Chagas disease (American trypanosomiasis)']	6	4.56845000	0.00621356	0.39325774	0.39717683	0.38932796	0.29984700	0.61505392	0.89714223	0.83857161	1.00000000	0.99982000	['AKT2', 'CHUK', 'GNAO1', 'IL12A', 'NFKB1', 'RELA']
hsa05017	['Spinocerebellar ataxia']	11	9.21815000	0.00838123	0.25495437	0.25757542	0.25232856	0.30379696	0.62279143	0.90174654	0.80810192	1.00000000	0.99982000	['AKT2', 'ATP2A1', 'ATP2A2', 'ATXN2', 'GRM1', 'ITPR2', 'PSMB7', 'PUM1', 'RBPJ', 'SP1', 'ULK2']
hsa00760	['Nicotinate and nicotinamide metabolism']	2	1.11692000	0.00319948	0.84047414	0.84871593	0.83218501	0.30883691	0.62782693	0.90948823	0.90585094	1.00000000	0.99982000	['NT5C2', 'NT5M']
hsa04910	['Insulin signaling pathway']	7	5.55366000	0.00691384	0.33391607	0.33750367	0.33031952	0.31646684	0.63694398	0.91820300	0.81856181	1.00000000	0.99982000	['AKT2', 'PHKG2', 'PPP1CC', 'PRKAA2', 'PRKAG1', 'RPS6KB1', 'SHC4']
hsa04071	['Sphingolipid signaling pathway']	9	7.43858000	0.00772630	0.27489776	0.27789165	0.27189765	0.31835682	0.64121566	0.91820300	0.80382196	1.00000000	0.99982000	['AKT2', 'CERS2', 'CERS5', 'NFKB1', 'PPP2R3A', 'PRKCE', 'RAC1', 'RELA', 'SGMS1']
hsa01521	['EGFR tyrosine kinase inhibitor resistance']	7	5.59617000	0.00678938	0.32291513	0.32641150	0.31941027	0.32036680	0.64243246	0.91820300	0.81552184	1.00000000	0.99982000	['AKT2', 'EGFR', 'ERBB2', 'NRG2', 'RPS6KB1', 'SHC4', 'SRC']
hsa05210	['Colorectal cancer']	6	4.70873000	0.00603028	0.34962450	0.35331498	0.34592456	0.32180678	0.64243246	0.91820300	0.83004170	1.00000000	0.99982000	['AKT2', 'BBC3', 'EGFR', 'LEF1', 'RAC1', 'RPS6KB1']
hsa00564	['Glycerophospholipid metabolism']	6	4.70969000	0.00620138	0.34933040	0.35312468	0.34552611	0.32513675	0.64243246	0.91820300	0.82318177	1.00000000	0.99982000	['DGKA', 'ETNK1', 'GPD1', 'PEMT', 'PLA2G15', 'PLA2G3']
hsa03022	['Basal transcription factors']	2	1.16526000	0.00326819	0.77934811	0.78741812	0.77123270	0.32652673	0.64243246	0.91820300	0.89481105	1.00000000	0.99982000	['ERCC2', 'GTF2H3']
hsa04915	['Estrogen signaling pathway']	9	7.53811000	0.00777136	0.25572215	0.25869376	0.25274441	0.33478665	0.64943276	0.93432577	0.79315207	1.00000000	0.99982000	['AKT2', 'EGFR', 'GNAO1', 'GRM1', 'ITPR2', 'NCOA3', 'SHC4', 'SP1', 'SRC']
hsa04979	['Cholesterol metabolism']	3	2.05463000	0.00417831	0.54608389	0.55193973	0.54020417	0.33725663	0.64943276	0.93432577	0.86348137	1.00000000	0.99982000	['LRP1', 'SCARB1', 'STARD3']
hsa00240	['Pyrimidine metabolism']	3	2.08416000	0.00407963	0.52549646	0.53113343	0.51983739	0.34189658	0.65495309	0.94021560	0.86548135	1.00000000	0.99982000	['CTPS1', 'NT5C2', 'NT5M']
hsa00100	['Steroid biosynthesis']	1	0.41437000	0.00199496	1.27100854	1.28483364	1.25704967	0.34472655	0.65646328	0.94107833	0.93780062	1.00000000	0.99982000	['CYP51A1']
hsa05323	['Rheumatoid arthritis']	3	2.11039000	0.00442731	0.50745287	0.51349335	0.50138698	0.35337647	0.66728565	0.95161869	0.84325157	1.00000000	0.99982000	['ATP6V1D', 'CD28', 'ITGAL']
hsa04350	['TGF-beta signaling pathway']	5	3.93153000	0.00574580	0.34683723	0.35104798	0.34261416	0.35367646	0.66728565	0.95161869	0.81217188	1.00000000	0.99982000	['ACVR2A', 'AMHR2', 'NEO1', 'RPS6KB1', 'SP1']
hsa04142	['Lysosome']	5	3.98087000	0.00583421	0.32884434	0.33306687	0.32460941	0.36332637	0.67845379	0.95439661	0.80373196	1.00000000	0.99982000	['AP4M1', 'AP4S1', 'CD63', 'CLTC', 'PLA2G15']
hsa05332	['Graft-versus-host disease']	1	0.44786000	0.00209428	1.15888028	1.17231022	1.14532413	0.36424636	0.67845379	0.95439661	0.92725073	1.00000000	0.99982000	['CD28']
hsa04659	['Th17 cell differentiation']	5	3.97381000	0.00595127	0.33140520	0.33571997	0.32707749	0.36458635	0.67845379	0.95439661	0.79844202	1.00000000	0.99982000	['CHUK', 'NFATC3', 'NFKB1', 'PPP3CB', 'RELA']
hsa00190	['Oxidative phosphorylation']	3	2.15233000	0.00450891	0.47906321	0.48509517	0.47300592	0.36491635	0.67845379	0.95439661	0.83360166	1.00000000	0.99982000	['ATP5G2', 'ATP6V1D', 'NDUFB10']
hsa05152	['Tuberculosis']	6	4.92773000	0.00665880	0.28403929	0.28793304	0.28013501	0.36810632	0.67845379	0.95605391	0.78117219	1.00000000	0.99982000	['AKT2', 'IL12A', 'NFKB1', 'PPP3CB', 'RELA', 'SRC']
hsa00511	['Other glycan degradation']	1	0.45374000	0.00205616	1.14006225	1.15307874	1.12692724	0.37511625	0.67845379	0.96754122	0.92963070	1.00000000	0.99982000	['MAN2C1']
hsa05161	['Hepatitis B']	7	5.92493000	0.00710554	0.24055681	0.24401301	0.23709232	0.37852621	0.67899329	0.96964934	0.76819232	1.00000000	0.99982000	['AKT2', 'CHUK', 'NFATC3', 'NFKB1', 'RELA', 'SRC', 'TAB2']
hsa03410	['Base excision repair']	1	0.47946000	0.00215712	1.06051763	1.07344115	1.04747731	0.38546615	0.68892456	0.97695303	0.91850081	1.00000000	0.99982000	['NEIL1']
hsa02044	['Secretion system']	1	0.48091000	0.00214508	1.05616117	1.06897425	1.04323327	0.38862611	0.69024176	0.97695303	0.91958080	1.00000000	0.99982000	['ANXA7']
hsa05213	['Endometrial cancer']	4	3.18129000	0.00508199	0.33038811	0.33499006	0.32577143	0.39166608	0.69511899	0.97695303	0.80202198	1.00000000	0.99982000	['AKT2', 'EGFR', 'ERBB2', 'LEF1']
hsa04540	['Gap junction']	8	6.97198000	0.00708981	0.19843157	0.20136274	0.19549443	0.39182608	0.69511899	0.97695303	0.75952240	1.00000000	0.99982000	['EGFR', 'GRM1', 'ITPR2', 'MAP2K5', 'MAPK7', 'SRC', 'TUBA1A', 'TUBA1B']
hsa04921	['Oxytocin signaling pathway']	14	12.79915000	0.00958914	0.12937882	0.13153895	0.12721546	0.39626604	0.69872139	0.98148012	0.72044280	1.00000000	0.99982000	['CACNA2D3', 'CACNB3', 'EGFR', 'GNAO1', 'ITPR2', 'MAP2K5', 'MAPK7', 'MYLK3', 'NFATC3', 'PPP1CC', 'PPP3CB', 'PRKAA2', 'PRKAG1', 'SRC']
hsa03051	['Proteasome']	2	1.39049000	0.00362539	0.52440663	0.53191010	0.51686394	0.40837592	0.71447829	0.99603649	0.84058159	1.00000000	0.99982000	['PSMB7', 'PSME4']
hsa04152	['AMPK signaling pathway']	7	6.11926000	0.00716938	0.19399772	0.19737432	0.19061321	0.41219588	0.71996418	0.99603649	0.73758262	1.00000000	0.99982000	['AKT2', 'PPP2R3A', 'PRKAA2', 'PRKAG1', 'RAB10', 'RAB2A', 'RPS6KB1']
hsa00430	['Taurine and hypotaurine metabolism']	1	0.47727000	0.00196709	1.06712244	1.07896594	1.05518090	0.41247588	0.71996418	0.99603649	0.93899061	1.00000000	0.99982000	['CSAD']
hsa04714	['Thermogenesis']	9	8.04898000	0.00801650	0.16111903	0.16398992	0.15824242	0.41279587	0.71996418	0.99603649	0.72692273	1.00000000	0.99982000	['ARID1A', 'ATP5G2', 'COX14', 'NDUFAF7', 'NDUFB10', 'PRDM16', 'PRKAA2', 'PRKAG1', 'RPS6KB1']
hsa04012	['ErbB signaling pathway']	8	7.11789000	0.00714121	0.16855036	0.17144231	0.16565261	0.41683583	0.71996418	0.99933719	0.73884261	1.00000000	0.99982000	['AKT2', 'EGFR', 'ERBB2', 'NCK1', 'NRG2', 'RPS6KB1', 'SHC4', 'SRC']
hsa05231	['Choline metabolism in cancer']	7	6.26307000	0.00695069	0.16048492	0.16368354	0.15727919	0.43883561	0.75183624	1.00000000	0.72536275	1.00000000	0.99982000	['AKT2', 'DGKA', 'EGFR', 'RAC1', 'RPS6KB1', 'SP1', 'WASF2']
hsa00280	['Valine, leucine and isoleucine degradation']	3	2.43706000	0.00459595	0.29982073	0.30525194	0.29436900	0.44785552	0.76297076	1.00000000	0.78174218	1.00000000	0.99982000	['ALDH2', 'ALDH3A2', 'HADHA']
hsa00030	['Pentose phosphate pathway']	1	0.58294000	0.00235776	0.77858070	0.79020398	0.76686301	0.44976550	0.76451918	1.00000000	0.88760112	1.00000000	0.99982000	['ALDOC']
hsa00563	['Glycosylphosphatidylinositol (GPI)-anchor biosynthesis']	1	0.58940000	0.00236898	0.76268103	0.77423195	0.75103689	0.45355546	0.76894106	1.00000000	0.88541115	1.00000000	0.99982000	['PIGS']
hsa04966	['Collecting duct acid secretion']	1	0.59584000	0.00238712	0.74700312	0.75851682	0.73539678	0.45636544	0.76981304	1.00000000	0.88252117	1.00000000	0.99982000	['ATP6V1D']
hsa00603	['Glycosphingolipid biosynthesis - globo and isoglobo series']	1	0.58449000	0.00229007	0.77474975	0.78601083	0.76340009	0.46021540	0.77346802	1.00000000	0.89104109	1.00000000	0.99982000	['ST8SIA1']
hsa04144	['Endocytosis']	13	12.30960000	0.00999529	0.07872774	0.08106875	0.07638292	0.46135539	0.77346802	1.00000000	0.65743343	1.00000000	0.99982000	['ARF5', 'CLTC', 'CYTH3', 'EGFR', 'GBF1', 'RAB10', 'RAB35', 'RNF41', 'SNX1', 'SRC', 'VPS29', 'VPS35', 'VPS45']
hsa04147	['Exosome']	30	29.12100000	0.01575191	0.04290260	0.04446250	0.04134102	0.46240538	0.77346802	1.00000000	0.61591384	1.00000000	0.99982000	['ALDOC', 'ANXA7', 'ARF5', 'CD63', 'CLTC', 'COPG2', 'DSC2', 'EGFR', 'ERBB2', 'FLNC', 'GNAO1', 'ITFG1', 'ITGAL', 'ITGB7', 'MYH10', 'PDIA3', 'PMEL', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'SCARB1', 'SEPT12', 'SERPINC1', 'SLC1A3', 'STX12', 'TM9SF2', 'TUBA1A', 'TUBA1B', 'XDH']
hsa04213	['Longevity regulating pathway - multiple species']	4	3.45928000	0.00532269	0.20952821	0.21396105	0.20508170	0.46296537	0.77346802	1.00000000	0.74521255	1.00000000	0.99982000	['AKT2', 'PRKAA2', 'PRKAG1', 'RPS6KB1']
hsa04916	['Melanogenesis']	6	5.42191000	0.00670146	0.14616134	0.14972327	0.14259059	0.46410536	0.77346802	1.00000000	0.70811292	1.00000000	0.99982000	['DVL2', 'GNAO1', 'KITLG', 'LEF1', 'WNT1', 'WNT10B']
hsa00590	['Arachidonic acid metabolism']	2	1.59328000	0.00382625	0.32800017	0.33491283	0.32105424	0.48108519	0.80238437	1.00000000	0.79141209	1.00000000	0.99982000	['CYP4F3', 'PLA2G3']
hsa05012	['Parkinson disease']	8	7.50539000	0.00756642	0.09207296	0.09497888	0.08916117	0.48119519	0.80238437	1.00000000	0.67442326	1.00000000	0.99982000	['ATP5G2', 'ITPR2', 'KLC3', 'MCU', 'NDUFB10', 'PSMB7', 'TUBA1A', 'TUBA1B']
hsa01001	['Protein kinases']	35	34.45893000	0.01614630	0.02247702	0.02382838	0.02112439	0.48841512	0.80300633	1.00000000	0.58884411	1.00000000	0.99982000	['ACVR2A', 'AKT2', 'AMHR2', 'BRD4', 'CDK4', 'CHUK', 'CSNK1G1', 'DMPK', 'EGFR', 'ERBB2', 'FER', 'HIPK3', 'LATS1', 'LMTK2', 'MAP2K5', 'MAPK7', 'MAPKAPK5', 'MARK4', 'MYLK3', 'NEK6', 'NEK7', 'NLK', 'PHKG2', 'PRKAA2', 'PRKCE', 'PRKD1', 'PRKD3', 'RPS6KA5', 'RPS6KB1', 'SRC', 'SRPK2', 'TEX14', 'TLK2', 'TTBK2', 'ULK2']
hsa05218	['Melanoma']	4	3.61782000	0.00554406	0.14487937	0.14929427	0.14045092	0.49792502	0.81400841	1.00000000	0.71100289	1.00000000	0.99982000	['AKT2', 'CDK4', 'EGFR', 'FGF7']
hsa04919	['Thyroid hormone signaling pathway']	7	6.63618000	0.00736561	0.07700190	0.08020090	0.07379580	0.50420496	0.81400841	1.00000000	0.65959340	1.00000000	0.99982000	['AKT2', 'ATP2A1', 'ATP2A2', 'MED12L', 'NCOA3', 'SIN3A', 'SRC']
hsa04650	['Natural killer cell mediated cytotoxicity']	5	4.64571000	0.00621681	0.10602900	0.10988502	0.10216264	0.50544495	0.81400841	1.00000000	0.68659313	1.00000000	0.99982000	['ITGAL', 'PPP3CB', 'RAC1', 'SHC4', 'VAV2']
hsa05416	['Viral myocarditis']	3	2.65397000	0.00456348	0.17681044	0.18176333	0.17184048	0.51233488	0.81400841	1.00000000	0.73635264	1.00000000	0.99982000	['CD28', 'ITGAL', 'RAC1']
hsa04330	['Notch signaling pathway']	2	1.69003000	0.00385423	0.24295114	0.24951651	0.23635576	0.51782482	0.81800914	1.00000000	0.76587234	1.00000000	0.99982000	['DVL2', 'RBPJ']
hsa04933	['AGE-RAGE signaling pathway in diabetic complications']	6	5.70920000	0.00675975	0.07167390	0.07508619	0.06825352	0.51991480	0.81800914	1.00000000	0.65959340	1.00000000	0.99982000	['AKT2', 'CDK4', 'NFKB1', 'PRKCE', 'RAC1', 'RELA']
hsa05230	['Central carbon metabolism in cancer']	3	2.73187000	0.00488444	0.13507367	0.14022339	0.12990550	0.52367476	0.81800914	1.00000000	0.71199288	1.00000000	0.99982000	['AKT2', 'EGFR', 'ERBB2']
hsa04392	['Hippo signaling pathway - multiple species']	2	1.73085000	0.00392865	0.20851930	0.21505368	0.20195519	0.52890471	0.82228367	1.00000000	0.75482245	1.00000000	0.99982000	['FRMD6', 'LATS1']
hsa03030	['DNA replication']	1	0.76880000	0.00270146	0.37931976	0.38942316	0.36914511	0.54572454	0.84857730	1.00000000	0.82203178	1.00000000	0.99982000	['MCM7']
hsa00592	['alpha-Linolenic acid metabolism']	1	0.76401000	0.00264669	0.38833657	0.39829771	0.37830618	0.54924451	0.85373223	1.00000000	0.82499175	1.00000000	0.99982000	['PLA2G3']
hsa04110	['Cell cycle']	4	3.89251000	0.00588761	0.03929925	0.04365696	0.03492835	0.55422446	0.85791428	1.00000000	0.65244348	1.00000000	0.99982000	['ANAPC7', 'CDK4', 'FZR1', 'MCM7']
hsa00260	['Glycine, serine and threonine metabolism']	1	0.77968000	0.00269429	0.35904597	0.36898252	0.34904050	0.55486445	0.85791428	1.00000000	0.82010180	1.00000000	0.99982000	['SHMT1']
hsa04340	['Hedgehog signaling pathway']	3	2.85513000	0.00495829	0.07140606	0.07640822	0.06638650	0.55824442	0.86035198	1.00000000	0.68305317	1.00000000	0.99982000	['CSNK1G1', 'MGRN1', 'SPOP']
hsa04310	['Wnt signaling pathway']	9	9.00855000	0.00847105	-0.00136991	0.00134078	-0.00408570	0.55859441	0.86035198	1.00000000	0.58780412	1.00000000	0.99982000	['DVL2', 'LEF1', 'NFATC3', 'NLK', 'PPP3CB', 'RAC1', 'RSPO1', 'WNT1', 'WNT10B']
hsa04742	['Taste transduction']	4	3.86827000	0.00547154	0.04831150	0.05238703	0.04422443	0.56239438	0.86035198	1.00000000	0.66213338	1.00000000	0.99982000	['GABRA5', 'GRM1', 'SCN2A', 'SCN3A']
hsa04062	['Chemokine signaling pathway']	9	9.08193000	0.00841763	-0.01307392	-0.01040205	-0.01575074	0.57152428	0.87008681	1.00000000	0.57941421	1.00000000	0.99982000	['AKT2', 'CHUK', 'NFKB1', 'PXN', 'RAC1', 'RELA', 'SHC4', 'SRC', 'VAV2']
hsa00350	['Tyrosine metabolism']	1	0.81541000	0.00273883	0.29440245	0.30406158	0.28467820	0.57273427	0.87008681	1.00000000	0.80656193	1.00000000	0.99982000	['ALDH3A1']
hsa00980	['Metabolism of xenobiotics by cytochrome P450']	1	0.85997000	0.00293748	0.21764176	0.22746416	0.20775203	0.57530425	0.87482123	1.00000000	0.78587214	1.00000000	0.99982000	['ALDH3A1']
hsa03032	['DNA replication proteins']	3	3.01315000	0.00531992	-0.00630999	-0.00122461	-0.01141336	0.58704413	0.88978580	1.00000000	0.64407356	1.00000000	0.99982000	['BLM', 'MCM7', 'SMG6']
hsa00604	['Glycosphingolipid biosynthesis - ganglio series']	1	0.82236000	0.00266860	0.28215800	0.29149100	0.27276424	0.58772412	0.89134995	1.00000000	0.80805192	1.00000000	0.99982000	['ST8SIA1']
