Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa03021	['Transcription machinery']	25	18.52647000	0.00751393	0.43234008	0.43350985	0.43116935	0.07233928	0.30217033	0.42944269	0.95470045	1.00000000	1.00000000	['ARID1B', 'BRF1', 'MED1', 'MEPCE', 'RTF1', 'SF3B3', 'TAF7']; ['AFF1', 'ARID1A', 'ARID2', 'ATXN7', 'BRD4', 'CCNT1', 'CHD1', 'CSRNP2', 'DRAP1', 'ERCC2', 'GPN2', 'GPN3', 'GTF2H3', 'MED12L', 'NELFA', 'PPP1CC', 'SGF29', 'SYMPK']
hsa04917	['Prolactin signaling pathway']	10	6.10745000	0.00569027	0.71135795	0.71404374	0.70866714	0.07577924	0.30385219	0.43694271	0.96503035	1.00000000	1.00000000	['ESR1', 'MAPK12', 'MAPK13', 'STAT1', 'TNFRSF11A']; ['AKT2', 'NFKB1', 'RELA', 'SHC4', 'SRC']
hsa03015	['mRNA surveillance pathway']	10	6.12611000	0.00568214	0.70695682	0.70963063	0.70427806	0.07593924	0.30385219	0.43694271	0.96537035	1.00000000	1.00000000	['MSI2', 'PPP2R5C', 'WDR33']; ['FIP1L1', 'PAPOLG', 'PPP1CC', 'PPP2R3A', 'PYM1', 'SMG6', 'SYMPK']
hsa04052	['Cytokines and growth factors']	18	12.92686000	0.00668320	0.47762503	0.47911601	0.47613250	0.07855921	0.30441667	0.44296557	0.95568044	1.00000000	1.00000000	['BMP6', 'BMP7', 'CCL24', 'CXCL9', 'EFNA5', 'IGF1', 'IL11', 'IL33', 'INHBA', 'LEP', 'PDGFD', 'TNFSF14']; ['FGF7', 'GDNF', 'IL12A', 'KITLG', 'NRG2', 'PROK2']
hsa03440	['Homologous recombination']	6	3.04227000	0.00487871	0.97981430	0.98443403	0.97517974	0.07995920	0.30691179	0.44296557	0.96936031	1.00000000	1.00000000	['MRE11', 'XRCC3']; ['BARD1', 'BLM', 'BRIP1', 'RAD51C']
hsa04062	['Chemokine signaling pathway']	25	18.99603000	0.00738889	0.39623016	0.39735205	0.39510739	0.08053919	0.30691179	0.44296557	0.94938051	1.00000000	1.00000000	['ADCY1', 'BRAF', 'CCL24', 'CCR3', 'CCR9', 'CXCL9', 'CXCR6', 'GNG11', 'GNGT1', 'GRK4', 'LYN', 'NFKBIB', 'PLCB1', 'RHOA', 'STAT1', 'TIAM1']; ['AKT2', 'CHUK', 'NFKB1', 'PXN', 'RAC1', 'RELA', 'SHC4', 'SRC', 'VAV2']
hsa03110	['Chaperones and folding catalysts']	17	11.87852000	0.00679106	0.51717965	0.51882831	0.51552910	0.08197918	0.30691179	0.44409384	0.95143049	1.00000000	1.00000000	['CPA1', 'DNAJC11', 'ERP29', 'FKBP6', 'HSPB7', 'HTRA4', 'NKTR', 'PCSK2']; ['BAG3', 'CWC27', 'DNAJA2', 'DNAJB14', 'FKBP11', 'FKBP3', 'HSPB11', 'PDIA3', 'PPIB']
hsa00910	['Nitrogen metabolism']	3	1.05180000	0.00373175	1.51210210	1.52230321	1.50182834	0.08311917	0.30691179	0.44409384	0.98275017	1.00000000	1.00000000	['CA4', 'CA5A', 'CA7']; None
hsa05221	['Acute myeloid leukemia']	10	6.19871000	0.00574688	0.68996008	0.69263268	0.68728253	0.08565914	0.31110000	0.45121859	0.95967040	1.00000000	1.00000000	['BRAF', 'CCNA1', 'ITGAM']; ['AKT2', 'CHUK', 'LEF1', 'NFKB1', 'RELA', 'RPS6KB1', 'RUNX1T1']
hsa05152	['Tuberculosis']	15	10.34162000	0.00655794	0.53650030	0.53832886	0.53466943	0.09021910	0.32250806	0.45671258	0.94830052	1.00000000	1.00000000	['ATP6V0A2', 'IFNGR2', 'IRAK4', 'ITGAM', 'MAPK12', 'MAPK13', 'RFX5', 'RHOA', 'STAT1']; ['AKT2', 'IL12A', 'NFKB1', 'PPP3CB', 'RELA', 'SRC']
hsa05321	['Inflammatory bowel disease (IBD)']	6	3.13161000	0.00493464	0.93805795	0.94259745	0.93350411	0.09163908	0.32469014	0.45671258	0.96428036	1.00000000	1.00000000	['IFNGR2', 'IL4R', 'STAT1']; ['IL12A', 'NFKB1', 'RELA']
hsa03410	['Base excision repair']	3	1.08122000	0.00379763	1.47230240	1.48240148	1.46213212	0.09224908	0.32469014	0.45671258	0.97732023	1.00000000	1.00000000	['LIG1', 'OGG1']; ['NEIL1']
hsa05135	['Yersinia infection']	18	13.08236000	0.00682238	0.46037409	0.46187802	0.45886859	0.09269907	0.32469014	0.45671258	0.94502055	1.00000000	1.00000000	['BAIAP2', 'DOCK1', 'IRAK4', 'MAPK12', 'MAPK13', 'RHOA', 'TAB2']; ['AKT2', 'CHUK', 'NFATC3', 'NFKB1', 'PXN', 'RAC1', 'RELA', 'SRC', 'TAB2', 'VAV2', 'WASF2']
hsa03460	['Fanconi anemia pathway']	7	3.93478000	0.00517753	0.83107195	0.83486366	0.82727024	0.09364906	0.32469014	0.45671258	0.96022040	1.00000000	1.00000000	['POLN']; ['BLM', 'BRIP1', 'FANCM', 'POLH', 'RAD51C', 'REV1']
hsa05164	['Influenza A']	14	9.59262000	0.00641131	0.54543001	0.54735720	0.54350025	0.09402906	0.32469014	0.45671258	0.94783052	1.00000000	1.00000000	['IFNGR2', 'IL33', 'IRAK4', 'NFKBIB', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'HNRNPUL1', 'IL12A', 'KPNA6', 'NFKB1', 'RELA', 'XPO1']
hsa05167	['Kaposi sarcoma-associated herpesvirus infection']	20	14.81818000	0.00711274	0.43263174	0.43401606	0.43124608	0.09883901	0.32860923	0.46440986	0.93890061	1.00000000	1.00000000	['CCR3', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'LYN', 'MAPK12', 'MAPK13', 'PLCG2', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'ITPR2', 'NFATC3', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'SRC']
hsa00410	['beta-Alanine metabolism']	6	3.40388000	0.00475183	0.81778232	0.82180473	0.81374867	0.09887901	0.32860923	0.46440986	0.96587034	1.00000000	1.00000000	['ABAT', 'CARNS1']; ['ALDH2', 'ALDH3A1', 'ALDH3A2', 'HADHA']
hsa00520	['Amino sugar and nucleotide sugar metabolism']	6	3.33263000	0.00483381	0.84830135	0.85248040	0.84411016	0.09933901	0.32860923	0.46440986	0.96261037	1.00000000	1.00000000	['FUK', 'GMDS', 'HK1', 'NANS', 'PMM2']; ['CYB5RL']
hsa00053	['Ascorbate and aldarate metabolism']	2	0.54132000	0.00318601	1.88544640	1.90232958	1.86836331	0.10106899	0.32860923	0.46666422	0.98433016	1.00000000	1.00000000	None; ['ALDH2', 'ALDH3A2']
hsa04050	['Cytokine receptors']	10	6.39142000	0.00585535	0.64579160	0.64843257	0.64314579	0.10508895	0.33421890	0.47105929	0.94658053	1.00000000	1.00000000	['CCR3', 'CCR9', 'CXCR6', 'IFNGR2', 'IL20RA', 'IL31RA', 'IL4R', 'TNFRSF11A', 'TNFRSF13B']; ['EDAR']
hsa04714	['Thermogenesis']	22	16.88183000	0.00719755	0.38203222	0.38326188	0.38080152	0.10532895	0.33421890	0.47105929	0.93356066	1.00000000	1.00000000	['ADCY1', 'ARID1B', 'ATP5A1', 'CPT1C', 'CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'NDUFA9', 'PRDM16', 'PRKG1', 'PRKG2', 'RPTOR']; ['ARID1A', 'ATP5G2', 'COX14', 'NDUFAF7', 'NDUFB10', 'PRDM16', 'PRKAA2', 'PRKAG1', 'RPS6KB1']
hsa04931	['Insulin resistance']	15	10.77222000	0.00648031	0.47764690	0.47938164	0.47591007	0.10685893	0.33421890	0.47105929	0.93908061	1.00000000	1.00000000	['ACACB', 'CD36', 'CREB3L2', 'CREB5', 'GYS1', 'PDPK1', 'PRKCE']; ['AKT2', 'NFKB1', 'PPP1CC', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RELA', 'RPS6KB1']
hsa05205	['Proteoglycans in cancer']	30	24.06936000	0.00782655	0.31776472	0.31870265	0.31682618	0.10705893	0.33421890	0.47105929	0.92717073	1.00000000	1.00000000	['BRAF', 'ESR1', 'HSPG2', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCG2', 'RHOA', 'TIAM1']; ['AKT2', 'CD63', 'EGFR', 'ERBB2', 'FLNC', 'HPSE2', 'ITPR2', 'NUDT16L1', 'PPP1CC', 'PXN', 'RAC1', 'RPS6KB1', 'SRC', 'TFAP4', 'VAV2', 'WNT1', 'WNT10B']
hsa04914	['Progesterone-mediated oocyte maturation']	13	9.06333000	0.00623435	0.52039850	0.52238190	0.51841238	0.10902891	0.33421890	0.47414898	0.93983060	1.00000000	1.00000000	['ADCY1', 'BRAF', 'CCNA1', 'CDC25A', 'CPEB1', 'IGF1', 'IGF1R', 'MAD1L1', 'MAPK12', 'MAPK13']; ['AKT2', 'ANAPC7', 'FZR1']
hsa03011	['Ribosome']	6	3.28247000	0.00502877	0.87018067	0.87459436	0.86575345	0.11217888	0.34290011	0.47759322	0.95322047	1.00000000	1.00000000	['DAP3']; ['MRPL37', 'MRPS16', 'MRPS18A', 'MRPS35', 'RPL37']
hsa04010	['MAPK signaling pathway']	43	36.03349000	0.00865181	0.25499827	0.25569090	0.25430531	0.11284887	0.34290011	0.47759322	0.91781082	1.00000000	1.00000000	['BRAF', 'CACNA1B', 'CACNA1C', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'EFNA5', 'IGF1', 'IGF1R', 'IRAK4', 'MAPK12', 'MAPK13', 'MAPKAPK3', 'MEF2C', 'NTRK2', 'PAK2', 'PDGFD', 'RASGRF2', 'RASGRP1', 'TAB2']; ['AKT2', 'CACNA2D3', 'CACNB3', 'CHUK', 'EGFR', 'ERBB2', 'FGF7', 'FLNC', 'KITLG', 'LAMTOR3', 'MAP2K5', 'MAPK7', 'MAPKAPK5', 'NFATC3', 'NFKB1', 'NLK', 'PPP3CB', 'RAC1', 'RELA', 'RPS6KA5', 'TAB2']
hsa04668	['TNF signaling pathway']	12	8.23399000	0.00615472	0.54337080	0.54552596	0.54121243	0.11406886	0.34290011	0.47759322	0.93849062	1.00000000	1.00000000	['CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'PGAM5', 'TAB2']; ['AKT2', 'CHUK', 'NFKB1', 'RELA', 'RPS6KA5', 'TAB2']
hsa05161	['Hepatitis B']	17	12.53938000	0.00680034	0.43906873	0.44063268	0.43750308	0.11492885	0.34290011	0.47759322	0.93038070	1.00000000	1.00000000	['BRAF', 'CCNA1', 'CREB3L2', 'CREB5', 'HSPG2', 'IRAK4', 'MAPK12', 'MAPK13', 'STAT1', 'TAB2']; ['AKT2', 'CHUK', 'NFATC3', 'NFKB1', 'RELA', 'SRC', 'TAB2']
hsa04977	['Vitamin digestion and absorption']	4	1.92638000	0.00427999	1.05410768	1.06050417	1.04768270	0.11632884	0.34352022	0.47809874	0.96578034	1.00000000	1.00000000	['CUBN', 'SCARB1', 'SLC19A2']; ['SCARB1']
hsa05212	['Pancreatic cancer']	11	7.45324000	0.00601173	0.56156390	0.56388936	0.55923469	0.11936881	0.34780337	0.48526015	0.93626064	1.00000000	1.00000000	['BRAF', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'EGFR', 'ERBB2', 'NFKB1', 'RAC1', 'RELA', 'RPS6KB1']
hsa05215	['Prostate cancer']	15	10.94003000	0.00655513	0.45534581	0.45707366	0.45361588	0.12291877	0.35809860	0.49431850	0.92760072	1.00000000	1.00000000	['BRAF', 'CREB3L2', 'CREB5', 'ERG', 'IGF1', 'IGF1R', 'PDGFD', 'PDPK1']; ['AKT2', 'CHUK', 'EGFR', 'ERBB2', 'LEF1', 'NFKB1', 'RELA']
hsa04150	['mTOR signaling pathway']	19	14.45849000	0.00703675	0.39408253	0.39548613	0.39267756	0.12654873	0.36640798	0.50350241	0.92106079	1.00000000	1.00000000	['ATP6V1C2', 'BRAF', 'IGF1', 'IGF1R', 'PDPK1', 'RHOA', 'RPTOR', 'TBC1D7']; ['AKT2', 'ATP6V1D', 'CHUK', 'DVL2', 'LAMTOR1', 'LAMTOR3', 'PRKAA2', 'RPS6KB1', 'ULK2', 'WNT1', 'WNT10B']
hsa05323	['Rheumatoid arthritis']	7	4.27368000	0.00530236	0.71187603	0.71545151	0.70829168	0.13275867	0.37938716	0.51468826	0.93847062	1.00000000	1.00000000	['ATP6V0A2', 'ATP6V1C2', 'IL11', 'TNFRSF11A']; ['ATP6V1D', 'CD28', 'ITGAL']
hsa05202	['Transcriptional misregulation in cancer']	22	17.27773000	0.00732397	0.34858984	0.34981243	0.34736621	0.13335867	0.37938716	0.51468826	0.91265087	1.00000000	1.00000000	['ARNT2', 'CCNA1', 'CDK14', 'ERG', 'IGF1', 'IGF1R', 'ITGAM', 'KMT2A', 'MEF2C']; ['AFF1', 'ATF1', 'CCNT1', 'ITGB7', 'NFKB1', 'PBX3', 'REL', 'RELA', 'RUNX1T1', 'RUNX2', 'SIN3A', 'SP1', 'WHSC1']
hsa03019	['Messenger RNA biogenesis']	35	28.88887000	0.00844622	0.27684115	0.27768450	0.27599730	0.13348867	0.37938716	0.51468826	0.90340097	1.00000000	1.00000000	['ATXN2', 'BICD2', 'CPEB1', 'DDX60', 'ELAVL2', 'EXD1', 'FTO', 'IGF2BP3', 'MSI2', 'MYO5B', 'NUP214', 'TARDBP', 'TPR', 'WDR33', 'ZC3H12D']; ['AAAS', 'ATXN2', 'BARD1', 'DDX60L', 'FIP1L1', 'KLC3', 'LARP4', 'NDC1', 'NUP155', 'NUP214', 'PAPOLG', 'PPP1CC', 'PYM1', 'SMG6', 'SYMPK', 'TUBA1A', 'TUBA1B', 'XPO1', 'XPO7', 'ZC3H12D']
hsa04910	['Insulin signaling pathway']	16	11.99890000	0.00671744	0.41516975	0.41678420	0.41355350	0.13639864	0.37938716	0.52018807	0.91653083	1.00000000	1.00000000	['ACACB', 'BRAF', 'GYS1', 'HK1', 'PDPK1', 'PKLR', 'PRKAR2A', 'RPTOR', 'SORBS1']; ['AKT2', 'PHKG2', 'PPP1CC', 'PRKAA2', 'PRKAG1', 'RPS6KB1', 'SHC4']
hsa00920	['Sulfur metabolism']	2	0.66407000	0.00333999	1.59059277	1.60503254	1.57600701	0.13859861	0.37938716	0.52018807	0.97477025	1.00000000	1.00000000	['SELENBP1', 'TST']; None
hsa00199	['Cytochrome P450']	5	2.75843000	0.00476741	0.85808072	0.86305896	0.85308525	0.13985860	0.37938716	0.52018807	0.94397056	1.00000000	1.00000000	['CYP2E1', 'CYP3A43']; ['CYP19A1', 'CYP4F3', 'CYP51A1']
hsa03041	['Spliceosome']	27	21.91851000	0.00773795	0.30080968	0.30182796	0.29979068	0.14047860	0.37938716	0.52018807	0.90210098	1.00000000	1.00000000	['DDX46', 'ELAVL2', 'IGF2BP3', 'MBNL2', 'PPP1R8', 'RBM17', 'RBM20', 'SF3A1', 'SF3B3', 'SF3B4', 'SNW1', 'XRCC6']; ['CBX3', 'CWC27', 'DDX23', 'KHDRBS1', 'MFAP1', 'PAXBP1', 'PPP1CC', 'PRPF39', 'RBFOX1', 'SF3A3', 'SF3B4', 'SRPK2', 'SRSF7', 'SYNCRIP', 'ZC3H18']
hsa03016	['Transfer RNA biogenesis']	15	11.17377000	0.00662892	0.42484647	0.42655724	0.42313368	0.14332857	0.37938716	0.52450252	0.91256087	1.00000000	1.00000000	['DARS2', 'PUS7L', 'TRUB1', 'URM1']; ['AARS2', 'AIMP2', 'ATE1', 'CDKAL1', 'DARS2', 'IARS', 'LCMT2', 'PUS10', 'WARS', 'XPO1', 'XPO5']
hsa04966	['Collecting duct acid secretion']	3	1.32270000	0.00398650	1.18147662	1.19014683	1.17275399	0.14444856	0.38221049	0.52450252	0.95798042	1.00000000	1.00000000	['ATP6V0A2', 'ATP6V1C2']; ['ATP6V1D']
hsa00140	['Steroid hormone biosynthesis']	4	2.08510000	0.00443461	0.93988342	0.94600709	0.93373366	0.15159848	0.39626279	0.54517147	0.94704053	1.00000000	1.00000000	['COMT', 'CYP2E1', 'SULT2B1']; ['CYP19A1']
hsa04550	['Signaling pathways regulating pluripotency of stem cells']	14	10.42901000	0.00655923	0.42482461	0.42663821	0.42300873	0.15617844	0.40091743	0.55629272	0.90402096	1.00000000	1.00000000	['ACVR1', 'IGF1', 'IGF1R', 'INHBA', 'MAPK12', 'MAPK13', 'ZFHX3']; ['ACVR2A', 'AKT2', 'DVL2', 'PCGF6', 'WNT1', 'WNT10B', 'ZFHX3']
hsa00071	['Fatty acid degradation']	4	2.10390000	0.00448325	0.92693387	0.93306935	0.92077218	0.15977840	0.40730906	0.56374644	0.94150058	1.00000000	1.00000000	['CPT1C']; ['ALDH2', 'ALDH3A2', 'HADHA']
hsa04031	['GTP-binding proteins']	16	12.29051000	0.00679621	0.38052712	0.38212176	0.37893072	0.16292837	0.41593551	0.56837043	0.89705103	1.00000000	1.00000000	['GNG11', 'GNGT1', 'RAB2B', 'RASD2', 'RASEF', 'RERG', 'RHOA']; ['ARF5', 'GNAO1', 'GNAZ', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'RHEBL1', 'TRIM23']
hsa04114	['Oocyte meiosis']	15	11.51033000	0.00659056	0.38203330	0.38368447	0.38038025	0.16412836	0.41593551	0.56837043	0.89977100	1.00000000	1.00000000	['ADCY1', 'CPEB1', 'ESPL1', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'MAD1L1', 'MAPK12', 'MAPK13', 'PPP2R5C']; ['ANAPC7', 'ITPR2', 'PPP1CC', 'PPP3CB']
hsa00190	['Oxidative phosphorylation']	7	4.60846000	0.00542921	0.60307019	0.60646546	0.59966691	0.17826822	0.44328110	0.61167260	0.90950090	1.00000000	1.00000000	['ATP5A1', 'ATP6V0A2', 'ATP6V1C2', 'NDUFA9']; ['ATP5G2', 'ATP6V1D', 'NDUFB10']
hsa00232	['Caffeine metabolism']	1	0.19784000	0.00248154	2.33759395	2.37333933	2.30094036	0.18320817	0.45486927	0.62290777	0.98598014	1.00000000	1.00000000	None; ['XDH']
hsa04933	['AGE-RAGE signaling pathway in diabetic complications']	15	11.81784000	0.00658241	0.34399613	0.34560237	0.34238810	0.18755812	0.46174649	0.63195260	0.88366116	1.00000000	1.00000000	['COL4A1', 'COL4A4', 'MAPK12', 'MAPK13', 'NOX4', 'PLCB1', 'PLCG2', 'PRKCE', 'STAT1']; ['AKT2', 'CDK4', 'NFKB1', 'PRKCE', 'RAC1', 'RELA']
hsa00970	['Aminoacyl-tRNA biosynthesis']	6	3.95340000	0.00510853	0.60186857	0.60559222	0.59813528	0.19499805	0.47426589	0.65115420	0.90796092	1.00000000	1.00000000	['DARS2']; ['AARS2', 'DARS2', 'GATB', 'IARS', 'WARS']
hsa03009	['Ribosome biogenesis']	15	11.82893000	0.00673459	0.34264292	0.34428473	0.34099924	0.19904801	0.48667850	0.65406697	0.87198128	1.00000000	1.00000000	['AAMP', 'ATP8A2', 'NOP10', 'NSUN4', 'SDAD1', 'TFB1M', 'UTP4']; ['DDX10', 'DDX55', 'GNL2', 'MDN1', 'NOP58', 'RRP12', 'URB2', 'XPO1']
hsa05030	['Cocaine addiction']	8	5.71219000	0.00553529	0.48595603	0.48874936	0.48315729	0.19936801	0.48667850	0.65406697	0.89638104	1.00000000	1.00000000	['CREB3L2', 'CREB5', 'GPSM1', 'GRIN2A', 'GRIN2B', 'GRM2']; ['NFKB1', 'RELA']
hsa04068	['FoxO signaling pathway']	14	11.04369000	0.00660079	0.34220453	0.34392809	0.34047891	0.20694793	0.49508957	0.67303066	0.86688133	1.00000000	1.00000000	['BRAF', 'GRM1', 'IGF1', 'IGF1R', 'MAPK12', 'MAPK13', 'PDPK1']; ['AKT2', 'CHUK', 'EGFR', 'GRM1', 'NLK', 'PRKAA2', 'PRKAG1']
hsa00535	['Proteoglycans']	11	8.72840000	0.00571550	0.33371440	0.33560257	0.33182376	0.21514785	0.50984612	0.67660411	0.88400116	1.00000000	1.00000000	['COL12A1', 'COL14A1', 'COL15A1', 'GPC2', 'GPC5', 'GPC6', 'HSPG2']; ['APP', 'ASPN', 'OMD', 'SPOCK3']
hsa04142	['Lysosome']	11	8.44916000	0.00616765	0.38062370	0.38272842	0.37851591	0.21677783	0.51212880	0.67660411	0.86906131	1.00000000	1.00000000	['AP3B2', 'ARSG', 'ATP6V0A2', 'GAA', 'GBA', 'SUMF1']; ['AP4M1', 'AP4S1', 'CD63', 'CLTC', 'PLA2G15']
hsa04915	['Estrogen signaling pathway']	19	15.76398000	0.00707985	0.26936759	0.27066289	0.26807114	0.21765782	0.51212880	0.67660411	0.85296147	1.00000000	1.00000000	['ADCY1', 'CREB3L2', 'CREB5', 'ESR1', 'GRM1', 'ITPR1', 'ITPR2', 'KRT24', 'NCOA3', 'PLCB1']; ['AKT2', 'EGFR', 'GNAO1', 'GRM1', 'ITPR2', 'NCOA3', 'SHC4', 'SP1', 'SRC']
hsa04014	['Ras signaling pathway']	33	28.78022000	0.00824372	0.19738840	0.19821465	0.19656169	0.21799782	0.51212880	0.67660411	0.83728163	1.00000000	1.00000000	['ABL2', 'BRAP', 'EFNA5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'IGF1', 'IGF1R', 'NTRK2', 'PAK2', 'PDGFD', 'PLA2G1B', 'PLCG2', 'RAPGEF5', 'RASAL1', 'RASGRF2', 'RASGRP1', 'RHOA', 'TIAM1']; ['AKT2', 'BRAP', 'CHUK', 'EGFR', 'FGF7', 'KITLG', 'NFKB1', 'PLA2G3', 'RAC1', 'RASAL2', 'REL', 'RELA', 'SHC4']
hsa04370	['VEGF signaling pathway']	9	6.73940000	0.00573865	0.41730485	0.41975969	0.41484582	0.21972780	0.51212880	0.67660411	0.88023120	1.00000000	1.00000000	['MAPK12', 'MAPK13', 'MAPKAPK3', 'PLCG2']; ['AKT2', 'PPP3CB', 'PXN', 'RAC1', 'SRC']
hsa01001	['Protein kinases']	78	71.88697000	0.01020409	0.11774383	0.11815334	0.11733420	0.22050779	0.51212880	0.67660411	0.81699183	1.00000000	1.00000000	['AATK', 'ABL2', 'ACVR1', 'AURKC', 'BRAF', 'BRD3', 'BRDT', 'CAMK1D', 'CAMKK1', 'CDC42BPB', 'CDK12', 'CDK14', 'DCAF1', 'EPHA6', 'GRK4', 'GUCY2C', 'HIPK2', 'IGF1R', 'IRAK4', 'LRRK1', 'LTK', 'LYN', 'MAPK12', 'MAPK13', 'MAPKAPK3', 'MAST2', 'NRBP1', 'NTRK2', 'PAK2', 'PDPK1', 'PRKCE', 'PRKG1', 'PRKG2', 'SIK2', 'STK31', 'STK32B', 'STK33', 'STKLD1', 'TIE1', 'TNIK', 'TRPM6', 'TRPM7', 'ULK4']; ['ACVR2A', 'AKT2', 'AMHR2', 'BRD4', 'CDK4', 'CHUK', 'CSNK1G1', 'DMPK', 'EGFR', 'ERBB2', 'FER', 'HIPK3', 'LATS1', 'LMTK2', 'MAP2K5', 'MAPK7', 'MAPKAPK5', 'MARK4', 'MYLK3', 'NEK6', 'NEK7', 'NLK', 'PHKG2', 'PRKAA2', 'PRKCE', 'PRKD1', 'PRKD3', 'RPS6KA5', 'RPS6KB1', 'SRC', 'SRPK2', 'TEX14', 'TLK2', 'TTBK2', 'ULK2']
hsa03008	['Ribosome biogenesis in eukaryotes']	6	4.10927000	0.00518994	0.54608037	0.54971998	0.54243157	0.22242778	0.51212880	0.67660411	0.89122109	1.00000000	1.00000000	['NOP10', 'UTP4']; ['GNL2', 'MDN1', 'NOP58', 'XPO1']
hsa04614	['Renin-angiotensin system']	3	1.65198000	0.00417347	0.86076628	0.86803742	0.85345831	0.22581774	0.51212880	0.67660411	0.92143079	1.00000000	1.00000000	['NLN', 'PRCP', 'PREP']; None
hsa05132	['Salmonella infection']	20	16.71541000	0.00732574	0.25882126	0.26008526	0.25755614	0.22605774	0.51212880	0.67660411	0.84214158	1.00000000	1.00000000	['FHOD1', 'FYCO1', 'IRAK4', 'MAPK12', 'MAPK13', 'NAIP', 'RHOA', 'TAB2']; ['AKT2', 'CHUK', 'CYTH3', 'FLNC', 'KLC3', 'LEF1', 'MYH10', 'NFKB1', 'RAC1', 'RELA', 'TAB2', 'VPS39']
hsa00400	['Phenylalanine, tyrosine and tryptophan biosynthesis']	1	0.24947000	0.00262003	2.00306176	2.03305137	1.97243549	0.22613774	0.51212880	0.67660411	0.97769022	1.00000000	1.00000000	['IL4I1']; None
hsa00511	['Other glycan degradation']	2	0.90535000	0.00360789	1.14345246	1.15490540	1.13190788	0.22800772	0.51212880	0.67678482	0.94313057	1.00000000	1.00000000	['GBA']; ['MAN2C1']
hsa04121	['Ubiquitin system']	71	65.14492000	0.01019033	0.12416634	0.12461762	0.12371492	0.23008770	0.51212880	0.67758110	0.80892191	1.00000000	1.00000000	['ASB3', 'ASB4', 'BIRC6', 'BRAP', 'COPS7B', 'DCAF1', 'DCAF4', 'DDRGK1', 'FAM175B', 'FBXL20', 'FBXO40', 'FBXW7', 'HERC6', 'JOSD1', 'KBTBD8', 'KCTD16', 'KLHL1', 'KLHL12', 'SENP7', 'SH3RF1', 'TRIM32', 'TRIM50', 'TRIM54', 'URM1', 'USP3', 'USP34', 'ZBTB11', 'ZBTB43', 'ZNRF3']; ['ANAPC7', 'ARIH1', 'BARD1', 'BIRC6', 'BRAP', 'COPS2', 'COPS3', 'DCAF4', 'ERLIN1', 'FBXL18', 'FBXL20', 'FZR1', 'GID4', 'HECTD4', 'HERC4', 'KCTD13', 'KLHL14', 'KLHL24', 'KLHL28', 'KLHL32', 'KLHL8', 'MGRN1', 'PHIP', 'RANBP9', 'RC3H1', 'RNF170', 'RNF185', 'RNF40', 'RNF41', 'SAE1', 'SPOP', 'SUMO1', 'TRIM23', 'TRIP12', 'UBE2H', 'UCHL5', 'USP15', 'USP33', 'USP34', 'USP42', 'USP48', 'ZBTB37']
hsa05142	['Chagas disease (American trypanosomiasis)']	12	9.50205000	0.00631248	0.33672370	0.33863928	0.33480558	0.23272767	0.51509289	0.68000117	0.85577144	1.00000000	1.00000000	['ADCY1', 'IFNGR2', 'IRAK4', 'MAPK12', 'MAPK13', 'PLCB1']; ['AKT2', 'CHUK', 'GNAO1', 'IL12A', 'NFKB1', 'RELA']
hsa00250	['Alanine, aspartate and glutamate metabolism']	4	2.49584000	0.00465146	0.68047455	0.68584201	0.67508705	0.23636764	0.51618333	0.68528291	0.89845102	1.00000000	1.00000000	['ABAT', 'ALDH4A1', 'CAD', 'IL4I1']; None
hsa04926	['Relaxin signaling pathway']	18	15.07518000	0.00705642	0.25582168	0.25717164	0.25447045	0.24047760	0.52126462	0.69183554	0.83466165	1.00000000	1.00000000	['ADCY1', 'COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'MAPK12', 'MAPK13', 'PLCB1', 'RXFP2']; ['AKT2', 'EGFR', 'GNAO1', 'NFKB1', 'RELA', 'SHC4', 'SRC']
hsa00590	['Arachidonic acid metabolism']	5	3.38758000	0.00499101	0.56167308	0.56591795	0.55741568	0.24706753	0.53096969	0.70536837	0.88132119	1.00000000	1.00000000	['CYP2E1', 'GPX1', 'PLA2G1B']; ['CYP4F3', 'PLA2G3']
