Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04130	['SNARE interactions in vesicular transport']	2	1.166880	0.777344	0.327087	0.905321	0.813124	1.000000	1.000000	0.999690	['BNIP1', 'STX8']
hsa05131	['Shigellosis']	13	11.280150	0.204725	0.330107	0.776602	0.813124	1.000000	1.000000	0.999690	['AKT3', 'DOCK1', 'FNBP1', 'HKDC1', 'MAPK14', 'NFKBIB', 'PLCE1', 'PRKCE', 'RIPK1', 'SEPT2', 'SEPT8', 'TAB2', 'TIFA']
hsa04657	['IL-17 signaling pathway']	3	2.049950	0.549374	0.336997	0.858181	0.813124	1.000000	1.000000	0.999690	['IL13', 'MAPK14', 'TAB2']
hsa04150	['mTOR signaling pathway']	9	7.617020	0.240698	0.349437	0.777852	0.821739	1.000000	1.000000	0.999690	['AKT3', 'DEPTOR', 'GRB10', 'MAPKAP1', 'PDPK1', 'PRKAA1', 'PRKCA', 'PRKCB', 'SEC13']
hsa04216	['Ferroptosis']	2	1.231650	0.699408	0.353356	0.880811	0.827014	1.000000	1.000000	0.999690	['MAP1LC3A', 'SLC39A8']
hsa05231	['Choline metabolism in cancer']	8	6.768520	0.241160	0.359666	0.781492	0.838361	1.000000	1.000000	0.999690	['AKT3', 'DGKA', 'DGKD', 'DGKI', 'PDPK1', 'PLPP2', 'PRKCA', 'PRKCB']
hsa01040	['Biosynthesis of unsaturated fatty acids']	2	1.253670	0.673842	0.360816	0.876901	0.838361	1.000000	1.000000	0.999690	['SCD5', 'SCP2']
hsa04217	['Necroptosis']	5	3.957930	0.337182	0.362106	0.799542	0.838361	1.000000	1.000000	0.999690	['H2AFX', 'PARP1', 'RIPK1', 'STAT1', 'VPS4A']
hsa03016	['Transfer RNA biogenesis']	7	5.824190	0.265298	0.362136	0.782262	0.838361	1.000000	1.000000	0.999690	['CDKAL1', 'ELP3', 'FARS2', 'NARS', 'TNPO3', 'TSEN15', 'URM1']
hsa03420	['Nucleotide excision repair']	2	1.260870	0.665580	0.362976	0.873111	0.838361	1.000000	1.000000	0.999690	['GTF2H3', 'RFC5']
hsa03041	['Spliceosome']	13	11.549510	0.170680	0.363096	0.745523	0.838361	1.000000	1.000000	0.999690	['ADARB2', 'CLK2', 'FRA10AC1', 'HSPA8', 'IGF2BP3', 'INTS5', 'RBFOX1', 'RBM7', 'SF3B3', 'SNU13', 'STRBP', 'TET1', 'WBP11']
hsa05323	['Rheumatoid arthritis']	3	2.154140	0.477850	0.365836	0.835432	0.838361	1.000000	1.000000	0.999690	['ANGPT1', 'ATP6V0A2', 'TNFSF13B']
hsa04152	['AMPK signaling pathway']	8	6.816990	0.230865	0.370856	0.767362	0.838361	1.000000	1.000000	0.999690	['ACACB', 'AKT3', 'CREB5', 'PDPK1', 'PPP2R5C', 'PRKAA1', 'SCD5', 'TBC1D1']
hsa04979	['Cholesterol metabolism']	3	2.197260	0.449257	0.378666	0.834392	0.838361	1.000000	1.000000	0.999690	['LDLR', 'PCSK9', 'SCARB1']
hsa04060	['Cytokine-cytokine receptor interaction']	7	5.921710	0.241341	0.379076	0.759582	0.838361	1.000000	1.000000	0.999690	['ACKR3', 'IL12RB1', 'IL13', 'IL31', 'IL34', 'TNFRSF13B', 'TNFSF13B']
hsa04666	['Fc gamma R-mediated phagocytosis']	8	6.895000	0.214449	0.381926	0.762242	0.838361	1.000000	1.000000	0.999690	['AKT3', 'DOCK2', 'PLPP2', 'PRKCA', 'PRKCB', 'PRKCE', 'SCIN', 'VAV2']
hsa00983	['Drug metabolism - other enzymes']	3	2.225800	0.430639	0.382516	0.834582	0.838361	1.000000	1.000000	0.999690	['CMPK1', 'NME7', 'TK2']
hsa00240	['Pyrimidine metabolism']	3	2.257770	0.410064	0.392376	0.830162	0.838361	1.000000	1.000000	0.999690	['CMPK1', 'NME7', 'TK2']
hsa04812	['Cytoskeleton proteins']	28	26.339040	0.088224	0.392856	0.685783	0.838361	1.000000	1.000000	0.999690	['ACTN2', 'AJAP1', 'CORO6', 'CTNNA3', 'DNAH7', 'DNAH8', 'DST', 'DYNC1H1', 'KATNAL1', 'KATNAL2', 'KIF16B', 'KIF18A', 'KIF26B', 'KIF6', 'KRT9', 'MAP1A', 'MAP1LC3A', 'MYH9', 'MYL4', 'MYO16', 'MYO1D', 'MYO1E', 'NHSL1', 'SCIN', 'SEPT2', 'SEPT8', 'SPECC1L', 'SPTAN1']
hsa04371	['Apelin signaling pathway']	11	9.863810	0.157287	0.394106	0.732493	0.838361	1.000000	1.000000	0.999690	['ADCY10', 'AKT3', 'GNG7', 'HDAC4', 'HDAC5', 'MEF2C', 'MYL4', 'NOTCH3', 'PRKAA1', 'PRKCE', 'SLC8A1']
hsa04061	['Viral protein interaction with cytokine and cytokine receptor']	2	1.352520	0.564350	0.394366	0.848232	0.838361	1.000000	1.000000	0.999690	['ACKR3', 'IL34']
hsa02044	['Secretion system']	1	0.493870	1.017797	0.395206	0.914071	0.838361	1.000000	1.000000	0.999690	['SEC63']
hsa00620	['Pyruvate metabolism']	2	1.352540	0.564329	0.395936	0.853121	0.838361	1.000000	1.000000	0.999690	['ACACB', 'PKLR']
hsa04050	['Cytokine receptors']	4	3.211080	0.316941	0.400976	0.784672	0.838361	1.000000	1.000000	0.999690	['ACKR3', 'IL12RB1', 'IL17RD', 'TNFRSF13B']
hsa05221	['Acute myeloid leukemia']	4	3.221370	0.312326	0.403876	0.787292	0.838361	1.000000	1.000000	0.999690	['AKT3', 'JUP', 'PER2', 'RUNX1']
hsa04640	['Hematopoietic cell lineage']	3	2.300220	0.383191	0.405796	0.804302	0.838361	1.000000	1.000000	0.999690	['CD3D', 'CD3G', 'MS4A1']
hsa03110	['Chaperones and folding catalysts']	7	6.128880	0.191731	0.416096	0.731693	0.838361	1.000000	1.000000	0.999690	['HSPA8', 'PCSK5', 'PCSK6', 'PCSK9', 'PDIA3', 'SEC63', 'TRAP1']
hsa00515	['Mannose type O-glycan biosynthesis']	2	1.397720	0.516925	0.417956	0.865471	0.838361	1.000000	1.000000	0.999690	['B4GALT2', 'LARGE1']
hsa04380	['Osteoclast differentiation']	6	5.183590	0.211011	0.418086	0.744033	0.838361	1.000000	1.000000	0.999690	['AKT3', 'FYN', 'MAPK14', 'NFATC2', 'STAT1', 'TAB2']
hsa03022	['Basal transcription factors']	2	1.409870	0.504438	0.419296	0.839352	0.838361	1.000000	1.000000	0.999690	['GTF2H3', 'TAF3']
hsa04670	['Leukocyte transendothelial migration']	7	6.151980	0.186304	0.419356	0.740843	0.838361	1.000000	1.000000	0.999690	['CLDN17', 'CTNNA3', 'MAPK14', 'PRKCA', 'PRKCB', 'RAPGEF3', 'VAV2']
hsa05330	['Allograft rejection']	1	0.538580	0.892767	0.425006	0.902791	0.838361	1.000000	1.000000	0.999690	['HLA-A']
hsa00270	['Cysteine and methionine metabolism']	2	1.448050	0.465889	0.428006	0.827022	0.838361	1.000000	1.000000	0.999690	['CTH', 'DNMT3A']
hsa05332	['Graft-versus-host disease']	1	0.547540	0.868964	0.430886	0.900261	0.838361	1.000000	1.000000	0.999690	['HLA-A']
hsa04141	['Protein processing in endoplasmic reticulum']	8	7.229300	0.146144	0.434836	0.713253	0.838361	1.000000	1.000000	0.999690	['HSPA8', 'MAN1C1', 'MAP3K5', 'PARK2', 'PDIA3', 'SEC13', 'SEC24B', 'SEC63']
hsa04121	['Ubiquitin system']	35	33.934650	0.044596	0.449246	0.624374	0.843917	1.000000	1.000000	0.999690	['ABTB2', 'ANAPC7', 'ASB4', 'ASB7', 'BRAP', 'DCAF8', 'DCUN1D4', 'FBXO36', 'FBXO39', 'FBXW7', 'HECTD4', 'HECW1', 'HERC1', 'KDM2B', 'MARCH1', 'MARCH10', 'MARCH7', 'NACC2', 'NEDD4L', 'PARK2', 'PSMD14', 'RFWD3', 'RNF111', 'RNF130', 'SH3RF1', 'SHPRH', 'TRIM32', 'TRIM46', 'TRIM50', 'UBE4A', 'URM1', 'USP12', 'USP20', 'USP32', 'ZNRF2']
hsa04910	['Insulin signaling pathway']	7	6.371360	0.135754	0.456185	0.700653	0.855128	1.000000	1.000000	0.999690	['ACACB', 'AKT3', 'HKDC1', 'PDPK1', 'PKLR', 'PPP1R3C', 'PRKAA1']
hsa05031	['Amphetamine addiction']	6	5.370660	0.159863	0.456885	0.724293	0.855128	1.000000	1.000000	0.999690	['CACNA1C', 'CREB5', 'GRIN2C', 'GRIN3A', 'PRKCA', 'PRKCB']
hsa03410	['Base excision repair']	1	0.596110	0.746350	0.457305	0.883081	0.855128	1.000000	1.000000	0.999690	['PARP1']
hsa04662	['B cell receptor signaling pathway']	5	4.467040	0.162609	0.468655	0.719693	0.862856	1.000000	1.000000	0.999690	['AKT3', 'NFATC2', 'NFKBIB', 'PRKCB', 'VAV2']
hsa04722	['Neurotrophin signaling pathway']	7	6.481790	0.110963	0.475435	0.683783	0.866667	1.000000	1.000000	0.999690	['AKT3', 'MAP3K5', 'MAPK14', 'NFKBIB', 'NTRK3', 'PDPK1', 'SH2B3']
hsa01524	['Platinum drug resistance']	3	2.565950	0.225469	0.479885	0.749393	0.874144	1.000000	1.000000	0.999690	['AKT3', 'MAP3K5', 'PDPK1']
hsa04810	['Regulation of actin cytoskeleton']	13	12.481110	0.058765	0.483335	0.636714	0.876740	1.000000	1.000000	0.999690	['BAIAP2', 'CHRM2', 'DOCK1', 'FGFR2', 'GIT1', 'ITGA9', 'ITGAE', 'ITGB5', 'MYH9', 'PAK2', 'PIP4K2A', 'SCIN', 'VAV2']
hsa03440	['Homologous recombination']	2	1.611380	0.311703	0.485395	0.783332	0.876740	1.000000	1.000000	0.999690	['RAD50', 'SHFM1']
hsa04040	['Ion channels']	26	25.462560	0.030134	0.487625	0.603194	0.877784	1.000000	1.000000	0.999690	['CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CATSPER2', 'CATSPERG', 'GABRA4', 'GABRB1', 'GLRA3', 'GRID1', 'GRIK4', 'GRIN2C', 'GRIN3A', 'HCN3', 'KCNB1', 'KCNK6', 'KCNN3', 'KCNT2', 'NALCN', 'TRPM4', 'TRPM6']
hsa04072	['Phospholipase D signaling pathway']	12	11.525830	0.058164	0.491785	0.639034	0.881337	1.000000	1.000000	0.999690	['AKT3', 'AVP', 'DGKA', 'DGKD', 'DGKI', 'DNM3', 'FYN', 'GRM1', 'GRM7', 'PLPP2', 'PRKCA', 'RAPGEF3']
hsa00040	['Pentose and glucuronate interconversions']	1	0.658190	0.603424	0.493045	0.862681	0.881337	1.000000	1.000000	0.999690	['SORD']
hsa00450	['Selenocompound metabolism']	1	0.662750	0.593463	0.497045	0.861381	0.881337	1.000000	1.000000	0.999690	['CTH']
hsa04964	['Proximal tubule bicarbonate reclamation']	1	0.632360	0.661182	0.497435	0.882611	0.881337	1.000000	1.000000	0.999690	['CA4']
hsa00603	['Glycosphingolipid biosynthesis - globo and isoglobo series']	1	0.650170	0.621111	0.498105	0.869751	0.881337	1.000000	1.000000	0.999690	['ST3GAL2']
hsa00120	['Primary bile acid biosynthesis']	1	0.657900	0.604060	0.498505	0.865081	0.881337	1.000000	1.000000	0.999690	['SCP2']
hsa05418	['Fluid shear stress and atherosclerosis']	5	4.640640	0.107604	0.500645	0.684383	0.881337	1.000000	1.000000	0.999690	['AKT3', 'MAP3K5', 'MAPK14', 'MEF2C', 'PRKAA1']
hsa04514	['Cell adhesion molecules (CAMs)']	9	8.618750	0.062446	0.503225	0.648654	0.881337	1.000000	1.000000	0.999690	['CD274', 'CD6', 'CLDN17', 'CNTN1', 'GLG1', 'HLA-A', 'ITGA9', 'NCAM2', 'NRCAM']
hsa00510	['N-Glycan biosynthesis']	3	2.648190	0.179956	0.504055	0.731223	0.881337	1.000000	1.000000	0.999690	['B4GALT2', 'MAN1C1', 'MGAT4A']
hsa04726	['Serotonergic synapse']	9	8.633260	0.060020	0.504115	0.646164	0.881337	1.000000	1.000000	0.999690	['APP', 'CACNA1B', 'CACNA1C', 'CYP4X1', 'GABRB1', 'GNG7', 'PRKCA', 'PRKCB', 'RAPGEF3']
hsa03011	['Ribosome']	2	1.686400	0.246053	0.504555	0.760472	0.881337	1.000000	1.000000	0.999690	['MRPL14', 'RPL37']
hsa00900	['Terpenoid backbone biosynthesis']	1	0.660380	0.598632	0.505465	0.868001	0.881337	1.000000	1.000000	0.999690	['FDPS']
hsa04120	['Ubiquitin mediated proteolysis']	7	6.656860	0.072513	0.505555	0.659563	0.881337	1.000000	1.000000	0.999690	['ANAPC7', 'FBXW7', 'HERC1', 'NEDD4L', 'PARK2', 'TRIM32', 'UBE4A']
hsa01003	['Glycosyltransferases']	14	13.688970	0.032413	0.510105	0.609754	0.881337	1.000000	1.000000	0.999690	['B4GALT2', 'CHST9', 'EXT1', 'GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'HAS3', 'HS3ST2', 'LARGE1', 'MGAT4A', 'ST3GAL2', 'TMTC2', 'WBSCR17']
hsa04110	['Cell cycle']	5	4.694300	0.091018	0.511275	0.673723	0.881337	1.000000	1.000000	0.999690	['ANAPC7', 'CCNB2', 'SFN', 'STAG1', 'TFDP2']
hsa01007	['Amino acid related enzymes']	3	2.693390	0.155539	0.515415	0.722783	0.881337	1.000000	1.000000	0.999690	['FARS2', 'NARS', 'SPTLC3']
hsa01006	['Prenyltransferases']	1	0.681160	0.553934	0.517165	0.859941	0.881337	1.000000	1.000000	0.999690	['FDPS']
hsa04966	['Collecting duct acid secretion']	1	0.724440	0.465062	0.523495	0.837472	0.881337	1.000000	1.000000	0.999690	['ATP6V0A2']
hsa04978	['Mineral absorption']	2	1.715200	0.221623	0.524375	0.759712	0.881337	1.000000	1.000000	0.999690	['SLC8A1', 'TRPM6']
hsa04973	['Carbohydrate digestion and absorption']	3	2.706160	0.148715	0.525035	0.722513	0.881337	1.000000	1.000000	0.999690	['AKT3', 'HKDC1', 'PRKCB']
hsa04068	['FoxO signaling pathway']	6	5.763700	0.057967	0.525255	0.646744	0.881337	1.000000	1.000000	0.999690	['AKT3', 'CCNB2', 'GRM1', 'MAPK14', 'PDPK1', 'PRKAA1']
hsa00563	['Glycosylphosphatidylinositol (GPI)-anchor biosynthesis']	1	0.720340	0.473250	0.526175	0.840832	0.881337	1.000000	1.000000	0.999690	['PIGU']
hsa04913	['Ovarian steroidogenesis']	3	2.736640	0.132557	0.529865	0.713023	0.881337	1.000000	1.000000	0.999690	['FSHR', 'LDLR', 'SCARB1']
hsa04914	['Progesterone-mediated oocyte maturation']	5	4.773210	0.066968	0.531775	0.660873	0.881337	1.000000	1.000000	0.999690	['AKT3', 'ANAPC7', 'CCNB2', 'CPEB3', 'MAPK14']
hsa00562	['Inositol phosphate metabolism']	6	5.870130	0.031570	0.547575	0.632044	0.881337	1.000000	1.000000	0.999690	['INPP5E', 'PI4K2A', 'PI4K2B', 'PI4KB', 'PIP4K2A', 'PLCE1']
hsa05012	['Parkinson disease']	8	7.932600	0.012206	0.549855	0.606634	0.881337	1.000000	1.000000	0.999690	['COX5A', 'COX6B2', 'MAP3K5', 'PARK2', 'PARK7', 'PSMD14', 'SHFM1', 'TRAP1']
hsa05032	['Morphine addiction']	9	8.941970	0.009332	0.551654	0.598504	0.881337	1.000000	1.000000	0.999690	['CACNA1B', 'GABRA4', 'GABRB1', 'GNG7', 'GRK4', 'PDE2A', 'PDE4D', 'PRKCA', 'PRKCB']
hsa04710	['Circadian rhythm']	2	1.807110	0.146316	0.556434	0.735023	0.881337	1.000000	1.000000	0.999690	['PER2', 'PRKAA1']
hsa03450	['Non-homologous end-joining']	1	0.768650	0.379601	0.557164	0.826992	0.881337	1.000000	1.000000	0.999690	['RAD50']
hsa05030	['Cocaine addiction']	3	2.861290	0.068297	0.563724	0.684383	0.881337	1.000000	1.000000	0.999690	['CREB5', 'GRIN2C', 'GRIN3A']
hsa04974	['Protein digestion and absorption']	5	4.985160	0.004288	0.568794	0.619484	0.881337	1.000000	1.000000	0.999690	['COL1A2', 'COL22A1', 'DPP4', 'SLC16A10', 'SLC8A1']
hsa00536	['Glycosaminoglycan binding proteins']	11	11.110090	-0.014367	0.569384	0.566874	0.881337	1.000000	1.000000	0.999690	['APP', 'COL1A2', 'FGF14', 'FGFR2', 'IMPG1', 'NCAM2', 'NTN1', 'SLC8A1', 'SLIT3', 'THBS3', 'TNR']
hsa05014	['Amyotrophic lateral sclerosis (ALS)']	3	2.896180	0.050811	0.571994	0.675433	0.881337	1.000000	1.000000	0.999690	['GRIN2C', 'MAP3K5', 'MAPK14']
hsa00480	['Glutathione metabolism']	1	0.843530	0.245489	0.573504	0.793552	0.881337	1.000000	1.000000	0.999690	['CHAC1']
hsa05206	['MicroRNAs in cancer']	10	10.142630	-0.020432	0.574284	0.566074	0.881337	1.000000	1.000000	0.999690	['DNMT3A', 'HDAC4', 'HDAC5', 'NOTCH3', 'PRKCA', 'PRKCB', 'PRKCE', 'TNR', 'ZEB2', 'ZFPM2']
hsa04935	['Growth hormone synthesis, secretion and action']	9	9.127370	-0.020274	0.580294	0.570254	0.881337	1.000000	1.000000	0.999690	['ADCY10', 'AKT3', 'CACNA1C', 'CREB5', 'GHRL', 'MAPK14', 'PRKCA', 'PRKCB', 'STAT1']
hsa04723	['Retrograde endocannabinoid signaling']	10	10.172650	-0.024696	0.580784	0.560214	0.881337	1.000000	1.000000	0.999690	['CACNA1B', 'CACNA1C', 'GABRA4', 'GABRB1', 'GNG7', 'GRM1', 'MAPK14', 'PRKCA', 'PRKCB', 'SLC17A8']
hsa04614	['Renin-angiotensin system']	1	0.855320	0.225464	0.590274	0.791822	0.884018	1.000000	1.000000	0.999690	['PREP']
hsa05100	['Bacterial invasion of epithelial cells']	5	5.078560	-0.022491	0.596714	0.605354	0.890995	1.000000	1.000000	0.999690	['CTNNA3', 'DNM3', 'DOCK1', 'SEPT2', 'SEPT8']
hsa03030	['DNA replication']	1	0.884110	0.177702	0.598034	0.779712	0.890995	1.000000	1.000000	0.999690	['RFC5']
hsa03430	['Mismatch repair']	1	0.870520	0.200051	0.600704	0.787262	0.890995	1.000000	1.000000	0.999690	['RFC5']
hsa05163	['Human cytomegalovirus infection']	11	11.440080	-0.056594	0.608504	0.521325	0.893442	1.000000	1.000000	0.999690	['AKT3', 'B2M', 'CREB5', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'PDIA3', 'PRKCA', 'PRKCB', 'RIPK1']
hsa04976	['Bile secretion']	4	4.125140	-0.044443	0.609624	0.603714	0.894934	1.000000	1.000000	0.999690	['ABCC3', 'LDLR', 'NR0B2', 'SCARB1']
hsa05120	['Epithelial cell signaling in Helicobacter pylori infection']	3	3.078750	-0.037382	0.609894	0.629454	0.894934	1.000000	1.000000	0.999690	['ATP6V0A2', 'GIT1', 'MAPK14']
hsa04740	['Olfactory transduction']	5	5.197300	-0.055834	0.619694	0.581994	0.904978	1.000000	1.000000	0.999690	['GNG7', 'NCALD', 'PDE2A', 'PRKG1', 'SLC8A1']
hsa04713	['Circadian entrainment']	10	10.396640	-0.056117	0.620394	0.528645	0.904978	1.000000	1.000000	0.999690	['ADCY10', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'GNG7', 'GRIN2C', 'PER2', 'PRKCA', 'PRKCB', 'PRKG1']
hsa04024	['cAMP signaling pathway']	14	14.674320	-0.067867	0.626094	0.490555	0.905349	1.000000	1.000000	0.999690	['ADCY10', 'AKT3', 'ATP2A2', 'CACNA1C', 'CHRM2', 'CREB5', 'FSHR', 'GHRL', 'GRIN2C', 'GRIN3A', 'PDE4D', 'PLCE1', 'RAPGEF3', 'VAV2']
hsa04961	['Endocrine and other factor-regulated calcium reabsorption']	4	4.173810	-0.061365	0.629094	0.591744	0.905349	1.000000	1.000000	0.999690	['DNM3', 'PRKCA', 'PRKCB', 'SLC8A1']
hsa04940	['Type I diabetes mellitus']	1	0.981130	0.027484	0.641254	0.744703	0.926767	1.000000	1.000000	0.999690	['HLA-A']
hsa05134	['Legionellosis']	1	1.005230	-0.007526	0.643314	0.734613	0.926767	1.000000	1.000000	0.999690	['HSPA8']
hsa04917	['Prolactin signaling pathway']	3	3.212530	-0.098747	0.643864	0.598284	0.926767	1.000000	1.000000	0.999690	['AKT3', 'MAPK14', 'STAT1']
hsa04625	['C-type lectin receptor signaling pathway']	4	4.299310	-0.104105	0.646194	0.567134	0.926767	1.000000	1.000000	0.999690	['AKT3', 'MAPK14', 'NFATC2', 'STAT1']
hsa04727	['GABAergic synapse']	7	7.525080	-0.104352	0.651763	0.512145	0.926767	1.000000	1.000000	0.999690	['CACNA1B', 'CACNA1C', 'GABRA4', 'GABRB1', 'GNG7', 'PRKCA', 'PRKCB']
hsa04918	['Thyroid hormone synthesis']	5	5.368520	-0.102596	0.652863	0.543075	0.926767	1.000000	1.000000	0.999690	['CREB5', 'DUOX1', 'PRKCA', 'PRKCB', 'SLC26A4']
hsa04725	['Cholinergic synapse']	9	9.663050	-0.102554	0.654113	0.488305	0.926767	1.000000	1.000000	0.999690	['AKT3', 'CACNA1B', 'CACNA1C', 'CHRM2', 'CREB5', 'FYN', 'GNG7', 'PRKCA', 'PRKCB']
hsa00790	['Folate biosynthesis']	1	0.964720	0.051818	0.656983	0.758062	0.926767	1.000000	1.000000	0.999690	['PCBD1']
hsa04115	['p53 signaling pathway']	2	2.214980	-0.147294	0.663333	0.616834	0.926767	1.000000	1.000000	0.999690	['CCNB2', 'SFN']
hsa05320	['Autoimmune thyroid disease']	1	1.018750	-0.026800	0.663463	0.731133	0.926767	1.000000	1.000000	0.999690	['HLA-A']
hsa02010	['ABC transporters']	3	3.300380	-0.137670	0.664083	0.575614	0.926767	1.000000	1.000000	0.999690	['ABCA13', 'ABCC3', 'ABCC9']
hsa05143	['African trypanosomiasis']	2	2.102920	-0.072394	0.665383	0.649594	0.926767	1.000000	1.000000	0.999690	['PRKCA', 'PRKCB']
hsa04550	['Signaling pathways regulating pluripotency of stem cells']	5	5.575760	-0.157240	0.668463	0.512835	0.926767	1.000000	1.000000	0.999690	['AKT3', 'FGFR2', 'LEFTY2', 'MAPK14', 'ZFHX3']
hsa00601	['Glycosphingolipid biosynthesis - lacto and neolacto series']	1	1.048940	-0.068932	0.671303	0.718903	0.926767	1.000000	1.000000	0.999690	['B4GALT2']
hsa04610	['Complement and coagulation cascades']	2	2.284030	-0.191582	0.676263	0.597944	0.930396	1.000000	1.000000	0.999690	['C8A', 'F11']
hsa04066	['HIF-1 signaling pathway']	5	5.659050	-0.178632	0.690563	0.492445	0.943546	1.000000	1.000000	0.999690	['AKT3', 'ANGPT1', 'HKDC1', 'PRKCA', 'PRKCB']
hsa05144	['Malaria']	1	1.138380	-0.186982	0.691773	0.682223	0.943546	1.000000	1.000000	0.999690	['THBS3']
hsa00982	['Drug metabolism - cytochrome P450']	1	1.158260	-0.211959	0.692213	0.675973	0.943546	1.000000	1.000000	0.999690	['FMO3']
hsa03018	['RNA degradation']	2	2.359790	-0.238658	0.695203	0.575874	0.943546	1.000000	1.000000	0.999690	['DDX6', 'EXOSC1']
hsa00140	['Steroid hormone biosynthesis']	1	1.147480	-0.198469	0.695723	0.679613	0.943546	1.000000	1.000000	0.999690	['HSD17B3']
hsa04922	['Glucagon signaling pathway']	5	5.697960	-0.188517	0.699673	0.482455	0.943546	1.000000	1.000000	0.999690	['ACACB', 'AKT3', 'CREB5', 'PGAM1', 'PRKAA1']
hsa05215	['Prostate cancer']	5	5.735480	-0.197986	0.701113	0.479445	0.943546	1.000000	1.000000	0.999690	['AKT3', 'CREB5', 'ERG', 'FGFR2', 'PDPK1']
hsa00650	['Butanoate metabolism']	1	1.171410	-0.228246	0.703913	0.670733	0.943546	1.000000	1.000000	0.999690	['L2HGDH']
hsa04510	['Focal adhesion']	14	15.474590	-0.144474	0.707913	0.400146	0.943546	1.000000	1.000000	0.999690	['AKT3', 'COL1A2', 'DOCK1', 'FYN', 'ITGA9', 'ITGB5', 'LAMB4', 'PAK2', 'PDPK1', 'PRKCA', 'PRKCB', 'THBS3', 'TNR', 'VAV2']
hsa04218	['Cellular senescence']	6	6.945910	-0.211201	0.711633	0.448076	0.943546	1.000000	1.000000	0.999690	['AKT3', 'CCNB2', 'HLA-A', 'MAPK14', 'NFATC2', 'RAD50']
hsa04091	['Lectins']	2	2.456440	-0.296569	0.712283	0.551944	0.943546	1.000000	1.000000	0.999690	['LGALS8', 'LY75-CD302']
hsa00534	['Glycosaminoglycan biosynthesis - heparan sulfate / heparin']	2	2.289600	-0.195096	0.714473	0.591604	0.943546	1.000000	1.000000	0.999690	['EXT1', 'HS3ST2']
hsa04720	['Long-term potentiation']	6	6.836910	-0.188382	0.716913	0.455715	0.943546	1.000000	1.000000	0.999690	['CACNA1C', 'GRIN2C', 'GRM1', 'PRKCA', 'PRKCB', 'RAPGEF3']
hsa04630	['Jak-STAT signaling pathway']	4	4.770610	-0.254174	0.717223	0.474315	0.943546	1.000000	1.000000	0.999690	['AKT3', 'IL12RB1', 'IL13', 'STAT1']
hsa00531	['Glycosaminoglycan degradation']	1	1.085960	-0.118971	0.717913	0.711233	0.943546	1.000000	1.000000	0.999690	['GLB1']
hsa04721	['Synaptic vesicle cycle']	4	4.732510	-0.242606	0.723583	0.476325	0.943546	1.000000	1.000000	0.999690	['ATP6V0A2', 'CACNA1B', 'DNM3', 'SLC17A8']
hsa05110	['Vibrio cholerae infection']	2	2.434920	-0.283874	0.725743	0.553294	0.943546	1.000000	1.000000	0.999690	['ATP6V0A2', 'PRKCA']
hsa04512	['ECM-receptor interaction']	6	6.975430	-0.217320	0.725843	0.437916	0.943546	1.000000	1.000000	0.999690	['COL1A2', 'ITGA9', 'ITGB5', 'LAMB4', 'THBS3', 'TNR']
hsa05150	['Staphylococcus aureus infection']	1	1.299590	-0.378057	0.730023	0.627224	0.943546	1.000000	1.000000	0.999690	['KRT9']
hsa04911	['Insulin secretion']	6	6.945200	-0.211054	0.731343	0.437586	0.943546	1.000000	1.000000	0.999690	['CACNA1C', 'CREB5', 'KCNN3', 'PRKCA', 'PRKCB', 'TRPM4']
hsa00230	['Purine metabolism']	7	8.209390	-0.229920	0.734523	0.408386	0.943546	1.000000	1.000000	0.999690	['ADCY10', 'ATIC', 'GUCY2C', 'NME7', 'PDE2A', 'PDE4D', 'PKLR']
hsa04213	['Longevity regulating pathway - multiple species']	3	3.657660	-0.285958	0.736353	0.489825	0.943546	1.000000	1.000000	0.999690	['AKT3', 'HSPA8', 'PRKAA1']
hsa04114	['Oocyte meiosis']	5	5.980890	-0.258432	0.737983	0.435096	0.943546	1.000000	1.000000	0.999690	['ANAPC7', 'CCNB2', 'CPEB3', 'MAPK14', 'PPP2R5C']
hsa05220	['Chronic myeloid leukemia']	3	3.742330	-0.318974	0.740263	0.476925	0.943546	1.000000	1.000000	0.999690	['AKT3', 'CTBP2', 'RUNX1']
hsa01521	['EGFR tyrosine kinase inhibitor resistance']	5	6.010180	-0.265480	0.743213	0.429766	0.943546	1.000000	1.000000	0.999690	['AKT3', 'FGFR2', 'NRG2', 'PRKCA', 'PRKCB']
hsa00250	['Alanine, aspartate and glutamate metabolism']	1	1.315470	-0.395578	0.743563	0.619214	0.943546	1.000000	1.000000	0.999690	['GFPT2']
hsa04140	['Autophagy - animal']	6	7.186310	-0.260289	0.744123	0.408686	0.943546	1.000000	1.000000	0.999690	['AKT3', 'DEPTOR', 'PDPK1', 'PRKAA1', 'SUPT20H', 'TANK']
