Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa05168	['Herpes simplex virus 1 infection']	24	18.06911000	0.00767947	0.40950896	0.41073474	0.40828213	0.09979900	0.40036800	0.54400427	0.93395066	1.00000000	1.00000000	['EIF2B3', 'IFNGR2', 'IRAK4', 'PILRA', 'STAT1', 'TAB2', 'TNFSF14', 'ZNF418', 'ZNF442', 'ZNF484', 'ZNF716', 'ZNF879']; ['AKT3', 'B2M', 'HLA-A', 'OAS2', 'PDIA3', 'RNASEL', 'SP100', 'STAT1', 'TAB2', 'ZNF205', 'ZNF282', 'ZNF679']
hsa05161	['Hepatitis B']	18	13.13446000	0.00687861	0.45464002	0.45615033	0.45312813	0.10043900	0.40036800	0.54400427	0.94009060	1.00000000	1.00000000	['BRAF', 'CCNA1', 'CREB3L2', 'CREB5', 'HSPG2', 'IRAK4', 'MAPK12', 'MAPK13', 'STAT1', 'TAB2']; ['AKT3', 'CREB5', 'MAPK14', 'NFATC2', 'PRKCA', 'PRKCB', 'STAT1', 'TAB2']
hsa05414	['Dilated cardiomyopathy (DCM)']	22	17.08150000	0.00697301	0.36506885	0.36624625	0.36389050	0.10181898	0.40036800	0.54400427	0.93764062	1.00000000	1.00000000	['ADCY1', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'IGF1', 'RYR2', 'SGCD', 'SLC8A1']; ['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'ITGA9', 'ITGB5', 'SGCD', 'SLC8A1']
hsa00600	['Sphingolipid metabolism']	8	4.84726000	0.00539413	0.72283053	0.72603789	0.71961603	0.10379896	0.40036800	0.54677200	0.95365046	1.00000000	1.00000000	['CERS6', 'GBA']; ['CERS6', 'GBA', 'GLB1', 'PLPP2', 'SGPL1', 'SPTLC3']
hsa05030	['Cocaine addiction']	9	5.75386000	0.00553687	0.64539488	0.64816879	0.64261563	0.10686893	0.40036800	0.55177256	0.95054049	1.00000000	1.00000000	['CREB3L2', 'CREB5', 'GPSM1', 'GRIN2A', 'GRIN2B', 'GRM2']; ['CREB5', 'GRIN2C', 'GRIN3A']
hsa04920	['Adipocytokine signaling pathway']	10	6.53735000	0.00578846	0.61322216	0.61577475	0.61066504	0.10769892	0.40036800	0.55177256	0.94609054	1.00000000	1.00000000	['ACACB', 'CD36', 'CPT1C', 'LEP', 'NFKBIB']; ['ACACB', 'ACSBG2', 'AKT3', 'NFKBIB', 'PRKAA1']
hsa00537	['Glycosylphosphatidylinositol (GPI)-anchored proteins']	11	7.83172000	0.00552526	0.49010243	0.49213663	0.48806536	0.11063889	0.40036800	0.55917495	0.94998050	1.00000000	1.00000000	['CA4', 'GPC2', 'GPC5', 'GPC6', 'NCAM2']; ['CA4', 'CNTN1', 'CPM', 'GPC6', 'HLA-A', 'NCAM2']
hsa00190	['Oxidative phosphorylation']	8	4.89317000	0.00550636	0.70923059	0.71247392	0.70597996	0.11650883	0.41013213	0.56003659	0.94451055	1.00000000	1.00000000	['ATP5A1', 'ATP6V0A2', 'ATP6V1C2', 'NDUFA9']; ['ATP5L', 'ATP6V0A2', 'COX5A', 'COX6B2']
hsa03410	['Base excision repair']	3	1.20383000	0.00389800	1.31733083	1.32664359	1.30795756	0.11799882	0.41031224	0.56003659	0.96852031	1.00000000	1.00000000	['LIG1', 'OGG1']; ['PARP1']
hsa05133	['Pertussis']	6	3.39396000	0.00499535	0.82199294	0.82623352	0.81773986	0.11896881	0.41031224	0.56003659	0.95119049	1.00000000	1.00000000	['IRAK4', 'ITGAM', 'MAPK12', 'MAPK13', 'RHOA']; ['MAPK14']
hsa00250	['Alanine, aspartate and glutamate metabolism']	5	2.63758000	0.00471729	0.92271324	0.92786453	0.91754349	0.12082879	0.41257705	0.56003659	0.95371046	1.00000000	1.00000000	['ABAT', 'ALDH4A1', 'CAD', 'IL4I1']; ['GFPT2']
hsa04978	['Mineral absorption']	6	3.44535000	0.00495997	0.80031195	0.80445983	0.79615212	0.12162878	0.41257705	0.56003659	0.95092049	1.00000000	1.00000000	['ATP2B2', 'SLC8A1', 'TRPM6', 'TRPM7']; ['SLC8A1', 'TRPM6']
hsa04147	['Exosome']	72	62.97668000	0.01018077	0.19317920	0.19364558	0.19271268	0.12237878	0.41257705	0.56003659	0.90200098	1.00000000	1.00000000	['ABCB11', 'ATP6V0A2', 'CA4', 'CD101', 'CD36', 'COL4A1', 'COL4A4', 'COMT', 'CUBN', 'EHD4', 'GAA', 'HPD', 'HSPG2', 'IGSF3', 'ITGAM', 'KRT24', 'LTF', 'PKLR', 'PMEL', 'RHOA', 'SCARB1', 'SCIN', 'SELENBP1', 'SEPT2', 'SLC44A5', 'SPR', 'STX2', 'TC2N', 'THBS3', 'VPS36']; ['ABCC9', 'ACAP2', 'ACTN2', 'ANXA4', 'ATIC', 'ATP6V0A2', 'B2M', 'CA4', 'CKMT1A', 'CLDN17', 'CTH', 'CUBN', 'DNM3', 'DPP4', 'DYNC1H1', 'GLB1', 'GNG7', 'H2AFX', 'HIST1H2BD', 'HLA-A', 'HSPA8', 'IGSF3', 'JUP', 'KRT9', 'MYH9', 'MYO1D', 'MYO1E', 'PARK7', 'PCBD1', 'PDIA3', 'PGAM1', 'PKLR', 'PMEL', 'RAB35', 'SCARB1', 'SCIN', 'SEPT2', 'SEPT8', 'SFN', 'SLC26A4', 'THBS3', 'VPS25']
hsa03008	['Ribosome biogenesis in eukaryotes']	7	4.21860000	0.00522348	0.73059062	0.73415890	0.72701349	0.12244878	0.41257705	0.56003659	0.94569054	1.00000000	1.00000000	['NOP10', 'UTP4']; ['MDN1', 'REXO1', 'SNU13', 'UTP4', 'WDR36']
hsa04010	['MAPK signaling pathway']	44	37.23039000	0.00871694	0.24102279	0.24169821	0.24034707	0.12278877	0.41257705	0.56003659	0.90951090	1.00000000	1.00000000	['BRAF', 'CACNA1B', 'CACNA1C', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'EFNA5', 'IGF1', 'IGF1R', 'IRAK4', 'MAPK12', 'MAPK13', 'MAPKAPK3', 'MEF2C', 'NTRK2', 'PAK2', 'PDGFD', 'RASGRF2', 'RASGRP1', 'TAB2']; ['AKT3', 'ANGPT1', 'CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'DUSP5', 'FGFR2', 'HSPA8', 'MAP3K5', 'MAPK14', 'MAPKAPK5', 'MEF2C', 'PAK2', 'PRKCA', 'PRKCB', 'TAB2']
hsa04668	['TNF signaling pathway']	12	8.42287000	0.00617413	0.51065060	0.51276410	0.50853400	0.12871871	0.41675145	0.58000962	0.92942071	1.00000000	1.00000000	['CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'PGAM5', 'TAB2']; ['AKT3', 'CREB5', 'MAP3K5', 'MAPK14', 'RIPK1', 'TAB2']
hsa05131	['Shigellosis']	28	22.67339000	0.00777383	0.30442672	0.30541567	0.30343709	0.13102869	0.41675145	0.58198218	0.90994090	1.00000000	1.00000000	['DOCK1', 'HK1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'NAIP', 'NFKBIB', 'PLCB1', 'PLCG2', 'PRKCE', 'RHOA', 'RPTOR', 'SEPT2', 'TAB2']; ['AKT3', 'DOCK1', 'FNBP1', 'HKDC1', 'MAPK14', 'NFKBIB', 'PLCE1', 'PRKCE', 'RIPK1', 'SEPT2', 'SEPT8', 'TAB2', 'TIFA']
hsa00061	['Fatty acid biosynthesis']	3	1.28310000	0.00393211	1.22532889	1.23414430	1.21645928	0.13226868	0.41675145	0.58198218	0.96388036	1.00000000	1.00000000	['ACACB']; ['ACACB', 'ACSBG2']
hsa04114	['Oocyte meiosis']	16	12.02135000	0.00665724	0.41247299	0.41406999	0.41087421	0.13491865	0.41675145	0.58377416	0.91946081	1.00000000	1.00000000	['ADCY1', 'CPEB1', 'ESPL1', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'MAD1L1', 'MAPK12', 'MAPK13', 'PPP2R5C']; ['ANAPC7', 'CCNB2', 'CPEB3', 'MAPK14', 'PPP2R5C']
hsa00360	['Phenylalanine metabolism']	2	0.65388000	0.00333048	1.61290220	1.62752433	1.59813034	0.13659863	0.41675145	0.58377416	0.97627024	1.00000000	1.00000000	['HPD', 'IL4I1']; None
hsa05323	['Rheumatoid arthritis']	7	4.31660000	0.00530934	0.69745951	0.70100413	0.69390616	0.13735863	0.41675145	0.58377416	0.93637064	1.00000000	1.00000000	['ATP6V0A2', 'ATP6V1C2', 'IL11', 'TNFRSF11A']; ['ANGPT1', 'ATP6V0A2', 'TNFSF13B']
hsa04623	['Cytosolic DNA-sensing pathway']	4	2.01080000	0.00442253	0.99223041	0.99856258	0.98587032	0.14178858	0.42554090	0.59583067	0.95171048	1.00000000	1.00000000	['IL33', 'NFKBIB']; ['NFKBIB', 'RIPK1']
hsa04664	['Fc epsilon RI signaling pathway']	12	8.73911000	0.00614162	0.45747614	0.45950249	0.45544694	0.14917851	0.45627633	0.61318947	0.91682083	1.00000000	1.00000000	['LYN', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCG2']; ['AKT3', 'FYN', 'IL13', 'MAPK14', 'PDPK1', 'PRKCA', 'VAV2']
hsa04919	['Thyroid hormone signaling pathway']	19	14.88669000	0.00700577	0.35197641	0.35333365	0.35061788	0.14919851	0.45627633	0.61318947	0.90526095	1.00000000	1.00000000	['ESR1', 'MED1', 'NCOA3', 'PDPK1', 'PLCB1', 'PLCG2', 'SLC16A10', 'STAT1', 'THRB']; ['AKT3', 'ATP2A2', 'NCOA3', 'NOTCH3', 'PDPK1', 'PLCE1', 'PRKCA', 'PRKCB', 'SLC16A10', 'STAT1']
hsa01522	['Endocrine resistance']	15	11.36529000	0.00656354	0.40032800	0.40199338	0.39866071	0.15178848	0.46071261	0.61705318	0.90909091	1.00000000	1.00000000	['ABCB11', 'ADCY1', 'BRAF', 'DLL1', 'ESR1', 'IGF1', 'IGF1R', 'MAPK12', 'MAPK13', 'MED1', 'NCOA3']; ['AKT3', 'MAPK14', 'NCOA3', 'NOTCH3']
hsa04723	['Retrograde endocannabinoid signaling']	25	20.45041000	0.00750144	0.28979833	0.29085633	0.28873955	0.15410846	0.46137505	0.61974800	0.89585104	1.00000000	1.00000000	['ADCY1', 'CACNA1B', 'CACNA1C', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1', 'GRM1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'NDUFA9', 'PLCB1', 'SLC17A6']; ['CACNA1B', 'CACNA1C', 'GABRA4', 'GABRB1', 'GNG7', 'GRM1', 'MAPK14', 'PRKCA', 'PRKCB', 'SLC17A8']
hsa00920	['Sulfur metabolism']	2	0.71291000	0.00340523	1.48820814	1.50192484	1.47435977	0.15621844	0.46265968	0.62154995	0.96869031	1.00000000	1.00000000	['SELENBP1', 'TST']; None
hsa04090	['CD molecules']	33	27.62620000	0.00833955	0.25642889	0.25729965	0.25555761	0.16003840	0.46605337	0.62644374	0.88227118	1.00000000	1.00000000	['CCR3', 'CCR9', 'CD101', 'CD36', 'CD4', 'CDH1', 'CXCR6', 'IGF1R', 'IGSF3', 'IL4R', 'ITGAM', 'LILRA4', 'NCAM2', 'PTPRJ', 'TNFRSF11A', 'TNFRSF13B', 'TNFSF14']; ['CD274', 'CD3D', 'CD3G', 'CD6', 'DPP4', 'FGFR2', 'IGSF3', 'IL12RB1', 'ITGAE', 'LY75-CD302', 'MELTF', 'MS4A1', 'NCAM2', 'NRP1', 'TNFRSF13B', 'TNFSF13B']
hsa05120	['Epithelial cell signaling in Helicobacter pylori infection']	9	6.18434000	0.00574919	0.54130536	0.54398524	0.53862050	0.16079839	0.46605337	0.62644374	0.91556084	1.00000000	1.00000000	['ATP6V0A2', 'ATP6V1C2', 'LYN', 'MAPK12', 'MAPK13', 'PLCG2']; ['ATP6V0A2', 'GIT1', 'MAPK14']
hsa04350	['TGF-beta signaling pathway']	12	8.83633000	0.00620013	0.44151520	0.44353836	0.43948921	0.16278837	0.46626485	0.62765826	0.90632094	1.00000000	1.00000000	['ACVR1', 'BMP6', 'BMP7', 'FBN1', 'INHBA', 'LTBP1', 'NEO1', 'RHOA', 'SMAD6', 'TGIF2']; ['LEFTY2', 'LTBP1']
hsa04062	['Chemokine signaling pathway']	24	19.69476000	0.00746996	0.28522257	0.28631654	0.28412776	0.16723833	0.46885837	0.63823607	0.88645114	1.00000000	1.00000000	['ADCY1', 'BRAF', 'CCL24', 'CCR3', 'CCR9', 'CXCL9', 'CXCR6', 'GNG11', 'GNGT1', 'GRK4', 'LYN', 'NFKBIB', 'PLCB1', 'RHOA', 'STAT1', 'TIAM1']; ['AKT3', 'DOCK2', 'GNG7', 'GRK4', 'NFKBIB', 'PRKCB', 'STAT1', 'VAV2']
hsa04913	['Ovarian steroidogenesis']	8	5.50586000	0.00552541	0.53903207	0.54192481	0.53613353	0.17509825	0.48728101	0.66144979	0.91236088	1.00000000	1.00000000	['ADCY1', 'BMP6', 'IGF1', 'IGF1R', 'SCARB1']; ['FSHR', 'LDLR', 'SCARB1']
hsa04966	['Collecting duct acid secretion']	3	1.45486000	0.00408705	1.04408217	1.05216523	1.03595357	0.17685823	0.48728101	0.66144979	0.94407056	1.00000000	1.00000000	['ATP6V0A2', 'ATP6V1C2']; ['ATP6V0A2']
hsa04934	['Cushing syndrome']	23	18.99456000	0.00742361	0.27604757	0.27717482	0.27491944	0.18255817	0.48962911	0.67600750	0.87561124	1.00000000	1.00000000	['ADCY1', 'AIP', 'BRAF', 'CACNA1C', 'CACNA1I', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'KMT2A', 'NCEH1', 'PDE8A', 'PLCB1', 'RBBP5', 'SCARB1']; ['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'KMT2A', 'LDLR', 'MRAP', 'SCARB1']
hsa05164	['Influenza A']	13	9.97333000	0.00647459	0.38236443	0.38423638	0.38049005	0.19357806	0.51353147	0.69884377	0.88018120	1.00000000	1.00000000	['IFNGR2', 'IL33', 'IRAK4', 'NFKBIB', 'STAT1']; ['AKT3', 'FDPS', 'NFKBIB', 'OAS2', 'PRKCA', 'PRKCB', 'RNASEL', 'STAT1']
hsa03450	['Non-homologous end-joining']	3	1.54926000	0.00406875	0.95338322	0.96094115	0.94578549	0.19405806	0.51353147	0.69884377	0.94081059	1.00000000	1.00000000	['MRE11', 'XRCC6']; ['RAD50']
hsa05322	['Systemic lupus erythematosus']	6	3.94816000	0.00512855	0.60378204	0.60752523	0.60002913	0.19496805	0.51353147	0.69884377	0.91022090	1.00000000	1.00000000	['C7', 'GRIN2A', 'GRIN2B']; ['C8A', 'H2AFX', 'HIST1H2BD']
hsa00140	['Steroid hormone biosynthesis']	4	2.30702000	0.00455732	0.79396949	0.79965810	0.78825836	0.19640804	0.51353147	0.69884377	0.92119079	1.00000000	1.00000000	['COMT', 'CYP2E1', 'SULT2B1']; ['HSD17B3']
hsa04935	['Growth hormone synthesis, secretion and action']	22	18.33168000	0.00728908	0.26316452	0.26431136	0.26201677	0.19806802	0.51353147	0.69884377	0.86552134	1.00000000	1.00000000	['ADCY1', 'CACNA1C', 'CREB3L2', 'CREB5', 'GHRHR', 'IGF1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'STAT1']; ['ADCY10', 'AKT3', 'CACNA1C', 'CREB5', 'GHRL', 'MAPK14', 'PRKCA', 'PRKCB', 'STAT1']
hsa04910	['Insulin signaling pathway']	16	12.80250000	0.00681798	0.32164635	0.32318215	0.32010891	0.20180798	0.51657327	0.70538491	0.86891131	1.00000000	1.00000000	['ACACB', 'BRAF', 'GYS1', 'HK1', 'PDPK1', 'PKLR', 'PRKAR2A', 'RPTOR', 'SORBS1']; ['ACACB', 'AKT3', 'HKDC1', 'PDPK1', 'PKLR', 'PPP1R3C', 'PRKAA1']
hsa04330	['Notch signaling pathway']	6	4.03272000	0.00516385	0.57320926	0.57689924	0.56950982	0.21074789	0.54006426	0.72981215	0.89909101	1.00000000	1.00000000	['DLL1', 'NCOR2', 'SNW1']; ['CTBP2', 'MAML3', 'NOTCH3']
hsa04071	['Sphingolipid signaling pathway']	20	16.68476000	0.00718550	0.26146907	0.26271116	0.26022590	0.21587784	0.55221220	0.73561664	0.85239148	1.00000000	1.00000000	['CERS6', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCB1', 'PPP2R5C', 'PRKCE', 'RHOA']; ['AKT3', 'CERS6', 'FYN', 'MAP3K5', 'MAPK14', 'PDPK1', 'PPP2R5C', 'PRKCA', 'PRKCB', 'PRKCE', 'SGPL1', 'SPTLC3']
hsa05014	['Amyotrophic lateral sclerosis (ALS)']	8	5.82182000	0.00557588	0.45852977	0.46129062	0.45576361	0.21635784	0.55221220	0.73561664	0.88464115	1.00000000	1.00000000	['GPX1', 'GRIN2A', 'GRIN2B', 'MAPK12', 'MAPK13']; ['GRIN2C', 'MAP3K5', 'MAPK14']
hsa01523	['Antifolate resistance']	3	1.64825000	0.00413422	0.86402742	0.87124660	0.85677194	0.22138779	0.55221220	0.74136557	0.92700073	1.00000000	1.00000000	['ABCC4']; ['ABCC3', 'ATIC']
hsa04722	['Neurotrophin signaling pathway']	16	13.02851000	0.00684305	0.29639980	0.29791452	0.29488350	0.22219778	0.55221220	0.74136557	0.85279147	1.00000000	1.00000000	['BRAF', 'IRAK4', 'MAPK12', 'MAPK13', 'NFKBIB', 'NTRK2', 'PDPK1', 'PLCG2', 'RHOA']; ['AKT3', 'MAP3K5', 'MAPK14', 'NFKBIB', 'NTRK3', 'PDPK1', 'SH2B3']
hsa04657	['IL-17 signaling pathway']	6	4.11552000	0.00521989	0.54388777	0.54754280	0.54022346	0.22520775	0.55265150	0.74136557	0.88785112	1.00000000	1.00000000	['MAPK12', 'MAPK13', 'TAB2']; ['IL13', 'MAPK14', 'TAB2']
hsa00400	['Phenylalanine, tyrosine and tryptophan biosynthesis']	1	0.24835000	0.00261734	2.00955335	2.03964620	1.97881940	0.22597774	0.55473781	0.74136557	0.97874021	1.00000000	1.00000000	['IL4I1']; None
hsa04625	['C-type lectin receptor signaling pathway']	11	8.63860000	0.00615590	0.34863410	0.35068877	0.34657649	0.23631764	0.57941087	0.76618522	0.85674143	1.00000000	1.00000000	['ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCG2', 'RHOA', 'STAT1']; ['AKT3', 'MAPK14', 'NFATC2', 'STAT1']
hsa04371	['Apelin signaling pathway']	23	19.81295000	0.00740354	0.21519016	0.21626794	0.21411157	0.24026760	0.58789276	0.76618522	0.83014170	1.00000000	1.00000000	['ADCY1', 'CDH1', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'MEF2C', 'PLCB1', 'PRKCE', 'RYR2', 'RYR3', 'SLC8A1']; ['ADCY10', 'AKT3', 'GNG7', 'HDAC4', 'HDAC5', 'MEF2C', 'MYL4', 'NOTCH3', 'PRKAA1', 'PRKCE', 'SLC8A1']
hsa00480	['Glutathione metabolism']	3	1.69250000	0.00427007	0.82580667	0.83306802	0.81850858	0.24135759	0.58789276	0.76618522	0.91002090	1.00000000	1.00000000	['CHAC2', 'GPX1']; ['CHAC1']
hsa04922	['Glucagon signaling pathway']	14	11.44213000	0.00653362	0.29107119	0.29271785	0.28942265	0.24173758	0.58789276	0.76618522	0.84351156	1.00000000	1.00000000	['ACACB', 'CPT1C', 'CREB3L2', 'CREB5', 'GYS1', 'ITPR1', 'ITPR2', 'PLCB1', 'SIK2']; ['ACACB', 'AKT3', 'CREB5', 'PGAM1', 'PRKAA1']
hsa04960	['Aldosterone-regulated sodium reabsorption']	7	5.18693000	0.00533081	0.43247402	0.43543641	0.42950554	0.24506755	0.58789276	0.77021230	0.87213128	1.00000000	1.00000000	['IGF1', 'PDPK1']; ['NEDD4L', 'PDPK1', 'PRKCA', 'PRKCB', 'SFN']
hsa03036	['Chromosome and associated proteins']	120	113.04738000	0.01163591	0.08610685	0.08640381	0.08580983	0.24802752	0.58993667	0.77138261	0.78340217	1.00000000	1.00000000	['AHI1', 'ARID1B', 'ARMC9', 'AURKC', 'BRD3', 'BRDT', 'BRPF1', 'BRPF3', 'CCNA1', 'CDH1', 'CDH13', 'CHD6', 'CHRAC1', 'CHTF8', 'CNTLN', 'DDX4', 'ESPL1', 'EVC2', 'EZH2', 'FAM175B', 'FAM83D', 'HDAC9', 'IFT122', 'IFT172', 'IFT80', 'KIAA0556', 'KMT2A', 'MAD1L1', 'MAPRE2', 'MBD5', 'MGA', 'NCOA3', 'NCOA6', 'NEDD9', 'NIPBL', 'NUBPL', 'PIBF1', 'PLA2G1B', 'POC1B', 'PPP2R5C', 'RBBP5', 'SALL2', 'SCML4', 'SF3B3', 'SFI1', 'SIK2', 'SMYD3', 'STARD9', 'TACC2', 'TAF7', 'TTC21A', 'WDPCP', 'ZMYND11', 'ZNF365', 'ZNF423']; ['AKAP9', 'ANAPC7', 'ANKS4B', 'ARHGEF10', 'ARID1A', 'ARMC9', 'BBS9', 'CBX7', 'CCNB2', 'CDH13', 'CDK5RAP2', 'CEP250', 'CEP41', 'CHTF8', 'CNTLN', 'DDX6', 'DISC1', 'DLGAP1', 'DNMT3A', 'DYNC1H1', 'EHMT1', 'ELP3', 'EVC2', 'FAM92B', 'H2AFX', 'HDAC4', 'HDAC5', 'HDAC9', 'HIST1H2BD', 'KDM2B', 'KDM5A', 'KMT2A', 'KMT5A', 'LBR', 'MBD5', 'MYO1D', 'MYO1E', 'MYT1', 'MYT1L', 'NCOA3', 'NCOA6', 'NEK8', 'OIP5', 'PARP1', 'PHC2', 'PHF20', 'PPP2R5C', 'RFC5', 'RTN1', 'RTN3', 'RTN4', 'SCML4', 'SETD5', 'SF3B3', 'SMYD1', 'SMYD3', 'SPAG4', 'STAG1', 'SUPT20H', 'SUPT6H', 'TDRD9', 'TSKS', 'USH2A', 'WHRN', 'WHSC1']
hsa03110	['Chaperones and folding catalysts']	15	12.33711000	0.00686174	0.28195802	0.28356195	0.28035231	0.25031750	0.58993667	0.77138261	0.83091169	1.00000000	1.00000000	['CPA1', 'DNAJC11', 'ERP29', 'FKBP6', 'HSPB7', 'HTRA4', 'NKTR', 'PCSK2']; ['HSPA8', 'PCSK5', 'PCSK6', 'PCSK9', 'PDIA3', 'SEC63', 'TRAP1']
hsa05020	['Prion diseases']	5	3.46784000	0.00485521	0.52789076	0.53192485	0.52384535	0.25162748	0.58993667	0.77138261	0.88577114	1.00000000	1.00000000	['C7', 'NCAM2']; ['C8A', 'FYN', 'NCAM2']
hsa04370	['VEGF signaling pathway']	9	7.04608000	0.00580281	0.35310415	0.35547846	0.35072592	0.25959740	0.60399106	0.78934495	0.85042150	1.00000000	1.00000000	['MAPK12', 'MAPK13', 'MAPKAPK3', 'PLCG2']; ['AKT3', 'MAPK14', 'NFATC2', 'PRKCA', 'PRKCB']
hsa05152	['Tuberculosis']	13	10.76605000	0.00662077	0.27202259	0.27379592	0.27024708	0.27759722	0.64047250	0.83726905	0.81542185	1.00000000	1.00000000	['ATP6V0A2', 'IFNGR2', 'IRAK4', 'ITGAM', 'MAPK12', 'MAPK13', 'RFX5', 'RHOA', 'STAT1']; ['AKT3', 'ATP6V0A2', 'MAPK14', 'STAT1']
hsa00534	['Glycosaminoglycan biosynthesis - heparan sulfate / heparin']	6	4.60799000	0.00507871	0.38082491	0.38400156	0.37764126	0.29809702	0.68147392	0.89190628	0.85077149	1.00000000	1.00000000	['EXT1', 'HS3ST2', 'HS6ST3', 'NDST4']; ['EXT1', 'HS3ST2']
hsa05135	['Yersinia infection']	16	13.86337000	0.00692781	0.20679391	0.20823507	0.20535130	0.30580694	0.69277198	0.90771267	0.78574214	1.00000000	1.00000000	['BAIAP2', 'DOCK1', 'IRAK4', 'MAPK12', 'MAPK13', 'RHOA', 'TAB2']; ['AKT3', 'ARHGEF28', 'BAIAP2', 'DOCK1', 'MAPK14', 'NFATC2', 'TAB2', 'VAV2', 'WIPF1']
hsa04917	['Prolactin signaling pathway']	8	6.46505000	0.00576253	0.30733847	0.30990803	0.30476433	0.31407686	0.70375811	0.91146887	0.81259187	1.00000000	1.00000000	['ESR1', 'MAPK12', 'MAPK13', 'STAT1', 'TNFRSF11A']; ['AKT3', 'MAPK14', 'STAT1']
hsa04976	['Bile secretion']	10	8.31854000	0.00612227	0.26559775	0.26771978	0.26347260	0.31563684	0.70375811	0.91146887	0.79829202	1.00000000	1.00000000	['ABCB11', 'ABCC4', 'ADCY1', 'NCEH1', 'SCARB1', 'SLC10A2']; ['ABCC3', 'LDLR', 'NR0B2', 'SCARB1']
hsa05166	['Human T-cell leukemia virus 1 infection']	20	17.78939000	0.00742161	0.16898296	0.17018622	0.16777869	0.31931681	0.70375811	0.91146887	0.76227238	1.00000000	1.00000000	['ADCY1', 'CCNA1', 'CD4', 'CREB3L2', 'CREB5', 'ESPL1', 'MAD1L1', 'VAC14']; ['AKT3', 'ANAPC7', 'B2M', 'CCNB2', 'CD3D', 'CD3G', 'CREB5', 'FDPS', 'HLA-A', 'NFATC2', 'NRP1', 'VAC14']
hsa05017	['Spinocerebellar ataxia']	22	19.79361000	0.00742734	0.15246877	0.15355107	0.15138565	0.32354676	0.71138546	0.91146887	0.75958240	1.00000000	1.00000000	['ATXN10', 'ATXN2', 'GRIN2A', 'GRIN2B', 'GRM1', 'ITPR1', 'ITPR2', 'PLCB1', 'RELN']; ['AKT3', 'ATP2A2', 'ATXN10', 'ATXN2', 'FGF14', 'GRIN2C', 'GRIN3A', 'GRM1', 'MAP3K5', 'PRKCA', 'PRKCB', 'PSMD14', 'SHFM1']
hsa04713	['Circadian entrainment']	23	20.91810000	0.00732691	0.13688204	0.13789235	0.13587103	0.33155668	0.72530000	0.91146887	0.75483245	1.00000000	1.00000000	['ADCY1', 'CACNA1C', 'CACNA1I', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'ITPR1', 'PLCB1', 'PRKG1', 'PRKG2', 'RYR2', 'RYR3']; ['ADCY10', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'GNG7', 'GRIN2C', 'PER2', 'PRKCA', 'PRKCB', 'PRKG1']
hsa05134	['Legionellosis']	3	2.03311000	0.00443969	0.56127423	0.56756132	0.55495962	0.33246668	0.72542727	0.91146887	0.85577144	1.00000000	1.00000000	['ITGAM', 'NAIP']; ['HSPA8']
hsa00270	['Cysteine and methionine metabolism']	4	2.92586000	0.00484184	0.45113926	0.45590624	0.44635648	0.33438666	0.72542727	0.91146887	0.83394166	1.00000000	1.00000000	['IL4I1', 'TST']; ['CTH', 'DNMT3A']
hsa05416	['Viral myocarditis']	7	5.70997000	0.00546908	0.29387176	0.29663278	0.29110544	0.33647664	0.72542727	0.91146887	0.80715193	1.00000000	1.00000000	['ABL2', 'DAG1', 'SGCD']; ['ABL2', 'FYN', 'HLA-A', 'SGCD']
hsa05032	['Morphine addiction']	20	18.00879000	0.00728408	0.15129875	0.15246534	0.15013121	0.33799662	0.72542727	0.91146887	0.75065249	1.00000000	1.00000000	['ADCY1', 'CACNA1B', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1', 'GRK4', 'PDE10A', 'PDE3A', 'PDE4D', 'PDE8A']; ['CACNA1B', 'GABRA4', 'GABRB1', 'GNG7', 'GRK4', 'PDE2A', 'PDE4D', 'PRKCA', 'PRKCB']
