Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa04630	['Jak-STAT signaling pathway']	7	4.849860	0.006592	0.529412	0.533328	0.525485	0.204968	0.562130	0.794062	0.893411	1.000000	1.000000	['IFNGR2', 'IL11', 'IL20RA', 'IL4R', 'LEP', 'STAM2', 'STAT1']
hsa00480	['Glutathione metabolism']	2	0.852880	0.002879	1.229585	1.239294	1.219811	0.209198	0.562130	0.794062	0.947101	1.000000	1.000000	['CHAC2', 'GPX1']
hsa04750	['Inflammatory mediator regulation of TRP channels']	10	7.592730	0.007658	0.397309	0.400217	0.394396	0.210258	0.562130	0.794062	0.883571	1.000000	1.000000	['ADCY1', 'F2RL1', 'IGF1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'PLCG2', 'PRKCE']
hsa05414	['Dilated cardiomyopathy (DCM)']	11	8.590290	0.007712	0.356725	0.359313	0.354132	0.212628	0.562130	0.794062	0.882271	1.000000	1.000000	['ADCY1', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'IGF1', 'RYR2', 'SGCD', 'SLC8A1']
hsa05215	['Prostate cancer']	8	5.810490	0.006992	0.461340	0.464808	0.457864	0.216108	0.562130	0.794062	0.884531	1.000000	1.000000	['BRAF', 'CREB3L2', 'CREB5', 'ERG', 'IGF1', 'IGF1R', 'PDGFD', 'PDPK1']
hsa04917	['Prolactin signaling pathway']	5	3.260620	0.005269	0.616782	0.621437	0.612111	0.217628	0.562610	0.794062	0.905301	1.000000	1.000000	['ESR1', 'MAPK12', 'MAPK13', 'STAT1', 'TNFRSF11A']
hsa00524	['Neomycin, kanamycin and gentamicin biosynthesis']	1	0.243640	0.001506	2.037177	2.054900	2.019234	0.223208	0.570917	0.794062	0.980320	1.000000	1.000000	['HK1']
hsa04090	['CD molecules']	17	13.896830	0.011038	0.290779	0.293069	0.288485	0.224218	0.570917	0.794062	0.848142	1.000000	1.000000	['CCR3', 'CCR9', 'CD101', 'CD36', 'CD4', 'CDH1', 'CXCR6', 'IGF1R', 'IGSF3', 'IL4R', 'ITGAM', 'LILRA4', 'NCAM2', 'PTPRJ', 'TNFRSF11A', 'TNFRSF13B', 'TNFSF14']
hsa01002	['Peptidases and inhibitors']	36	31.760200	0.015830	0.180777	0.182214	0.179338	0.224748	0.570917	0.794062	0.828312	1.000000	1.000000	['ADAMTS12', 'ADAMTS16', 'ADAMTS17', 'ADAMTS6', 'ADGRL3', 'AGBL2', 'AMZ1', 'BIRC6', 'CAD', 'CAPN11', 'CELA1', 'CPA1', 'CST8', 'DPP9', 'ESPL1', 'FETUB', 'HTRA4', 'IMMP2L', 'JOSD1', 'NAAA', 'NAALADL2', 'NAIP', 'NCEH1', 'NLN', 'NPEPL1', 'PARL', 'PCSK2', 'PRCP', 'PREP', 'SENP7', 'SERPINF1', 'TIMP2', 'TLL2', 'TMPRSS3', 'USP3', 'USP34']
hsa04920	['Adipocytokine signaling pathway']	5	3.292820	0.005313	0.602604	0.607252	0.597942	0.225048	0.570917	0.794062	0.899161	1.000000	1.000000	['ACACB', 'CD36', 'CPT1C', 'LEP', 'NFKBIB']
hsa04713	['Circadian entrainment']	13	10.508290	0.008488	0.306984	0.309312	0.304651	0.225708	0.570917	0.794062	0.866131	1.000000	1.000000	['ADCY1', 'CACNA1C', 'CACNA1I', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'ITPR1', 'PLCB1', 'PRKG1', 'PRKG2', 'RYR2', 'RYR3']
hsa04622	['RIG-I-like receptor signaling pathway']	3	1.672910	0.003905	0.842603	0.849322	0.835852	0.228958	0.570917	0.794062	0.920441	1.000000	1.000000	['MAPK12', 'MAPK13', 'NFKBIB']
hsa04976	['Bile secretion']	6	4.180070	0.005928	0.521435	0.525521	0.517338	0.229638	0.570917	0.794062	0.888941	1.000000	1.000000	['ABCB11', 'ABCC4', 'ADCY1', 'NCEH1', 'SCARB1', 'SLC10A2']
hsa04010	['MAPK signaling pathway']	22	18.756630	0.012060	0.230103	0.231957	0.228246	0.230958	0.570917	0.794062	0.837402	1.000000	1.000000	['BRAF', 'CACNA1B', 'CACNA1C', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'EFNA5', 'IGF1', 'IGF1R', 'IRAK4', 'MAPK12', 'MAPK13', 'MAPKAPK3', 'MEF2C', 'NTRK2', 'PAK2', 'PDGFD', 'RASGRF2', 'RASGRP1', 'TAB2']
hsa05216	['Thyroid cancer']	3	1.680080	0.003886	0.836433	0.843091	0.829743	0.231658	0.570917	0.794062	0.919951	1.000000	1.000000	['BRAF', 'CDH1', 'TPR']
hsa05170	['Human immunodeficiency virus 1 infection']	12	9.487360	0.008902	0.338956	0.341661	0.336246	0.231688	0.570917	0.794062	0.857091	1.000000	1.000000	['CD4', 'DCAF1', 'GNG11', 'GNGT1', 'IRAK4', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PAK2', 'PLCG2', 'TAB2']
hsa00190	['Oxidative phosphorylation']	4	2.466590	0.004825	0.697482	0.703115	0.691827	0.232058	0.570917	0.794062	0.901331	1.000000	1.000000	['ATP5A1', 'ATP6V0A2', 'ATP6V1C2', 'NDUFA9']
hsa04720	['Long-term potentiation']	9	6.920460	0.007109	0.379057	0.382018	0.376090	0.233548	0.570917	0.794062	0.873791	1.000000	1.000000	['ADCY1', 'BRAF', 'CACNA1C', 'GRIN2A', 'GRIN2B', 'GRM1', 'ITPR1', 'ITPR2', 'PLCB1']
hsa00330	['Arginine and proline metabolism']	2	0.926720	0.002982	1.109795	1.119050	1.100479	0.237158	0.570917	0.799072	0.936691	1.000000	1.000000	['ALDH4A1', 'CARNS1']
hsa04660	['T cell receptor signaling pathway']	8	6.002580	0.007087	0.414417	0.417820	0.411007	0.243428	0.570917	0.806012	0.865541	1.000000	1.000000	['CD4', 'MAPK12', 'MAPK13', 'NFKBIB', 'PAK2', 'PDPK1', 'RASGRP1', 'RHOA']
hsa04668	['TNF signaling pathway']	6	4.241630	0.006067	0.500344	0.504465	0.496210	0.243528	0.570917	0.806012	0.879411	1.000000	1.000000	['CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'PGAM5', 'TAB2']
hsa04725	['Cholinergic synapse']	12	9.770040	0.008627	0.296598	0.299144	0.294048	0.256107	0.570917	0.808303	0.842632	1.000000	1.000000	['ADCY1', 'CACNA1B', 'CACNA1C', 'CHRNA7', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'KCNJ4', 'PLCB1']
hsa00591	['Linoleic acid metabolism']	2	0.984830	0.003003	1.022053	1.030826	1.013227	0.258067	0.571973	0.808303	0.931711	1.000000	1.000000	['CYP2E1', 'PLA2G1B']
hsa04070	['Phosphatidylinositol signaling system']	11	8.900160	0.008091	0.305600	0.308221	0.302975	0.258617	0.571973	0.808303	0.846542	1.000000	1.000000	['DGKG', 'DGKI', 'IPPK', 'ITPR1', 'ITPR2', 'PI4K2A', 'PI4KB', 'PIK3C2B', 'PIK3C2G', 'PLCB1', 'PLCG2']
hsa05130	['Pathogenic Escherichia coli infection']	11	8.788620	0.008759	0.323795	0.326668	0.320917	0.258657	0.571973	0.808303	0.837232	1.000000	1.000000	['BAIAP2', 'IRAK4', 'LYN', 'MAPK12', 'MAPK13', 'MYO5B', 'NAIP', 'NFKBIB', 'PAK2', 'RHOA', 'TAB2']
hsa04218	['Cellular senescence']	9	7.020670	0.007761	0.358316	0.361503	0.355123	0.262667	0.572815	0.808303	0.845212	1.000000	1.000000	['CCNA1', 'CDC25A', 'HIPK2', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'MRE11', 'TRPM7']
hsa05167	['Kaposi sarcoma-associated herpesvirus infection']	10	7.952270	0.008269	0.330561	0.333558	0.327558	0.266057	0.577191	0.808303	0.837542	1.000000	1.000000	['CCR3', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'LYN', 'MAPK12', 'MAPK13', 'PLCG2', 'STAT1']
hsa04930	['Type II diabetes mellitus']	5	3.547760	0.005159	0.495020	0.499210	0.490818	0.266627	0.577191	0.808303	0.883431	1.000000	1.000000	['CACNA1B', 'CACNA1C', 'HK1', 'PKLR', 'PRKCE']
hsa00590	['Arachidonic acid metabolism']	3	1.799640	0.004056	0.737254	0.743743	0.730736	0.266677	0.577191	0.808303	0.901041	1.000000	1.000000	['CYP2E1', 'GPX1', 'PLA2G1B']
hsa04612	['Antigen processing and presentation']	2	1.008260	0.003130	0.988132	0.997061	0.979148	0.267007	0.577191	0.808303	0.920591	1.000000	1.000000	['CD4', 'RFX5']
hsa04623	['Cytosolic DNA-sensing pathway']	2	1.009870	0.003105	0.985830	0.994675	0.976932	0.267607	0.577191	0.808303	0.922211	1.000000	1.000000	['IL33', 'NFKBIB']
hsa04928	['Parathyroid hormone synthesis, secretion and action']	10	8.030990	0.007928	0.316350	0.319196	0.313499	0.270147	0.577191	0.808303	0.838502	1.000000	1.000000	['ADCY1', 'BRAF', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'MEF2C', 'PDE4D', 'PLCB1', 'RHOA']
hsa05134	['Legionellosis']	2	1.025140	0.003118	0.964179	0.972930	0.955375	0.273787	0.577191	0.808303	0.919931	1.000000	1.000000	['ITGAM', 'NAIP']
hsa05410	['Hypertrophic cardiomyopathy (HCM)']	10	8.147070	0.007454	0.295647	0.298284	0.293004	0.275267	0.577191	0.808303	0.841812	1.000000	1.000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'IGF1', 'RYR2', 'SGCD', 'SLC8A1']
hsa03110	['Chaperones and folding catalysts']	8	6.205210	0.007471	0.366520	0.369990	0.363042	0.279817	0.583506	0.808303	0.836092	1.000000	1.000000	['CPA1', 'DNAJC11', 'ERP29', 'FKBP6', 'HSPB7', 'HTRA4', 'NKTR', 'PCSK2']
hsa04142	['Lysosome']	6	4.462220	0.006172	0.427201	0.431186	0.423204	0.280687	0.583506	0.808303	0.852831	1.000000	1.000000	['AP3B2', 'ARSG', 'ATP6V0A2', 'GAA', 'GBA', 'SUMF1']
hsa04371	['Apelin signaling pathway']	12	9.973320	0.008676	0.266889	0.269396	0.264376	0.280807	0.583506	0.808303	0.823832	1.000000	1.000000	['ADCY1', 'CDH1', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'MEF2C', 'PLCB1', 'PRKCE', 'RYR2', 'RYR3', 'SLC8A1']
hsa04260	['Cardiac muscle contraction']	7	5.482510	0.005998	0.352518	0.355672	0.349358	0.284557	0.583506	0.808303	0.857041	1.000000	1.000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'RYR2', 'SLC8A1']
hsa04970	['Salivary secretion']	8	6.373660	0.006639	0.327878	0.330880	0.324869	0.285107	0.583506	0.808303	0.845532	1.000000	1.000000	['ADCY1', 'ATP2B2', 'ITPR1', 'ITPR2', 'PLCB1', 'PRKG1', 'PRKG2', 'RYR3']
hsa05032	['Morphine addiction']	11	9.058220	0.008425	0.280204	0.282885	0.277518	0.285437	0.583506	0.808303	0.823032	1.000000	1.000000	['ADCY1', 'CACNA1B', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1', 'GRK4', 'PDE10A', 'PDE3A', 'PDE4D', 'PDE8A']
hsa03032	['DNA replication proteins']	5	3.591470	0.005799	0.477354	0.482005	0.472687	0.289027	0.583506	0.808303	0.852211	1.000000	1.000000	['CCNA1', 'LIG1', 'MRE11', 'NOP10', 'WRAP53']
hsa00052	['Galactose metabolism']	2	1.072070	0.003156	0.899601	0.908069	0.891083	0.290817	0.583506	0.808303	0.913221	1.000000	1.000000	['GAA', 'HK1']
hsa00640	['Propanoate metabolism']	3	1.903970	0.004018	0.655952	0.662028	0.649850	0.291767	0.583506	0.808303	0.891701	1.000000	1.000000	['ABAT', 'ACACB', 'ACSS2']
hsa04915	['Estrogen signaling pathway']	10	8.232660	0.008072	0.280569	0.283396	0.277738	0.298817	0.588280	0.821747	0.815782	1.000000	1.000000	['ADCY1', 'CREB3L2', 'CREB5', 'ESR1', 'GRM1', 'ITPR1', 'ITPR2', 'KRT24', 'NCOA3', 'PLCB1']
hsa04146	['Peroxisome']	4	2.797880	0.005088	0.515666	0.520903	0.510410	0.304977	0.590749	0.832565	0.854911	1.000000	1.000000	['CRAT', 'NUDT19', 'PECR', 'PEX14']
hsa05322	['Systemic lupus erythematosus']	3	1.989780	0.004187	0.592354	0.598412	0.586269	0.317847	0.609663	0.861411	0.871791	1.000000	1.000000	['C7', 'GRIN2A', 'GRIN2B']
hsa05144	['Malaria']	2	1.158130	0.003291	0.788203	0.796380	0.779979	0.322907	0.616231	0.868165	0.894811	1.000000	1.000000	['CD36', 'THBS3']
hsa04919	['Thyroid hormone signaling pathway']	9	7.496810	0.007809	0.263648	0.266651	0.260639	0.329367	0.622334	0.868165	0.796692	1.000000	1.000000	['ESR1', 'MED1', 'NCOA3', 'PDPK1', 'PLCB1', 'PLCG2', 'SLC16A10', 'STAT1', 'THRB']
hsa04330	['Notch signaling pathway']	3	2.028660	0.004233	0.564435	0.570444	0.558402	0.329707	0.622334	0.868165	0.863521	1.000000	1.000000	['DLL1', 'NCOR2', 'SNW1']
hsa00650	['Butanoate metabolism']	2	1.181730	0.003305	0.759100	0.767147	0.751007	0.331307	0.622334	0.868165	0.890301	1.000000	1.000000	['ABAT', 'BDH2']
hsa00537	['Glycosylphosphatidylinositol (GPI)-anchored proteins']	5	3.931820	0.004850	0.346731	0.350286	0.343167	0.332947	0.622334	0.868165	0.850411	1.000000	1.000000	['CA4', 'GPC2', 'GPC5', 'GPC6', 'NCAM2']
hsa04550	['Signaling pathways regulating pluripotency of stem cells']	7	5.654400	0.007048	0.307981	0.311573	0.304380	0.334267	0.622334	0.868165	0.801202	1.000000	1.000000	['ACVR1', 'IGF1', 'IGF1R', 'INHBA', 'MAPK12', 'MAPK13', 'ZFHX3']
hsa00310	['Lysine degradation']	4	2.957140	0.004952	0.435797	0.440622	0.430957	0.338957	0.623521	0.870577	0.840522	1.000000	1.000000	['COLGALT2', 'EZH2', 'KMT2A', 'SMYD3']
hsa04721	['Synaptic vesicle cycle']	6	4.795850	0.006202	0.323176	0.326902	0.319440	0.341437	0.625400	0.870577	0.813812	1.000000	1.000000	['ATP6V0A2', 'ATP6V1C2', 'CACNA1B', 'SLC17A6', 'STX2', 'UNC13C']
hsa04657	['IL-17 signaling pathway']	3	2.076350	0.004333	0.530913	0.536922	0.524878	0.344397	0.625400	0.870577	0.852361	1.000000	1.000000	['MAPK12', 'MAPK13', 'TAB2']
hsa04931	['Insulin resistance']	7	5.737860	0.006843	0.286842	0.290279	0.283397	0.344507	0.625400	0.870577	0.797832	1.000000	1.000000	['ACACB', 'CD36', 'CREB3L2', 'CREB5', 'GYS1', 'PDPK1', 'PRKCE']
hsa00630	['Glyoxylate and dicarboxylate metabolism']	2	1.242000	0.003253	0.687335	0.694873	0.679757	0.355146	0.636198	0.891441	0.886361	1.000000	1.000000	['ACO2', 'ACSS2']
hsa04950	['Maturity onset diabetes of the young']	1	0.429880	0.002005	1.217994	1.231391	1.204472	0.359496	0.642545	0.896344	0.937161	1.000000	1.000000	['PKLR']
hsa04068	['FoxO signaling pathway']	7	5.829770	0.007046	0.263916	0.267399	0.260425	0.363556	0.645312	0.896457	0.781032	1.000000	1.000000	['BRAF', 'GRM1', 'IGF1', 'IGF1R', 'MAPK12', 'MAPK13', 'PDPK1']
hsa00072	['Synthesis and degradation of ketone bodies']	1	0.437560	0.001997	1.192447	1.205556	1.179219	0.367956	0.647315	0.896457	0.936851	1.000000	1.000000	['BDH2']
hsa04726	['Serotonergic synapse']	10	8.721510	0.008171	0.197350	0.200051	0.194644	0.368356	0.647315	0.896457	0.761172	1.000000	1.000000	['BRAF', 'CACNA1B', 'CACNA1C', 'GABRB3', 'GNG11', 'GNGT1', 'HTR4', 'ITPR1', 'ITPR2', 'PLCB1']
hsa05218	['Melanoma']	5	3.993620	0.005808	0.324231	0.328421	0.320029	0.369796	0.647315	0.896457	0.800042	1.000000	1.000000	['BRAF', 'CDH1', 'IGF1', 'IGF1R', 'PDGFD']
hsa05142	['Chagas disease (American trypanosomiasis)']	6	4.939570	0.006424	0.280577	0.284325	0.276820	0.371526	0.647315	0.896457	0.786902	1.000000	1.000000	['ADCY1', 'IFNGR2', 'IRAK4', 'MAPK12', 'MAPK13', 'PLCB1']
hsa00511	['Other glycan degradation']	1	0.452560	0.002052	1.143819	1.156843	1.130676	0.374726	0.647315	0.897236	0.930411	1.000000	1.000000	['GBA']
hsa00562	['Inositol phosphate metabolism']	7	5.924900	0.006874	0.240564	0.243908	0.237213	0.377826	0.647767	0.897236	0.773452	1.000000	1.000000	['IPPK', 'PI4K2A', 'PI4KB', 'PIK3C2B', 'PIK3C2G', 'PLCB1', 'PLCG2']
hsa05150	['Staphylococcus aureus infection']	2	1.314380	0.003594	0.605618	0.613486	0.597706	0.379046	0.647767	0.897236	0.855411	1.000000	1.000000	['ITGAM', 'KRT24']
hsa00340	['Histidine metabolism']	1	0.497440	0.002188	1.007406	1.020039	0.994660	0.397816	0.674628	0.935743	0.913441	1.000000	1.000000	['CARNS1']
hsa04512	['ECM-receptor interaction']	8	7.066580	0.007465	0.178988	0.182033	0.175936	0.410676	0.698767	0.959955	0.737583	1.000000	1.000000	['CD36', 'COL4A1', 'COL4A4', 'DAG1', 'HSPG2', 'LAMA3', 'RELN', 'THBS3']
hsa04024	['cAMP signaling pathway']	16	14.857390	0.010688	0.106891	0.108965	0.104814	0.414156	0.700738	0.961817	0.694403	1.000000	1.000000	['ABCC4', 'ADCY1', 'ATP2B2', 'BRAF', 'CACNA1C', 'CREB3L2', 'CREB5', 'GRIN2A', 'GRIN2B', 'HTR4', 'PDE10A', 'PDE3A', 'PDE4D', 'RHOA', 'RYR2', 'TIAM1']
hsa04921	['Oxytocin signaling pathway']	15	13.914970	0.009981	0.108325	0.110393	0.106254	0.416616	0.700738	0.961817	0.700013	1.000000	1.000000	['ADCY1', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CAMK1D', 'ITPR1', 'ITPR2', 'KCNJ4', 'MEF2C', 'PLCB1', 'RHOA', 'RYR2', 'RYR3']
hsa03009	['Ribosome biogenesis']	7	6.261180	0.007381	0.160920	0.164318	0.157515	0.437336	0.737508	0.999756	0.714733	1.000000	1.000000	['AAMP', 'ATP8A2', 'NOP10', 'NSUN4', 'SDAD1', 'TFB1M', 'UTP4']
hsa00270	['Cysteine and methionine metabolism']	2	1.470290	0.003717	0.443899	0.451176	0.436586	0.438396	0.737508	0.999756	0.821322	1.000000	1.000000	['IL4I1', 'TST']
hsa04015	['Rap1 signaling pathway']	17	16.090340	0.010997	0.079340	0.081311	0.077367	0.442706	0.737508	1.000000	0.666043	1.000000	1.000000	['ADCY1', 'BRAF', 'CDH1', 'EFNA5', 'GRIN2A', 'GRIN2B', 'IGF1', 'IGF1R', 'ITGAM', 'MAGI2', 'MAPK12', 'MAPK13', 'PDGFD', 'PLCB1', 'RAPGEF5', 'RHOA', 'TIAM1']
hsa04031	['GTP-binding proteins']	7	6.358330	0.007454	0.138707	0.142086	0.135320	0.453595	0.746273	1.000000	0.700353	1.000000	1.000000	['GNG11', 'GNGT1', 'RAB2B', 'RASD2', 'RASEF', 'RERG', 'RHOA']
hsa04091	['Lectins']	3	2.485580	0.004869	0.271380	0.277021	0.265717	0.455865	0.747218	1.000000	0.764752	1.000000	1.000000	['ASGR2', 'COLEC12', 'LMAN1L']
hsa05110	['Vibrio cholerae infection']	3	2.467780	0.004567	0.281749	0.287078	0.276399	0.456145	0.747218	1.000000	0.777242	1.000000	1.000000	['ATP6V0A2', 'ATP6V1C2', 'PLCG2']
hsa04664	['Fc epsilon RI signaling pathway']	5	4.406950	0.005985	0.182148	0.186061	0.178223	0.456425	0.747218	1.000000	0.731363	1.000000	1.000000	['LYN', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCG2']
hsa00199	['Cytochrome P450']	2	1.554610	0.003814	0.363447	0.370509	0.356351	0.465395	0.758063	1.000000	0.799072	1.000000	1.000000	['CYP2E1', 'CYP3A43']
hsa04540	['Gap junction']	8	7.415590	0.007328	0.109439	0.112287	0.106584	0.468735	0.761750	1.000000	0.691473	1.000000	1.000000	['ADCY1', 'GRM1', 'ITPR1', 'ITPR2', 'PDGFD', 'PLCB1', 'PRKG1', 'PRKG2']
hsa04020	['Calcium signaling pathway']	17	16.344670	0.011013	0.056714	0.058657	0.054769	0.470725	0.761750	1.000000	0.640764	1.000000	1.000000	['ADCY1', 'ATP2B2', 'CACNA1B', 'CACNA1C', 'CACNA1I', 'CAMK1D', 'CHRNA7', 'GRIN2A', 'GRM1', 'HTR4', 'ITPR1', 'ITPR2', 'PLCB1', 'PLCG2', 'RYR2', 'RYR3', 'SLC8A1']
hsa04744	['Phototransduction']	1	0.622710	0.002426	0.683368	0.694567	0.672080	0.472615	0.761750	1.000000	0.873751	1.000000	1.000000	['GNGT1']
hsa04662	['B cell receptor signaling pathway']	5	4.512100	0.006109	0.148129	0.152030	0.144217	0.480165	0.761750	1.000000	0.710983	1.000000	1.000000	['BLNK', 'LILRA4', 'LYN', 'NFKBIB', 'PLCG2']
hsa04370	['VEGF signaling pathway']	4	3.550680	0.005324	0.171905	0.176225	0.167572	0.486345	0.763268	1.000000	0.727573	1.000000	1.000000	['MAPK12', 'MAPK13', 'MAPKAPK3', 'PLCG2']
hsa05010	['Alzheimer disease']	15	14.529780	0.010956	0.045950	0.048124	0.043772	0.490195	0.764671	1.000000	0.621984	1.000000	1.000000	['APBB1', 'ATF6', 'ATP5A1', 'BRAF', 'CACNA1C', 'CHRNA7', 'DKK2', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'NDUFA9', 'NOX4', 'PLCB1', 'RYR3']
hsa05205	['Proteoglycans in cancer']	13	12.545060	0.009920	0.051392	0.053672	0.049109	0.491245	0.764671	1.000000	0.631044	1.000000	1.000000	['BRAF', 'ESR1', 'HSPG2', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCG2', 'RHOA', 'TIAM1']
hsa00061	['Fatty acid biosynthesis']	1	0.649450	0.002450	0.622710	0.633555	0.611782	0.491415	0.764671	1.000000	0.867211	1.000000	1.000000	['ACACB']
hsa03440	['Homologous recombination']	2	1.641100	0.003897	0.285337	0.292172	0.278469	0.495165	0.764671	1.000000	0.777062	1.000000	1.000000	['MRE11', 'XRCC3']
hsa05163	['Human cytomegalovirus infection']	12	11.577500	0.009719	0.051711	0.054131	0.049286	0.495755	0.764671	1.000000	0.630564	1.000000	1.000000	['ADCY1', 'CCR3', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'RHOA']
hsa00040	['Pentose and glucuronate interconversions']	1	0.664850	0.002502	0.588899	0.599717	0.578000	0.496595	0.764671	1.000000	0.861161	1.000000	1.000000	['SORD']
hsa04924	['Renin secretion']	6	5.581920	0.006485	0.104201	0.107549	0.100845	0.498855	0.764671	1.000000	0.688043	1.000000	1.000000	['CACNA1C', 'ITPR1', 'ITPR2', 'PDE3A', 'PLCB1', 'PRKG2']
hsa00603	['Glycosphingolipid biosynthesis - globo and isoglobo series']	1	0.655750	0.002420	0.608782	0.619390	0.598096	0.500605	0.764671	1.000000	0.867291	1.000000	1.000000	['B3GALT5']
hsa04964	['Proximal tubule bicarbonate reclamation']	1	0.642230	0.002351	0.638838	0.649360	0.628239	0.501095	0.764671	1.000000	0.877401	1.000000	1.000000	['CA4']
hsa04727	['GABAergic synapse']	8	7.617200	0.007695	0.070739	0.073651	0.067821	0.502485	0.764671	1.000000	0.654983	1.000000	1.000000	['ABAT', 'ADCY1', 'CACNA1B', 'CACNA1C', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1']
hsa04211	['Longevity regulating pathway']	6	5.646590	0.006798	0.087583	0.091052	0.084105	0.505255	0.764671	1.000000	0.670483	1.000000	1.000000	['ADCY1', 'CREB3L2', 'CREB5', 'IGF1', 'IGF1R', 'RPTOR']
hsa03041	['Spliceosome']	12	11.691790	0.009805	0.037539	0.039956	0.035117	0.507125	0.764671	1.000000	0.619484	1.000000	1.000000	['DDX46', 'ELAVL2', 'IGF2BP3', 'MBNL2', 'PPP1R8', 'RBM17', 'RBM20', 'SF3A1', 'SF3B3', 'SF3B4', 'SNW1', 'XRCC6']
hsa05418	['Fluid shear stress and atherosclerosis']	5	4.696080	0.006413	0.090471	0.094406	0.086526	0.510985	0.767951	1.000000	0.672613	1.000000	1.000000	['ACVR1', 'MAPK12', 'MAPK13', 'MEF2C', 'RHOA']
hsa04150	['mTOR signaling pathway']	8	7.710650	0.008021	0.053148	0.056146	0.050143	0.514075	0.767951	1.000000	0.637584	1.000000	1.000000	['ATP6V1C2', 'BRAF', 'IGF1', 'IGF1R', 'PDPK1', 'RHOA', 'RPTOR', 'TBC1D7']
hsa04213	['Longevity regulating pathway - multiple species']	4	3.715010	0.005475	0.106634	0.110880	0.102375	0.523455	0.776989	1.000000	0.692903	1.000000	1.000000	['ADCY1', 'IGF1', 'IGF1R', 'RPTOR']
hsa04110	['Cell cycle']	5	4.749140	0.006434	0.074262	0.078165	0.070348	0.523635	0.776989	1.000000	0.664363	1.000000	1.000000	['CCNA1', 'CDC14B', 'CDC25A', 'ESPL1', 'MAD1L1']
hsa04973	['Carbohydrate digestion and absorption']	3	2.738270	0.004701	0.131698	0.136643	0.126736	0.533855	0.792124	1.000000	0.713823	1.000000	1.000000	['HK1', 'PLCB1', 'SLC2A5']
hsa00030	['Pentose phosphate pathway']	1	0.743810	0.002647	0.426994	0.437224	0.416691	0.535475	0.792124	1.000000	0.831892	1.000000	1.000000	['H6PD']
hsa00020	['Citrate cycle (TCA cycle)']	1	0.751400	0.002680	0.412347	0.422603	0.402017	0.536035	0.792124	1.000000	0.827952	1.000000	1.000000	['ACO2']
hsa05020	['Prion diseases']	2	1.748100	0.003751	0.194212	0.200390	0.188008	0.543745	0.797748	1.000000	0.759192	1.000000	1.000000	['C7', 'NCAM2']
hsa05219	['Bladder cancer']	2	1.775450	0.003970	0.171815	0.178252	0.165349	0.543835	0.797748	1.000000	0.742633	1.000000	1.000000	['BRAF', 'CDH1']
hsa00410	['beta-Alanine metabolism']	2	1.759330	0.003625	0.184974	0.190907	0.179016	0.550794	0.802988	1.000000	0.762662	1.000000	1.000000	['ABAT', 'CARNS1']
hsa05202	['Transcriptional misregulation in cancer']	9	8.969370	0.008620	0.004918	0.007689	0.002143	0.551324	0.802988	1.000000	0.593474	1.000000	1.000000	['ARNT2', 'CCNA1', 'CDK14', 'ERG', 'IGF1', 'IGF1R', 'ITGAM', 'KMT2A', 'MEF2C']
hsa05162	['Measles']	4	3.921620	0.005918	0.028550	0.032898	0.024189	0.561164	0.807695	1.000000	0.646214	1.000000	1.000000	['IRAK4', 'NFKBIB', 'STAT1', 'TAB2']
hsa05135	['Yersinia infection']	7	6.982960	0.007615	0.003516	0.006659	0.000366	0.561994	0.807695	1.000000	0.602834	1.000000	1.000000	['BAIAP2', 'DOCK1', 'IRAK4', 'MAPK12', 'MAPK13', 'RHOA', 'TAB2']
