Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa05226	['Gastric cancer']	10	7.574030	0.400867	0.215428	0.875891	0.520011	1.000000	0.760334	0.999970	['AKT2', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'LEF1', 'RPS6KB1', 'SHC4', 'WNT1', 'WNT10B']
hsa03050	['Proteasome']	2	0.901250	1.150001	0.226168	0.941001	0.539213	1.000000	0.790489	0.999970	['PSMB7', 'PSME4']
hsa04940	['Type I diabetes mellitus']	2	0.943930	1.083248	0.241628	0.936791	0.576502	1.000000	0.823475	0.999970	['CD28', 'IL12A']
hsa00601	['Glycosphingolipid biosynthesis - lacto and neolacto series']	2	0.945280	1.081186	0.241718	0.939061	0.576502	1.000000	0.823475	0.999970	['FUT5', 'ST8SIA1']
hsa04010	['MAPK signaling pathway']	22	18.906360	0.218632	0.242468	0.828432	0.576502	1.000000	0.823475	0.999970	['AKT2', 'CACNA2D3', 'CACNB3', 'CHUK', 'EGFR', 'ERBB2', 'FGF7', 'FLNC', 'KITLG', 'LAMTOR3', 'MAP2K5', 'MAP3K12', 'MAPK7', 'MAPKAPK5', 'NFATC3', 'NFKB1', 'NLK', 'PPP3CB', 'RAC1', 'RELA', 'RPS6KA5', 'TAB2']
hsa04370	['VEGF signaling pathway']	5	3.475210	0.524828	0.254977	0.885521	0.601538	1.000000	0.849145	0.999970	['AKT2', 'PPP3CB', 'PXN', 'RAC1', 'SRC']
hsa05321	['Inflammatory bowel disease (IBD)']	3	1.756470	0.772284	0.254987	0.904121	0.601538	1.000000	0.849145	0.999970	['IL12A', 'NFKB1', 'RELA']
hsa04142	['Lysosome']	6	4.352000	0.463284	0.259427	0.868081	0.604716	1.000000	0.849145	0.999970	['AP4M1', 'AP4S1', 'CD63', 'CLTC', 'DNASE2', 'PLA2G15']
hsa00140	['Steroid hormone biosynthesis']	2	0.994330	1.008203	0.262007	0.929461	0.607564	1.000000	0.849145	0.999970	['CYP17A1', 'CYP19A1']
hsa01524	['Platinum drug resistance']	4	2.620780	0.610004	0.262617	0.886951	0.607564	1.000000	0.849145	0.999970	['AKT2', 'BBC3', 'ERBB2', 'POLH']
hsa04668	['TNF signaling pathway']	6	4.364900	0.459014	0.264607	0.863011	0.607564	1.000000	0.849145	0.999970	['AKT2', 'CHUK', 'NFKB1', 'RELA', 'RPS6KA5', 'TAB2']
hsa05320	['Autoimmune thyroid disease']	2	1.015650	0.977597	0.266537	0.933311	0.607564	1.000000	0.849145	0.999970	['CD28', 'CTLA4']
hsa05100	['Bacterial invasion of epithelial cells']	7	5.367340	0.383148	0.272227	0.860791	0.607564	1.000000	0.856541	0.999970	['CLTC', 'PXN', 'RAC1', 'SEPT12', 'SHC4', 'SRC', 'WASF2']
hsa04975	['Fat digestion and absorption']	2	1.025930	0.963068	0.273617	0.920421	0.607564	1.000000	0.856541	0.999970	['PLA2G3', 'SCARB1']
hsa01001	['Protein kinases']	41	37.681770	0.121757	0.293247	0.767232	0.648151	1.000000	0.901150	0.999970	['ACVR1B', 'ACVR2A', 'AKT2', 'AMHR2', 'BRD4', 'CDK4', 'CHUK', 'CSNK1G1', 'DAPK2', 'DMPK', 'EGFR', 'ERBB2', 'FER', 'HIPK3', 'LATS1', 'LMTK2', 'MAP2K5', 'MAP3K12', 'MAPK7', 'MAPKAPK5', 'MARK4', 'MAST1', 'MYLK3', 'NEK6', 'NEK7', 'NEK8', 'NLK', 'PHKG2', 'PRKAA2', 'PRKCE', 'PRKD1', 'PRKD3', 'PRKDC', 'RPS6KA5', 'RPS6KB1', 'SRC', 'SRPK2', 'TEX14', 'TLK2', 'TTBK2', 'ULK2']
hsa00062	['Fatty acid elongation']	2	1.079500	0.889637	0.294287	0.914501	0.648151	1.000000	0.901150	0.999970	['HADHA', 'THEM5']
hsa00360	['Phenylalanine metabolism']	1	0.335290	1.576519	0.295377	0.962540	0.650521	1.000000	0.901150	0.999970	['ALDH3A1']
hsa05160	['Hepatitis C']	7	5.534360	0.338938	0.312767	0.818042	0.682091	1.000000	0.946185	0.999970	['AKT2', 'CDK4', 'CHUK', 'EGFR', 'NFKB1', 'RELA', 'SCARB1']
hsa04137	['Mitophagy - animal']	4	2.958570	0.435100	0.323887	0.861891	0.699964	1.000000	0.964762	0.999970	['RELA', 'SP1', 'SRC', 'USP15']
hsa04211	['Longevity regulating pathway']	7	5.633610	0.313295	0.327577	0.814322	0.701390	1.000000	0.964762	0.999970	['AKT2', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RELA', 'RPS6KB1', 'SESN3']
hsa04215	['Apoptosis - multiple species']	2	1.170570	0.772789	0.328437	0.898901	0.701390	1.000000	0.964762	0.999970	['BBC3', 'BIRC6']
hsa04710	['Circadian rhythm']	3	2.025050	0.567005	0.329867	0.869071	0.701390	1.000000	0.964762	0.999970	['BHLHE41', 'PRKAA2', 'PRKAG1']
hsa05215	['Prostate cancer']	7	5.660430	0.306443	0.334017	0.806552	0.702735	1.000000	0.964762	0.999970	['AKT2', 'CHUK', 'EGFR', 'ERBB2', 'LEF1', 'NFKB1', 'RELA']
hsa04390	['Hippo signaling pathway']	11	9.441490	0.220417	0.334987	0.784312	0.702735	1.000000	0.964762	0.999970	['BBC3', 'DLG2', 'DVL2', 'FRMD6', 'LATS1', 'LEF1', 'LLGL1', 'MPP5', 'PPP1CC', 'WNT1', 'WNT10B']
hsa05144	['Malaria']	2	1.202970	0.733399	0.340357	0.886261	0.702735	1.000000	0.966787	0.999970	['IL12A', 'LRP1']
hsa04115	['p53 signaling pathway']	3	2.058430	0.543418	0.341357	0.854081	0.703323	1.000000	0.966787	0.999970	['BBC3', 'CDK4', 'SESN3']
hsa04922	['Glucagon signaling pathway']	7	5.731150	0.288530	0.343747	0.802522	0.703323	1.000000	0.966787	0.999970	['AKT2', 'ITPR2', 'PHKG2', 'PPP3CB', 'PPP4R3A', 'PRKAA2', 'PRKAG1']
hsa04068	['FoxO signaling pathway']	7	5.756020	0.282283	0.349457	0.790602	0.703323	1.000000	0.967976	0.999970	['AKT2', 'CHUK', 'EGFR', 'GRM1', 'NLK', 'PRKAA2', 'PRKAG1']
hsa00760	['Nicotinate and nicotinamide metabolism']	2	1.232910	0.697933	0.351146	0.881441	0.703323	1.000000	0.967976	0.999970	['NT5C2', 'NT5M']
hsa04621	['NOD-like receptor signaling pathway']	7	5.799250	0.271489	0.358226	0.785492	0.711050	1.000000	0.967976	0.999970	['CHUK', 'ITPR2', 'MCU', 'NEK7', 'NFKB1', 'RELA', 'TAB2']
hsa04216	['Ferroptosis']	2	1.268020	0.657422	0.363766	0.873341	0.719576	1.000000	0.967976	0.999970	['PCBP2', 'SLC39A14']
hsa05165	['Human papillomavirus infection']	19	17.326340	0.133032	0.365216	0.729813	0.719576	1.000000	0.967976	0.999970	['AKT2', 'ATP6V1D', 'CDK4', 'CHUK', 'DLG2', 'DVL2', 'EGFR', 'ITGB7', 'LLGL1', 'MPP5', 'NFKB1', 'PPP2R3A', 'PTGER4', 'PXN', 'RBPJ', 'RELA', 'RPS6KB1', 'WNT1', 'WNT10B']
hsa04520	['Adherens junction']	8	6.833890	0.227293	0.366526	0.780642	0.719576	1.000000	0.967976	0.999970	['EGFR', 'ERBB2', 'FER', 'LEF1', 'NLK', 'RAC1', 'SRC', 'WASF2']
hsa05166	['Human T-cell leukemia virus 1 infection']	10	8.687180	0.203040	0.367446	0.754112	0.719576	1.000000	0.967976	0.999970	['AKT2', 'ANAPC7', 'CDK4', 'CHUK', 'NFATC3', 'NFKB1', 'PPP3CB', 'RANBP3', 'RELA', 'XPO1']
hsa04714	['Thermogenesis']	10	8.728010	0.196275	0.368126	0.758742	0.719576	1.000000	0.967976	0.999970	['ARID1A', 'ATP5G2', 'COX14', 'NDUFA11', 'NDUFAF7', 'NDUFB10', 'PRDM16', 'PRKAA2', 'PRKAG1', 'RPS6KB1']
hsa00100	['Steroid biosynthesis']	1	0.456730	1.130587	0.372726	0.925891	0.719576	1.000000	0.967976	0.999970	['CYP51A1']
hsa03022	['Basal transcription factors']	2	1.281760	0.641874	0.372776	0.870701	0.719576	1.000000	0.967976	0.999970	['ERCC2', 'GTF2H3']
hsa04144	['Endocytosis']	15	13.534970	0.148271	0.373746	0.732653	0.719576	1.000000	0.967976	0.999970	['ARF5', 'CLTC', 'CYTH3', 'EGFR', 'EPN2', 'GBF1', 'PSD', 'RAB10', 'RAB35', 'RNF41', 'SNX1', 'SRC', 'VPS29', 'VPS35', 'VPS45']
hsa05142	['Chagas disease (American trypanosomiasis)']	6	5.005740	0.261379	0.384846	0.776382	0.719576	1.000000	0.989203	0.999970	['AKT2', 'CHUK', 'GNAO1', 'IL12A', 'NFKB1', 'RELA']
hsa05332	['Graft-versus-host disease']	1	0.494270	1.016629	0.393546	0.913631	0.728726	1.000000	0.989203	0.999970	['CD28']
hsa04340	['Hedgehog signaling pathway']	4	3.177210	0.332240	0.394106	0.796452	0.728726	1.000000	0.989203	0.999970	['CSNK1G1', 'MGRN1', 'SPOP', 'SUFU']
hsa04979	['Cholesterol metabolism']	3	2.256840	0.410658	0.395916	0.823802	0.728726	1.000000	0.989203	0.999970	['LRP1', 'SCARB1', 'STARD3']
hsa02044	['Secretion system']	1	0.498050	1.005638	0.400326	0.914411	0.728726	1.000000	0.989203	0.999970	['ANXA7']
hsa00511	['Other glycan degradation']	1	0.496500	1.010134	0.403846	0.917891	0.729444	1.000000	0.989203	0.999970	['MAN2C1']
hsa04810	['Regulation of actin cytoskeleton']	14	12.835530	0.125284	0.406486	0.706203	0.729444	1.000000	0.989203	0.999970	['ABI2', 'ARHGEF4', 'EGFR', 'FGF7', 'ITGB7', 'MYH10', 'MYL9', 'MYLK3', 'PPP1CC', 'PXN', 'RAC1', 'SRC', 'VAV2', 'WASF2']
hsa04910	['Insulin signaling pathway']	7	6.088630	0.201237	0.407176	0.745113	0.729444	1.000000	0.989203	0.999970	['AKT2', 'PHKG2', 'PPP1CC', 'PRKAA2', 'PRKAG1', 'RPS6KB1', 'SHC4']
hsa05210	['Colorectal cancer']	6	5.152840	0.219595	0.407636	0.762832	0.729444	1.000000	0.989203	0.999970	['AKT2', 'BBC3', 'EGFR', 'LEF1', 'RAC1', 'RPS6KB1']
hsa00564	['Glycerophospholipid metabolism']	6	5.153120	0.219516	0.411836	0.756552	0.729444	1.000000	0.989203	0.999970	['DGKA', 'ETNK1', 'GPD1', 'PEMT', 'PLA2G15', 'PLA2G3']
hsa05323	['Rheumatoid arthritis']	3	2.329980	0.364645	0.414596	0.798752	0.729444	1.000000	0.989203	0.999970	['ATP6V1D', 'CD28', 'CTLA4']
hsa03410	['Base excision repair']	1	0.528190	0.920871	0.414916	0.903251	0.729444	1.000000	0.989203	0.999970	['NEIL1']
hsa01521	['EGFR tyrosine kinase inhibitor resistance']	7	6.151040	0.186525	0.419546	0.736123	0.729444	1.000000	0.991614	0.999970	['AKT2', 'EGFR', 'ERBB2', 'NRG2', 'RPS6KB1', 'SHC4', 'SRC']
hsa04921	['Oxytocin signaling pathway']	15	13.954900	0.104191	0.421436	0.695983	0.729444	1.000000	0.991614	0.999970	['CACNA2D3', 'CACNB3', 'EGFR', 'GNAO1', 'ITPR2', 'MAP2K5', 'MAPK7', 'MYL9', 'MYLK3', 'NFATC3', 'PPP1CC', 'PPP3CB', 'PRKAA2', 'PRKAG1', 'SRC']
hsa05012	['Parkinson disease']	9	8.152640	0.142658	0.425506	0.717803	0.729444	1.000000	0.993982	0.999970	['ATP5G2', 'ITPR2', 'KLC3', 'MCU', 'NDUFA11', 'NDUFB10', 'PSMB7', 'TUBA1A', 'TUBA1B']
hsa05017	['Spinocerebellar ataxia']	11	10.097020	0.123574	0.430446	0.703293	0.736568	1.000000	0.993982	0.999970	['AKT2', 'ATP2A1', 'ATP2A2', 'ATXN2', 'GRM1', 'ITPR2', 'PSMB7', 'PUM1', 'RBPJ', 'SP1', 'ULK2']
hsa04071	['Sphingolipid signaling pathway']	9	8.156520	0.141971	0.430726	0.711903	0.736568	1.000000	0.993982	0.999970	['AKT2', 'CERS2', 'CERS5', 'NFKB1', 'PPP2R3A', 'PRKCE', 'RAC1', 'RELA', 'SGMS1']
hsa04659	['Th17 cell differentiation']	5	4.333800	0.206296	0.436706	0.738983	0.742566	1.000000	1.000000	0.999970	['CHUK', 'NFATC3', 'NFKB1', 'PPP3CB', 'RELA']
hsa04915	['Estrogen signaling pathway']	9	8.244490	0.126495	0.443856	0.698813	0.761259	1.000000	1.000000	0.999970	['AKT2', 'EGFR', 'GNAO1', 'GRM1', 'ITPR2', 'NCOA3', 'SHC4', 'SP1', 'SRC']
hsa00430	['Taurine and hypotaurine metabolism']	1	0.522690	0.935973	0.445116	0.927691	0.762320	1.000000	1.000000	0.999970	['CSAD']
hsa05152	['Tuberculosis']	6	5.426800	0.144861	0.461985	0.704053	0.779093	1.000000	1.000000	0.999970	['AKT2', 'IL12A', 'NFKB1', 'PPP3CB', 'RELA', 'SRC']
hsa00220	['Arginine biosynthesis']	1	0.600890	0.734827	0.465315	0.883971	0.779910	1.000000	1.000000	0.999970	['GPT2']
hsa05213	['Endometrial cancer']	4	3.488130	0.197546	0.470385	0.743403	0.781600	1.000000	1.000000	0.999970	['AKT2', 'EGFR', 'ERBB2', 'LEF1']
hsa05161	['Hepatitis B']	7	6.462680	0.115222	0.473925	0.686163	0.785311	1.000000	1.000000	0.999970	['AKT2', 'CHUK', 'NFATC3', 'NFKB1', 'RELA', 'SRC', 'TAB2']
hsa00030	['Pentose phosphate pathway']	1	0.641260	0.641019	0.482515	0.867871	0.798957	1.000000	1.000000	0.999970	['ALDOC']
hsa00563	['Glycosylphosphatidylinositol (GPI)-anchor biosynthesis']	1	0.645750	0.630952	0.485965	0.866831	0.803606	1.000000	1.000000	0.999970	['PIGS']
hsa00603	['Glycosphingolipid biosynthesis - globo and isoglobo series']	1	0.630940	0.664425	0.487135	0.875961	0.803606	1.000000	1.000000	0.999970	['ST8SIA1']
hsa04966	['Collecting duct acid secretion']	1	0.666730	0.584825	0.494725	0.859311	0.813038	1.000000	1.000000	0.999970	['ATP6V1D']
hsa04540	['Gap junction']	8	7.590800	0.075748	0.499055	0.665253	0.815588	1.000000	1.000000	0.999970	['EGFR', 'GRM1', 'ITPR2', 'MAP2K5', 'MAPK7', 'SRC', 'TUBA1A', 'TUBA1B']
hsa04152	['AMPK signaling pathway']	7	6.699900	0.063215	0.513215	0.650413	0.840058	1.000000	1.000000	0.999970	['AKT2', 'PPP2R3A', 'PRKAA2', 'PRKAG1', 'RAB10', 'RAB2A', 'RPS6KB1']
hsa00280	['Valine, leucine and isoleucine degradation']	3	2.694180	0.155116	0.517545	0.722773	0.845302	1.000000	1.000000	0.999970	['ALDH2', 'ALDH3A2', 'HADHA']
hsa04012	['ErbB signaling pathway']	8	7.761700	0.043627	0.527595	0.638894	0.854844	1.000000	1.000000	0.999970	['AKT2', 'EGFR', 'ERBB2', 'NCK1', 'NRG2', 'RPS6KB1', 'SHC4', 'SRC']
hsa04147	['Exosome']	32	32.021320	-0.000961	0.529725	0.547185	0.854844	1.000000	1.000000	0.999970	['ALDOC', 'ANXA7', 'ARF5', 'CD63', 'CLTC', 'COPG2', 'DSC2', 'EGFR', 'ERBB2', 'FLNC', 'GNAO1', 'HP', 'ITFG1', 'ITGB7', 'MVP', 'MYH10', 'MYL9', 'PDIA3', 'PMEL', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'SCARB1', 'SEPT12', 'SERPINC1', 'SLC1A3', 'STX12', 'TM9SF2', 'TUBA1A', 'TUBA1B', 'XDH']
hsa00590	['Arachidonic acid metabolism']	2	1.757030	0.186861	0.535405	0.748003	0.859651	1.000000	1.000000	0.999970	['CYP4F3', 'PLA2G3']
hsa04913	['Ovarian steroidogenesis']	3	2.767500	0.116379	0.538095	0.705533	0.859732	1.000000	1.000000	0.999970	['CYP17A1', 'CYP19A1', 'SCARB1']
hsa04213	['Longevity regulating pathway - multiple species']	4	3.796750	0.075235	0.541225	0.674533	0.859732	1.000000	1.000000	0.999970	['AKT2', 'PRKAA2', 'PRKAG1', 'RPS6KB1']
hsa05231	['Choline metabolism in cancer']	7	6.848180	0.031634	0.544255	0.628204	0.859759	1.000000	1.000000	0.999970	['AKT2', 'DGKA', 'EGFR', 'RAC1', 'RPS6KB1', 'SP1', 'WASF2']
hsa03450	['Non-homologous end-joining']	1	0.760190	0.395568	0.553894	0.829612	0.869153	1.000000	1.000000	0.999970	['PRKDC']
hsa05222	['Small cell lung cancer']	6	5.924130	0.018359	0.557804	0.622134	0.871263	1.000000	1.000000	0.999970	['AKT2', 'CDK4', 'CHUK', 'NFKB1', 'RELA', 'TRAF4']
hsa04916	['Melanogenesis']	6	5.936210	0.015420	0.558324	0.619464	0.871263	1.000000	1.000000	0.999970	['DVL2', 'GNAO1', 'KITLG', 'LEF1', 'WNT1', 'WNT10B']
hsa04330	['Notch signaling pathway']	2	1.860020	0.104682	0.571404	0.720283	0.886602	1.000000	1.000000	0.999970	['DVL2', 'RBPJ']
hsa05218	['Melanoma']	4	3.991970	0.002899	0.581944	0.632724	0.908086	1.000000	1.000000	0.999970	['AKT2', 'CDK4', 'EGFR', 'FGF7']
hsa00592	['alpha-Linolenic acid metabolism']	1	0.836410	0.257718	0.583044	0.798402	0.908086	1.000000	1.000000	0.999970	['PLA2G3']
hsa04392	['Hippo signaling pathway - multiple species']	2	1.910510	0.066042	0.584424	0.703593	0.908086	1.000000	1.000000	0.999970	['FRMD6', 'LATS1']
hsa05200	['Pathways in cancer']	27	27.630950	-0.033326	0.586914	0.497855	0.908086	0.952986	1.000000	0.999970	['AKT2', 'BBC3', 'CDK4', 'CHUK', 'CUL2', 'DAPK2', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'IL12A', 'KITLG', 'LEF1', 'NCOA3', 'NFKB1', 'PTGER2', 'PTGER4', 'RAC1', 'RELA', 'RPS6KA5', 'RPS6KB1', 'RUNX1T1', 'SP1', 'SUFU', 'TRAF4', 'WNT1', 'WNT10B']
hsa00260	['Glycine, serine and threonine metabolism']	1	0.866660	0.206462	0.594604	0.787262	0.912100	1.000000	1.000000	0.999970	['SHMT1']
hsa05230	['Central carbon metabolism in cancer']	3	3.010380	-0.004983	0.596414	0.646054	0.912100	1.000000	1.000000	0.999970	['AKT2', 'EGFR', 'ERBB2']
hsa04919	['Thyroid hormone signaling pathway']	7	7.248550	-0.050338	0.607054	0.559784	0.922419	1.000000	1.000000	0.999970	['AKT2', 'ATP2A1', 'ATP2A2', 'MED12L', 'NCOA3', 'SIN3A', 'SRC']
hsa00350	['Tyrosine metabolism']	1	0.901930	0.148913	0.611264	0.773852	0.925710	1.000000	1.000000	0.999970	['ALDH3A1']
hsa00980	['Metabolism of xenobiotics by cytochrome P450']	1	0.951670	0.071467	0.613984	0.753692	0.926510	1.000000	1.000000	0.999970	['ALDH3A1']
hsa04933	['AGE-RAGE signaling pathway in diabetic complications']	6	6.259180	-0.061011	0.616464	0.562194	0.929482	1.000000	1.000000	0.999970	['AKT2', 'CDK4', 'NFKB1', 'PRKCE', 'RAC1', 'RELA']
hsa04612	['Antigen processing and presentation']	1	0.976170	0.034796	0.626684	0.744173	0.942057	1.000000	1.000000	0.999970	['PDIA3']
hsa00604	['Glycosphingolipid biosynthesis - ganglio series']	1	0.911860	0.133116	0.627254	0.773652	0.942057	1.000000	1.000000	0.999970	['ST8SIA1']
hsa00052	['Galactose metabolism']	1	0.961710	0.056326	0.629794	0.750982	0.942057	1.000000	1.000000	0.999970	['GALM']
hsa00670	['One carbon pool by folate']	1	0.938700	0.091264	0.633454	0.762162	0.945459	1.000000	1.000000	0.999970	['SHMT1']
hsa00591	['Linoleic acid metabolism']	1	0.973940	0.038095	0.637994	0.745653	0.947624	1.000000	1.000000	0.999970	['PLA2G3']
hsa04927	['Cortisol synthesis and secretion']	5	5.293250	-0.082226	0.640434	0.559414	0.949367	1.000000	1.000000	0.999970	['CYP17A1', 'ITPR2', 'PDE8A', 'SCARB1', 'SP1']
hsa04742	['Taste transduction']	4	4.242610	-0.084952	0.642614	0.578034	0.949367	1.000000	1.000000	0.999970	['GABRA5', 'GRM1', 'SCN2A', 'SCN3A']
hsa04977	['Vitamin digestion and absorption']	1	0.963370	0.053838	0.645634	0.751382	0.949386	1.000000	1.000000	0.999970	['SCARB1']
hsa00982	['Drug metabolism - cytochrome P450']	1	1.029210	-0.041537	0.648874	0.723913	0.949906	1.000000	1.000000	0.999970	['ALDH3A1']
hsa05322	['Systemic lupus erythematosus']	2	2.149230	-0.103820	0.652103	0.636764	0.955321	1.000000	1.000000	0.999970	['CD28', 'TROVE2']
hsa00565	['Ether lipid metabolism']	2	2.187600	-0.129349	0.659633	0.624454	0.960737	1.000000	1.000000	0.999970	['PAFAH1B2', 'PLA2G3']
hsa00983	['Drug metabolism - other enzymes']	2	2.135790	-0.094770	0.662963	0.645674	0.961561	1.000000	1.000000	0.999970	['CMPK1', 'XDH']
hsa04310	['Wnt signaling pathway']	9	9.835100	-0.128015	0.671763	0.469425	0.972960	0.923472	1.000000	0.999970	['DVL2', 'LEF1', 'NFATC3', 'NLK', 'PPP3CB', 'RAC1', 'RSPO1', 'WNT1', 'WNT10B']
hsa00650	['Butanoate metabolism']	1	1.079610	-0.110510	0.674683	0.706023	0.973149	1.000000	1.000000	0.999970	['HADHA']
hsa00790	['Folate biosynthesis']	1	0.997740	0.003264	0.676563	0.747183	0.975821	1.000000	1.000000	0.999970	['GPHN']
hsa04062	['Chemokine signaling pathway']	9	9.932290	-0.142201	0.686743	0.454135	0.990075	0.901938	1.000000	0.999970	['AKT2', 'CHUK', 'NFKB1', 'PXN', 'RAC1', 'RELA', 'SHC4', 'SRC', 'VAV2']
hsa05211	['Renal cell carcinoma']	3	3.541850	-0.239541	0.706043	0.519385	1.000000	0.976088	1.000000	0.999970	['AKT2', 'CUL2', 'RAC1']
hsa04914	['Progesterone-mediated oocyte maturation']	4	4.666410	-0.222313	0.708293	0.491755	1.000000	0.952986	1.000000	0.999970	['AKT2', 'ANAPC7', 'FZR1', 'KIF22']
hsa04926	['Relaxin signaling pathway']	7	8.016340	-0.195589	0.714183	0.435696	1.000000	0.893984	1.000000	0.999970	['AKT2', 'EGFR', 'GNAO1', 'NFKB1', 'RELA', 'SHC4', 'SRC']
hsa04130	['SNARE interactions in vesicular transport']	1	1.157610	-0.211149	0.717373	0.676213	1.000000	1.000000	1.000000	0.999970	['STX6']
hsa00531	['Glycosaminoglycan degradation']	1	1.092360	-0.127448	0.720043	0.707683	1.000000	1.000000	1.000000	0.999970	['HPSE2']
hsa05204	['Chemical carcinogenesis']	1	1.254320	-0.326905	0.723083	0.641994	1.000000	1.000000	1.000000	0.999970	['ALDH3A1']
hsa00535	['Proteoglycans']	4	4.519410	-0.176134	0.726263	0.514115	1.000000	0.975050	1.000000	0.999970	['APP', 'ASPN', 'OMD', 'SPOCK3']
hsa05206	['MicroRNAs in cancer']	9	10.285060	-0.192553	0.726923	0.405186	1.000000	0.858982	1.000000	0.999970	['DICER1', 'EGFR', 'ERBB2', 'MAPK7', 'NFKB1', 'PRKCE', 'RPS6KA5', 'SHC4', 'ZEB2']
hsa00250	['Alanine, aspartate and glutamate metabolism']	1	1.262300	-0.336055	0.729813	0.638074	1.000000	1.000000	1.000000	0.999970	['GPT2']
hsa04052	['Cytokines and growth factors']	6	6.983110	-0.218907	0.732973	0.435856	1.000000	0.893984	1.000000	0.999970	['FGF7', 'GDNF', 'IL12A', 'KITLG', 'NRG2', 'PROK2']
hsa04666	['Fc gamma R-mediated phagocytosis']	6	7.024000	-0.227330	0.737153	0.425786	1.000000	0.877593	1.000000	0.999970	['AKT2', 'PRKCE', 'RAC1', 'RPS6KB1', 'VAV2', 'WASF2']
hsa04140	['Autophagy - animal']	6	7.148770	-0.252733	0.742193	0.411846	1.000000	0.858982	1.000000	0.999970	['AKT2', 'DAPK2', 'PRKAA2', 'RPS6KB1', 'ULK2', 'VMP1']
hsa04721	['Synaptic vesicle cycle']	4	4.931340	-0.301980	0.756092	0.435486	1.000000	0.893984	1.000000	0.999970	['ATP6V1D', 'CLTC', 'SLC1A3', 'SLC6A12']
hsa04060	['Cytokine-cytokine receptor interaction']	5	6.228380	-0.316929	0.756842	0.400026	1.000000	0.858982	1.000000	0.999970	['ACVR1B', 'ACVR2A', 'AMHR2', 'EDAR', 'IL12A']
hsa00051	['Fructose and mannose metabolism']	1	1.239510	-0.309770	0.763162	0.651053	1.000000	1.000000	1.000000	0.999970	['ALDOC']
hsa04650	['Natural killer cell mediated cytotoxicity']	4	5.030830	-0.330796	0.767132	0.418076	1.000000	0.875519	1.000000	0.999970	['PPP3CB', 'RAC1', 'SHC4', 'VAV2']
hsa04146	['Peroxisome']	2	2.754410	-0.461743	0.773802	0.473455	1.000000	0.923502	1.000000	0.999970	['PEX13', 'XDH']
hsa04014	['Ras signaling pathway']	13	15.262510	-0.231481	0.782992	0.314507	1.000000	0.709200	1.000000	0.999970	['AKT2', 'BRAP', 'CHUK', 'EGFR', 'FGF7', 'KITLG', 'NFKB1', 'PLA2G3', 'RAC1', 'RASAL2', 'REL', 'RELA', 'SHC4']
hsa00561	['Glycerolipid metabolism']	3	3.877150	-0.370034	0.783082	0.438116	1.000000	0.893984	1.000000	0.999970	['ALDH2', 'ALDH3A2', 'DGKA']
hsa04022	['cGMP-PKG signaling pathway']	10	11.921040	-0.253510	0.787792	0.325137	1.000000	0.709538	1.000000	0.999970	['AKT2', 'ATP2A1', 'ATP2A2', 'ITPR2', 'MYL9', 'MYLK3', 'NFATC3', 'PPP1CC', 'PPP3CB', 'PRKCE']
hsa05214	['Glioma']	4	5.146350	-0.363550	0.789322	0.391386	1.000000	0.845535	1.000000	0.999970	['AKT2', 'CDK4', 'EGFR', 'SHC4']
hsa04730	['Long-term depression']	6	7.360660	-0.294873	0.792582	0.364976	1.000000	0.790784	1.000000	0.999970	['CRHR1', 'GNAO1', 'GNAZ', 'GRID2', 'GRM1', 'ITPR2']
hsa05223	['Non-small cell lung cancer']	4	5.157120	-0.366566	0.793512	0.388296	1.000000	0.845535	1.000000	0.999970	['AKT2', 'CDK4', 'EGFR', 'ERBB2']
hsa00630	['Glyoxylate and dicarboxylate metabolism']	1	1.427080	-0.513066	0.795162	0.573114	1.000000	1.000000	1.000000	0.999970	['SHMT1']
hsa05410	['Hypertrophic cardiomyopathy (HCM)']	7	8.511890	-0.282125	0.799062	0.346497	1.000000	0.754131	1.000000	0.999970	['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'ITGB7', 'PRKAA2', 'PRKAG1']
hsa04972	['Pancreatic secretion']	5	6.338900	-0.342304	0.799742	0.363436	1.000000	0.790784	1.000000	0.999970	['ATP2A1', 'ATP2A2', 'ITPR2', 'PLA2G3', 'RAC1']
hsa05216	['Thyroid cancer']	1	1.592430	-0.671230	0.809992	0.517615	1.000000	0.976088	1.000000	0.999970	['LEF1']
hsa04727	['GABAergic synapse']	6	7.653260	-0.351112	0.812012	0.328517	1.000000	0.715820	1.000000	0.999970	['GABRA5', 'GABRB3', 'GNAO1', 'GPHN', 'SLC6A12', 'SRC']
