Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04976	['Bile secretion']	6	4.181210	0.521042	0.228888	0.889281	0.564238	1.000000	0.784359	1.000000	['ABCB11', 'ABCC4', 'ADCY1', 'NCEH1', 'SCARB1', 'SLC10A2']
hsa00190	['Oxidative phosphorylation']	4	2.458400	0.702280	0.229148	0.902321	0.564238	1.000000	0.784359	1.000000	['ATP5A1', 'ATP6V0A2', 'ATP6V1C2', 'NDUFA9']
hsa04010	['MAPK signaling pathway']	22	18.739520	0.231420	0.230188	0.839132	0.564238	1.000000	0.784359	1.000000	['BRAF', 'CACNA1B', 'CACNA1C', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'EFNA5', 'IGF1', 'IGF1R', 'IRAK4', 'MAPK12', 'MAPK13', 'MAPKAPK3', 'MEF2C', 'NTRK2', 'PAK2', 'PDGFD', 'RASGRF2', 'RASGRP1', 'TAB2']
hsa05170	['Human immunodeficiency virus 1 infection']	12	9.498760	0.337223	0.231538	0.856861	0.564238	1.000000	0.784359	1.000000	['CD4', 'DCAF1', 'GNG11', 'GNGT1', 'IRAK4', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PAK2', 'PLCG2', 'TAB2']
hsa05216	['Thyroid cancer']	3	1.681630	0.835102	0.233148	0.920421	0.564238	1.000000	0.784359	1.000000	['BRAF', 'CDH1', 'TPR']
hsa04720	['Long-term potentiation']	9	6.915340	0.380125	0.234858	0.873341	0.564238	1.000000	0.784359	1.000000	['ADCY1', 'BRAF', 'CACNA1C', 'GRIN2A', 'GRIN2B', 'GRM1', 'ITPR1', 'ITPR2', 'PLCB1']
hsa00330	['Arginine and proline metabolism']	2	0.924340	1.113504	0.235308	0.935691	0.564238	1.000000	0.784359	1.000000	['ALDH4A1', 'CARNS1']
hsa04668	['TNF signaling pathway']	6	4.248270	0.498087	0.242098	0.879231	0.564238	1.000000	0.795199	1.000000	['CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'PGAM5', 'TAB2']
hsa04660	['T cell receptor signaling pathway']	8	6.003840	0.414114	0.242978	0.864321	0.564238	1.000000	0.795199	1.000000	['CD4', 'MAPK12', 'MAPK13', 'NFKBIB', 'PAK2', 'PDPK1', 'RASGRP1', 'RHOA']
hsa00591	['Linoleic acid metabolism']	2	0.982850	1.024957	0.256437	0.931371	0.571439	1.000000	0.798020	1.000000	['CYP2E1', 'PLA2G1B']
hsa05130	['Pathogenic Escherichia coli infection']	11	8.784440	0.324481	0.257957	0.839022	0.571440	1.000000	0.798020	1.000000	['BAIAP2', 'IRAK4', 'LYN', 'MAPK12', 'MAPK13', 'MYO5B', 'NAIP', 'NFKBIB', 'PAK2', 'RHOA', 'TAB2']
hsa04725	['Cholinergic synapse']	12	9.779170	0.295250	0.258267	0.840902	0.571440	1.000000	0.798020	1.000000	['ADCY1', 'CACNA1B', 'CACNA1C', 'CHRNA7', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'KCNJ4', 'PLCB1']
hsa04070	['Phosphatidylinositol signaling system']	11	8.906250	0.304614	0.259747	0.844842	0.571440	1.000000	0.798020	1.000000	['DGKG', 'DGKI', 'IPPK', 'ITPR1', 'ITPR2', 'PI4K2A', 'PI4KB', 'PIK3C2B', 'PIK3C2G', 'PLCB1', 'PLCG2']
hsa04218	['Cellular senescence']	9	7.022310	0.357979	0.261437	0.844322	0.572632	1.000000	0.798020	1.000000	['CCNA1', 'CDC25A', 'HIPK2', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'MRE11', 'TRPM7']
hsa00590	['Arachidonic acid metabolism']	3	1.794070	0.741726	0.262807	0.901811	0.572632	1.000000	0.798020	1.000000	['CYP2E1', 'GPX1', 'PLA2G1B']
hsa04930	['Type II diabetes mellitus']	5	3.542010	0.497360	0.263387	0.882821	0.572632	1.000000	0.798020	1.000000	['CACNA1B', 'CACNA1C', 'HK1', 'PKLR', 'PRKCE']
hsa04612	['Antigen processing and presentation']	2	1.002170	0.996873	0.264477	0.922771	0.572632	1.000000	0.798020	1.000000	['CD4', 'RFX5']
hsa05167	['Kaposi sarcoma-associated herpesvirus infection']	10	7.950040	0.330966	0.266797	0.837222	0.572632	1.000000	0.798020	1.000000	['CCR3', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'LYN', 'MAPK12', 'MAPK13', 'PLCG2', 'STAT1']
hsa04623	['Cytosolic DNA-sensing pathway']	2	1.011070	0.984117	0.267567	0.921231	0.572632	1.000000	0.798020	1.000000	['IL33', 'NFKBIB']
hsa04928	['Parathyroid hormone synthesis, secretion and action']	10	8.044720	0.313886	0.271187	0.836452	0.572632	1.000000	0.798020	1.000000	['ADCY1', 'BRAF', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'MEF2C', 'PDE4D', 'PLCB1', 'RHOA']
hsa05134	['Legionellosis']	2	1.018910	0.972973	0.271247	0.920791	0.572632	1.000000	0.798020	1.000000	['ITGAM', 'NAIP']
hsa05410	['Hypertrophic cardiomyopathy (HCM)']	10	8.148120	0.295461	0.275237	0.841752	0.576263	1.000000	0.798020	1.000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'IGF1', 'RYR2', 'SGCD', 'SLC8A1']
hsa03110	['Chaperones and folding catalysts']	8	6.206340	0.366257	0.278217	0.836542	0.579386	1.000000	0.798020	1.000000	['CPA1', 'DNAJC11', 'ERP29', 'FKBP6', 'HSPB7', 'HTRA4', 'NKTR', 'PCSK2']
hsa04371	['Apelin signaling pathway']	12	9.976410	0.266442	0.280857	0.823272	0.579386	1.000000	0.798020	1.000000	['ADCY1', 'CDH1', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'MEF2C', 'PLCB1', 'PRKCE', 'RYR2', 'RYR3', 'SLC8A1']
hsa04142	['Lysosome']	6	4.475520	0.422907	0.282757	0.849702	0.579386	1.000000	0.798020	1.000000	['AP3B2', 'ARSG', 'ATP6V0A2', 'GAA', 'GBA', 'SUMF1']
hsa05032	['Morphine addiction']	11	9.050370	0.281455	0.283347	0.822902	0.579386	1.000000	0.798020	1.000000	['ADCY1', 'CACNA1B', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1', 'GRK4', 'PDE10A', 'PDE3A', 'PDE4D', 'PDE8A']
hsa04970	['Salivary secretion']	8	6.365460	0.329735	0.284967	0.846542	0.579386	1.000000	0.798020	1.000000	['ADCY1', 'ATP2B2', 'ITPR1', 'ITPR2', 'PLCB1', 'PRKG1', 'PRKG2', 'RYR3']
hsa04260	['Cardiac muscle contraction']	7	5.486230	0.351540	0.285957	0.856901	0.579386	1.000000	0.798020	1.000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'RYR2', 'SLC8A1']
hsa03032	['DNA replication proteins']	5	3.599160	0.474268	0.290907	0.852081	0.579949	1.000000	0.802274	1.000000	['CCNA1', 'LIG1', 'MRE11', 'NOP10', 'WRAP53']
hsa00640	['Propanoate metabolism']	3	1.911270	0.650431	0.293217	0.888581	0.580827	1.000000	0.802274	1.000000	['ABAT', 'ACACB', 'ACSS2']
hsa00052	['Galactose metabolism']	2	1.079100	0.890171	0.294167	0.911021	0.580827	1.000000	0.802274	1.000000	['GAA', 'HK1']
hsa04915	['Estrogen signaling pathway']	10	8.240450	0.279205	0.298777	0.814852	0.584889	1.000000	0.808720	1.000000	['ADCY1', 'CREB3L2', 'CREB5', 'ESR1', 'GRM1', 'ITPR1', 'ITPR2', 'KRT24', 'NCOA3', 'PLCB1']
hsa04146	['Peroxisome']	4	2.807800	0.510560	0.307667	0.853701	0.596704	1.000000	0.826568	1.000000	['CRAT', 'NUDT19', 'PECR', 'PEX14']
hsa05322	['Systemic lupus erythematosus']	3	1.980470	0.599120	0.314697	0.874061	0.606587	1.000000	0.839192	1.000000	['C7', 'GRIN2A', 'GRIN2B']
hsa05144	['Malaria']	2	1.158220	0.788091	0.324387	0.895891	0.610288	1.000000	0.857186	1.000000	['CD36', 'THBS3']
hsa04919	['Thyroid hormone signaling pathway']	9	7.484960	0.265930	0.326207	0.799402	0.614536	1.000000	0.857186	1.000000	['ESR1', 'MED1', 'NCOA3', 'PDPK1', 'PLCB1', 'PLCG2', 'SLC16A10', 'STAT1', 'THRB']
hsa04330	['Notch signaling pathway']	3	2.028020	0.564891	0.329767	0.864581	0.616839	1.000000	0.858026	1.000000	['DLL1', 'NCOR2', 'SNW1']
hsa04550	['Signaling pathways regulating pluripotency of stem cells']	7	5.638010	0.312169	0.331387	0.803822	0.616839	1.000000	0.858026	1.000000	['ACVR1', 'IGF1', 'IGF1R', 'INHBA', 'MAPK12', 'MAPK13', 'ZFHX3']
hsa00537	['Glycosylphosphatidylinositol (GPI)-anchored proteins']	5	3.937870	0.344513	0.333677	0.851551	0.618558	1.000000	0.858026	1.000000	['CA4', 'GPC2', 'GPC5', 'GPC6', 'NCAM2']
hsa00650	['Butanoate metabolism']	2	1.188570	0.750773	0.336287	0.889401	0.621730	1.000000	0.858291	1.000000	['ABAT', 'BDH2']
hsa00310	['Lysine degradation']	4	2.959400	0.434695	0.338577	0.840162	0.624142	1.000000	0.858291	1.000000	['COLGALT2', 'EZH2', 'KMT2A', 'SMYD3']
hsa04721	['Synaptic vesicle cycle']	6	4.798710	0.322316	0.341147	0.812352	0.624142	1.000000	0.858291	1.000000	['ATP6V0A2', 'ATP6V1C2', 'CACNA1B', 'SLC17A6', 'STX2', 'UNC13C']
hsa04657	['IL-17 signaling pathway']	3	2.072620	0.533507	0.343317	0.854051	0.624142	1.000000	0.858291	1.000000	['MAPK12', 'MAPK13', 'TAB2']
hsa04931	['Insulin resistance']	7	5.751830	0.283334	0.346117	0.796602	0.624446	1.000000	0.859324	1.000000	['ACACB', 'CD36', 'CREB3L2', 'CREB5', 'GYS1', 'PDPK1', 'PRKCE']
hsa04950	['Maturity onset diabetes of the young']	1	0.427510	1.225970	0.356826	0.936321	0.641398	1.000000	0.879175	1.000000	['PKLR']
hsa00630	['Glyoxylate and dicarboxylate metabolism']	2	1.247690	0.680740	0.358996	0.885351	0.641398	1.000000	0.879175	1.000000	['ACO2', 'ACSS2']
hsa04068	['FoxO signaling pathway']	7	5.827840	0.264394	0.362346	0.780512	0.642501	1.000000	0.881383	1.000000	['BRAF', 'GRM1', 'IGF1', 'IGF1R', 'MAPK12', 'MAPK13', 'PDPK1']
hsa05218	['Melanoma']	5	3.983790	0.327786	0.365816	0.801212	0.643399	1.000000	0.883852	1.000000	['BRAF', 'CDH1', 'IGF1', 'IGF1R', 'PDGFD']
hsa05142	['Chagas disease (American trypanosomiasis)']	6	4.942830	0.279625	0.370286	0.787012	0.648218	1.000000	0.886998	1.000000	['ADCY1', 'IFNGR2', 'IRAK4', 'MAPK12', 'MAPK13', 'PLCB1']
hsa04726	['Serotonergic synapse']	10	8.737290	0.194742	0.372046	0.758752	0.648218	1.000000	0.886998	1.000000	['BRAF', 'CACNA1B', 'CACNA1C', 'GABRB3', 'GNG11', 'GNGT1', 'HTR4', 'ITPR1', 'ITPR2', 'PLCB1']
hsa00511	['Other glycan degradation']	1	0.456140	1.132451	0.375636	0.928341	0.650813	1.000000	0.889665	1.000000	['GBA']
hsa05150	['Staphylococcus aureus infection']	2	1.313700	0.606364	0.379436	0.856701	0.651453	1.000000	0.891575	1.000000	['ITGAM', 'KRT24']
hsa00562	['Inositol phosphate metabolism']	7	5.937450	0.237511	0.381396	0.770702	0.652546	1.000000	0.891575	1.000000	['IPPK', 'PI4K2A', 'PI4KB', 'PIK3C2B', 'PIK3C2G', 'PLCB1', 'PLCG2']
hsa00340	['Histidine metabolism']	1	0.496950	1.008827	0.397496	0.913841	0.675393	1.000000	0.923217	1.000000	['CARNS1']
hsa04512	['ECM-receptor interaction']	8	7.055150	0.181323	0.406996	0.738143	0.693681	1.000000	0.939221	1.000000	['CD36', 'COL4A1', 'COL4A4', 'DAG1', 'HSPG2', 'LAMA3', 'RELN', 'THBS3']
hsa04024	['cAMP signaling pathway']	16	14.835580	0.109011	0.410666	0.697613	0.697166	1.000000	0.941654	1.000000	['ABCC4', 'ADCY1', 'ATP2B2', 'BRAF', 'CACNA1C', 'CREB3L2', 'CREB5', 'GRIN2A', 'GRIN2B', 'HTR4', 'PDE10A', 'PDE3A', 'PDE4D', 'RHOA', 'RYR2', 'TIAM1']
hsa04921	['Oxytocin signaling pathway']	15	13.930330	0.106733	0.416806	0.698953	0.703653	1.000000	0.949684	1.000000	['ADCY1', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CAMK1D', 'ITPR1', 'ITPR2', 'KCNJ4', 'MEF2C', 'PLCB1', 'RHOA', 'RYR2', 'RYR3']
hsa00270	['Cysteine and methionine metabolism']	2	1.466110	0.448007	0.435126	0.822832	0.740333	1.000000	0.985190	1.000000	['IL4I1', 'TST']
hsa03009	['Ribosome biogenesis']	7	6.262550	0.160605	0.438766	0.716393	0.740333	1.000000	0.987223	1.000000	['AAMP', 'ATP8A2', 'NOP10', 'NSUN4', 'SDAD1', 'TFB1M', 'UTP4']
hsa04015	['Rap1 signaling pathway']	17	16.095250	0.078900	0.442446	0.663853	0.740333	1.000000	0.989319	1.000000	['ADCY1', 'BRAF', 'CDH1', 'EFNA5', 'GRIN2A', 'GRIN2B', 'IGF1', 'IGF1R', 'ITGAM', 'MAGI2', 'MAPK12', 'MAPK13', 'PDGFD', 'PLCB1', 'RAPGEF5', 'RHOA', 'TIAM1']
hsa04664	['Fc epsilon RI signaling pathway']	5	4.401000	0.184097	0.455055	0.734103	0.751880	1.000000	0.998202	1.000000	['LYN', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCG2']
hsa05110	['Vibrio cholerae infection']	3	2.474150	0.278030	0.457105	0.775942	0.751880	1.000000	0.998202	1.000000	['ATP6V0A2', 'ATP6V1C2', 'PLCG2']
hsa04091	['Lectins']	3	2.492800	0.267195	0.457925	0.763142	0.751880	1.000000	0.998202	1.000000	['ASGR2', 'COLEC12', 'LMAN1L']
hsa04031	['GTP-binding proteins']	7	6.377070	0.134461	0.458705	0.698633	0.751880	1.000000	0.998202	1.000000	['GNG11', 'GNGT1', 'RAB2B', 'RASD2', 'RASEF', 'RERG', 'RHOA']
hsa00199	['Cytochrome P450']	2	1.554940	0.363141	0.465755	0.797842	0.764107	1.000000	0.998202	1.000000	['CYP2E1', 'CYP3A43']
hsa04540	['Gap junction']	8	7.405490	0.111405	0.467945	0.693053	0.764107	1.000000	0.998202	1.000000	['ADCY1', 'GRM1', 'ITPR1', 'ITPR2', 'PDGFD', 'PLCB1', 'PRKG1', 'PRKG2']
hsa04020	['Calcium signaling pathway']	17	16.351200	0.056138	0.473165	0.638784	0.764107	1.000000	0.998202	1.000000	['ADCY1', 'ATP2B2', 'CACNA1B', 'CACNA1C', 'CACNA1I', 'CAMK1D', 'CHRNA7', 'GRIN2A', 'GRM1', 'HTR4', 'ITPR1', 'ITPR2', 'PLCB1', 'PLCG2', 'RYR2', 'RYR3', 'SLC8A1']
hsa04744	['Phototransduction']	1	0.623830	0.680775	0.473605	0.873791	0.764107	1.000000	0.998202	1.000000	['GNGT1']
hsa04662	['B cell receptor signaling pathway']	5	4.506250	0.150001	0.477305	0.712983	0.764107	1.000000	0.998202	1.000000	['BLNK', 'LILRA4', 'LYN', 'NFKBIB', 'PLCG2']
hsa04370	['VEGF signaling pathway']	4	3.551760	0.171466	0.485785	0.727993	0.766447	1.000000	0.998202	1.000000	['MAPK12', 'MAPK13', 'MAPKAPK3', 'PLCG2']
hsa00061	['Fatty acid biosynthesis']	1	0.644210	0.634397	0.486175	0.867661	0.766447	1.000000	0.998202	1.000000	['ACACB']
hsa05010	['Alzheimer disease']	15	14.538420	0.045092	0.490205	0.622924	0.766447	1.000000	0.998202	1.000000	['APBB1', 'ATF6', 'ATP5A1', 'BRAF', 'CACNA1C', 'CHRNA7', 'DKK2', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'NDUFA9', 'NOX4', 'PLCB1', 'RYR3']
hsa05205	['Proteoglycans in cancer']	13	12.534840	0.052568	0.492615	0.632434	0.766447	1.000000	0.998202	1.000000	['BRAF', 'ESR1', 'HSPG2', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCG2', 'RHOA', 'TIAM1']
hsa03440	['Homologous recombination']	2	1.637840	0.288206	0.493805	0.776532	0.766447	1.000000	0.998202	1.000000	['MRE11', 'XRCC3']
hsa00040	['Pentose and glucuronate interconversions']	1	0.666270	0.585821	0.495665	0.858711	0.766447	1.000000	0.998202	1.000000	['SORD']
hsa05163	['Human cytomegalovirus infection']	12	11.589000	0.050278	0.496935	0.630264	0.766447	1.000000	0.998202	1.000000	['ADCY1', 'CCR3', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'RHOA']
hsa04924	['Renin secretion']	6	5.574660	0.106079	0.498335	0.688633	0.766447	1.000000	0.998202	1.000000	['CACNA1C', 'ITPR1', 'ITPR2', 'PDE3A', 'PLCB1', 'PRKG2']
hsa00603	['Glycosphingolipid biosynthesis - globo and isoglobo series']	1	0.654840	0.610786	0.500205	0.867521	0.766447	1.000000	0.998202	1.000000	['B3GALT5']
hsa04964	['Proximal tubule bicarbonate reclamation']	1	0.640730	0.642212	0.500835	0.878591	0.766447	1.000000	0.998202	1.000000	['CA4']
hsa04727	['GABAergic synapse']	8	7.622830	0.069673	0.503175	0.654743	0.766447	1.000000	0.998202	1.000000	['ABAT', 'ADCY1', 'CACNA1B', 'CACNA1C', 'GABRA1', 'GABRB3', 'GNG11', 'GNGT1']
hsa04211	['Longevity regulating pathway']	6	5.641350	0.088922	0.505165	0.671663	0.768750	1.000000	0.998202	1.000000	['ADCY1', 'CREB3L2', 'CREB5', 'IGF1', 'IGF1R', 'RPTOR']
hsa03041	['Spliceosome']	12	11.698190	0.036749	0.507915	0.617264	0.769267	1.000000	0.998202	1.000000	['DDX46', 'ELAVL2', 'IGF2BP3', 'MBNL2', 'PPP1R8', 'RBM17', 'RBM20', 'SF3A1', 'SF3B3', 'SF3B4', 'SNW1', 'XRCC6']
hsa05418	['Fluid shear stress and atherosclerosis']	5	4.696800	0.090250	0.512545	0.673373	0.770792	1.000000	0.998202	1.000000	['ACVR1', 'MAPK12', 'MAPK13', 'MEF2C', 'RHOA']
hsa04150	['mTOR signaling pathway']	8	7.700430	0.055061	0.512965	0.640534	0.770792	1.000000	0.998202	1.000000	['ATP6V1C2', 'BRAF', 'IGF1', 'IGF1R', 'PDPK1', 'RHOA', 'RPTOR', 'TBC1D7']
hsa04213	['Longevity regulating pathway - multiple species']	4	3.706280	0.110028	0.520515	0.695443	0.774163	1.000000	1.000000	1.000000	['ADCY1', 'IGF1', 'IGF1R', 'RPTOR']
hsa04110	['Cell cycle']	5	4.754330	0.072686	0.523065	0.663503	0.778649	1.000000	1.000000	1.000000	['CCNA1', 'CDC14B', 'CDC25A', 'ESPL1', 'MAD1L1']
hsa04973	['Carbohydrate digestion and absorption']	3	2.738140	0.131766	0.534475	0.715143	0.797686	1.000000	1.000000	1.000000	['HK1', 'PLCB1', 'SLC2A5']
hsa00030	['Pentose phosphate pathway']	1	0.743990	0.426645	0.535005	0.831832	0.797686	1.000000	1.000000	1.000000	['H6PD']
hsa00020	['Citrate cycle (TCA cycle)']	1	0.753250	0.408799	0.537375	0.828032	0.797686	1.000000	1.000000	1.000000	['ACO2']
hsa05020	['Prion diseases']	2	1.741840	0.199388	0.539725	0.760192	0.797686	1.000000	1.000000	1.000000	['C7', 'NCAM2']
hsa05219	['Bladder cancer']	2	1.778650	0.169217	0.544505	0.741593	0.800561	1.000000	1.000000	1.000000	['BRAF', 'CDH1']
hsa00410	['beta-Alanine metabolism']	2	1.755800	0.187871	0.548745	0.762182	0.806269	1.000000	1.000000	1.000000	['ABAT', 'CARNS1']
hsa05202	['Transcriptional misregulation in cancer']	9	8.971860	0.004518	0.552314	0.592864	0.806269	1.000000	1.000000	1.000000	['ARNT2', 'CCNA1', 'CDK14', 'ERG', 'IGF1', 'IGF1R', 'ITGAM', 'KMT2A', 'MEF2C']
hsa05162	['Measles']	4	3.920600	0.028926	0.558944	0.645584	0.808369	1.000000	1.000000	1.000000	['IRAK4', 'NFKBIB', 'STAT1', 'TAB2']
hsa05135	['Yersinia infection']	7	6.990090	0.002044	0.562604	0.602184	0.810016	1.000000	1.000000	1.000000	['BAIAP2', 'DOCK1', 'IRAK4', 'MAPK12', 'MAPK13', 'RHOA', 'TAB2']
hsa05412	['Arrhythmogenic right ventricular cardiomyopathy (ARVC)']	9	8.964440	0.005712	0.562644	0.599434	0.810016	1.000000	1.000000	1.000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'RYR2', 'SGCD', 'SLC8A1']
hsa05416	['Viral myocarditis']	3	2.863780	0.067042	0.568914	0.685373	0.813068	1.000000	1.000000	1.000000	['ABL2', 'DAG1', 'SGCD']
hsa04270	['Vascular smooth muscle contraction']	10	10.080560	-0.011576	0.572004	0.574624	0.813068	1.000000	1.000000	1.000000	['ADCY1', 'BRAF', 'CACNA1C', 'ITPR1', 'ITPR2', 'PLA2G1B', 'PLCB1', 'PRKCE', 'PRKG1', 'RHOA']
hsa04912	['GnRH signaling pathway']	7	7.015500	-0.003191	0.573064	0.598964	0.813068	1.000000	1.000000	1.000000	['ADCY1', 'CACNA1C', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1']
hsa05164	['Influenza A']	5	5.026790	-0.007709	0.576184	0.613984	0.813068	1.000000	1.000000	1.000000	['IFNGR2', 'IL33', 'IRAK4', 'NFKBIB', 'STAT1']
hsa05016	['Huntington disease']	11	11.243120	-0.031539	0.579434	0.547875	0.813068	1.000000	1.000000	1.000000	['ATP5A1', 'CACNA1B', 'CREB3L2', 'CREB5', 'DNAH1', 'DNAH7', 'GPX1', 'GRIN2B', 'ITPR1', 'NDUFA9', 'PLCB1']
hsa04030	['G protein-coupled receptors']	14	14.326640	-0.033273	0.582384	0.534945	0.815071	1.000000	1.000000	1.000000	['ADGRL3', 'CCR3', 'CCR9', 'CXCR6', 'F2RL1', 'GHRHR', 'GPR108', 'GPR137B', 'GRM1', 'GRM2', 'HTR4', 'OR51B4', 'OR52W1', 'RXFP2']
hsa03019	['Messenger RNA biogenesis']	15	15.453490	-0.042970	0.587754	0.519715	0.815693	1.000000	1.000000	1.000000	['ATXN2', 'BICD2', 'CPEB1', 'DDX60', 'ELAVL2', 'EXD1', 'FTO', 'IGF2BP3', 'MSI2', 'MYO5B', 'NUP214', 'TARDBP', 'TPR', 'WDR33', 'ZC3H12D']
hsa00592	['alpha-Linolenic acid metabolism']	1	0.845180	0.242669	0.588294	0.796282	0.815693	1.000000	1.000000	1.000000	['PLA2G1B']
hsa01523	['Antifolate resistance']	1	0.835050	0.260066	0.590194	0.803542	0.815693	1.000000	1.000000	1.000000	['ABCC4']
hsa00260	['Glycine, serine and threonine metabolism']	1	0.874500	0.193470	0.593554	0.784082	0.818794	1.000000	1.000000	1.000000	['SARDH']
hsa03030	['DNA replication']	1	0.897860	0.155438	0.604694	0.774212	0.826539	1.000000	1.000000	1.000000	['LIG1']
hsa03430	['Mismatch repair']	1	0.879950	0.184507	0.604744	0.782872	0.826539	1.000000	1.000000	1.000000	['LIG1']
hsa04131	['Membrane trafficking']	84	85.694110	-0.028807	0.605094	0.445246	0.826539	1.000000	1.000000	1.000000	['ANKFY1', 'ANKRD13A', 'AP3B2', 'APBB1', 'ARAP2', 'ARHGAP12', 'ARHGAP15', 'ARHGAP19-SLIT1', 'ARHGAP26', 'ARHGEF15', 'ARHGEF18', 'ARHGEF39', 'BAIAP2', 'BICD2', 'CABP2', 'CABP4', 'CADPS', 'CD36', 'CNIH4', 'COG4', 'COLEC12', 'DENND5A', 'DLC1', 'DOCK1', 'DOCK3', 'DOCK8', 'DUOX2', 'EHD4', 'ERP29', 'EXOC6B', 'FBXW7', 'FYCO1', 'GRIP1', 'GRTP1', 'HK1', 'IER3IP1', 'ITGAM', 'ITSN1', 'LRP1B', 'LRP2', 'LYN', 'MANF', 'MYO5B', 'MYO7B', 'NBAS', 'NCAM2', 'NCOA6', 'OSBPL1A', 'PACS2', 'PDPK1', 'PEX14', 'PI4K2A', 'PLCB1', 'PLCG2', 'PNKD', 'PSTPIP2', 'RAB11FIP3', 'RAB2B', 'RHOA', 'RPH3AL', 'RPTOR', 'SCARB1', 'SEC22C', 'SEPT2', 'SRGAP1', 'STAM2', 'STX2', 'SYT13', 'SYT16', 'SYT6', 'TBC1D1', 'TBC1D7', 'THBS3', 'TMEM150C', 'TRAPPC12', 'TRAPPC9', 'UNC13C', 'VPS13D', 'VPS36', 'VPS4A', 'VPS53', 'VPS54', 'YIPF5', 'ZDHHC3']
hsa04040	['Ion channels']	25	25.736250	-0.041874	0.605224	0.486065	0.826539	1.000000	1.000000	1.000000	['CACNA1B', 'CACNA1C', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CHRNA7', 'GABRA1', 'GABRB3', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'KCNH5', 'KCNJ4', 'KCNT2', 'RYR2', 'RYR3', 'SCN8A', 'TRPC4', 'TRPC7', 'TRPM6', 'TRPM7', 'UNC79']
hsa04929	['GnRH secretion']	6	6.235820	-0.055617	0.619334	0.565624	0.836308	1.000000	1.000000	1.000000	['CACNA1C', 'CACNA1I', 'ITPR1', 'ITPR2', 'PLCB1', 'TRPC4']
hsa04071	['Sphingolipid signaling pathway']	8	8.406880	-0.071570	0.622544	0.530645	0.838510	1.000000	1.000000	1.000000	['CERS6', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCB1', 'PPP2R5C', 'PRKCE', 'RHOA']
hsa04962	['Vasopressin-regulated water reabsorption']	2	2.016170	-0.011617	0.622844	0.674123	0.838510	1.000000	1.000000	1.000000	['CREB3L2', 'CREB5']
hsa05214	['Glioma']	5	5.245240	-0.069081	0.623654	0.571034	0.838510	1.000000	1.000000	1.000000	['BRAF', 'CAMK1D', 'IGF1', 'IGF1R', 'PLCG2']
hsa03036	['Chromosome and associated proteins']	55	56.877570	-0.048428	0.629494	0.427016	0.838510	1.000000	1.000000	1.000000	['AHI1', 'ARID1B', 'ARMC9', 'AURKC', 'BRD3', 'BRDT', 'BRPF1', 'BRPF3', 'CCNA1', 'CDH1', 'CDH13', 'CHD6', 'CHRAC1', 'CHTF8', 'CNTLN', 'DDX4', 'ESPL1', 'EVC2', 'EZH2', 'FAM175B', 'FAM83D', 'HDAC9', 'IFT122', 'IFT172', 'IFT80', 'KIAA0556', 'KMT2A', 'MAD1L1', 'MAPRE2', 'MBD5', 'MGA', 'NCOA3', 'NCOA6', 'NEDD9', 'NIPBL', 'NUBPL', 'PIBF1', 'PLA2G1B', 'POC1B', 'PPP2R5C', 'RBBP5', 'SALL2', 'SCML4', 'SF3B3', 'SFI1', 'SIK2', 'SMYD3', 'STARD9', 'TACC2', 'TAF7', 'TTC21A', 'WDPCP', 'ZMYND11', 'ZNF365', 'ZNF423']
hsa04740	['Olfactory transduction']	5	5.261160	-0.073453	0.632704	0.569984	0.838510	1.000000	1.000000	1.000000	['OR51B4', 'OR52W1', 'PRKG1', 'PRKG2', 'SLC8A1']
