Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa04932	['Non-alcoholic fatty liver disease (NAFLD)']	13	8.679310	0.006249	0.582859	0.584935	0.580780	0.087739	0.356502	0.512725	0.953640	1.000000	0.999990	['AKT3', 'COX5A', 'COX6B2', 'MAP3K5', 'PKLR', 'PRKAA1']; ['AKT2', 'NDUFB10', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RAC1', 'RELA']
hsa05321	['Inflammatory bowel disease (IBD)']	6	3.122960	0.004927	0.942048	0.946594	0.937489	0.090789	0.363645	0.515724	0.964390	1.000000	0.999990	['IL12RB1', 'IL13', 'STAT1']; ['IL12A', 'NFKB1', 'RELA']
hsa03041	['Spliceosome']	28	21.771650	0.007731	0.362976	0.364000	0.361951	0.092279	0.364654	0.515724	0.938511	1.000000	0.999990	['ADARB2', 'CLK2', 'FRA10AC1', 'HSPA8', 'IGF2BP3', 'INTS5', 'RBFOX1', 'RBM7', 'SF3B3', 'SNU13', 'STRBP', 'TET1', 'WBP11']; ['CBX3', 'CWC27', 'DDX23', 'KHDRBS1', 'MFAP1', 'PAXBP1', 'PPP1CC', 'PRPF39', 'RBFOX1', 'SF3A3', 'SF3B4', 'SRPK2', 'SRSF7', 'SYNCRIP', 'ZC3H18']
hsa04071	['Sphingolipid signaling pathway']	21	15.730360	0.007091	0.416838	0.418138	0.415536	0.092389	0.364654	0.515724	0.943061	1.000000	0.999990	['AKT3', 'CERS6', 'FYN', 'MAP3K5', 'MAPK14', 'PDPK1', 'PPP2R5C', 'PRKCA', 'PRKCB', 'PRKCE', 'SGPL1', 'SPTLC3']; ['AKT2', 'CERS2', 'CERS5', 'NFKB1', 'PPP2R3A', 'PRKCE', 'RAC1', 'RELA', 'SGMS1']
hsa03040	['Spliceosome']	8	4.675230	0.005470	0.774963	0.778335	0.771583	0.096689	0.367839	0.531183	0.954480	1.000000	0.999990	['HSPA8', 'SF3B3', 'SNU13', 'WBP11']; ['DDX23', 'SF3A3', 'SF3B4', 'SRSF7']
hsa00053	['Ascorbate and aldarate metabolism']	2	0.532800	0.003177	1.908334	1.925435	1.891028	0.097999	0.367839	0.531183	0.984940	1.000000	0.999990	None; ['ALDH2', 'ALDH3A2']
hsa04010	['MAPK signaling pathway']	43	35.809080	0.008646	0.264011	0.264708	0.263314	0.104989	0.389383	0.552320	0.923921	1.000000	0.999990	['AKT3', 'ANGPT1', 'CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'DUSP5', 'FGFR2', 'HSPA8', 'MAP3K5', 'MAPK14', 'MAPKAPK5', 'MEF2C', 'PAK2', 'PRKCA', 'PRKCB', 'TAB2']; ['AKT2', 'CACNA2D3', 'CACNB3', 'CHUK', 'EGFR', 'ERBB2', 'FGF7', 'FLNC', 'KITLG', 'LAMTOR3', 'MAP2K5', 'MAPK7', 'MAPKAPK5', 'NFATC3', 'NFKB1', 'NLK', 'PPP3CB', 'RAC1', 'RELA', 'RPS6KA5', 'TAB2']
hsa05160	['Hepatitis C']	15	10.614420	0.006580	0.498937	0.500724	0.497147	0.105959	0.389383	0.552320	0.938951	1.000000	0.999990	['AKT3', 'CLDN17', 'LDLR', 'OAS2', 'RIPK1', 'RNASEL', 'SCARB1', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'EGFR', 'NFKB1', 'RELA', 'SCARB1']
hsa03050	['Proteasome']	4	1.806420	0.004313	1.146867	1.153739	1.139961	0.106329	0.389383	0.552320	0.965650	1.000000	0.999990	['PSMD14', 'SHFM1']; ['PSMB7', 'PSME4']
hsa04668	['TNF signaling pathway']	12	8.167470	0.006135	0.555073	0.557239	0.552904	0.108679	0.396092	0.556793	0.941361	1.000000	0.999990	['AKT3', 'CREB5', 'MAP3K5', 'MAPK14', 'RIPK1', 'TAB2']; ['AKT2', 'CHUK', 'NFKB1', 'RELA', 'RPS6KA5', 'TAB2']
hsa03013	['RNA transport']	11	7.272740	0.006055	0.596933	0.599333	0.594528	0.112169	0.406251	0.562063	0.940271	1.000000	0.999990	['SEC13']; ['AAAS', 'EIF2B1', 'EIF5B', 'NDC1', 'NUP155', 'NUP214', 'PYM1', 'SUMO1', 'XPO1', 'XPO5']
hsa04977	['Vitamin digestion and absorption']	4	1.909370	0.004274	1.066903	1.073348	1.060430	0.114319	0.406929	0.562063	0.966010	1.000000	0.999990	['CUBN', 'RBP2', 'SCARB1']; ['SCARB1']
hsa04370	['VEGF signaling pathway']	10	6.694260	0.005731	0.579004	0.581471	0.576531	0.114649	0.406929	0.562063	0.942841	1.000000	0.999990	['AKT3', 'MAPK14', 'NFATC2', 'PRKCA', 'PRKCB']; ['AKT2', 'PPP3CB', 'PXN', 'RAC1', 'SRC']
hsa05212	['Pancreatic cancer']	11	7.417460	0.006006	0.568506	0.570841	0.566168	0.115719	0.406929	0.562063	0.939101	1.000000	0.999990	['AKT3', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'EGFR', 'ERBB2', 'NFKB1', 'RAC1', 'RELA', 'RPS6KB1']
hsa03032	['DNA replication proteins']	10	6.561340	0.005919	0.607938	0.610538	0.605332	0.121499	0.420354	0.562256	0.936761	1.000000	0.999990	['CCNB2', 'DNMT3A', 'PARP1', 'RAD50', 'RFC5', 'STN1', 'TERF2']; ['BLM', 'MCM7', 'SMG6']
hsa04380	['Osteoclast differentiation']	14	10.021390	0.006469	0.482344	0.484206	0.480480	0.122109	0.420354	0.562256	0.928991	1.000000	0.999990	['AKT3', 'FYN', 'MAPK14', 'NFATC2', 'STAT1', 'TAB2']; ['AKT2', 'BLNK', 'CHUK', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'TAB2']
hsa00052	['Galactose metabolism']	4	1.917870	0.004357	1.060495	1.067035	1.053925	0.122569	0.420354	0.562256	0.959680	1.000000	0.999990	['B4GALT2', 'GLB1', 'HKDC1']; ['GALM']
hsa05017	['Spinocerebellar ataxia']	24	19.070740	0.007349	0.331674	0.332785	0.330561	0.123809	0.420354	0.562256	0.918831	1.000000	0.999990	['AKT3', 'ATP2A2', 'ATXN10', 'ATXN2', 'FGF14', 'GRIN2C', 'GRIN3A', 'GRM1', 'MAP3K5', 'PRKCA', 'PRKCB', 'PSMD14', 'SHFM1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'ATXN2', 'GRM1', 'ITPR2', 'PSMB7', 'PUM1', 'RBPJ', 'SP1', 'ULK2']
hsa00620	['Pyruvate metabolism']	5	2.692880	0.004698	0.892778	0.897804	0.887735	0.124609	0.420354	0.562256	0.952920	1.000000	0.999990	['ACACB', 'PKLR']; ['ACYP2', 'ALDH2', 'ALDH3A2']
hsa05134	['Legionellosis']	4	1.914750	0.004373	1.062844	1.069419	1.056239	0.124779	0.420354	0.562256	0.958300	1.000000	0.999990	['HSPA8']; ['IL12A', 'NFKB1', 'RELA']
hsa03110	['Chaperones and folding catalysts']	16	11.788030	0.006779	0.440749	0.442408	0.439089	0.128379	0.420354	0.571591	0.921661	1.000000	0.999990	['HSPA8', 'PCSK5', 'PCSK6', 'PCSK9', 'PDIA3', 'SEC63', 'TRAP1']; ['BAG3', 'CWC27', 'DNAJA2', 'DNAJB14', 'FKBP11', 'FKBP3', 'HSPB11', 'PDIA3', 'PPIB']
hsa05010	['Alzheimer disease']	33	27.299400	0.008200	0.273597	0.274463	0.272730	0.138039	0.436890	0.604787	0.901461	1.000000	0.999990	['AKT3', 'APP', 'ATP2A2', 'CACNA1C', 'COX5A', 'COX6B2', 'GRIN2C', 'MAP3K5', 'PSMD14', 'RTN3', 'RTN4', 'SHFM1']; ['AKT2', 'APP', 'ATP2A1', 'ATP2A2', 'ATP5G2', 'CHUK', 'DVL2', 'ITPR2', 'KLC3', 'LRP1', 'MCU', 'NDUFB10', 'NFKB1', 'PPP3CB', 'PSMB7', 'RELA', 'TUBA1A', 'TUBA1B', 'ULK2', 'WNT1', 'WNT10B']
hsa04975	['Fat digestion and absorption']	4	2.003110	0.004416	0.997758	1.004106	0.991383	0.139069	0.436890	0.604787	0.952140	1.000000	0.999990	['PLPP2', 'SCARB1']; ['PLA2G3', 'SCARB1']
hsa04714	['Thermogenesis']	21	16.767140	0.007185	0.324753	0.325989	0.323516	0.152798	0.475982	0.648652	0.899461	1.000000	0.999990	['ADCY10', 'ARID1A', 'ATP5L', 'COX5A', 'COX6B2', 'CREB5', 'DPF3', 'MAP3K5', 'MAPK14', 'PRDM16', 'PRKAA1', 'PRKG1']; ['ARID1A', 'ATP5G2', 'COX14', 'NDUFAF7', 'NDUFB10', 'PRDM16', 'PRKAA2', 'PRKAG1', 'RPS6KB1']
hsa04722	['Neurotrophin signaling pathway']	16	12.209370	0.006750	0.390083	0.391677	0.388487	0.153798	0.475982	0.648652	0.904411	1.000000	0.999990	['AKT3', 'MAP3K5', 'MAPK14', 'NFKBIB', 'NTRK3', 'PDPK1', 'SH2B3']; ['AKT2', 'MAP2K5', 'MAPK7', 'NFKB1', 'RAC1', 'RELA', 'RPS6KA5', 'SH2B3', 'SHC4']
hsa04218	['Cellular senescence']	17	13.063180	0.006895	0.380029	0.381551	0.378505	0.154358	0.475982	0.648652	0.901571	1.000000	0.999990	['AKT3', 'CCNB2', 'HLA-A', 'MAPK14', 'NFATC2', 'RAD50']; ['AKT2', 'CDK4', 'HIPK3', 'ITPR2', 'MCU', 'NFATC3', 'NFKB1', 'PPP1CC', 'PPP3CB', 'RAD9B', 'RELA']
hsa03051	['Proteasome']	5	2.886290	0.004841	0.792712	0.797543	0.787864	0.160268	0.485884	0.666004	0.931161	1.000000	0.999990	['HSPA8', 'PSMD14', 'SHFM1']; ['PSMB7', 'PSME4']
hsa00190	['Oxidative phosphorylation']	7	4.584060	0.005416	0.610729	0.614134	0.607316	0.172848	0.516333	0.696617	0.912521	1.000000	0.999990	['ATP5L', 'ATP6V0A2', 'COX5A', 'COX6B2']; ['ATP5G2', 'ATP6V1D', 'NDUFB10']
hsa05412	['Arrhythmogenic right ventricular cardiomyopathy (ARVC)']	21	17.329310	0.006951	0.277175	0.278332	0.276017	0.174848	0.516333	0.696617	0.887661	1.000000	0.999990	['ACTN2', 'ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CTNNA3', 'ITGA9', 'ITGB5', 'JUP', 'SGCD', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'DSC2', 'ITGB7', 'LEF1']
hsa04122	['Sulfur relay system']	1	0.192010	0.002484	2.380747	2.417594	2.342933	0.175038	0.516333	0.696617	0.984030	1.000000	0.999990	['URM1']; None
hsa03029	['Mitochondrial biogenesis']	29	24.345420	0.007960	0.252403	0.253346	0.251459	0.176918	0.516333	0.696617	0.873281	1.000000	0.999990	['C12orf65', 'CHCHD3', 'GATC', 'HSPA8', 'MAP1LC3A', 'PARK2', 'PRKAA1', 'RTN4IP1', 'TFB1M']; ['C12orf65', 'COX14', 'DARS2', 'DNAJA2', 'GATB', 'MCU', 'MRPL37', 'MRPS16', 'MSS51', 'MTIF2', 'NAA25', 'NDUFAF7', 'PRKAA2', 'RNF41', 'SNX25', 'SP1', 'SUMO1', 'TRMT10C', 'TSFM', 'ULK2']
hsa05100	['Bacterial invasion of epithelial cells']	13	9.996140	0.006215	0.379069	0.380862	0.377273	0.176948	0.516333	0.696617	0.897301	1.000000	0.999990	['CTNNA3', 'DNM3', 'DOCK1', 'SEPT2', 'SEPT8']; ['CLTC', 'PXN', 'RAC1', 'SEPT1', 'SEPT12', 'SHC4', 'SRC', 'WASF2']
hsa05144	['Malaria']	4	2.231490	0.004517	0.841993	0.847822	0.836140	0.180988	0.516333	0.705100	0.930491	1.000000	0.999990	['THBS3']; ['IL12A', 'ITGAL', 'LRP1']
hsa00232	['Caffeine metabolism']	1	0.200100	0.002489	2.321207	2.356656	2.284865	0.185388	0.519325	0.713379	0.985890	1.000000	0.999990	None; ['XDH']
hsa04950	['Maturity onset diabetes of the young']	2	0.796010	0.003496	1.329142	1.341759	1.316413	0.186928	0.520581	0.713379	0.958070	1.000000	0.999990	['NKX2-2', 'PKLR']; None
hsa00100	['Steroid biosynthesis']	2	0.806830	0.003537	1.309663	1.322257	1.296958	0.192828	0.534928	0.721439	0.954020	1.000000	0.999990	['LBR']; ['CYP51A1']
hsa03460	['Fanconi anemia pathway']	6	3.909450	0.005172	0.617997	0.621809	0.614175	0.192898	0.534928	0.721439	0.908991	1.000000	0.999990	None; ['BLM', 'BRIP1', 'FANCM', 'POLH', 'RAD51C', 'REV1']
hsa05224	['Breast cancer']	16	12.703410	0.006858	0.332856	0.334413	0.331298	0.197288	0.535430	0.730552	0.870721	1.000000	0.999990	['AKT3', 'NCOA3', 'NOTCH3']; ['AKT2', 'CDK4', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'LEF1', 'NCOA3', 'RPS6KB1', 'SHC4', 'SP1', 'WNT1', 'WNT10B']
hsa03420	['Nucleotide excision repair']	4	2.328740	0.004560	0.780450	0.786090	0.774789	0.201728	0.542999	0.739669	0.919881	1.000000	0.999990	['GTF2H3', 'RFC5']; ['ERCC2', 'GTF2H3']
hsa04530	['Tight junction']	24	20.334760	0.007483	0.239086	0.240148	0.238024	0.208128	0.551856	0.747636	0.855271	1.000000	0.999990	['CLDN17', 'MAP3K5', 'MYH9', 'NEDD4L', 'PRKAA1', 'PRKCE', 'RUNX1', 'SCRIB']; ['AMOTL1', 'CDK4', 'DLG2', 'ERBB2', 'LLGL1', 'MPP5', 'MYH10', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RAC1', 'SRC', 'SYMPK', 'TJAP1', 'TUBA1A', 'TUBA1B']
hsa05410	['Hypertrophic cardiomyopathy (HCM)']	19	15.876070	0.006830	0.259146	0.260386	0.257904	0.209608	0.551856	0.747636	0.863201	1.000000	0.999990	['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'ITGA9', 'ITGB5', 'PRKAA1', 'SGCD', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'ITGB7', 'PRKAA2', 'PRKAG1']
hsa05230	['Central carbon metabolism in cancer']	8	5.733140	0.005633	0.480674	0.483507	0.477837	0.209898	0.551856	0.747636	0.887411	1.000000	0.999990	['AKT3', 'FGFR2', 'HKDC1', 'NTRK3', 'PGAM1']; ['AKT2', 'EGFR', 'ERBB2']
hsa05219	['Bladder cancer']	5	3.219960	0.004900	0.634885	0.639270	0.630487	0.216278	0.565791	0.763094	0.903861	1.000000	0.999990	None; ['CDK4', 'EGFR', 'ERBB2', 'RPS6KA5', 'SRC']
hsa01524	['Platinum drug resistance']	7	4.943750	0.005450	0.501749	0.504927	0.498565	0.220098	0.571893	0.769314	0.884791	1.000000	0.999990	['AKT3', 'MAP3K5', 'PDPK1']; ['AKT2', 'BBC3', 'ERBB2', 'POLH']
hsa04919	['Thyroid hormone signaling pathway']	17	14.027230	0.006900	0.277305	0.278723	0.275885	0.228108	0.594138	0.789929	0.847752	1.000000	0.999990	['AKT3', 'ATP2A2', 'NCOA3', 'NOTCH3', 'PDPK1', 'PLCE1', 'PRKCA', 'PRKCB', 'SLC16A10', 'STAT1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'MED12L', 'NCOA3', 'SIN3A', 'SRC']
hsa00670	['One carbon pool by folate']	3	1.708970	0.004176	0.811835	0.818868	0.804768	0.240268	0.618047	0.811180	0.916971	1.000000	0.999990	['ATIC', 'MTHFD1L']; ['SHMT1']
hsa04979	['Cholesterol metabolism']	6	4.252510	0.005197	0.496648	0.500170	0.493117	0.243208	0.622916	0.811180	0.877751	1.000000	0.999990	['LDLR', 'PCSK9', 'SCARB1']; ['LRP1', 'SCARB1', 'STARD3']
hsa00604	['Glycosphingolipid biosynthesis - ganglio series']	3	1.745030	0.004170	0.781711	0.788589	0.774800	0.247488	0.625878	0.811180	0.914901	1.000000	0.999990	['GLB1', 'ST3GAL2']; ['ST8SIA1']
hsa05323	['Rheumatoid arthritis']	6	4.260090	0.005304	0.494079	0.497667	0.490481	0.253017	0.625878	0.811180	0.867361	1.000000	0.999990	['ANGPT1', 'ATP6V0A2', 'TNFSF13B']; ['ATP6V1D', 'CD28', 'ITGAL']
hsa04917	['Prolactin signaling pathway']	8	6.061250	0.005683	0.400385	0.403088	0.397677	0.253687	0.625878	0.811180	0.857271	1.000000	0.999990	['AKT3', 'MAPK14', 'STAT1']; ['AKT2', 'NFKB1', 'RELA', 'SHC4', 'SRC']
hsa02044	['Secretion system']	2	0.977340	0.003697	1.033068	1.043941	1.022112	0.254997	0.625878	0.811180	0.928081	1.000000	0.999990	['SEC63']; ['ANXA7']
hsa00240	['Pyrimidine metabolism']	6	4.346070	0.005132	0.465251	0.468654	0.461840	0.255207	0.625878	0.811180	0.875831	1.000000	0.999990	['CMPK1', 'NME7', 'TK2']; ['CTPS1', 'NT5C2', 'NT5M']
hsa03022	['Basal transcription factors']	4	2.584690	0.004664	0.630009	0.635206	0.624793	0.255497	0.625878	0.811180	0.888951	1.000000	0.999990	['GTF2H3', 'TAF3']; ['ERCC2', 'GTF2H3']
hsa03015	['mRNA surveillance pathway']	8	6.082050	0.005670	0.395442	0.398130	0.392750	0.255957	0.625878	0.811180	0.855451	1.000000	0.999990	['PPP2R5C']; ['FIP1L1', 'PAPOLG', 'PPP1CC', 'PPP2R3A', 'PYM1', 'SMG6', 'SYMPK']
hsa05161	['Hepatitis B']	15	12.432890	0.006780	0.270801	0.272374	0.269226	0.256077	0.625878	0.811180	0.829702	1.000000	0.999990	['AKT3', 'CREB5', 'MAPK14', 'NFATC2', 'PRKCA', 'PRKCB', 'STAT1', 'TAB2']; ['AKT2', 'CHUK', 'NFATC3', 'NFKB1', 'RELA', 'SRC', 'TAB2']
hsa05202	['Transcriptional misregulation in cancer']	20	17.136660	0.007311	0.222914	0.224144	0.221683	0.259197	0.625878	0.811180	0.815332	1.000000	0.999990	['ERG', 'JUP', 'KMT2A', 'MEF2C', 'PER2', 'RUNX1', 'WHSC1']; ['AFF1', 'ATF1', 'CCNT1', 'ITGB7', 'NFKB1', 'PBX3', 'REL', 'RELA', 'RUNX1T1', 'RUNX2', 'SIN3A', 'SP1', 'WHSC1']
hsa05332	['Graft-versus-host disease']	2	0.989590	0.003716	1.015097	1.025892	1.004221	0.260907	0.625878	0.811180	0.925341	1.000000	0.999990	['HLA-A']; ['CD28']
hsa01007	['Amino acid related enzymes']	7	5.260940	0.005485	0.412034	0.415039	0.409023	0.265487	0.625878	0.811180	0.853681	1.000000	0.999990	['FARS2', 'NARS', 'SPTLC3']; ['AARS2', 'DARS2', 'IARS', 'WARS']
hsa01522	['Endocrine resistance']	13	10.721060	0.006479	0.278064	0.279807	0.276319	0.266197	0.625878	0.811180	0.827252	1.000000	0.999990	['AKT3', 'MAPK14', 'NCOA3', 'NOTCH3']; ['AKT2', 'CDK4', 'EGFR', 'ERBB2', 'NCOA3', 'RPS6KB1', 'SHC4', 'SP1', 'SRC']
hsa04120	['Ubiquitin mediated proteolysis']	15	12.636390	0.006703	0.247378	0.248908	0.245847	0.268767	0.625878	0.811180	0.819602	1.000000	0.999990	['ANAPC7', 'FBXW7', 'HERC1', 'NEDD4L', 'PARK2', 'TRIM32', 'UBE4A']; ['ANAPC7', 'BIRC6', 'FZR1', 'HERC4', 'MGRN1', 'SAE1', 'TRIP12', 'UBE2H']
hsa04144	['Endocytosis']	29	25.745070	0.008053	0.171757	0.172659	0.170854	0.268947	0.625878	0.811180	0.795882	1.000000	0.999990	['ACAP2', 'AGAP1', 'DAB2', 'DNM3', 'FGFR2', 'GIT1', 'GRK4', 'HLA-A', 'HSPA8', 'LDLR', 'NEDD4L', 'RAB35', 'RABEP1', 'VPS25', 'VPS4A', 'WIPF1']; ['ARF5', 'CLTC', 'CYTH3', 'EGFR', 'GBF1', 'RAB10', 'RAB35', 'RNF41', 'SNX1', 'SRC', 'VPS29', 'VPS35', 'VPS45']
hsa04933	['AGE-RAGE signaling pathway in diabetic complications']	14	11.751140	0.006567	0.252626	0.254238	0.251013	0.273677	0.625878	0.818842	0.818942	1.000000	0.999990	['AKT3', 'COL1A2', 'MAPK14', 'PLCE1', 'PRKCA', 'PRKCB', 'PRKCE', 'STAT1']; ['AKT2', 'CDK4', 'NFKB1', 'PRKCE', 'RAC1', 'RELA']
hsa04940	['Type I diabetes mellitus']	3	1.838660	0.004288	0.706308	0.713021	0.699563	0.277927	0.625878	0.824441	0.892881	1.000000	0.999990	['HLA-A']; ['CD28', 'IL12A']
hsa04650	['Natural killer cell mediated cytotoxicity']	12	9.910220	0.006386	0.276045	0.277903	0.274185	0.279957	0.625878	0.824441	0.819222	1.000000	0.999990	['FYN', 'HLA-A', 'NFATC2', 'PRKCA', 'PRKCB', 'SH3BP2', 'VAV2']; ['ITGAL', 'PPP3CB', 'RAC1', 'SHC4', 'VAV2']
hsa05220	['Chronic myeloid leukemia']	9	7.157220	0.005963	0.330526	0.332928	0.328120	0.284097	0.625878	0.826697	0.826442	1.000000	0.999990	['AKT3', 'CTBP2', 'RUNX1']; ['AKT2', 'CDK4', 'CHUK', 'NFKB1', 'RELA', 'SHC4']
hsa03410	['Base excision repair']	2	1.072000	0.003789	0.899695	0.909858	0.889460	0.291567	0.637911	0.826697	0.909051	1.000000	0.999990	['PARP1']; ['NEIL1']
hsa04810	['Regulation of actin cytoskeleton']	27	24.149620	0.007949	0.160959	0.161908	0.160009	0.292807	0.637911	0.826697	0.777102	1.000000	0.999990	['BAIAP2', 'CHRM2', 'DOCK1', 'FGFR2', 'GIT1', 'ITGA9', 'ITGAE', 'ITGB5', 'MYH9', 'PAK2', 'PIP4K2A', 'SCIN', 'VAV2']; ['ABI2', 'ARHGEF4', 'EGFR', 'FGF7', 'ITGAL', 'ITGB7', 'MYH10', 'MYLK3', 'PPP1CC', 'PXN', 'RAC1', 'SRC', 'VAV2', 'WASF2']
hsa00199	['Cytochrome P450']	4	2.740280	0.004761	0.545677	0.550682	0.540654	0.293077	0.637911	0.826697	0.864131	1.000000	0.999990	['CYP4X1']; ['CYP19A1', 'CYP4F3', 'CYP51A1']
hsa04710	['Circadian rhythm']	5	3.651770	0.005008	0.453332	0.457283	0.449370	0.296117	0.637911	0.826697	0.851961	1.000000	0.999990	['PER2', 'PRKAA1']; ['BHLHE41', 'PRKAA2', 'PRKAG1']
hsa00601	['Glycosphingolipid biosynthesis - lacto and neolacto series']	3	1.909830	0.004309	0.651518	0.658013	0.644994	0.299007	0.637911	0.826697	0.881921	1.000000	0.999990	['B4GALT2']; ['FUT5', 'ST8SIA1']
hsa04910	['Insulin signaling pathway']	14	11.915490	0.006721	0.232589	0.234215	0.230960	0.299587	0.637911	0.826697	0.795322	1.000000	0.999990	['ACACB', 'AKT3', 'HKDC1', 'PDPK1', 'PKLR', 'PPP1R3C', 'PRKAA1']; ['AKT2', 'PHKG2', 'PPP1CC', 'PRKAA2', 'PRKAG1', 'RPS6KB1', 'SHC4']
hsa04068	['FoxO signaling pathway']	13	10.982250	0.006602	0.243338	0.245071	0.241602	0.300267	0.637911	0.826697	0.797562	1.000000	0.999990	['AKT3', 'CCNB2', 'GRM1', 'MAPK14', 'PDPK1', 'PRKAA1']; ['AKT2', 'CHUK', 'EGFR', 'GRM1', 'NLK', 'PRKAA2', 'PRKAG1']
hsa05416	['Viral myocarditis']	7	5.499820	0.005423	0.347971	0.350813	0.345123	0.300617	0.637911	0.826697	0.834972	1.000000	0.999990	['ABL2', 'FYN', 'HLA-A', 'SGCD']; ['CD28', 'ITGAL', 'RAC1']
hsa04330	['Notch signaling pathway']	5	3.687710	0.005049	0.439203	0.443148	0.435247	0.306587	0.637911	0.835258	0.842522	1.000000	0.999990	['CTBP2', 'MAML3', 'NOTCH3']; ['DVL2', 'RBPJ']
hsa04152	['AMPK signaling pathway']	15	12.950310	0.006806	0.211976	0.213492	0.210459	0.308197	0.637911	0.835258	0.786982	1.000000	0.999990	['ACACB', 'AKT3', 'CREB5', 'PDPK1', 'PPP2R5C', 'PRKAA1', 'SCD5', 'TBC1D1']; ['AKT2', 'PPP2R3A', 'PRKAA2', 'PRKAG1', 'RAB10', 'RAB2A', 'RPS6KB1']
hsa05231	['Choline metabolism in cancer']	15	13.024390	0.006704	0.203747	0.205231	0.202261	0.313227	0.641552	0.837164	0.784942	1.000000	0.999990	['AKT3', 'DGKA', 'DGKD', 'DGKI', 'PDPK1', 'PLPP2', 'PRKCA', 'PRKCB']; ['AKT2', 'DGKA', 'EGFR', 'RAC1', 'RPS6KB1', 'SP1', 'WASF2']
hsa04934	['Cushing syndrome']	20	17.758640	0.007314	0.171479	0.172667	0.170290	0.313377	0.641552	0.837164	0.769692	1.000000	0.999990	['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'KMT2A', 'LDLR', 'MRAP', 'SCARB1']; ['CDK4', 'CRHR1', 'DVL2', 'EGFR', 'ITPR2', 'KMT2D', 'LEF1', 'PDE8A', 'SCARB1', 'SP1', 'WNT1', 'WNT10B']
hsa04664	['Fc epsilon RI signaling pathway']	10	8.412900	0.006106	0.249325	0.251418	0.247229	0.326277	0.668563	0.865443	0.790382	1.000000	0.999990	['AKT3', 'FYN', 'IL13', 'MAPK14', 'PDPK1', 'PRKCA', 'VAV2']; ['AKT2', 'RAC1', 'VAV2']
hsa00533	['Glycosaminoglycan biosynthesis - keratan sulfate']	2	1.191740	0.003763	0.746930	0.756012	0.737792	0.338507	0.693047	0.890686	0.898991	1.000000	0.999990	['B4GALT2', 'ST3GAL2']; None
hsa04550	['Signaling pathways regulating pluripotency of stem cells']	12	10.365630	0.006546	0.211227	0.213048	0.209403	0.340557	0.693047	0.890686	0.767472	1.000000	0.999990	['AKT3', 'FGFR2', 'LEFTY2', 'MAPK14', 'ZFHX3']; ['ACVR2A', 'AKT2', 'DVL2', 'PCGF6', 'WNT1', 'WNT10B', 'ZFHX3']
hsa05205	['Proteoglycans in cancer']	26	23.924080	0.007825	0.120048	0.120992	0.119104	0.349567	0.712952	0.903611	0.730163	1.000000	0.999990	['AKT3', 'COL1A2', 'ITGB5', 'MAPK14', 'PDPK1', 'PLCE1', 'PRKCA', 'PRKCB', 'VAV2']; ['AKT2', 'CD63', 'EGFR', 'ERBB2', 'FLNC', 'HPSE2', 'ITPR2', 'NUDT16L1', 'PPP1CC', 'PXN', 'RAC1', 'RPS6KB1', 'SRC', 'TFAP4', 'VAV2', 'WNT1', 'WNT10B']
hsa00603	['Glycosphingolipid biosynthesis - globo and isoglobo series']	2	1.231760	0.003860	0.699279	0.708292	0.690209	0.352446	0.716685	0.903611	0.882141	1.000000	0.999990	['ST3GAL2']; ['ST8SIA1']
hsa05322	['Systemic lupus erythematosus']	5	3.917610	0.005121	0.351954	0.355721	0.348178	0.352746	0.716685	0.903611	0.808522	1.000000	0.999990	['C8A', 'H2AFX', 'HIST1H2BD']; ['CD28', 'TROVE2']
hsa00061	['Fatty acid biosynthesis']	2	1.254140	0.003908	0.673302	0.682264	0.664283	0.359186	0.723463	0.913848	0.873431	1.000000	0.999990	['ACACB', 'ACSBG2']; None
hsa00524	['Neomycin, kanamycin and gentamicin biosynthesis']	1	0.452760	0.003038	1.143182	1.162415	1.123688	0.373246	0.742183	0.940696	0.928841	1.000000	0.999990	['HKDC1']; None
