Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa03041	['Spliceosome']	44	34.430440	0.353819	0.047290	0.967100	0.229792	1.000000	0.312502	1.000000	['DDX46', 'ELAVL2', 'IGF2BP3', 'MBNL2', 'PPP1R8', 'RBM17', 'RBM20', 'SF3A1', 'SF3B3', 'SF3B4', 'SNW1', 'XRCC6']; ['ADARB2', 'CLK2', 'FRA10AC1', 'HSPA8', 'IGF2BP3', 'INTS5', 'RBFOX1', 'RBM7', 'SF3B3', 'SNU13', 'STRBP', 'TET1', 'WBP11']; ['AAR2', 'CBX3', 'CWC27', 'DDX23', 'DHX38', 'KHDRBS1', 'MFAP1', 'PAXBP1', 'PCBP2', 'PPP1CC', 'PRPF39', 'PTBP2', 'RBFOX1', 'SF3A3', 'SF3B4', 'SRPK2', 'SRSF7', 'SYNCRIP', 'ZC3H18']
hsa03008	['Ribosome biogenesis in eukaryotes']	11	6.383630	0.785055	0.048150	0.977950	0.229792	1.000000	0.312502	1.000000	['NOP10', 'UTP4']; ['MDN1', 'REXO1', 'SNU13', 'UTP4', 'WDR36']; ['GNL2', 'MDN1', 'NOP58', 'XPO1']
hsa03440	['Homologous recombination']	9	4.813690	0.902782	0.049030	0.978830	0.229792	1.000000	0.312502	1.000000	['MRE11', 'XRCC3']; ['RAD50', 'SHFM1']; ['BARD1', 'BLM', 'BRIP1', 'RAD51C', 'TOP3A']
hsa00071	['Fatty acid degradation']	7	3.322610	1.075038	0.049480	0.981400	0.229792	1.000000	0.312502	1.000000	['CPT1C']; ['ACADM', 'ACSBG2']; ['ALDH2', 'ALDH3A2', 'GCDH', 'HADHA']
hsa05321	['Inflammatory bowel disease (IBD)']	9	4.842000	0.894322	0.052899	0.977150	0.239362	1.000000	0.328342	1.000000	['IFNGR2', 'IL4R', 'STAT1']; ['IL12RB1', 'IL13', 'STAT1']; ['IL12A', 'NFKB1', 'RELA']
hsa05133	['Pertussis']	9	4.961680	0.859096	0.056499	0.975640	0.249538	1.000000	0.340797	1.000000	['IRAK4', 'ITGAM', 'MAPK12', 'MAPK13', 'RHOA']; ['MAPK14']; ['IL12A', 'NFKB1', 'RELA']
hsa04061	['Viral protein interaction with cytokine and cytokine receptor']	8	4.174210	0.938497	0.056819	0.976470	0.249538	1.000000	0.340797	1.000000	['CCL24', 'CCR3', 'CCR9', 'CXCL9', 'IL20RA', 'TNFSF14']; ['ACKR3', 'IL34']; None
hsa04350	['TGF-beta signaling pathway']	19	13.146310	0.531342	0.058619	0.967200	0.254497	1.000000	0.340797	1.000000	['ACVR1', 'BMP6', 'BMP7', 'FBN1', 'INHBA', 'LTBP1', 'NEO1', 'RHOA', 'SMAD6', 'TGIF2']; ['LEFTY2', 'LTBP1']; ['ACVR1B', 'ACVR2A', 'AMHR2', 'NEO1', 'RPS6KB1', 'SP1', 'TGIF2']
hsa00340	['Histidine metabolism']	4	1.479870	1.434530	0.059239	0.984410	0.254497	1.000000	0.340797	1.000000	['CARNS1']; None; ['ALDH2', 'ALDH3A1', 'ALDH3A2']
hsa00190	['Oxidative phosphorylation']	12	7.252100	0.726564	0.059639	0.969590	0.254497	1.000000	0.340797	1.000000	['ATP5A1', 'ATP6V0A2', 'ATP6V1C2', 'NDUFA9']; ['ATP5L', 'ATP6V0A2', 'COX5A', 'COX6B2']; ['ATP5G2', 'ATP6V1D', 'NDUFA11', 'NDUFB10']
hsa04979	['Cholesterol metabolism']	11	6.677150	0.720199	0.061319	0.971470	0.255430	1.000000	0.341664	1.000000	['ABCB11', 'CD36', 'LRP2', 'NCEH1', 'SCARB1']; ['LDLR', 'PCSK9', 'SCARB1']; ['LRP1', 'SCARB1', 'STARD3']
hsa04934	['Cushing syndrome']	36	28.105050	0.357168	0.061689	0.958680	0.255430	1.000000	0.341664	1.000000	['ADCY1', 'AIP', 'BRAF', 'CACNA1C', 'CACNA1I', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'KMT2A', 'NCEH1', 'PDE8A', 'PLCB1', 'RBBP5', 'SCARB1']; ['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'KMT2A', 'LDLR', 'MRAP', 'SCARB1']; ['CDK4', 'CRHR1', 'CYP17A1', 'DVL2', 'EGFR', 'ITPR2', 'KMT2D', 'LEF1', 'PDE8A', 'SCARB1', 'SP1', 'WNT1', 'WNT10B']
hsa04260	['Cardiac muscle contraction']	22	16.528790	0.412522	0.067989	0.962500	0.274241	1.000000	0.370851	1.000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'RYR2', 'SLC8A1']; ['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'COX5A', 'COX6B2', 'MYL4', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3']
hsa00360	['Phenylalanine metabolism']	3	0.988820	1.601183	0.071349	0.985350	0.285383	1.000000	0.383369	1.000000	['HPD', 'IL4I1']; None; ['ALDH3A1']
hsa05135	['Yersinia infection']	27	20.541770	0.394399	0.078019	0.950100	0.312406	1.000000	0.399645	1.000000	['BAIAP2', 'DOCK1', 'IRAK4', 'MAPK12', 'MAPK13', 'RHOA', 'TAB2']; ['AKT3', 'ARHGEF28', 'BAIAP2', 'DOCK1', 'MAPK14', 'NFATC2', 'TAB2', 'VAV2', 'WIPF1']; ['AKT2', 'CHUK', 'NFATC3', 'NFKB1', 'PXN', 'RAC1', 'RELA', 'SRC', 'TAB2', 'VAV2', 'WASF2']
hsa04052	['Cytokines and growth factors']	26	19.854150	0.389071	0.078069	0.950740	0.312406	1.000000	0.399645	1.000000	['BMP6', 'BMP7', 'CCL24', 'CXCL9', 'EFNA5', 'IGF1', 'IL11', 'IL33', 'INHBA', 'LEP', 'PDGFD', 'TNFSF14']; ['ANGPT1', 'FGF14', 'IL13', 'IL31', 'IL34', 'LEFTY2', 'NRG2', 'TNFSF13B']; ['FGF7', 'GDNF', 'IL12A', 'KITLG', 'NRG2', 'PROK2']
hsa05134	['Legionellosis']	6	2.999860	1.000067	0.078399	0.970910	0.312406	1.000000	0.399645	1.000000	['ITGAM', 'NAIP']; ['HSPA8']; ['IL12A', 'NFKB1', 'RELA']
hsa00970	['Aminoacyl-tRNA biosynthesis']	10	6.167770	0.697179	0.079449	0.962750	0.312406	1.000000	0.399645	1.000000	['DARS2']; ['FARS2', 'GATC', 'NARS']; ['AARS2', 'DARS2', 'FARSA', 'GATB', 'IARS', 'WARS']
hsa03029	['Mitochondrial biogenesis']	47	38.505380	0.287601	0.079969	0.942741	0.312406	1.000000	0.399645	1.000000	['AIP', 'C12orf65', 'CPT1C', 'DAP3', 'DARS2', 'IMMP2L', 'LACE1', 'MTX1', 'MYO5B', 'NAA25', 'NSUN4', 'NUBPL', 'PARL', 'SFXN1', 'SNX25', 'TFB1M', 'TRMT10C']; ['C12orf65', 'CHCHD3', 'GATC', 'HSPA8', 'MAP1LC3A', 'PARK2', 'PRKAA1', 'RTN4IP1', 'TFB1M']; ['C12orf65', 'COX14', 'DARS2', 'DNAJA2', 'ERAL1', 'GATB', 'MCU', 'MRPL37', 'MRPS16', 'MSS51', 'MTIF2', 'NAA25', 'NDUFAF7', 'PRKAA2', 'RNF41', 'SFXN2', 'SNX25', 'SP1', 'SUMO1', 'TSFM', 'ULK2']
hsa04010	['MAPK signaling pathway']	66	56.184040	0.232306	0.081279	0.938441	0.312406	1.000000	0.399645	1.000000	['BRAF', 'CACNA1B', 'CACNA1C', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'EFNA5', 'IGF1', 'IGF1R', 'IRAK4', 'MAPK12', 'MAPK13', 'MAPKAPK3', 'MEF2C', 'NTRK2', 'PAK2', 'PDGFD', 'RASGRF2', 'RASGRP1', 'TAB2']; ['AKT3', 'ANGPT1', 'CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'DUSP5', 'FGFR2', 'HSPA8', 'MAP3K5', 'MAPK14', 'MAPKAPK5', 'MEF2C', 'PAK2', 'PRKCA', 'PRKCB', 'TAB2']; ['AKT2', 'CACNA2D3', 'CACNB3', 'CHUK', 'EGFR', 'ERBB2', 'FGF7', 'FLNC', 'KITLG', 'LAMTOR3', 'MAP2K5', 'MAP3K12', 'MAPK7', 'MAPKAPK5', 'NFATC3', 'NFKB1', 'NLK', 'PPP3CB', 'RAC1', 'RELA', 'RPS6KA5', 'TAB2']
hsa05163	['Human cytomegalovirus infection']	42	34.092020	0.300955	0.082149	0.941951	0.312406	1.000000	0.399645	1.000000	['ADCY1', 'CCR3', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PLCB1', 'RHOA']; ['AKT3', 'B2M', 'CREB5', 'GNG7', 'HLA-A', 'MAPK14', 'NFATC2', 'PDIA3', 'PRKCA', 'PRKCB', 'RIPK1']; ['AKAP13', 'AKT2', 'CDK4', 'CHUK', 'EGFR', 'GNAO1', 'ITPR2', 'NFATC3', 'NFKB1', 'PDIA3', 'PPP3CB', 'PTGER2', 'PTGER4', 'PXN', 'RAC1', 'RELA', 'RPS6KB1', 'SP1', 'SRC']
hsa04668	['TNF signaling pathway']	18	12.807880	0.490965	0.083719	0.949971	0.312406	1.000000	0.401852	1.000000	['CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'PGAM5', 'TAB2']; ['AKT3', 'CREB5', 'MAP3K5', 'MAPK14', 'RIPK1', 'TAB2']; ['AKT2', 'CHUK', 'NFKB1', 'RELA', 'RPS6KA5', 'TAB2']
hsa00052	['Galactose metabolism']	6	3.096760	0.954203	0.088019	0.966890	0.316326	1.000000	0.416933	1.000000	['GAA', 'HK1']; ['B4GALT2', 'GLB1', 'HKDC1']; ['GALM']
hsa04917	['Prolactin signaling pathway']	14	9.605100	0.543554	0.091309	0.949621	0.322507	1.000000	0.423411	1.000000	['ESR1', 'MAPK12', 'MAPK13', 'STAT1', 'TNFRSF11A']; ['AKT3', 'MAPK14', 'STAT1']; ['AKT2', 'CYP17A1', 'NFKB1', 'RELA', 'SHC4', 'SRC']
hsa03410	['Base excision repair']	4	1.728090	1.210822	0.091739	0.972000	0.322507	1.000000	0.423411	1.000000	['LIG1', 'OGG1']; ['PARP1']; ['NEIL1']
hsa05221	['Acute myeloid leukemia']	14	9.735550	0.524092	0.101079	0.942491	0.342549	1.000000	0.458500	1.000000	['BRAF', 'CCNA1', 'ITGAM']; ['AKT3', 'JUP', 'PER2', 'RUNX1']; ['AKT2', 'CHUK', 'LEF1', 'NFKB1', 'RELA', 'RPS6KB1', 'RUNX1T1']
hsa03016	['Transfer RNA biogenesis']	23	17.516810	0.392894	0.101889	0.935561	0.342549	1.000000	0.458500	1.000000	['DARS2', 'PUS7L', 'TRUB1', 'URM1']; ['CDKAL1', 'ELP3', 'FARS2', 'NARS', 'TNPO3', 'TSEN15', 'URM1']; ['AARS2', 'AIMP2', 'ATE1', 'CDKAL1', 'DARS2', 'FARSA', 'IARS', 'LCMT2', 'PUS10', 'WARS', 'XPO1', 'XPO5']
hsa04722	['Neurotrophin signaling pathway']	25	19.372400	0.367925	0.105249	0.930841	0.349081	1.000000	0.467773	1.000000	['BRAF', 'IRAK4', 'MAPK12', 'MAPK13', 'NFKBIB', 'NTRK2', 'PDPK1', 'PLCG2', 'RHOA']; ['AKT3', 'MAP3K5', 'MAPK14', 'NFKBIB', 'NTRK3', 'PDPK1', 'SH2B3']; ['AKT2', 'MAP2K5', 'MAPK7', 'NFKB1', 'RAC1', 'RELA', 'RPS6KA5', 'SH2B3', 'SHC4']
hsa00140	['Steroid hormone biosynthesis']	6	3.303570	0.860937	0.109629	0.955290	0.355331	1.000000	0.476010	1.000000	['COMT', 'CYP2E1', 'SULT2B1']; ['HSD17B3']; ['CYP17A1', 'CYP19A1']
hsa00350	['Tyrosine metabolism']	5	2.578280	0.955519	0.110399	0.958900	0.355331	1.000000	0.476010	1.000000	['COMT', 'HPD', 'IL4I1', 'TYR']; None; ['ALDH3A1']
hsa04914	['Progesterone-mediated oocyte maturation']	19	14.268380	0.413178	0.111069	0.931891	0.355331	1.000000	0.476010	1.000000	['ADCY1', 'BRAF', 'CCNA1', 'CDC25A', 'CPEB1', 'IGF1', 'IGF1R', 'MAD1L1', 'MAPK12', 'MAPK13']; ['AKT3', 'ANAPC7', 'CCNB2', 'CPEB3', 'MAPK14']; ['AKT2', 'ANAPC7', 'FZR1', 'KIF22']
hsa00260	['Glycine, serine and threonine metabolism']	5	2.606490	0.939820	0.115619	0.956540	0.370468	1.000000	0.481618	1.000000	['SARDH']; ['CTH', 'DAO', 'PGAM1']; ['SHMT1']
hsa04050	['Cytokine receptors']	14	9.875660	0.503478	0.115729	0.933171	0.370468	1.000000	0.481618	1.000000	['CCR3', 'CCR9', 'CXCR6', 'IFNGR2', 'IL20RA', 'IL31RA', 'IL4R', 'TNFRSF11A', 'TNFRSF13B']; ['ACKR3', 'IL12RB1', 'IL17RD', 'TNFRSF13B']; ['EDAR']
hsa03110	['Chaperones and folding catalysts']	24	18.587590	0.368695	0.117149	0.921781	0.370468	1.000000	0.481618	1.000000	['CPA1', 'DNAJC11', 'ERP29', 'FKBP6', 'HSPB7', 'HTRA4', 'NKTR', 'PCSK2']; ['HSPA8', 'PCSK5', 'PCSK6', 'PCSK9', 'PDIA3', 'SEC63', 'TRAP1']; ['BAG3', 'CWC27', 'DNAJA2', 'DNAJB14', 'FKBP11', 'FKBP3', 'HSPB11', 'PDIA3', 'PPIB']
hsa05161	['Hepatitis B']	25	19.613650	0.350070	0.117729	0.922171	0.370468	1.000000	0.481618	1.000000	['BRAF', 'CCNA1', 'CREB3L2', 'CREB5', 'HSPG2', 'IRAK4', 'MAPK12', 'MAPK13', 'STAT1', 'TAB2']; ['AKT3', 'CREB5', 'MAPK14', 'NFATC2', 'PRKCA', 'PRKCB', 'STAT1', 'TAB2']; ['AKT2', 'CHUK', 'NFATC3', 'NFKB1', 'RELA', 'SRC', 'TAB2']
hsa04218	['Cellular senescence']	26	20.681200	0.330192	0.128329	0.912171	0.399956	1.000000	0.510285	1.000000	['CCNA1', 'CDC25A', 'HIPK2', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'MRE11', 'TRPM7']; ['AKT3', 'CCNB2', 'HLA-A', 'MAPK14', 'NFATC2', 'RAD50']; ['AKT2', 'CDK4', 'HIPK3', 'ITPR2', 'MCU', 'NFATC3', 'NFKB1', 'PPP1CC', 'PPP3CB', 'RAD9B', 'RELA']
hsa05323	['Rheumatoid arthritis']	10	6.659630	0.586486	0.128559	0.932451	0.399956	1.000000	0.510285	1.000000	['ATP6V0A2', 'ATP6V1C2', 'IL11', 'TNFRSF11A']; ['ANGPT1', 'ATP6V0A2', 'TNFSF13B']; ['ATP6V1D', 'CD28', 'CTLA4']
hsa04950	['Maturity onset diabetes of the young']	3	1.259020	1.252661	0.128989	0.965710	0.399956	1.000000	0.510285	1.000000	['PKLR']; ['NKX2-2', 'PKLR']; None
hsa04932	['Non-alcoholic fatty liver disease (NAFLD)']	18	13.633210	0.400872	0.133359	0.915291	0.402460	1.000000	0.521838	1.000000	['CYP2E1', 'LEP', 'NDUFA9', 'PKLR']; ['AKT3', 'COX5A', 'COX6B2', 'MAP3K5', 'PKLR', 'PRKAA1']; ['AKT2', 'NDUFA11', 'NDUFB10', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RAC1', 'RELA']
hsa04150	['mTOR signaling pathway']	28	22.744500	0.299909	0.137919	0.904661	0.417411	1.000000	0.523473	1.000000	['ATP6V1C2', 'BRAF', 'IGF1', 'IGF1R', 'PDPK1', 'RHOA', 'RPTOR', 'TBC1D7']; ['AKT3', 'DEPTOR', 'GRB10', 'MAPKAP1', 'PDPK1', 'PRKAA1', 'PRKCA', 'PRKCB', 'SEC13']; ['AKT2', 'ATP6V1D', 'CHUK', 'DVL2', 'LAMTOR1', 'LAMTOR3', 'PRKAA2', 'RPS6KB1', 'ULK2', 'WNT1', 'WNT10B']
hsa05132	['Salmonella infection']	32	26.283740	0.283901	0.137969	0.901851	0.417411	1.000000	0.523473	1.000000	['FHOD1', 'FYCO1', 'IRAK4', 'MAPK12', 'MAPK13', 'NAIP', 'RHOA', 'TAB2']; ['AHNAK2', 'AKT3', 'DYNC1H1', 'FGD4', 'FHOD1', 'FYCO1', 'MAPK14', 'MYH9', 'RIPK1', 'TAB2', 'VPS33A']; ['AKT2', 'CHUK', 'CYTH3', 'FLNC', 'KLC3', 'LEF1', 'MYH10', 'MYL9', 'NFKB1', 'RAC1', 'RELA', 'TAB2', 'VPS39']
hsa05219	['Bladder cancer']	8	5.165470	0.631100	0.138139	0.932781	0.417411	1.000000	0.523473	1.000000	['BRAF', 'CDH1']; None; ['CDK4', 'DAPK2', 'EGFR', 'ERBB2', 'RPS6KA5', 'SRC']
hsa04933	['AGE-RAGE signaling pathway in diabetic complications']	23	18.418530	0.320476	0.142219	0.906291	0.417411	1.000000	0.529782	1.000000	['COL4A1', 'COL4A4', 'MAPK12', 'MAPK13', 'NOX4', 'PLCB1', 'PLCG2', 'PRKCE', 'STAT1']; ['AKT3', 'COL1A2', 'MAPK14', 'PLCE1', 'PRKCA', 'PRKCB', 'PRKCE', 'STAT1']; ['AKT2', 'CDK4', 'NFKB1', 'PRKCE', 'RAC1', 'RELA']
hsa03011	['Ribosome']	8	5.117010	0.644699	0.143219	0.926751	0.417411	1.000000	0.529782	1.000000	['DAP3']; ['MRPL14', 'RPL37']; ['MRPL37', 'MRPS16', 'MRPS18A', 'MRPS35', 'RPL37']
hsa05033	['Nicotine addiction']	15	11.285490	0.410493	0.144219	0.914631	0.417411	1.000000	0.529782	1.000000	['CACNA1B', 'CHRNA7', 'GABRA1', 'GABRB3', 'GRIN2A', 'GRIN2B', 'SLC17A6']; ['CACNA1B', 'GABRA4', 'GABRB1', 'GRIN2C', 'GRIN3A', 'SLC17A8']; ['GABRA5', 'GABRB3']
hsa00199	['Cytochrome P450']	7	4.398420	0.670370	0.148659	0.928691	0.417463	1.000000	0.540576	1.000000	['CYP2E1', 'CYP3A43']; ['CYP4X1']; ['CYP17A1', 'CYP19A1', 'CYP4F3', 'CYP51A1']
hsa04370	['VEGF signaling pathway']	14	10.540240	0.409519	0.153808	0.909881	0.427623	1.000000	0.553710	1.000000	['MAPK12', 'MAPK13', 'MAPKAPK3', 'PLCG2']; ['AKT3', 'MAPK14', 'NFATC2', 'PRKCA', 'PRKCB']; ['AKT2', 'PPP3CB', 'PXN', 'RAC1', 'SRC']
hsa04966	['Collecting duct acid secretion']	4	2.128520	0.910149	0.162458	0.939831	0.447729	1.000000	0.579060	1.000000	['ATP6V0A2', 'ATP6V1C2']; ['ATP6V0A2']; ['ATP6V1D']
hsa03420	['Nucleotide excision repair']	6	3.720140	0.689606	0.165358	0.923501	0.454700	1.000000	0.583618	1.000000	['LIG1']; ['GTF2H3', 'RFC5']; ['ERCC2', 'GTF2H3', 'RAD23A']
hsa04261	['Adrenergic signaling in cardiomyocytes']	39	33.752470	0.208481	0.167108	0.877471	0.455554	1.000000	0.584068	1.000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'PLCB1', 'PPP2R5C', 'RYR2', 'SLC8A1']; ['AKT3', 'ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CREB5', 'MAPK14', 'MYL4', 'PPP2R5C', 'PRKCA', 'RAPGEF3', 'SLC8A1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'CREM', 'PPP1CC', 'PPP2R3A', 'RPS6KA5']
hsa04147	['Exosome']	104	94.995200	0.130657	0.170948	0.855601	0.463491	1.000000	0.587171	1.000000	['ABCB11', 'ATP6V0A2', 'CA4', 'CD101', 'CD36', 'COL4A1', 'COL4A4', 'COMT', 'CUBN', 'EHD4', 'GAA', 'HPD', 'HSPG2', 'IGSF3', 'ITGAM', 'KRT24', 'LTF', 'PKLR', 'PMEL', 'RHOA', 'SCARB1', 'SCIN', 'SELENBP1', 'SEPT2', 'SLC44A5', 'SPR', 'STX2', 'TC2N', 'THBS3', 'VPS36']; ['ABCC9', 'ACAP2', 'ACTN2', 'ANXA4', 'ATIC', 'ATP6V0A2', 'B2M', 'CA4', 'CKMT1A', 'CLDN17', 'CTH', 'CUBN', 'DNM3', 'DPP4', 'DYNC1H1', 'GLB1', 'GNG7', 'H2AFX', 'HIST1H2BD', 'HLA-A', 'HSPA8', 'IGSF3', 'JUP', 'KRT9', 'MYH9', 'MYO1D', 'MYO1E', 'PARK7', 'PCBD1', 'PDIA3', 'PGAM1', 'PKLR', 'PMEL', 'RAB35', 'SCARB1', 'SCIN', 'SEPT2', 'SEPT8', 'SFN', 'SLC26A4', 'THBS3', 'VPS25']; ['ALDOC', 'ANXA7', 'ARF5', 'CD63', 'CLTC', 'COPG2', 'DSC2', 'EGFR', 'ERBB2', 'FLNC', 'GNAO1', 'HP', 'ITFG1', 'ITGB7', 'MVP', 'MYH10', 'MYL9', 'PDIA3', 'PMEL', 'RAB10', 'RAB2A', 'RAB35', 'RAC1', 'SCARB1', 'SEPT12', 'SERPINC1', 'SLC1A3', 'STX12', 'TM9SF2', 'TUBA1A', 'TUBA1B', 'XDH']
hsa05034	['Alcoholism']	23	18.823770	0.289078	0.171258	0.884071	0.463491	1.000000	0.587171	1.000000	['BRAF', 'CAMKK1', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'HDAC9', 'NTRK2']; ['CREB5', 'GNG7', 'GRIN2C', 'GRIN3A', 'H2AFX', 'HDAC4', 'HDAC5', 'HDAC9', 'HIST1H2BD']; ['GNAO1', 'PPP1CC', 'SHC4', 'SLC29A2']
hsa05410	['Hypertrophic cardiomyopathy (HCM)']	29	24.734260	0.229542	0.177868	0.876641	0.468094	1.000000	0.603027	1.000000	['CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'DAG1', 'IGF1', 'RYR2', 'SGCD', 'SLC8A1']; ['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'ITGA9', 'ITGB5', 'PRKAA1', 'SGCD', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'ITGB7', 'PRKAA2', 'PRKAG1']
hsa05010	['Alzheimer disease']	49	43.055970	0.186568	0.179448	0.860231	0.468094	1.000000	0.603027	1.000000	['APBB1', 'ATF6', 'ATP5A1', 'BRAF', 'CACNA1C', 'CHRNA7', 'DKK2', 'GRIN2A', 'GRIN2B', 'ITPR1', 'ITPR2', 'NDUFA9', 'NOX4', 'PLCB1', 'RYR3']; ['AKT3', 'APP', 'ATP2A2', 'CACNA1C', 'COX5A', 'COX6B2', 'GRIN2C', 'MAP3K5', 'PSMD14', 'RTN3', 'RTN4', 'SHFM1']; ['AKT2', 'APP', 'ATP2A1', 'ATP2A2', 'ATP5G2', 'CHUK', 'DVL2', 'ITPR2', 'KLC3', 'LRP1', 'MCU', 'NDUFA11', 'NDUFB10', 'NFKB1', 'PPP3CB', 'PSMB7', 'RELA', 'TUBA1A', 'TUBA1B', 'ULK2', 'WNT1', 'WNT10B']
hsa04910	['Insulin signaling pathway']	23	18.908110	0.282629	0.180908	0.874401	0.470373	1.000000	0.603027	1.000000	['ACACB', 'BRAF', 'GYS1', 'HK1', 'PDPK1', 'PKLR', 'PRKAR2A', 'RPTOR', 'SORBS1']; ['ACACB', 'AKT3', 'HKDC1', 'PDPK1', 'PKLR', 'PPP1R3C', 'PRKAA1']; ['AKT2', 'PHKG2', 'PPP1CC', 'PRKAA2', 'PRKAG1', 'RPS6KB1', 'SHC4']
hsa04922	['Glucagon signaling pathway']	21	17.207040	0.287390	0.183668	0.876971	0.478181	1.000000	0.606610	1.000000	['ACACB', 'CPT1C', 'CREB3L2', 'CREB5', 'GYS1', 'ITPR1', 'ITPR2', 'PLCB1', 'SIK2']; ['ACACB', 'AKT3', 'CREB5', 'PGAM1', 'PRKAA1']; ['AKT2', 'ITPR2', 'PHKG2', 'PPP3CB', 'PPP4R3A', 'PRKAA2', 'PRKAG1']
hsa03021	['Transcription machinery']	34	29.143850	0.222343	0.190548	0.857191	0.492774	1.000000	0.618120	1.000000	['ARID1B', 'BRF1', 'MED1', 'MEPCE', 'RTF1', 'SF3B3', 'TAF7']; ['AFF3', 'ARID1A', 'GPN2', 'GTF2H3', 'MED9', 'SF3B3', 'SUPT6H', 'TAF3']; ['AFF1', 'ARID1A', 'ARID2', 'ATXN7', 'BRD4', 'CCNT1', 'CHD1', 'CSRNP2', 'DRAP1', 'ERCC2', 'GPN2', 'GPN3', 'GTF2H3', 'MED12L', 'MED9', 'NELFA', 'PPP1CC', 'SGF29', 'SYMPK']
hsa03450	['Non-homologous end-joining']	4	2.308110	0.793288	0.193498	0.927101	0.492774	1.000000	0.618120	1.000000	['MRE11', 'XRCC6']; ['RAD50']; ['PRKDC']
hsa00250	['Alanine, aspartate and glutamate metabolism']	6	3.908380	0.618392	0.194678	0.904951	0.492774	1.000000	0.618120	1.000000	['ABAT', 'ALDH4A1', 'CAD', 'IL4I1']; ['GFPT2']; ['GPT2']
hsa01007	['Amino acid related enzymes']	11	8.254180	0.414307	0.195568	0.886091	0.492774	1.000000	0.618120	1.000000	['ABAT', 'DARS2']; ['FARS2', 'NARS', 'SPTLC3']; ['AARS2', 'DARS2', 'FARSA', 'GPT2', 'IARS', 'WARS']
hsa04913	['Ovarian steroidogenesis']	11	8.278820	0.410006	0.195738	0.885701	0.492774	1.000000	0.618120	1.000000	['ADCY1', 'BMP6', 'IGF1', 'IGF1R', 'SCARB1']; ['FSHR', 'LDLR', 'SCARB1']; ['CYP17A1', 'CYP19A1', 'SCARB1']
hsa04925	['Aldosterone synthesis and secretion']	28	23.992210	0.222861	0.200278	0.858781	0.496251	1.000000	0.623895	1.000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CACNA1I', 'CAMK1D', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'PLCB1', 'PRKCE', 'SCARB1']; ['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'LDLR', 'PDE2A', 'PRKCA', 'PRKCB', 'PRKCE', 'SCARB1']; ['ATF1', 'ITPR2', 'PRKCE', 'PRKD1', 'PRKD3', 'SCARB1']
hsa04071	['Sphingolipid signaling pathway']	29	24.856020	0.222458	0.202918	0.852911	0.496251	1.000000	0.623895	1.000000	['CERS6', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCB1', 'PPP2R5C', 'PRKCE', 'RHOA']; ['AKT3', 'CERS6', 'FYN', 'MAP3K5', 'MAPK14', 'PDPK1', 'PPP2R5C', 'PRKCA', 'PRKCB', 'PRKCE', 'SGPL1', 'SPTLC3']; ['AKT2', 'CERS2', 'CERS5', 'NFKB1', 'PPP2R3A', 'PRKCE', 'RAC1', 'RELA', 'SGMS1']
hsa05330	['Allograft rejection']	3	1.579250	0.925723	0.208268	0.928771	0.504173	1.000000	0.623895	1.000000	None; ['HLA-A']; ['CD28', 'IL12A']
