Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04145	['Phagosome']	12	8.069190	0.572539	0.107129	0.941451	0.393108	1.000000	0.543341	0.999960	['ATP6V0A2', 'DYNC1H1', 'HLA-A', 'ITGB5', 'SCARB1', 'THBS3']; ['ATP6V1D', 'RAC1', 'SCARB1', 'STX12', 'TUBA1A', 'TUBA1B']
hsa00190	['Oxidative phosphorylation']	8	4.793700	0.738860	0.107159	0.949451	0.393108	1.000000	0.543341	0.999960	['ATP5L', 'ATP6V0A2', 'COX5A', 'COX6B2']; ['ATP5G2', 'ATP6V1D', 'NDUFA11', 'NDUFB10']
hsa05321	['Inflammatory bowel disease (IBD)']	6	3.287010	0.868187	0.109319	0.955140	0.393108	1.000000	0.546595	0.999960	['IL12RB1', 'IL13', 'STAT1']; ['IL12A', 'NFKB1', 'RELA']
hsa03460	['Fanconi anemia pathway']	7	4.096350	0.773016	0.112169	0.951090	0.394146	1.000000	0.553162	0.999960	None; ['BLM', 'BRIP1', 'FANCM', 'POLH', 'RAD51C', 'REV1', 'TOP3A']
hsa05219	['Bladder cancer']	6	3.386820	0.825031	0.115839	0.953640	0.408367	1.000000	0.562650	0.999960	None; ['CDK4', 'DAPK2', 'EGFR', 'ERBB2', 'RPS6KA5', 'SRC']
hsa03050	['Proteasome']	4	1.888430	1.082813	0.117219	0.961480	0.408367	1.000000	0.562650	0.999960	['PSMD14', 'SHFM1']; ['PSMB7', 'PSME4']
hsa04977	['Vitamin digestion and absorption']	4	1.983410	1.012017	0.125899	0.961600	0.436092	1.000000	0.596362	0.999960	['CUBN', 'RBP2', 'SCARB1']; ['SCARB1']
hsa04010	['MAPK signaling pathway']	44	37.444520	0.232749	0.131269	0.902461	0.447602	1.000000	0.606686	0.999960	['AKT3', 'ANGPT1', 'CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'DUSP5', 'FGFR2', 'HSPA8', 'MAP3K5', 'MAPK14', 'MAPKAPK5', 'MEF2C', 'PAK2', 'PRKCA', 'PRKCB', 'TAB2']; ['AKT2', 'CACNA2D3', 'CACNB3', 'CHUK', 'EGFR', 'ERBB2', 'FGF7', 'FLNC', 'KITLG', 'LAMTOR3', 'MAP2K5', 'MAP3K12', 'MAPK7', 'MAPKAPK5', 'NFATC3', 'NFKB1', 'NLK', 'PPP3CB', 'RAC1', 'RELA', 'RPS6KA5', 'TAB2']
hsa04071	['Sphingolipid signaling pathway']	21	16.449140	0.352377	0.131449	0.915921	0.447602	1.000000	0.606686	0.999960	['AKT3', 'CERS6', 'FYN', 'MAP3K5', 'MAPK14', 'PDPK1', 'PPP2R5C', 'PRKCA', 'PRKCB', 'PRKCE', 'SGPL1', 'SPTLC3']; ['AKT2', 'CERS2', 'CERS5', 'NFKB1', 'PPP2R3A', 'PRKCE', 'RAC1', 'RELA', 'SGMS1']
hsa05134	['Legionellosis']	4	1.980950	1.013808	0.135649	0.953640	0.456191	1.000000	0.607880	0.999960	['HSPA8']; ['IL12A', 'NFKB1', 'RELA']
hsa04714	['Thermogenesis']	22	17.443620	0.334804	0.137669	0.910111	0.456835	1.000000	0.607880	0.999960	['ADCY10', 'ARID1A', 'ATP5L', 'COX5A', 'COX6B2', 'CREB5', 'DPF3', 'MAP3K5', 'MAPK14', 'PRDM16', 'PRKAA1', 'PRKG1']; ['ARID1A', 'ATP5G2', 'COX14', 'NDUFA11', 'NDUFAF7', 'NDUFB10', 'PRDM16', 'PRKAA2', 'PRKAG1', 'RPS6KB1']
hsa05160	['Hepatitis C']	15	11.102110	0.434129	0.138779	0.916361	0.456871	1.000000	0.607880	0.999960	['AKT3', 'CLDN17', 'LDLR', 'OAS2', 'RIPK1', 'RNASEL', 'SCARB1', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'EGFR', 'NFKB1', 'RELA', 'SCARB1']
hsa00052	['Galactose metabolism']	4	2.017660	0.987317	0.140649	0.951220	0.460938	1.000000	0.607880	0.999960	['B4GALT2', 'GLB1', 'HKDC1']; ['GALM']
hsa04668	['TNF signaling pathway']	12	8.559610	0.487417	0.141289	0.920561	0.460938	1.000000	0.607880	0.999960	['AKT3', 'CREB5', 'MAP3K5', 'MAPK14', 'RIPK1', 'TAB2']; ['AKT2', 'CHUK', 'NFKB1', 'RELA', 'RPS6KA5', 'TAB2']
hsa04370	['VEGF signaling pathway']	10	6.988480	0.516949	0.143879	0.926861	0.460938	1.000000	0.607880	0.999960	['AKT3', 'MAPK14', 'NFATC2', 'PRKCA', 'PRKCB']; ['AKT2', 'PPP3CB', 'PXN', 'RAC1', 'SRC']
hsa03013	['RNA transport']	11	7.654360	0.523150	0.144139	0.917611	0.460938	1.000000	0.607880	0.999960	['SEC13']; ['AAAS', 'EIF2B1', 'EIF5B', 'NDC1', 'NUP155', 'NUP214', 'PYM1', 'SUMO1', 'XPO1', 'XPO5']
hsa00620	['Pyruvate metabolism']	5	2.832920	0.819638	0.145709	0.942871	0.460938	1.000000	0.607880	0.999960	['ACACB', 'PKLR']; ['ACYP2', 'ALDH2', 'ALDH3A2']
hsa00240	['Pyrimidine metabolism']	7	4.527770	0.628554	0.147819	0.933321	0.460938	1.000000	0.607880	0.999960	['CMPK1', 'NME7', 'TK2']; ['CMPK1', 'CTPS1', 'NT5C2', 'NT5M']
hsa05212	['Pancreatic cancer']	11	7.801200	0.495736	0.149209	0.916821	0.460938	1.000000	0.607880	0.999960	['AKT3', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'EGFR', 'ERBB2', 'NFKB1', 'RAC1', 'RELA', 'RPS6KB1']
hsa05010	['Alzheimer disease']	34	28.517550	0.253685	0.151908	0.889481	0.460938	1.000000	0.607880	0.999960	['AKT3', 'APP', 'ATP2A2', 'CACNA1C', 'COX5A', 'COX6B2', 'GRIN2C', 'MAP3K5', 'PSMD14', 'RTN3', 'RTN4', 'SHFM1']; ['AKT2', 'APP', 'ATP2A1', 'ATP2A2', 'ATP5G2', 'CHUK', 'DVL2', 'ITPR2', 'KLC3', 'LRP1', 'MCU', 'NDUFA11', 'NDUFB10', 'NFKB1', 'PPP3CB', 'PSMB7', 'RELA', 'TUBA1A', 'TUBA1B', 'ULK2', 'WNT1', 'WNT10B']
hsa00199	['Cytochrome P450']	5	2.843480	0.814270	0.152018	0.937411	0.460938	1.000000	0.607880	0.999960	['CYP4X1']; ['CYP17A1', 'CYP19A1', 'CYP4F3', 'CYP51A1']
hsa05166	['Human T-cell leukemia virus 1 infection']	22	17.532260	0.327492	0.153658	0.896991	0.460938	1.000000	0.607880	0.999960	['AKT3', 'ANAPC7', 'B2M', 'CCNB2', 'CD3D', 'CD3G', 'CREB5', 'FDPS', 'HLA-A', 'NFATC2', 'NRP1', 'VAC14']; ['AKT2', 'ANAPC7', 'CDK4', 'CHUK', 'NFATC3', 'NFKB1', 'PPP3CB', 'RANBP3', 'RELA', 'XPO1']
hsa04380	['Osteoclast differentiation']	14	10.466450	0.419655	0.155498	0.906291	0.460938	1.000000	0.608472	0.999960	['AKT3', 'FYN', 'MAPK14', 'NFATC2', 'STAT1', 'TAB2']; ['AKT2', 'BLNK', 'CHUK', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'TAB2']
hsa04975	['Fat digestion and absorption']	4	2.099880	0.929693	0.157688	0.942401	0.462573	1.000000	0.610407	0.999960	['PLPP2', 'SCARB1']; ['PLA2G3', 'SCARB1']
hsa03015	['mRNA surveillance pathway']	9	6.342650	0.504839	0.171698	0.910491	0.492389	1.000000	0.653450	0.999960	['PPP2R5C']; ['CSTF3', 'FIP1L1', 'PAPOLG', 'PPP1CC', 'PPP2R3A', 'PYM1', 'SMG6', 'SYMPK']
hsa03110	['Chaperones and folding catalysts']	16	12.381250	0.369915	0.172438	0.889451	0.492389	1.000000	0.653450	0.999960	['HSPA8', 'PCSK5', 'PCSK6', 'PCSK9', 'PDIA3', 'SEC63', 'TRAP1']; ['BAG3', 'CWC27', 'DNAJA2', 'DNAJB14', 'FKBP11', 'FKBP3', 'HSPB11', 'PDIA3', 'PPIB']
hsa04917	['Prolactin signaling pathway']	9	6.354390	0.502171	0.175778	0.905921	0.492389	1.000000	0.659016	0.999960	['AKT3', 'MAPK14', 'STAT1']; ['AKT2', 'CYP17A1', 'NFKB1', 'RELA', 'SHC4', 'SRC']
hsa05017	['Spinocerebellar ataxia']	24	19.934200	0.267789	0.177568	0.879531	0.492389	1.000000	0.659016	0.999960	['AKT3', 'ATP2A2', 'ATXN10', 'ATXN2', 'FGF14', 'GRIN2C', 'GRIN3A', 'GRM1', 'MAP3K5', 'PRKCA', 'PRKCB', 'PSMD14', 'SHFM1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'ATXN2', 'GRM1', 'ITPR2', 'PSMB7', 'PUM1', 'RBPJ', 'SP1', 'ULK2']
hsa04110	['Cell cycle']	12	9.006410	0.414010	0.183478	0.889681	0.499837	1.000000	0.674001	0.999960	['ANAPC7', 'CCNB2', 'SFN', 'STAG1', 'TFDP2']; ['ANAPC7', 'CDK4', 'FZR1', 'MCM4', 'MCM7', 'ORC4', 'PRKDC']
hsa03029	['Mitochondrial biogenesis']	30	25.537510	0.232345	0.190128	0.860651	0.515904	1.000000	0.691375	0.999960	['C12orf65', 'CHCHD3', 'GATC', 'HSPA8', 'MAP1LC3A', 'PARK2', 'PRKAA1', 'RTN4IP1', 'TFB1M']; ['C12orf65', 'COX14', 'DARS2', 'DNAJA2', 'ERAL1', 'GATB', 'MCU', 'MRPL37', 'MRPS16', 'MSS51', 'MTIF2', 'NAA25', 'NDUFAF7', 'PRKAA2', 'RNF41', 'SFXN2', 'SNX25', 'SP1', 'SUMO1', 'TSFM', 'ULK2']
hsa04218	['Cellular senescence']	17	13.658890	0.315694	0.199658	0.867461	0.533907	1.000000	0.714646	0.999960	['AKT3', 'CCNB2', 'HLA-A', 'MAPK14', 'NFATC2', 'RAD50']; ['AKT2', 'CDK4', 'HIPK3', 'ITPR2', 'MCU', 'NFATC3', 'NFKB1', 'PPP1CC', 'PPP3CB', 'RAD9B', 'RELA']
hsa04950	['Maturity onset diabetes of the young']	2	0.831510	1.266194	0.200498	0.953650	0.533907	1.000000	0.714646	0.999960	['NKX2-2', 'PKLR']; None
hsa04722	['Neurotrophin signaling pathway']	16	12.810830	0.320708	0.203058	0.868531	0.535548	1.000000	0.716675	0.999960	['AKT3', 'MAP3K5', 'MAPK14', 'NFKBIB', 'NTRK3', 'PDPK1', 'SH2B3']; ['AKT2', 'MAP2K5', 'MAPK7', 'NFKB1', 'RAC1', 'RELA', 'RPS6KA5', 'SH2B3', 'SHC4']
hsa00100	['Steroid biosynthesis']	2	0.845140	1.242738	0.206168	0.949171	0.541559	1.000000	0.720587	0.999960	['LBR']; ['CYP51A1']
hsa04530	['Tight junction']	25	21.258000	0.233922	0.208598	0.852731	0.542258	1.000000	0.722070	0.999960	['CLDN17', 'MAP3K5', 'MYH9', 'NEDD4L', 'PRKAA1', 'PRKCE', 'RUNX1', 'SCRIB']; ['AMOTL1', 'CDK4', 'DLG2', 'ERBB2', 'LLGL1', 'MPP5', 'MYH10', 'MYL9', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RAC1', 'SRC', 'SYMPK', 'TJAP1', 'TUBA1A', 'TUBA1B']
hsa03400	['DNA repair and recombination proteins']	28	23.987660	0.223134	0.218048	0.837642	0.558762	1.000000	0.747593	0.999960	['GTF2H3', 'MMS19', 'MSH4', 'PARP1', 'PER2', 'RAD50', 'RECQL5', 'RFC5', 'SHFM1', 'SPG11']; ['BLM', 'BRIP1', 'ERCC2', 'FANCM', 'GTF2H3', 'NEIL1', 'POLH', 'PPP4R3A', 'PPP4R4', 'PRKDC', 'RAD23A', 'RAD51C', 'RAD9B', 'REV1', 'SPG11', 'SPIDR', 'TOP3A', 'UBE2V2']
hsa04144	['Endocytosis']	31	26.986120	0.200051	0.222168	0.833962	0.565186	1.000000	0.754532	0.999960	['ACAP2', 'AGAP1', 'DAB2', 'DNM3', 'FGFR2', 'GIT1', 'GRK4', 'HLA-A', 'HSPA8', 'LDLR', 'NEDD4L', 'RAB35', 'RABEP1', 'VPS25', 'VPS4A', 'WIPF1']; ['ARF5', 'CLTC', 'CYTH3', 'EGFR', 'EPN2', 'GBF1', 'PSD', 'RAB10', 'RAB35', 'RNF41', 'SNX1', 'SRC', 'VPS29', 'VPS35', 'VPS45']
hsa04120	['Ubiquitin mediated proteolysis']	16	13.203970	0.277100	0.233968	0.844022	0.592228	1.000000	0.787181	0.999960	['ANAPC7', 'FBXW7', 'HERC1', 'NEDD4L', 'PARK2', 'TRIM32', 'UBE4A']; ['ANAPC7', 'BIRC6', 'CUL2', 'FZR1', 'HERC4', 'MGRN1', 'SAE1', 'TRIP12', 'UBE2H']
hsa04216	['Ferroptosis']	4	2.499670	0.678262	0.237928	0.900731	0.596086	1.000000	0.791662	0.999960	['MAP1LC3A', 'SLC39A8']; ['PCBP2', 'SLC39A14']
hsa05412	['Arrhythmogenic right ventricular cardiomyopathy (ARVC)']	21	18.093710	0.214901	0.239698	0.839632	0.596086	1.000000	0.791662	0.999960	['ACTN2', 'ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CTNNA3', 'ITGA9', 'ITGB5', 'JUP', 'SGCD', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'DSC2', 'ITGB7', 'LEF1']
hsa05230	['Central carbon metabolism in cancer']	8	6.019000	0.410476	0.247448	0.860041	0.618975	1.000000	0.809574	0.999960	['AKT3', 'FGFR2', 'HKDC1', 'NTRK3', 'PGAM1']; ['AKT2', 'EGFR', 'ERBB2']
hsa03030	['DNA replication']	3	1.740910	0.785121	0.250847	0.905421	0.624302	1.000000	0.809574	0.999960	['RFC5']; ['MCM4', 'MCM7']
hsa05224	['Breast cancer']	16	13.314950	0.265025	0.251867	0.828612	0.624302	1.000000	0.809574	0.999960	['AKT3', 'NCOA3', 'NOTCH3']; ['AKT2', 'CDK4', 'DVL2', 'EGFR', 'ERBB2', 'FGF7', 'LEF1', 'NCOA3', 'RPS6KB1', 'SHC4', 'SP1', 'WNT1', 'WNT10B']
hsa01524	['Platinum drug resistance']	7	5.186730	0.432530	0.257747	0.858911	0.637090	1.000000	0.821142	0.999960	['AKT3', 'MAP3K5', 'PDPK1']; ['AKT2', 'BBC3', 'ERBB2', 'POLH']
hsa02044	['Secretion system']	2	0.991920	1.011704	0.261887	0.925741	0.642364	1.000000	0.827013	0.999960	['SEC63']; ['ANXA7']
hsa00670	['One carbon pool by folate']	3	1.798460	0.738200	0.265277	0.904921	0.644086	1.000000	0.830433	0.999960	['ATIC', 'MTHFD1L']; ['SHMT1']
hsa00604	['Glycosphingolipid biosynthesis - ganglio series']	3	1.841780	0.703862	0.277317	0.899461	0.658326	1.000000	0.841172	0.999960	['GLB1', 'ST3GAL2']; ['ST8SIA1']
hsa04979	['Cholesterol metabolism']	6	4.454100	0.429829	0.278377	0.854381	0.658326	1.000000	0.841172	0.999960	['LDLR', 'PCSK9', 'SCARB1']; ['LRP1', 'SCARB1', 'STARD3']
hsa05410	['Hypertrophic cardiomyopathy (HCM)']	19	16.586140	0.196021	0.279817	0.809232	0.658326	1.000000	0.841172	0.999960	['ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'ITGA9', 'ITGB5', 'PRKAA1', 'SGCD', 'SLC8A1']; ['ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'ITGB7', 'PRKAA2', 'PRKAG1']
hsa03022	['Basal transcription factors']	4	2.691630	0.571520	0.280567	0.873861	0.658326	1.000000	0.841172	0.999960	['GTF2H3', 'TAF3']; ['ERCC2', 'GTF2H3']
hsa05332	['Graft-versus-host disease']	2	1.041810	0.940908	0.281107	0.916401	0.658326	1.000000	0.841172	0.999960	['HLA-A']; ['CD28']
hsa04550	['Signaling pathways regulating pluripotency of stem cells']	13	10.832250	0.263179	0.282727	0.809452	0.658326	1.000000	0.841172	0.999960	['AKT3', 'FGFR2', 'LEFTY2', 'MAPK14', 'ZFHX3']; ['ACVR1B', 'ACVR2A', 'AKT2', 'DVL2', 'PCGF6', 'WNT1', 'WNT10B', 'ZFHX3']
hsa04919	['Thyroid hormone signaling pathway']	17	14.654420	0.214199	0.285837	0.800972	0.658326	1.000000	0.843454	0.999960	['AKT3', 'ATP2A2', 'NCOA3', 'NOTCH3', 'PDPK1', 'PLCE1', 'PRKCA', 'PRKCB', 'SLC16A10', 'STAT1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'MED12L', 'NCOA3', 'SIN3A', 'SRC']
hsa05323	['Rheumatoid arthritis']	6	4.484120	0.420138	0.291937	0.840272	0.658326	1.000000	0.854450	0.999960	['ANGPT1', 'ATP6V0A2', 'TNFSF13B']; ['ATP6V1D', 'CD28', 'CTLA4']
hsa04934	['Cushing syndrome']	21	18.536040	0.180056	0.297837	0.781662	0.668614	1.000000	0.861991	0.999960	['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'KMT2A', 'LDLR', 'MRAP', 'SCARB1']; ['CDK4', 'CRHR1', 'CYP17A1', 'DVL2', 'EGFR', 'ITPR2', 'KMT2D', 'LEF1', 'PDE8A', 'SCARB1', 'SP1', 'WNT1', 'WNT10B']
hsa04031	['GTP-binding proteins']	15	12.842680	0.224016	0.299857	0.791572	0.668614	1.000000	0.861991	0.999960	['ARL8B', 'GNG7', 'RAB35', 'RHOV']; ['ARF5', 'ARL3', 'GNAO1', 'GNAZ', 'RAB10', 'RAB2A', 'RAB34', 'RAB35', 'RAC1', 'RHEBL1', 'TRIM23']
hsa04940	['Type I diabetes mellitus']	3	1.925060	0.640059	0.301697	0.877471	0.668614	1.000000	0.861991	0.999960	['HLA-A']; ['CD28', 'IL12A']
hsa03410	['Base excision repair']	2	1.124300	0.830973	0.310607	0.899701	0.678355	1.000000	0.880460	0.999960	['PARP1']; ['NEIL1']
hsa05161	['Hepatitis B']	15	12.995790	0.206918	0.315787	0.779112	0.686547	1.000000	0.887326	0.999960	['AKT3', 'CREB5', 'MAPK14', 'NFATC2', 'PRKCA', 'PRKCB', 'STAT1', 'TAB2']; ['AKT2', 'CHUK', 'NFATC3', 'NFKB1', 'RELA', 'SRC', 'TAB2']
hsa00601	['Glycosphingolipid biosynthesis - lacto and neolacto series']	3	1.994220	0.589138	0.321787	0.868571	0.694945	1.000000	0.887326	0.999960	['B4GALT2']; ['FUT5', 'ST8SIA1']
hsa01522	['Endocrine resistance']	13	11.225220	0.211768	0.324787	0.779742	0.694945	1.000000	0.887326	0.999960	['AKT3', 'MAPK14', 'NCOA3', 'NOTCH3']; ['AKT2', 'CDK4', 'EGFR', 'ERBB2', 'NCOA3', 'RPS6KB1', 'SHC4', 'SP1', 'SRC']
hsa00380	['Tryptophan metabolism']	4	2.888040	0.469909	0.325867	0.841002	0.694945	1.000000	0.887326	0.999960	None; ['ALDH2', 'ALDH3A2', 'GCDH', 'HADHA']
hsa05320	['Autoimmune thyroid disease']	3	2.034400	0.560359	0.331327	0.864601	0.698394	1.000000	0.887326	0.999960	['HLA-A']; ['CD28', 'CTLA4']
hsa04066	['HIF-1 signaling pathway']	13	11.287940	0.203729	0.334107	0.772172	0.702269	1.000000	0.887326	0.999960	['AKT3', 'ANGPT1', 'HKDC1', 'PRKCA', 'PRKCB']; ['AKT2', 'ALDOC', 'CUL2', 'EGFR', 'ERBB2', 'NFKB1', 'RELA', 'RPS6KB1']
hsa04710	['Circadian rhythm']	5	3.832160	0.383770	0.334217	0.827382	0.702269	1.000000	0.887326	0.999960	['PER2', 'PRKAA1']; ['BHLHE41', 'PRKAA2', 'PRKAG1']
hsa05220	['Chronic myeloid leukemia']	9	7.517210	0.259728	0.335057	0.785462	0.702269	1.000000	0.887326	0.999960	['AKT3', 'CTBP2', 'RUNX1']; ['AKT2', 'CDK4', 'CHUK', 'NFKB1', 'RELA', 'SHC4']
hsa05202	['Transcriptional misregulation in cancer']	20	17.979800	0.153623	0.338147	0.750052	0.702269	1.000000	0.887326	0.999960	['ERG', 'JUP', 'KMT2A', 'MEF2C', 'PER2', 'RUNX1', 'WHSC1']; ['AFF1', 'ATF1', 'CCNT1', 'ITGB7', 'NFKB1', 'PBX3', 'REL', 'RELA', 'RUNX1T1', 'RUNX2', 'SIN3A', 'SP1', 'WHSC1']
hsa04933	['AGE-RAGE signaling pathway in diabetic complications']	14	12.307210	0.185923	0.339337	0.765192	0.702269	1.000000	0.887326	0.999960	['AKT3', 'COL1A2', 'MAPK14', 'PLCE1', 'PRKCA', 'PRKCB', 'PRKCE', 'STAT1']; ['AKT2', 'CDK4', 'NFKB1', 'PRKCE', 'RAC1', 'RELA']
hsa05100	['Bacterial invasion of epithelial cells']	12	10.445900	0.200098	0.341227	0.775492	0.702269	1.000000	0.887326	0.999960	['CTNNA3', 'DNM3', 'DOCK1', 'SEPT2', 'SEPT8']; ['CLTC', 'PXN', 'RAC1', 'SEPT12', 'SHC4', 'SRC', 'WASF2']
hsa04330	['Notch signaling pathway']	5	3.867560	0.370504	0.342607	0.816362	0.702269	1.000000	0.887326	0.999960	['CTBP2', 'MAML3', 'NOTCH3']; ['DVL2', 'RBPJ']
hsa00533	['Glycosaminoglycan biosynthesis - keratan sulfate']	2	1.248070	0.680301	0.360086	0.885981	0.734692	1.000000	0.915952	0.999960	['B4GALT2', 'ST3GAL2']; None
hsa04910	['Insulin signaling pathway']	14	12.459990	0.168124	0.362216	0.741433	0.735148	1.000000	0.915952	0.999960	['ACACB', 'AKT3', 'HKDC1', 'PDPK1', 'PKLR', 'PPP1R3C', 'PRKAA1']; ['AKT2', 'PHKG2', 'PPP1CC', 'PRKAA2', 'PRKAG1', 'RPS6KB1', 'SHC4']
hsa00140	['Steroid hormone biosynthesis']	3	2.141810	0.486132	0.363076	0.836372	0.735148	1.000000	0.915952	0.999960	['HSD17B3']; ['CYP17A1', 'CYP19A1']
hsa04068	['FoxO signaling pathway']	13	11.519720	0.174406	0.363836	0.743423	0.735148	1.000000	0.915952	0.999960	['AKT3', 'CCNB2', 'GRM1', 'MAPK14', 'PDPK1', 'PRKAA1']; ['AKT2', 'CHUK', 'EGFR', 'GRM1', 'NLK', 'PRKAA2', 'PRKAG1']
hsa04927	['Cortisol synthesis and secretion']	12	10.662940	0.170429	0.372146	0.748273	0.751645	1.000000	0.919224	0.999960	['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'LDLR', 'MRAP', 'SCARB1']; ['CYP17A1', 'ITPR2', 'PDE8A', 'SCARB1', 'SP1']
hsa04152	['AMPK signaling pathway']	15	13.516890	0.150199	0.372186	0.731123	0.751645	1.000000	0.919224	0.999960	['ACACB', 'AKT3', 'CREB5', 'PDPK1', 'PPP2R5C', 'PRKAA1', 'SCD5', 'TBC1D1']; ['AKT2', 'PPP2R3A', 'PRKAA2', 'PRKAG1', 'RAB10', 'RAB2A', 'RPS6KB1']
hsa00603	['Glycosphingolipid biosynthesis - globo and isoglobo series']	2	1.281110	0.642606	0.372796	0.871771	0.751645	1.000000	0.919224	0.999960	['ST3GAL2']; ['ST8SIA1']
hsa00061	['Fatty acid biosynthesis']	2	1.311800	0.608452	0.379676	0.859951	0.754928	1.000000	0.925702	0.999960	['ACACB', 'ACSBG2']; None
hsa05231	['Choline metabolism in cancer']	15	13.616700	0.139585	0.380566	0.726723	0.754928	1.000000	0.925702	0.999960	['AKT3', 'DGKA', 'DGKD', 'DGKI', 'PDPK1', 'PLPP2', 'PRKCA', 'PRKCB']; ['AKT2', 'DGKA', 'EGFR', 'RAC1', 'RPS6KB1', 'SP1', 'WASF2']
hsa04664	['Fc epsilon RI signaling pathway']	10	8.825930	0.180180	0.386066	0.742863	0.756106	1.000000	0.929383	0.999960	['AKT3', 'FYN', 'IL13', 'MAPK14', 'PDPK1', 'PRKCA', 'VAV2']; ['AKT2', 'RAC1', 'VAV2']
hsa04810	['Regulation of actin cytoskeleton']	27	25.316640	0.092873	0.388106	0.690463	0.756106	1.000000	0.929383	0.999960	['BAIAP2', 'CHRM2', 'DOCK1', 'FGFR2', 'GIT1', 'ITGA9', 'ITGAE', 'ITGB5', 'MYH9', 'PAK2', 'PIP4K2A', 'SCIN', 'VAV2']; ['ABI2', 'ARHGEF4', 'EGFR', 'FGF7', 'ITGB7', 'MYH10', 'MYL9', 'MYLK3', 'PPP1CC', 'PXN', 'RAC1', 'SRC', 'VAV2', 'WASF2']
hsa04261	['Adrenergic signaling in cardiomyocytes']	24	22.458030	0.095803	0.390846	0.700723	0.756106	1.000000	0.929383	0.999960	['AKT3', 'ATP2A2', 'CACNA1C', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CREB5', 'MAPK14', 'MYL4', 'PPP2R5C', 'PRKCA', 'RAPGEF3', 'SLC8A1']; ['AKT2', 'ATP2A1', 'ATP2A2', 'CACNA2D3', 'CACNB3', 'CREM', 'PPP1CC', 'PPP2R3A', 'RPS6KA5']
hsa05322	['Systemic lupus erythematosus']	5	4.108290	0.283390	0.392406	0.780032	0.756106	1.000000	0.929383	0.999960	['C8A', 'H2AFX', 'HIST1H2BD']; ['CD28', 'TROVE2']
hsa00563	['Glycosylphosphatidylinositol (GPI)-anchor biosynthesis']	2	1.366090	0.549947	0.400996	0.848282	0.765545	1.000000	0.943520	0.999960	['PIGU']; ['PIGS']
hsa04966	['Collecting duct acid secretion']	2	1.391170	0.523701	0.408436	0.839782	0.776464	1.000000	0.954785	0.999960	['ATP6V0A2']; ['ATP6V1D']
hsa05133	['Pertussis']	4	3.251850	0.298739	0.411146	0.777612	0.776464	1.000000	0.954919	0.999960	['MAPK14']; ['IL12A', 'NFKB1', 'RELA']
hsa04130	['SNARE interactions in vesicular transport']	3	2.324490	0.368048	0.414326	0.808162	0.776464	1.000000	0.956137	0.999960	['BNIP1', 'STX8']; ['STX6']
hsa05144	['Malaria']	3	2.341350	0.357622	0.419636	0.797212	0.787791	1.000000	0.962222	0.999960	['THBS3']; ['IL12A', 'LRP1']
hsa04960	['Aldosterone-regulated sodium reabsorption']	6	5.205440	0.204942	0.423316	0.753022	0.789147	1.000000	0.964517	0.999960	['NEDD4L', 'PDPK1', 'PRKCA', 'PRKCB', 'SFN']; ['KCNJ1']
hsa04115	['p53 signaling pathway']	5	4.273410	0.226540	0.427776	0.745383	0.791865	1.000000	0.968549	0.999960	['CCNB2', 'SFN']; ['BBC3', 'CDK4', 'SESN3']
hsa05012	['Parkinson disease']	17	16.085240	0.079797	0.439596	0.667073	0.800273	1.000000	0.983886	0.999960	['COX5A', 'COX6B2', 'MAP3K5', 'PARK2', 'PARK7', 'PSMD14', 'SHFM1', 'TRAP1']; ['ATP5G2', 'ITPR2', 'KLC3', 'MCU', 'NDUFA11', 'NDUFB10', 'PSMB7', 'TUBA1A', 'TUBA1B']
hsa05310	['Asthma']	1	0.578500	0.789611	0.440016	0.884971	0.800273	1.000000	0.983886	0.999960	['IL13']; None
hsa00983	['Drug metabolism - other enzymes']	5	4.361590	0.197074	0.444866	0.744023	0.805162	1.000000	0.987397	0.999960	['CMPK1', 'NME7', 'TK2']; ['CMPK1', 'XDH']
