Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
hsa04131	['Membrane trafficking']	90	84.64854000	0.02474494	0.08843982	0.08928304	0.08759610	0.26341737	0.80426802	1.00000000	0.77552224	1.00000000	0.99972000	['ACAP2', 'ACTN2', 'AGAP1', 'ANKRD13A', 'ANKRD13B', 'ANKRD13C', 'ANKRD2', 'ANKS4B', 'ANXA4', 'ARHGAP12', 'ARHGAP15', 'ARHGEF10', 'ARHGEF28', 'ARHGEF3', 'ARL8B', 'BAIAP2', 'BICD1', 'BNIP1', 'CADPS', 'CHN2', 'COG4', 'COG8', 'CTBP2', 'DAB2', 'DEPTOR', 'DNM3', 'DOCK1', 'DOCK2', 'DUOX1', 'ERGIC3', 'FBXW7', 'FNBP1', 'FYCO1', 'FYN', 'GIT1', 'GRB10', 'HKDC1', 'HSPA8', 'IER3IP1', 'IGFBP7', 'ITGB5', 'LDLR', 'LGALS8', 'LRP1B', 'MAN1C1', 'MAP1LC3A', 'MEGF11', 'MYO1D', 'MYO1E', 'NCAM2', 'NCOA6', 'NEDD4L', 'NME7', 'OSBPL6', 'PARK2', 'PDIA3', 'PDPK1', 'PGAM1', 'PI4K2A', 'PI4K2B', 'PLCE1', 'PRKAA1', 'PRKCA', 'RAB35', 'RABEP1', 'RHOV', 'RIMS4', 'RTN1', 'RTN3', 'RTN4', 'SCAMP3', 'SCARB1', 'SEC13', 'SEC24B', 'SEPT2', 'SHFM1', 'SRGAP1', 'STX8', 'SYT6', 'TBC1D1', 'TBC1D8', 'THBS3', 'TMED6', 'TRAPPC8', 'VPS13D', 'VPS25', 'VPS33A', 'VPS4A', 'WIPF1', 'YES1']
hsa04623	['Cytosolic DNA-sensing pathway']	2	1.00025000	0.00308874	0.99963937	1.00852196	0.99070176	0.26431736	0.80426802	1.00000000	0.92334077	1.00000000	0.99972000	['NFKBIB', 'RIPK1']
hsa04650	['Natural killer cell mediated cytotoxicity']	7	5.27795000	0.00661679	0.40737724	0.41099003	0.40375538	0.26795732	0.80426802	1.00000000	0.85595144	1.00000000	0.99972000	['FYN', 'HLA-A', 'NFATC2', 'PRKCA', 'PRKCB', 'SH3BP2', 'VAV2']
hsa04927	['Cortisol synthesis and secretion']	7	5.36577000	0.00635478	0.38356971	0.38698289	0.38014843	0.27413726	0.80426802	1.00000000	0.85646144	1.00000000	0.99972000	['CACNA1C', 'CACNA1G', 'CACNA1I', 'CREB5', 'LDLR', 'MRAP', 'SCARB1']
hsa00780	['Biotin metabolism']	1	0.28824000	0.00151993	1.79465754	1.80979290	1.77936170	0.27540725	0.80426802	1.00000000	0.98725013	1.00000000	0.99972000	['HLCS']
hsa00561	['Glycerolipid metabolism']	5	3.58539000	0.00532455	0.47979804	0.48407669	0.47550666	0.27670723	0.80426802	1.00000000	0.87196128	1.00000000	0.99972000	['DGKA', 'DGKD', 'DGKI', 'PLPP2', 'PNPLA3']
hsa03000	['Transcription factors']	40	36.43577000	0.01718096	0.13464452	0.13600446	0.13328330	0.28119719	0.80426802	1.00000000	0.77546225	1.00000000	0.99972000	['BACH2', 'BARX2', 'BNC2', 'CAMTA1', 'CREB5', 'CUX2', 'ERG', 'FOXN3', 'GCM1', 'GLIS1', 'GLIS3', 'HIVEP1', 'IRF2', 'KMT2A', 'LHX2', 'LHX6', 'MEF2C', 'MXD3', 'MYT1', 'MYT1L', 'NFATC2', 'NFIA', 'NFKBIB', 'NKX2-2', 'NR0B2', 'PRDM16', 'RUNX1', 'SIM2', 'SREBF2', 'STAT1', 'TCF12', 'TEAD4', 'TFDP2', 'ZEB2', 'ZFHX3', 'ZFPM2', 'ZNF205', 'ZNF213', 'ZNF282', 'ZNF679']
hsa04975	['Fat digestion and absorption']	2	1.07289000	0.00320278	0.89849783	0.90708564	0.88985859	0.29220708	0.80923000	1.00000000	0.90988090	1.00000000	0.99972000	['PLPP2', 'SCARB1']
hsa04090	['CD molecules']	16	13.73417000	0.01097399	0.22030218	0.22260585	0.21799483	0.29613704	0.80923000	1.00000000	0.79218208	1.00000000	0.99972000	['CD274', 'CD3D', 'CD3G', 'CD6', 'DPP4', 'FGFR2', 'IGSF3', 'IL12RB1', 'ITGAE', 'LY75-CD302', 'MELTF', 'MS4A1', 'NCAM2', 'NRP1', 'TNFRSF13B', 'TNFSF13B']
hsa04052	['Cytokines and growth factors']	8	6.39748000	0.00713346	0.32249627	0.32571002	0.31927534	0.29902701	0.80923000	1.00000000	0.82653173	1.00000000	0.99972000	['ANGPT1', 'FGF14', 'IL13', 'IL31', 'IL34', 'LEFTY2', 'NRG2', 'TNFSF13B']
hsa04932	['Non-alcoholic fatty liver disease (NAFLD)']	6	4.55257000	0.00630541	0.39828130	0.40227210	0.39427943	0.30154698	0.80923000	1.00000000	0.83743163	1.00000000	0.99972000	['AKT3', 'COX5A', 'COX6B2', 'MAP3K5', 'PKLR', 'PRKAA1']
hsa00071	['Fatty acid degradation']	2	1.10436000	0.00324969	0.85678946	0.86525513	0.84827383	0.30420696	0.80923000	1.00000000	0.90367096	1.00000000	0.99972000	['ACADM', 'ACSBG2']
hsa05416	['Viral myocarditis']	4	2.83187000	0.00471890	0.49824496	0.50304505	0.49342885	0.30510695	0.80923000	1.00000000	0.86800132	1.00000000	0.99972000	['ABL2', 'FYN', 'HLA-A', 'SGCD']
hsa03010	['Ribosome']	2	1.11184000	0.00328657	0.84705081	0.85555482	0.83849637	0.30518695	0.80923000	1.00000000	0.89989100	1.00000000	0.99972000	['MRPL14', 'RPL37']
hsa04064	['NF-kappa B signaling pathway']	5	3.71639000	0.00563936	0.42802619	0.43239793	0.42364116	0.31024690	0.80923000	1.00000000	0.84357156	1.00000000	0.99972000	['PARP1', 'PRKCB', 'RIPK1', 'TAB2', 'TNFSF13B']
hsa05322	['Systemic lupus erythematosus']	3	1.96754000	0.00415262	0.60856953	0.61464652	0.60246684	0.31102689	0.80923000	1.00000000	0.87769122	1.00000000	0.99972000	['C8A', 'H2AFX', 'HIST1H2BD']
hsa04962	['Vasopressin-regulated water reabsorption']	3	1.98823000	0.00408406	0.59347784	0.59939263	0.58753871	0.31699683	0.80923000	1.00000000	0.87772122	1.00000000	0.99972000	['AVP', 'CREB5', 'DYNC1H1']
hsa05161	['Hepatitis B']	8	6.52001000	0.00744412	0.29512582	0.29841642	0.29182770	0.32194678	0.80923000	1.00000000	0.80456195	1.00000000	0.99972000	['AKT3', 'CREB5', 'MAPK14', 'NFATC2', 'PRKCA', 'PRKCB', 'STAT1', 'TAB2']
hsa00970	['Aminoacyl-tRNA biosynthesis']	3	2.00600000	0.00414652	0.58064089	0.58659287	0.57466426	0.32273677	0.80923000	1.00000000	0.87193128	1.00000000	0.99972000	['FARS2', 'GATC', 'NARS']
hsa04330	['Notch signaling pathway']	3	2.00506000	0.00420673	0.58131709	0.58735813	0.57525065	0.32495675	0.80923000	1.00000000	0.86840132	1.00000000	0.99972000	['CTBP2', 'MAML3', 'NOTCH3']
hsa00100	['Steroid biosynthesis']	1	0.39002000	0.00193661	1.35837999	1.37263644	1.34398125	0.32799672	0.80923000	1.00000000	0.94414056	1.00000000	0.99972000	['LBR']
hsa04130	['SNARE interactions in vesicular transport']	2	1.16835000	0.00314580	0.77552748	0.78327560	0.76773752	0.32850671	0.80923000	1.00000000	0.90402096	1.00000000	0.99972000	['BNIP1', 'STX8']
hsa05131	['Shigellosis']	13	11.27676000	0.00955878	0.20515901	0.20760274	0.20271112	0.33161668	0.80923000	1.00000000	0.77386226	1.00000000	0.99972000	['AKT3', 'DOCK1', 'FNBP1', 'HKDC1', 'MAPK14', 'NFKBIB', 'PLCE1', 'PRKCE', 'RIPK1', 'SEPT2', 'SEPT8', 'TAB2', 'TIFA']
hsa04657	['IL-17 signaling pathway']	3	2.04176000	0.00429280	0.55514921	0.56120302	0.54906988	0.33315667	0.80923000	1.00000000	0.85858141	1.00000000	0.99972000	['IL13', 'MAPK14', 'TAB2']
hsa04150	['mTOR signaling pathway']	9	7.59944000	0.00802205	0.24403189	0.24707453	0.24098282	0.34580654	0.81072947	1.00000000	0.78120219	1.00000000	0.99972000	['AKT3', 'DEPTOR', 'GRB10', 'MAPKAP1', 'PDPK1', 'PRKAA1', 'PRKCA', 'PRKCB', 'SEC13']
hsa04216	['Ferroptosis']	2	1.23271000	0.00335734	0.69816656	0.70600373	0.69028658	0.35261647	0.81885184	1.00000000	0.88165118	1.00000000	0.99972000	['MAP1LC3A', 'SLC39A8']
hsa05231	['Choline metabolism in cancer']	8	6.75827000	0.00727794	0.24334601	0.24644993	0.24023540	0.35772642	0.82701896	1.00000000	0.78196218	1.00000000	0.99972000	['AKT3', 'DGKA', 'DGKD', 'DGKI', 'PDPK1', 'PLPP2', 'PRKCA', 'PRKCB']
hsa03016	['Transfer RNA biogenesis']	7	5.81925000	0.00705128	0.26652170	0.27001374	0.26302118	0.35961640	0.82701896	1.00000000	0.78207218	1.00000000	0.99972000	['CDKAL1', 'ELP3', 'FARS2', 'NARS', 'TNPO3', 'TSEN15', 'URM1']
hsa01040	['Biosynthesis of unsaturated fatty acids']	2	1.24505000	0.00334664	0.68379632	0.69153135	0.67601959	0.35964640	0.82701896	1.00000000	0.87946121	1.00000000	0.99972000	['SCD5', 'SCP2']
hsa04217	['Necroptosis']	5	3.95823000	0.00596820	0.33707265	0.34141668	0.33271550	0.36097639	0.82701896	1.00000000	0.80189198	1.00000000	0.99972000	['H2AFX', 'PARP1', 'RIPK1', 'STAT1', 'VPS4A']
hsa03420	['Nucleotide excision repair']	2	1.26385000	0.00342916	0.66217475	0.66998241	0.65432461	0.36262637	0.82701896	1.00000000	0.87252127	1.00000000	0.99972000	['GTF2H3', 'RFC5']
hsa03041	['Spliceosome']	13	11.55031000	0.00975703	0.17058005	0.17301540	0.16814058	0.36527635	0.82701896	1.00000000	0.74419256	1.00000000	0.99972000	['ADARB2', 'CLK2', 'FRA10AC1', 'HSPA8', 'IGF2BP3', 'INTS5', 'RBFOX1', 'RBM7', 'SF3B3', 'SNU13', 'STRBP', 'TET1', 'WBP11']
hsa05323	['Rheumatoid arthritis']	3	2.15331000	0.00445074	0.47840647	0.48435807	0.47243021	0.36656633	0.82701896	1.00000000	0.83492165	1.00000000	0.99972000	['ANGPT1', 'ATP6V0A2', 'TNFSF13B']
hsa04152	['AMPK signaling pathway']	8	6.82096000	0.00752068	0.23002520	0.23320308	0.22684030	0.37152628	0.82701896	1.00000000	0.76821232	1.00000000	0.99972000	['ACACB', 'AKT3', 'CREB5', 'PDPK1', 'PPP2R5C', 'PRKAA1', 'SCD5', 'TBC1D1']
hsa04666	['Fc gamma R-mediated phagocytosis']	8	6.88742000	0.00732832	0.21603634	0.21910318	0.21296297	0.37942621	0.82701896	1.00000000	0.76433236	1.00000000	0.99972000	['AKT3', 'DOCK2', 'PLPP2', 'PRKCA', 'PRKCB', 'PRKCE', 'SCIN', 'VAV2']
hsa04979	['Cholesterol metabolism']	3	2.20256000	0.00435085	0.44578118	0.45146964	0.44007021	0.37945621	0.82701896	1.00000000	0.83167168	1.00000000	0.99972000	['LDLR', 'PCSK9', 'SCARB1']
hsa00983	['Drug metabolism - other enzymes']	3	2.22067000	0.00423313	0.43396748	0.43945726	0.42845673	0.38031620	0.82701896	1.00000000	0.83658163	1.00000000	0.99972000	['CMPK1', 'NME7', 'TK2']
hsa04060	['Cytokine-cytokine receptor interaction']	7	5.92947000	0.00745528	0.23945177	0.24307509	0.23581932	0.38045620	0.82701896	1.00000000	0.75899241	1.00000000	0.99972000	['ACKR3', 'IL12RB1', 'IL13', 'IL31', 'IL34', 'TNFRSF13B', 'TNFSF13B']
hsa04371	['Apelin signaling pathway']	11	9.84402000	0.00863652	0.16018403	0.16271327	0.15765035	0.39291607	0.83698913	1.00000000	0.73499265	1.00000000	0.99972000	['ADCY10', 'AKT3', 'GNG7', 'HDAC4', 'HDAC5', 'MEF2C', 'MYL4', 'NOTCH3', 'PRKAA1', 'PRKCE', 'SLC8A1']
hsa04812	['Cytoskeleton proteins']	28	26.35656000	0.01457738	0.08726474	0.08885972	0.08566800	0.39307607	0.83698913	1.00000000	0.68712313	1.00000000	0.99972000	['ACTN2', 'AJAP1', 'CORO6', 'CTNNA3', 'DNAH7', 'DNAH8', 'DST', 'DYNC1H1', 'KATNAL1', 'KATNAL2', 'KIF16B', 'KIF18A', 'KIF26B', 'KIF6', 'KRT9', 'MAP1A', 'MAP1LC3A', 'MYH9', 'MYL4', 'MYO16', 'MYO1D', 'MYO1E', 'NHSL1', 'SCIN', 'SEPT2', 'SEPT8', 'SPECC1L', 'SPTAN1']
hsa00240	['Pyrimidine metabolism']	3	2.26460000	0.00425961	0.40570625	0.41112336	0.40026873	0.39386606	0.83698913	1.00000000	0.82926171	1.00000000	0.99972000	['CMPK1', 'NME7', 'TK2']
hsa04061	['Viral protein interaction with cytokine and cytokine receptor']	2	1.35695000	0.00361488	0.55963244	0.56729864	0.55192528	0.39448606	0.83698913	1.00000000	0.84687153	1.00000000	0.99972000	['ACKR3', 'IL34']
hsa00620	['Pyruvate metabolism']	2	1.35179000	0.00351485	0.56512895	0.57261194	0.55760696	0.39548605	0.83698913	1.00000000	0.85251147	1.00000000	0.99972000	['ACACB', 'PKLR']
hsa02044	['Secretion system']	1	0.49198000	0.00216531	1.02332843	1.03597207	1.01057300	0.39618604	0.83698913	1.00000000	0.91667083	1.00000000	0.99972000	['SEC63']
hsa05221	['Acute myeloid leukemia']	4	3.21148000	0.00531447	0.31676169	0.32152865	0.31197893	0.40181598	0.83698913	1.00000000	0.78860211	1.00000000	0.99972000	['AKT3', 'JUP', 'PER2', 'RUNX1']
hsa04050	['Cytokine receptors']	4	3.21954000	0.00545399	0.31314543	0.31802510	0.30824919	0.40567594	0.83698913	1.00000000	0.78379216	1.00000000	0.99972000	['ACKR3', 'IL12RB1', 'IL17RD', 'TNFRSF13B']
hsa04640	['Hematopoietic cell lineage']	3	2.31251000	0.00467216	0.37550290	0.38132075	0.36966149	0.41040590	0.83698913	1.00000000	0.80219198	1.00000000	0.99972000	['CD3D', 'CD3G', 'MS4A1']
hsa03110	['Chaperones and folding catalysts']	7	6.13243000	0.00742758	0.19089606	0.19438661	0.18739705	0.41406586	0.83698913	1.00000000	0.73350266	1.00000000	0.99972000	['HSPA8', 'PCSK5', 'PCSK6', 'PCSK9', 'PDIA3', 'SEC63', 'TRAP1']
hsa04380	['Osteoclast differentiation']	6	5.16653000	0.00670922	0.21576685	0.21950894	0.21201503	0.41528585	0.83698913	1.00000000	0.74608254	1.00000000	0.99972000	['AKT3', 'FYN', 'MAPK14', 'NFATC2', 'STAT1', 'TAB2']
hsa04670	['Leukocyte transendothelial migration']	7	6.14581000	0.00692197	0.18775176	0.19099789	0.18449830	0.41635584	0.83698913	1.00000000	0.74251257	1.00000000	0.99972000	['CLDN17', 'CTNNA3', 'MAPK14', 'PRKCA', 'PRKCB', 'RAPGEF3', 'VAV2']
hsa03022	['Basal transcription factors']	2	1.41532000	0.00359317	0.49887172	0.50617853	0.49152772	0.42191578	0.83698913	1.00000000	0.83852161	1.00000000	0.99972000	['GTF2H3', 'TAF3']
hsa00515	['Mannose type O-glycan biosynthesis']	2	1.40950000	0.00322259	0.50481652	0.51139846	0.49820442	0.42283577	0.83698913	1.00000000	0.86264137	1.00000000	0.99972000	['B4GALT2', 'LARGE1']
hsa05330	['Allograft rejection']	1	0.53749000	0.00225888	0.89569018	0.90776578	0.88351265	0.42399576	0.83698913	1.00000000	0.90233098	1.00000000	0.99972000	['HLA-A']
hsa05332	['Graft-versus-host disease']	1	0.54506000	0.00227690	0.87551304	0.88751625	0.86340914	0.42763572	0.83698913	1.00000000	0.89876101	1.00000000	0.99972000	['HLA-A']
hsa00270	['Cysteine and methionine metabolism']	2	1.45257000	0.00368949	0.46139231	0.46870257	0.45404483	0.42988570	0.83698913	1.00000000	0.82622174	1.00000000	0.99972000	['CTH', 'DNMT3A']
hsa04141	['Protein processing in endoplasmic reticulum']	8	7.22183000	0.00769691	0.14763554	0.15070747	0.14455706	0.43230568	0.83698913	1.00000000	0.71428286	1.00000000	0.99972000	['HSPA8', 'MAN1C1', 'MAP3K5', 'PARK2', 'PDIA3', 'SEC13', 'SEC24B', 'SEC63']
hsa04121	['Ubiquitin system']	35	33.93857000	0.01669861	0.04442914	0.04584813	0.04300876	0.44824552	0.83773159	1.00000000	0.62482375	1.00000000	0.99972000	['ABTB2', 'ANAPC7', 'ASB4', 'ASB7', 'BRAP', 'DCAF8', 'DCUN1D4', 'FBXO36', 'FBXO39', 'FBXW7', 'HECTD4', 'HECW1', 'HERC1', 'KDM2B', 'MARCH1', 'MARCH10', 'MARCH7', 'NACC2', 'NEDD4L', 'PARK2', 'PSMD14', 'RFWD3', 'RNF111', 'RNF130', 'SH3RF1', 'SHPRH', 'TRIM32', 'TRIM46', 'TRIM50', 'UBE4A', 'URM1', 'USP12', 'USP20', 'USP32', 'ZNRF2']
hsa04910	['Insulin signaling pathway']	7	6.35726000	0.00734420	0.13894983	0.14227932	0.13561264	0.45629544	0.85497692	1.00000000	0.70199298	1.00000000	0.99972000	['ACACB', 'AKT3', 'HKDC1', 'PDPK1', 'PKLR', 'PPP1R3C', 'PRKAA1']
hsa05031	['Amphetamine addiction']	6	5.37167000	0.00630037	0.15959182	0.16297210	0.15620360	0.45754542	0.85497692	1.00000000	0.72468275	1.00000000	0.99972000	['CACNA1C', 'CREB5', 'GRIN2C', 'GRIN3A', 'PRKCA', 'PRKCB']
hsa03410	['Base excision repair']	1	0.60207000	0.00240138	0.73199686	0.74345969	0.72044223	0.45972540	0.85497692	1.00000000	0.88081119	1.00000000	0.99972000	['PARP1']
hsa04662	['B cell receptor signaling pathway']	5	4.44318000	0.00610743	0.17033551	0.17429622	0.16636389	0.46376536	0.85594154	1.00000000	0.72524275	1.00000000	0.99972000	['AKT3', 'NFATC2', 'NFKBIB', 'PRKCB', 'VAV2']
hsa04722	['Neurotrophin signaling pathway']	7	6.47336000	0.00737045	0.11284018	0.11612170	0.10955119	0.47541525	0.87053460	1.00000000	0.68525315	1.00000000	0.99972000	['AKT3', 'MAP3K5', 'MAPK14', 'NFKBIB', 'NTRK3', 'PDPK1', 'SH2B3']
hsa01524	['Platinum drug resistance']	3	2.55862000	0.00479575	0.22959660	0.23499473	0.22417821	0.47673523	0.87053460	1.00000000	0.75326247	1.00000000	0.99972000	['AKT3', 'MAP3K5', 'PDPK1']
hsa04810	['Regulation of actin cytoskeleton']	13	12.48217000	0.01019525	0.05864286	0.06099768	0.05628419	0.48377516	0.87548803	1.00000000	0.63491365	1.00000000	0.99972000	['BAIAP2', 'CHRM2', 'DOCK1', 'FGFR2', 'GIT1', 'ITGA9', 'ITGAE', 'ITGB5', 'MYH9', 'PAK2', 'PIP4K2A', 'SCIN', 'VAV2']
hsa03440	['Homologous recombination']	2	1.61049000	0.00387524	0.31250030	0.31942662	0.30554056	0.48444516	0.87548803	1.00000000	0.78422216	1.00000000	0.99972000	['RAD50', 'SHFM1']
hsa04072	['Phospholipase D signaling pathway']	12	11.50769000	0.00934404	0.06043614	0.06277713	0.05809135	0.48640514	0.87548803	1.00000000	0.64290357	1.00000000	0.99972000	['AKT3', 'AVP', 'DGKA', 'DGKD', 'DGKI', 'DNM3', 'FYN', 'GRM1', 'GRM7', 'PLPP2', 'PRKCA', 'RAPGEF3']
hsa04040	['Ion channels']	26	25.45661000	0.01365907	0.03047131	0.03201867	0.02892229	0.48793512	0.87548803	1.00000000	0.60181398	1.00000000	0.99972000	['CACNA1B', 'CACNA1C', 'CACNA1G', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNB4', 'CACNG7', 'CATSPER2', 'CATSPERG', 'GABRA4', 'GABRB1', 'GLRA3', 'GRID1', 'GRIK4', 'GRIN2C', 'GRIN3A', 'HCN3', 'KCNB1', 'KCNK6', 'KCNN3', 'KCNT2', 'NALCN', 'TRPM4', 'TRPM6']
hsa00040	['Pentose and glucuronate interconversions']	1	0.65406000	0.00247977	0.61250511	0.62340336	0.60152390	0.49057509	0.87548803	1.00000000	0.86392136	1.00000000	0.99972000	['SORD']
hsa00603	['Glycosphingolipid biosynthesis - globo and isoglobo series']	1	0.64325000	0.00239992	0.63654854	0.64727374	0.62574301	0.49361506	0.87548803	1.00000000	0.87185128	1.00000000	0.99972000	['ST3GAL2']
hsa05418	['Fluid shear stress and atherosclerosis']	5	4.62296000	0.00636638	0.11311122	0.11707929	0.10913220	0.49635504	0.87548803	1.00000000	0.68677313	1.00000000	0.99972000	['AKT3', 'MAP3K5', 'MAPK14', 'MEF2C', 'PRKAA1']
hsa00120	['Primary bile acid biosynthesis']	1	0.65846000	0.00245343	0.60283229	0.61354342	0.59204105	0.49774502	0.87548803	1.00000000	0.86441136	1.00000000	0.99972000	['SCP2']
hsa04964	['Proximal tubule bicarbonate reclamation']	1	0.63514000	0.00233195	0.65485346	0.66540860	0.64422053	0.49871501	0.87548803	1.00000000	0.88128119	1.00000000	0.99972000	['CA4']
hsa00450	['Selenocompound metabolism']	1	0.66738000	0.00248959	0.58341964	0.59414331	0.57261567	0.49995500	0.87548803	1.00000000	0.86059139	1.00000000	0.99972000	['CTH']
hsa04514	['Cell adhesion molecules (CAMs)']	9	8.61940000	0.00803153	0.06233756	0.06502365	0.05964645	0.50269497	0.87548803	1.00000000	0.64914351	1.00000000	0.99972000	['CD274', 'CD6', 'CLDN17', 'CNTN1', 'GLG1', 'HLA-A', 'ITGA9', 'NCAM2', 'NRCAM']
hsa04120	['Ubiquitin mediated proteolysis']	7	6.65386000	0.00734052	0.07316341	0.07634306	0.06997674	0.50308497	0.87548803	1.00000000	0.66011340	1.00000000	0.99972000	['ANAPC7', 'FBXW7', 'HERC1', 'NEDD4L', 'PARK2', 'TRIM32', 'UBE4A']
hsa00900	['Terpenoid backbone biosynthesis']	1	0.66007000	0.00242932	0.59930907	0.60988954	0.58865042	0.50352496	0.87548803	1.00000000	0.86692133	1.00000000	0.99972000	['FDPS']
hsa00510	['N-Glycan biosynthesis']	3	2.64360000	0.00479268	0.18245860	0.18768017	0.17721806	0.50361496	0.87548803	1.00000000	0.73297267	1.00000000	0.99972000	['B4GALT2', 'MAN1C1', 'MGAT4A']
hsa03011	['Ribosome']	2	1.68524000	0.00405513	0.24704594	0.25397228	0.24008617	0.50400496	0.87548803	1.00000000	0.76143239	1.00000000	0.99972000	['MRPL14', 'RPL37']
hsa04726	['Serotonergic synapse']	9	8.62311000	0.00811302	0.06171672	0.06442887	0.05899945	0.50489495	0.87548803	1.00000000	0.64716353	1.00000000	0.99972000	['APP', 'CACNA1B', 'CACNA1C', 'CYP4X1', 'GABRB1', 'GNG7', 'PRKCA', 'PRKCB', 'RAPGEF3']
hsa04110	['Cell cycle']	5	4.68865000	0.00636925	0.09275551	0.09666982	0.08883054	0.51099489	0.87548803	1.00000000	0.67570324	1.00000000	0.99972000	['ANAPC7', 'CCNB2', 'SFN', 'STAG1', 'TFDP2']
hsa01007	['Amino acid related enzymes']	3	2.68455000	0.00481913	0.16028223	0.16545261	0.15509324	0.51426486	0.87548803	1.00000000	0.72520275	1.00000000	0.99972000	['FARS2', 'NARS', 'SPTLC3']
hsa01003	['Glycosyltransferases']	14	13.71144000	0.01018717	0.03004673	0.03218890	0.02790139	0.51438486	0.87548803	1.00000000	0.60734393	1.00000000	0.99972000	['B4GALT2', 'CHST9', 'EXT1', 'GALNT1', 'GALNT15', 'GALNTL5', 'GALNTL6', 'HAS3', 'HS3ST2', 'LARGE1', 'MGAT4A', 'ST3GAL2', 'TMTC2', 'WBSCR17']
hsa01006	['Prenyltransferases']	1	0.67792000	0.00244999	0.56081306	0.57120330	0.55034745	0.51455485	0.87548803	1.00000000	0.86145139	1.00000000	0.99972000	['FDPS']
hsa04068	['FoxO signaling pathway']	6	5.74527000	0.00704748	0.06258781	0.06612286	0.05904407	0.52002480	0.87548803	1.00000000	0.65153348	1.00000000	0.99972000	['AKT3', 'CCNB2', 'GRM1', 'MAPK14', 'PDPK1', 'PRKAA1']
hsa04973	['Carbohydrate digestion and absorption']	3	2.70274000	0.00470574	0.15053977	0.15555479	0.14550725	0.52290477	0.87548803	1.00000000	0.72201278	1.00000000	0.99972000	['AKT3', 'HKDC1', 'PRKCB']
hsa04978	['Mineral absorption']	2	1.71352000	0.00388285	0.22303697	0.22956051	0.21648380	0.52370476	0.87548803	1.00000000	0.76077239	1.00000000	0.99972000	['SLC8A1', 'TRPM6']
hsa04966	['Collecting duct acid secretion']	1	0.72800000	0.00264382	0.45798964	0.46843040	0.44747278	0.52435476	0.87548803	1.00000000	0.83645164	1.00000000	0.99972000	['ATP6V0A2']
hsa00563	['Glycosylphosphatidylinositol (GPI)-anchor biosynthesis']	1	0.71960000	0.00259603	0.47473291	0.48510486	0.46428585	0.52519475	0.87548803	1.00000000	0.84164158	1.00000000	0.99972000	['PIGU']
hsa04914	['Progesterone-mediated oocyte maturation']	5	4.76574000	0.00629270	0.06922785	0.07303270	0.06541293	0.52815472	0.87548803	1.00000000	0.66246338	1.00000000	0.99972000	['AKT3', 'ANAPC7', 'CCNB2', 'CPEB3', 'MAPK14']
hsa04913	['Ovarian steroidogenesis']	3	2.73492000	0.00481711	0.13346387	0.13853707	0.12837276	0.52957470	0.87548803	1.00000000	0.71338287	1.00000000	0.99972000	['FSHR', 'LDLR', 'SCARB1']
hsa00562	['Inositol phosphate metabolism']	6	5.84965000	0.00686101	0.03661219	0.03999248	0.03322397	0.54320457	0.87548803	1.00000000	0.63652363	1.00000000	0.99972000	['INPP5E', 'PI4K2A', 'PI4K2B', 'PI4KB', 'PIP4K2A', 'PLCE1']
hsa05012	['Parkinson disease']	8	7.92948000	0.00789742	0.01277374	0.01564461	0.00989715	0.54853451	0.87548803	1.00000000	0.60809392	1.00000000	0.99972000	['COX5A', 'COX6B2', 'MAP3K5', 'PARK2', 'PARK7', 'PSMD14', 'SHFM1', 'TRAP1']
hsa05032	['Morphine addiction']	9	8.94852000	0.00834911	0.00827591	0.01096551	0.00558128	0.55367446	0.87548803	1.00000000	0.59581404	1.00000000	0.99972000	['CACNA1B', 'GABRA4', 'GABRB1', 'GNG7', 'GRK4', 'PDE2A', 'PDE4D', 'PRKCA', 'PRKCB']
hsa03450	['Non-homologous end-joining']	1	0.77114000	0.00261982	0.37493529	0.38470475	0.36509922	0.55838442	0.87548803	1.00000000	0.82510175	1.00000000	0.99972000	['RAD50']
hsa04710	['Circadian rhythm']	2	1.81249000	0.00395458	0.14202696	0.14830875	0.13571770	0.55908441	0.87548803	1.00000000	0.73453265	1.00000000	0.99972000	['PER2', 'PRKAA1']
hsa05030	['Cocaine addiction']	3	2.86472000	0.00483301	0.06656837	0.07142805	0.06169225	0.56462435	0.87816620	1.00000000	0.68109319	1.00000000	0.99972000	['CREB5', 'GRIN2C', 'GRIN3A']
hsa00536	['Glycosaminoglycan binding proteins']	11	11.10411000	0.00936102	-0.01359024	-0.01115984	-0.01602474	0.56886431	0.87885573	1.00000000	0.56624434	1.00000000	0.99972000	['APP', 'COL1A2', 'FGF14', 'FGFR2', 'IMPG1', 'NCAM2', 'NTN1', 'SLC8A1', 'SLIT3', 'THBS3', 'TNR']
hsa05014	['Amyotrophic lateral sclerosis (ALS)']	3	2.89116000	0.00489438	0.05331405	0.05819041	0.04842115	0.56961430	0.87885573	1.00000000	0.67646324	1.00000000	0.99972000	['GRIN2C', 'MAP3K5', 'MAPK14']
