Id	FunctionName	n_candidates	mean_n_resample	enrichment(log2)	emp_p_e	emp_p_d	fdr_e	fdr_d	BH_fdr_e	BH_fdr_d	Genes
hsa04659	['Th17 cell differentiation']	13	8.698640	0.579650	0.090049	0.952010	0.325359	1.000000	0.456587	1.000000	['CD4', 'IFNGR2', 'IL4R', 'IRF4', 'MAPK12', 'MAPK13', 'NFKBIB', 'STAT1']; ['CHUK', 'NFATC3', 'NFKB1', 'PPP3CB', 'RELA']
hsa00910	['Nitrogen metabolism']	3	1.105340	1.440472	0.092869	0.979360	0.328751	1.000000	0.464345	1.000000	['CA4', 'CA5A', 'CA7']; None
hsa04714	['Thermogenesis']	23	17.551470	0.390042	0.094789	0.941141	0.331332	1.000000	0.467453	1.000000	['ADCY1', 'ARID1B', 'ATP5A1', 'CPT1C', 'CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'NDUFA9', 'PRDM16', 'PRKG1', 'PRKG2', 'RPTOR']; ['ARID1A', 'ATP5G2', 'COX14', 'NDUFA11', 'NDUFAF7', 'NDUFB10', 'PRDM16', 'PRKAA2', 'PRKAG1', 'RPS6KB1']
hsa04922	['Glucagon signaling pathway']	16	11.509080	0.475299	0.096639	0.945581	0.334294	1.000000	0.470136	1.000000	['ACACB', 'CPT1C', 'CREB3L2', 'CREB5', 'GYS1', 'ITPR1', 'ITPR2', 'PLCB1', 'SIK2']; ['AKT2', 'ITPR2', 'PHKG2', 'PPP3CB', 'PPP4R3A', 'PRKAA2', 'PRKAG1']
hsa03410	['Base excision repair']	3	1.131980	1.406114	0.101919	0.975250	0.349495	1.000000	0.484693	1.000000	['LIG1', 'OGG1']; ['NEIL1']
hsa04052	['Cytokines and growth factors']	18	13.457280	0.419610	0.107049	0.937751	0.359288	1.000000	0.484693	1.000000	['BMP6', 'BMP7', 'CCL24', 'CXCL9', 'EFNA5', 'IGF1', 'IL11', 'IL33', 'INHBA', 'LEP', 'PDGFD', 'TNFSF14']; ['FGF7', 'GDNF', 'IL12A', 'KITLG', 'NRG2', 'PROK2']
hsa00190	['Oxidative phosphorylation']	8	4.815590	0.732287	0.107369	0.948531	0.359288	1.000000	0.484693	1.000000	['ATP5A1', 'ATP6V0A2', 'ATP6V1C2', 'NDUFA9']; ['ATP5G2', 'ATP6V1D', 'NDUFA11', 'NDUFB10']
hsa00053	['Ascorbate and aldarate metabolism']	2	0.560150	1.836115	0.107369	0.982390	0.359288	1.000000	0.484693	1.000000	None; ['ALDH2', 'ALDH3A2']
hsa05221	['Acute myeloid leukemia']	10	6.514180	0.618345	0.109289	0.945651	0.359288	1.000000	0.484693	1.000000	['BRAF', 'CCNA1', 'ITGAM']; ['AKT2', 'CHUK', 'LEF1', 'NFKB1', 'RELA', 'RPS6KB1', 'RUNX1T1']
hsa00970	['Aminoacyl-tRNA biosynthesis']	7	4.152810	0.753267	0.109789	0.953650	0.359288	1.000000	0.484693	1.000000	['DARS2']; ['AARS2', 'DARS2', 'FARSA', 'GATB', 'IARS', 'WARS']
hsa05321	['Inflammatory bowel disease (IBD)']	6	3.311460	0.857495	0.112869	0.953600	0.359288	1.000000	0.484693	1.000000	['IFNGR2', 'IL4R', 'STAT1']; ['IL12A', 'NFKB1', 'RELA']
hsa03019	['Messenger RNA biogenesis']	37	30.248850	0.290645	0.113449	0.918671	0.359288	1.000000	0.484693	1.000000	['ATXN2', 'BICD2', 'CPEB1', 'DDX60', 'ELAVL2', 'EXD1', 'FTO', 'IGF2BP3', 'MSI2', 'MYO5B', 'NUP214', 'TARDBP', 'TPR', 'WDR33', 'ZC3H12D']; ['AAAS', 'ATXN2', 'BARD1', 'CSTF3', 'DDX60L', 'FIP1L1', 'KLC3', 'LARP4', 'NDC1', 'NUP155', 'NUP214', 'PAPOLG', 'PCBP2', 'PPP1CC', 'PYM1', 'SMG6', 'SYMPK', 'TUBA1A', 'TUBA1B', 'XPO1', 'XPO7', 'ZC3H12D']
hsa00250	['Alanine, aspartate and glutamate metabolism']	5	2.592910	0.947356	0.114959	0.957510	0.359288	1.000000	0.484693	1.000000	['ABAT', 'ALDH4A1', 'CAD', 'IL4I1']; ['GPT2']
hsa03016	['Transfer RNA biogenesis']	16	11.692620	0.452474	0.115669	0.930221	0.359288	1.000000	0.484693	1.000000	['DARS2', 'PUS7L', 'TRUB1', 'URM1']; ['AARS2', 'AIMP2', 'ATE1', 'CDKAL1', 'DARS2', 'FARSA', 'IARS', 'LCMT2', 'PUS10', 'WARS', 'XPO1', 'XPO5']
hsa03110	['Chaperones and folding catalysts']	17	12.458710	0.448380	0.115969	0.928941	0.359288	1.000000	0.484693	1.000000	['CPA1', 'DNAJC11', 'ERP29', 'FKBP6', 'HSPB7', 'HTRA4', 'NKTR', 'PCSK2']; ['BAG3', 'CWC27', 'DNAJA2', 'DNAJB14', 'FKBP11', 'FKBP3', 'HSPB11', 'PDIA3', 'PPIB']
hsa00410	['beta-Alanine metabolism']	6	3.553760	0.755616	0.118059	0.957520	0.359420	1.000000	0.484693	1.000000	['ABAT', 'CARNS1']; ['ALDH2', 'ALDH3A1', 'ALDH3A2', 'HADHA']
hsa00520	['Amino sugar and nucleotide sugar metabolism']	6	3.483270	0.784520	0.118579	0.953630	0.359420	1.000000	0.484693	1.000000	['FUK', 'GMDS', 'HK1', 'NANS', 'PMM2']; ['CYB5RL']
hsa04062	['Chemokine signaling pathway']	25	19.845820	0.333093	0.120019	0.921481	0.359420	1.000000	0.484693	1.000000	['ADCY1', 'BRAF', 'CCL24', 'CCR3', 'CCR9', 'CXCL9', 'CXCR6', 'GNG11', 'GNGT1', 'GRK4', 'LYN', 'NFKBIB', 'PLCB1', 'RHOA', 'STAT1', 'TIAM1']; ['AKT2', 'CHUK', 'NFKB1', 'PXN', 'RAC1', 'RELA', 'SHC4', 'SRC', 'VAV2']
hsa05164	['Influenza A']	14	10.007800	0.484302	0.122029	0.929301	0.359420	1.000000	0.484693	1.000000	['IFNGR2', 'IL33', 'IRAK4', 'NFKBIB', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'HNRNPUL1', 'IL12A', 'KPNA6', 'NFKB1', 'RELA', 'XPO1']
hsa05152	['Tuberculosis']	15	10.848290	0.467495	0.122349	0.927231	0.359420	1.000000	0.484693	1.000000	['ATP6V0A2', 'IFNGR2', 'IRAK4', 'ITGAM', 'MAPK12', 'MAPK13', 'RFX5', 'RHOA', 'STAT1']; ['AKT2', 'IL12A', 'NFKB1', 'PPP3CB', 'RELA', 'SRC']
hsa04550	['Signaling pathways regulating pluripotency of stem cells']	15	10.894500	0.461363	0.124739	0.925901	0.359420	1.000000	0.484693	1.000000	['ACVR1', 'IGF1', 'IGF1R', 'INHBA', 'MAPK12', 'MAPK13', 'ZFHX3']; ['ACVR1B', 'ACVR2A', 'AKT2', 'DVL2', 'PCGF6', 'WNT1', 'WNT10B', 'ZFHX3']
hsa05135	['Yersinia infection']	18	13.634510	0.400734	0.126019	0.922301	0.359420	1.000000	0.484693	1.000000	['BAIAP2', 'DOCK1', 'IRAK4', 'MAPK12', 'MAPK13', 'RHOA', 'TAB2']; ['AKT2', 'CHUK', 'NFATC3', 'NFKB1', 'PXN', 'RAC1', 'RELA', 'SRC', 'TAB2', 'VAV2', 'WASF2']
hsa04050	['Cytokine receptors']	10	6.664580	0.585414	0.126049	0.933771	0.359420	1.000000	0.484693	1.000000	['CCR3', 'CCR9', 'CXCR6', 'IFNGR2', 'IL20RA', 'IL31RA', 'IL4R', 'TNFRSF11A', 'TNFRSF13B']; ['EDAR']
hsa04977	['Vitamin digestion and absorption']	4	1.991060	1.006463	0.126559	0.960760	0.359420	1.000000	0.484693	1.000000	['CUBN', 'SCARB1', 'SLC19A2']; ['SCARB1']
hsa03011	['Ribosome']	6	3.430610	0.806497	0.130729	0.943071	0.365370	1.000000	0.493455	1.000000	['DAP3']; ['MRPL37', 'MRPS16', 'MRPS18A', 'MRPS35', 'RPL37']
hsa01001	['Protein kinases']	84	75.163980	0.160348	0.132649	0.893251	0.365370	1.000000	0.493455	1.000000	['AATK', 'ABL2', 'ACVR1', 'AURKC', 'BRAF', 'BRD3', 'BRDT', 'CAMK1D', 'CAMKK1', 'CDC42BPB', 'CDK12', 'CDK14', 'DCAF1', 'EPHA6', 'GRK4', 'GUCY2C', 'HIPK2', 'IGF1R', 'IRAK4', 'LRRK1', 'LTK', 'LYN', 'MAPK12', 'MAPK13', 'MAPKAPK3', 'MAST2', 'NRBP1', 'NTRK2', 'PAK2', 'PDPK1', 'PRKCE', 'PRKG1', 'PRKG2', 'SIK2', 'STK31', 'STK32B', 'STK33', 'STKLD1', 'TIE1', 'TNIK', 'TRPM6', 'TRPM7', 'ULK4']; ['ACVR1B', 'ACVR2A', 'AKT2', 'AMHR2', 'BRD4', 'CDK4', 'CHUK', 'CSNK1G1', 'DAPK2', 'DMPK', 'EGFR', 'ERBB2', 'FER', 'HIPK3', 'LATS1', 'LMTK2', 'MAP2K5', 'MAP3K12', 'MAPK7', 'MAPKAPK5', 'MARK4', 'MAST1', 'MYLK3', 'NEK6', 'NEK7', 'NEK8', 'NLK', 'PHKG2', 'PRKAA2', 'PRKCE', 'PRKD1', 'PRKD3', 'PRKDC', 'RPS6KA5', 'RPS6KB1', 'SRC', 'SRPK2', 'TEX14', 'TLK2', 'TTBK2', 'ULK2']
hsa05167	['Kaposi sarcoma-associated herpesvirus infection']	20	15.435930	0.373708	0.132959	0.914551	0.365370	1.000000	0.493455	1.000000	['CCR3', 'GNG11', 'GNGT1', 'ITPR1', 'ITPR2', 'LYN', 'MAPK12', 'MAPK13', 'PLCG2', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'ITPR2', 'NFATC3', 'NFKB1', 'PPP3CB', 'RAC1', 'RELA', 'SRC']
hsa04010	['MAPK signaling pathway']	44	37.645880	0.225012	0.137649	0.897771	0.374469	1.000000	0.501922	1.000000	['BRAF', 'CACNA1B', 'CACNA1C', 'CACNA1I', 'CACNA2D3', 'CACNB1', 'CACNB2', 'CACNG6', 'EFNA5', 'IGF1', 'IGF1R', 'IRAK4', 'MAPK12', 'MAPK13', 'MAPKAPK3', 'MEF2C', 'NTRK2', 'PAK2', 'PDGFD', 'RASGRF2', 'RASGRP1', 'TAB2']; ['AKT2', 'CACNA2D3', 'CACNB3', 'CHUK', 'EGFR', 'ERBB2', 'FGF7', 'FLNC', 'KITLG', 'LAMTOR3', 'MAP2K5', 'MAP3K12', 'MAPK7', 'MAPKAPK5', 'NFATC3', 'NFKB1', 'NLK', 'PPP3CB', 'RAC1', 'RELA', 'RPS6KA5', 'TAB2']
hsa04931	['Insulin resistance']	15	11.229330	0.417691	0.138029	0.917771	0.374469	1.000000	0.501922	1.000000	['ACACB', 'CD36', 'CREB3L2', 'CREB5', 'GYS1', 'PDPK1', 'PRKCE']; ['AKT2', 'NFKB1', 'PPP1CC', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RELA', 'RPS6KB1']
hsa04668	['TNF signaling pathway']	12	8.613170	0.478418	0.143809	0.917381	0.383883	1.000000	0.517711	1.000000	['CREB3L2', 'CREB5', 'MAPK12', 'MAPK13', 'PGAM5', 'TAB2']; ['AKT2', 'CHUK', 'NFKB1', 'RELA', 'RPS6KA5', 'TAB2']
hsa00920	['Sulfur metabolism']	2	0.688630	1.538199	0.147799	0.972900	0.392890	1.000000	0.526807	1.000000	['SELENBP1', 'TST']; None
hsa05161	['Hepatitis B']	17	13.080540	0.378113	0.151228	0.904491	0.399891	1.000000	0.533748	1.000000	['BRAF', 'CCNA1', 'CREB3L2', 'CREB5', 'HSPG2', 'IRAK4', 'MAPK12', 'MAPK13', 'STAT1', 'TAB2']; ['AKT2', 'CHUK', 'NFATC3', 'NFKB1', 'RELA', 'SRC', 'TAB2']
hsa05212	['Pancreatic cancer']	11	7.849980	0.486743	0.154588	0.913831	0.401797	1.000000	0.540309	1.000000	['BRAF', 'STAT1']; ['AKT2', 'CDK4', 'CHUK', 'EGFR', 'ERBB2', 'NFKB1', 'RAC1', 'RELA', 'RPS6KB1']
hsa05323	['Rheumatoid arthritis']	7	4.505490	0.635671	0.160748	0.922031	0.418907	1.000000	0.542089	1.000000	['ATP6V0A2', 'ATP6V1C2', 'IL11', 'TNFRSF11A']; ['ATP6V1D', 'CD28', 'CTLA4']
hsa05215	['Prostate cancer']	15	11.469410	0.387171	0.162248	0.900921	0.418907	1.000000	0.542089	1.000000	['BRAF', 'CREB3L2', 'CREB5', 'ERG', 'IGF1', 'IGF1R', 'PDGFD', 'PDPK1']; ['AKT2', 'CHUK', 'EGFR', 'ERBB2', 'LEF1', 'NFKB1', 'RELA']
hsa04142	['Lysosome']	12	8.827520	0.442954	0.162958	0.906021	0.418907	1.000000	0.542089	1.000000	['AP3B2', 'ARSG', 'ATP6V0A2', 'GAA', 'GBA', 'SUMF1']; ['AP4M1', 'AP4S1', 'CD63', 'CLTC', 'DNASE2', 'PLA2G15']
hsa04966	['Collecting duct acid secretion']	3	1.404080	1.095337	0.163328	0.949871	0.418907	1.000000	0.542089	1.000000	['ATP6V0A2', 'ATP6V1C2']; ['ATP6V1D']
hsa00380	['Tryptophan metabolism']	5	2.913080	0.779383	0.163758	0.932351	0.418907	1.000000	0.542089	1.000000	['IL4I1']; ['ALDH2', 'ALDH3A2', 'GCDH', 'HADHA']
hsa05205	['Proteoglycans in cancer']	30	25.224400	0.250143	0.165488	0.883021	0.418907	1.000000	0.542089	1.000000	['BRAF', 'ESR1', 'HSPG2', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'MAPK12', 'MAPK13', 'PDPK1', 'PLCG2', 'RHOA', 'TIAM1']; ['AKT2', 'CD63', 'EGFR', 'ERBB2', 'FLNC', 'HPSE2', 'ITPR2', 'NUDT16L1', 'PPP1CC', 'PXN', 'RAC1', 'RPS6KB1', 'SRC', 'TFAP4', 'VAV2', 'WNT1', 'WNT10B']
hsa03009	['Ribosome biogenesis']	16	12.361370	0.372233	0.165638	0.895131	0.418907	1.000000	0.542089	1.000000	['AAMP', 'ATP8A2', 'NOP10', 'NSUN4', 'SDAD1', 'TFB1M', 'UTP4']; ['DDX10', 'DDX55', 'ERAL1', 'GNL2', 'MDN1', 'NOP58', 'RRP12', 'URB2', 'XPO1']
hsa04150	['mTOR signaling pathway']	19	15.127480	0.328828	0.170148	0.888141	0.420154	1.000000	0.551832	1.000000	['ATP6V1C2', 'BRAF', 'IGF1', 'IGF1R', 'PDPK1', 'RHOA', 'RPTOR', 'TBC1D7']; ['AKT2', 'ATP6V1D', 'CHUK', 'DVL2', 'LAMTOR1', 'LAMTOR3', 'PRKAA2', 'RPS6KB1', 'ULK2', 'WNT1', 'WNT10B']
hsa04910	['Insulin signaling pathway']	16	12.536750	0.351909	0.177468	0.886951	0.426364	1.000000	0.568093	1.000000	['ACACB', 'BRAF', 'GYS1', 'HK1', 'PDPK1', 'PKLR', 'PRKAR2A', 'RPTOR', 'SORBS1']; ['AKT2', 'PHKG2', 'PPP1CC', 'PRKAA2', 'PRKAG1', 'RPS6KB1', 'SHC4']
hsa04913	['Ovarian steroidogenesis']	8	5.542180	0.529546	0.178318	0.910131	0.426364	1.000000	0.568093	1.000000	['ADCY1', 'BMP6', 'IGF1', 'IGF1R', 'SCARB1']; ['CYP17A1', 'CYP19A1', 'SCARB1']
hsa01007	['Amino acid related enzymes']	8	5.560790	0.524710	0.182138	0.905991	0.429211	1.000000	0.575173	1.000000	['ABAT', 'DARS2']; ['AARS2', 'DARS2', 'FARSA', 'GPT2', 'IARS', 'WARS']
hsa05202	['Transcriptional misregulation in cancer']	22	18.085510	0.282669	0.184418	0.872321	0.429712	1.000000	0.577309	1.000000	['ARNT2', 'CCNA1', 'CDK14', 'ERG', 'IGF1', 'IGF1R', 'ITGAM', 'KMT2A', 'MEF2C']; ['AFF1', 'ATF1', 'CCNT1', 'ITGB7', 'NFKB1', 'PBX3', 'REL', 'RELA', 'RUNX1T1', 'RUNX2', 'SIN3A', 'SP1', 'WHSC1']
hsa04932	['Non-alcoholic fatty liver disease (NAFLD)']	12	9.074930	0.403076	0.189868	0.885761	0.441353	1.000000	0.587099	1.000000	['CYP2E1', 'LEP', 'NDUFA9', 'PKLR']; ['AKT2', 'NDUFA11', 'NDUFB10', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RAC1', 'RELA']
hsa04110	['Cell cycle']	12	9.066440	0.404426	0.190928	0.884771	0.441353	1.000000	0.587099	1.000000	['CCNA1', 'CDC14B', 'CDC25A', 'ESPL1', 'MAD1L1']; ['ANAPC7', 'CDK4', 'FZR1', 'MCM4', 'MCM7', 'ORC4', 'PRKDC']
hsa03450	['Non-homologous end-joining']	3	1.539460	0.962538	0.192438	0.941501	0.441353	1.000000	0.587099	1.000000	['MRE11', 'XRCC6']; ['PRKDC']
hsa04121	['Ubiquitin system']	75	68.237090	0.136334	0.198348	0.836022	0.447088	1.000000	0.600044	1.000000	['ASB3', 'ASB4', 'BIRC6', 'BRAP', 'COPS7B', 'DCAF1', 'DCAF4', 'DDRGK1', 'FAM175B', 'FBXL20', 'FBXO40', 'FBXW7', 'HERC6', 'JOSD1', 'KBTBD8', 'KCTD16', 'KLHL1', 'KLHL12', 'SENP7', 'SH3RF1', 'TRIM32', 'TRIM50', 'TRIM54', 'URM1', 'USP3', 'USP34', 'ZBTB11', 'ZBTB43', 'ZNRF3']; ['ANAPC7', 'ARIH1', 'BARD1', 'BIRC6', 'BRAP', 'COPS2', 'COPS3', 'CUL2', 'DCAF4', 'DZIP3', 'ERLIN1', 'FBXL15', 'FBXL18', 'FBXL20', 'FBXW10', 'FZR1', 'GID4', 'HECTD4', 'HERC4', 'KCTD13', 'KLHL14', 'KLHL24', 'KLHL28', 'KLHL32', 'KLHL8', 'MGRN1', 'PHIP', 'RANBP9', 'RC3H1', 'RNF170', 'RNF185', 'RNF40', 'RNF41', 'SAE1', 'SPOP', 'SUMO1', 'TRIM23', 'TRIP12', 'UBE2H', 'UCHL5', 'USP15', 'USP33', 'USP34', 'USP42', 'USP48', 'ZBTB37']
hsa05144	['Malaria']	4	2.361190	0.760486	0.207868	0.917001	0.468693	1.000000	0.623604	1.000000	['CD36', 'THBS3']; ['IL12A', 'LRP1']
hsa05132	['Salmonella infection']	21	17.463370	0.266057	0.212038	0.850451	0.473287	1.000000	0.630857	1.000000	['FHOD1', 'FYCO1', 'IRAK4', 'MAPK12', 'MAPK13', 'NAIP', 'RHOA', 'TAB2']; ['AKT2', 'CHUK', 'CYTH3', 'FLNC', 'KLC3', 'LEF1', 'MYH10', 'MYL9', 'NFKB1', 'RAC1', 'RELA', 'TAB2', 'VPS39']
hsa04114	['Oocyte meiosis']	15	12.065930	0.314023	0.213868	0.863021	0.474546	1.000000	0.631085	1.000000	['ADCY1', 'CPEB1', 'ESPL1', 'IGF1', 'IGF1R', 'ITPR1', 'ITPR2', 'MAD1L1', 'MAPK12', 'MAPK13', 'PPP2R5C']; ['ANAPC7', 'ITPR2', 'PPP1CC', 'PPP3CB']
hsa03400	['DNA repair and recombination proteins']	28	24.151620	0.213307	0.229738	0.827662	0.504985	1.000000	0.668693	1.000000	['CDC25A', 'LIG1', 'MGMT', 'MRE11', 'OGG1', 'POLN', 'RAD54L2', 'WRAP53', 'XRCC3', 'XRCC6']; ['BLM', 'BRIP1', 'ERCC2', 'FANCM', 'GTF2H3', 'NEIL1', 'POLH', 'PPP4R3A', 'PPP4R4', 'PRKDC', 'RAD23A', 'RAD51C', 'RAD9B', 'REV1', 'SPG11', 'SPIDR', 'TOP3A', 'UBE2V2']
hsa03420	['Nucleotide excision repair']	4	2.459270	0.701770	0.230328	0.904361	0.504985	1.000000	0.668693	1.000000	['LIG1']; ['ERCC2', 'GTF2H3', 'RAD23A']
hsa05030	['Cocaine addiction']	8	5.974480	0.421187	0.235248	0.871981	0.513621	1.000000	0.677513	1.000000	['CREB3L2', 'CREB5', 'GPSM1', 'GRIN2A', 'GRIN2B', 'GRM2']; ['NFKB1', 'RELA']
hsa04933	['AGE-RAGE signaling pathway in diabetic complications']	15	12.370500	0.278059	0.241978	0.842272	0.522111	1.000000	0.691365	1.000000	['COL4A1', 'COL4A4', 'MAPK12', 'MAPK13', 'NOX4', 'PLCB1', 'PLCG2', 'PRKCE', 'STAT1']; ['AKT2', 'CDK4', 'NFKB1', 'PRKCE', 'RAC1', 'RELA']
hsa00511	['Other glycan degradation']	2	0.952640	1.069997	0.246218	0.935541	0.528379	1.000000	0.697939	1.000000	['GBA']; ['MAN2C1']
hsa04614	['Renin-angiotensin system']	3	1.733090	0.791616	0.249708	0.910121	0.536448	1.000000	0.701658	1.000000	['NLN', 'PRCP', 'PREP']; None
hsa03008	['Ribosome biogenesis in eukaryotes']	6	4.289680	0.484092	0.251427	0.871471	0.537645	1.000000	0.701658	1.000000	['NOP10', 'UTP4']; ['GNL2', 'MDN1', 'NOP58', 'XPO1']
hsa03030	['DNA replication']	3	1.754660	0.773771	0.254237	0.905661	0.540303	1.000000	0.704042	1.000000	['LIG1']; ['MCM4', 'MCM7']
hsa04370	['VEGF signaling pathway']	9	7.026970	0.357022	0.258987	0.850821	0.546200	1.000000	0.711721	1.000000	['MAPK12', 'MAPK13', 'MAPKAPK3', 'PLCG2']; ['AKT2', 'PPP3CB', 'PXN', 'RAC1', 'SRC']
hsa00535	['Proteoglycans']	11	9.076270	0.277332	0.261587	0.853071	0.554351	1.000000	0.712116	1.000000	['COL12A1', 'COL14A1', 'COL15A1', 'GPC2', 'GPC5', 'GPC6', 'HSPG2']; ['APP', 'ASPN', 'OMD', 'SPOCK3']
hsa04068	['FoxO signaling pathway']	14	11.583860	0.273311	0.263087	0.824672	0.555620	1.000000	0.712116	1.000000	['BRAF', 'GRM1', 'IGF1', 'IGF1R', 'MAPK12', 'MAPK13', 'PDPK1']; ['AKT2', 'CHUK', 'EGFR', 'GRM1', 'NLK', 'PRKAA2', 'PRKAG1']
hsa00590	['Arachidonic acid metabolism']	5	3.551100	0.493662	0.279727	0.860031	0.578147	1.000000	0.744160	1.000000	['CYP2E1', 'GPX1', 'PLA2G1B']; ['CYP4F3', 'PLA2G3']
hsa05330	['Allograft rejection']	2	1.040670	0.942487	0.280007	0.916651	0.578147	1.000000	0.744160	1.000000	None; ['CD28', 'IL12A']
hsa04915	['Estrogen signaling pathway']	19	16.484940	0.204851	0.281127	0.801322	0.578147	1.000000	0.744160	1.000000	['ADCY1', 'CREB3L2', 'CREB5', 'ESR1', 'GRM1', 'ITPR1', 'ITPR2', 'KRT24', 'NCOA3', 'PLCB1']; ['AKT2', 'EGFR', 'GNAO1', 'GRM1', 'ITPR2', 'NCOA3', 'SHC4', 'SP1', 'SRC']
hsa05142	['Chagas disease (American trypanosomiasis)']	12	9.948570	0.270473	0.283817	0.814852	0.578147	1.000000	0.745797	1.000000	['ADCY1', 'IFNGR2', 'IRAK4', 'MAPK12', 'MAPK13', 'PLCB1']; ['AKT2', 'CHUK', 'GNAO1', 'IL12A', 'NFKB1', 'RELA']
hsa04530	['Tight junction']	24	21.406340	0.164996	0.295717	0.780862	0.597140	1.000000	0.771436	1.000000	['ARHGEF18', 'EPB41L4B', 'PATJ', 'PRKCE', 'RHOA', 'SCRIB', 'TIAM1']; ['AMOTL1', 'CDK4', 'DLG2', 'ERBB2', 'LLGL1', 'MPP5', 'MYH10', 'MYL9', 'PRKAA2', 'PRKAG1', 'PRKCE', 'RAC1', 'SRC', 'SYMPK', 'TJAP1', 'TUBA1A', 'TUBA1B']
hsa05016	['Huntington disease']	25	22.280840	0.166124	0.298147	0.773502	0.597140	1.000000	0.772179	1.000000	['ATP5A1', 'CACNA1B', 'CREB3L2', 'CREB5', 'DNAH1', 'DNAH7', 'GPX1', 'GRIN2B', 'ITPR1', 'NDUFA9', 'PLCB1']; ['ATP5G2', 'BBC3', 'CLTC', 'DNAH7', 'KLC3', 'NDUFA11', 'NDUFB10', 'PSMB7', 'SIN3A', 'SLC1A3', 'SP1', 'TUBA1A', 'TUBA1B', 'ULK2']
hsa05204	['Chemical carcinogenesis']	4	2.783460	0.523121	0.302487	0.855121	0.601408	1.000000	0.776137	1.000000	['CHRNA7', 'CYP2E1', 'CYP3A43']; ['ALDH3A1']
hsa04014	['Ras signaling pathway']	33	30.089490	0.133206	0.303987	0.761392	0.601408	1.000000	0.776137	1.000000	['ABL2', 'BRAP', 'EFNA5', 'GNG11', 'GNGT1', 'GRIN2A', 'GRIN2B', 'IGF1', 'IGF1R', 'NTRK2', 'PAK2', 'PDGFD', 'PLA2G1B', 'PLCG2', 'RAPGEF5', 'RASAL1', 'RASGRF2', 'RASGRP1', 'RHOA', 'TIAM1']; ['AKT2', 'BRAP', 'CHUK', 'EGFR', 'FGF7', 'KITLG', 'NFKB1', 'PLA2G3', 'RAC1', 'RASAL2', 'REL', 'RELA', 'SHC4']
hsa04926	['Relaxin signaling pathway']	18	15.772700	0.190567	0.307637	0.780802	0.604744	1.000000	0.779925	1.000000	['ADCY1', 'COL4A1', 'COL4A4', 'CREB3L2', 'CREB5', 'GNG11', 'GNGT1', 'MAPK12', 'MAPK13', 'PLCB1', 'RXFP2']; ['AKT2', 'EGFR', 'GNAO1', 'NFKB1', 'RELA', 'SHC4', 'SRC']
hsa00591	['Linoleic acid metabolism']	3	1.956790	0.616474	0.310317	0.873341	0.604744	1.000000	0.781217	1.000000	['CYP2E1', 'PLA2G1B']; ['PLA2G3']
hsa04612	['Antigen processing and presentation']	3	1.978340	0.600672	0.316847	0.864691	0.615770	1.000000	0.792117	1.000000	['CD4', 'RFX5']; ['PDIA3']
hsa04925	['Aldosterone synthesis and secretion']	18	15.985100	0.171269	0.322307	0.773622	0.618176	1.000000	0.795470	1.000000	['ADCY1', 'ATP2B2', 'CACNA1C', 'CACNA1I', 'CAMK1D', 'CREB3L2', 'CREB5', 'ITPR1', 'ITPR2', 'PLCB1', 'PRKCE', 'SCARB1']; ['ATF1', 'ITPR2', 'PRKCE', 'PRKD1', 'PRKD3', 'SCARB1']
hsa00600	['Sphingolipid metabolism']	6	4.696580	0.353352	0.324717	0.817942	0.621224	1.000000	0.795470	1.000000	['CERS6', 'GBA']; ['CERS2', 'CERS5', 'SGMS1', 'SMPD3']
hsa00601	['Glycosphingolipid biosynthesis - lacto and neolacto series']	3	2.004800	0.581504	0.324817	0.866341	0.621224	1.000000	0.795470	1.000000	['B3GALT5']; ['FUT5', 'ST8SIA1']
hsa00130	['Ubiquinone and other terpenoid-quinone biosynthesis']	1	0.398870	1.326009	0.331727	0.940271	0.624657	1.000000	0.798358	1.000000	['HPD']; None
hsa04211	['Longevity regulating pathway']	13	11.274960	0.205389	0.331937	0.774692	0.624657	1.000000	0.798358	1.000000	['ADCY1', 'CREB3L2', 'CREB5', 'IGF1', 'IGF1R', 'RPTOR']; ['AKT2', 'NFKB1', 'PRKAA2', 'PRKAG1', 'RELA', 'RPS6KB1', 'SESN3']
hsa05320	['Autoimmune thyroid disease']	3	2.042180	0.554852	0.333947	0.864451	0.624657	1.000000	0.798358	1.000000	['TG']; ['CD28', 'CTLA4']
hsa00052	['Galactose metabolism']	3	2.040810	0.555821	0.334867	0.856381	0.624657	1.000000	0.798358	1.000000	['GAA', 'HK1']; ['GALM']
hsa05033	['Nicotine addiction']	9	7.568570	0.249904	0.338707	0.787872	0.624657	1.000000	0.802200	1.000000	['CACNA1B', 'CHRNA7', 'GABRA1', 'GABRB3', 'GRIN2A', 'GRIN2B', 'SLC17A6']; ['GABRA5', 'GABRB3']
