Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0004767	['sphingomyelin_phosphodiesterase_activity']	1	0.513010	0.002117	0.962941	0.974801	0.950983	0.422066	1.000000	1.000000	0.916941	1.000000	1.000000	['CG15533']
GO:0006541	['glutamine_metabolic_process']	1	0.512060	0.002110	0.965615	0.977459	0.953674	0.422156	1.000000	1.000000	0.917751	1.000000	1.000000	['CG32154']
GO:0007460	['R8_cell_fate_commitment']	2	1.409800	0.003501	0.504509	0.511658	0.497325	0.422256	1.000000	1.000000	0.841972	1.000000	1.000000	['CG17579', 'CG6348']
GO:0007599	['hemostasis']	1	0.511890	0.002111	0.966094	0.977943	0.954147	0.422276	1.000000	1.000000	0.918361	1.000000	1.000000	['CG7356']
GO:0050817	['coagulation']	1	0.511890	0.002111	0.966094	0.977943	0.954147	0.422276	1.000000	1.000000	0.918361	1.000000	1.000000	['CG7356']
GO:0016810	['hydrolase_activity__acting_on_carbon-nitrogen_(but_not_peptide)_bonds']	10	9.079150	0.008817	0.139371	0.142170	0.136566	0.422526	1.000000	1.000000	0.707613	1.000000	1.000000	['CG13969', 'CG1827', 'CG31148', 'CG31414', 'CG31719', 'CG6187', 'CG6733', 'CG7067', 'CG8577', 'CG8748']
GO:0030062	['mitochondrial_tricarboxylic_acid_cycle_enzyme_complex']	1	0.510080	0.002099	0.971205	0.983030	0.959282	0.422536	1.000000	1.000000	0.919941	1.000000	1.000000	['CG1065']
GO:0043388	['positive_regulation_of_DNA_binding']	1	0.512540	0.002111	0.964263	0.976101	0.952328	0.422536	1.000000	1.000000	0.917721	1.000000	1.000000	['CG4379']
GO:0051099	['positive_regulation_of_binding']	1	0.512540	0.002111	0.964263	0.976101	0.952328	0.422536	1.000000	1.000000	0.917721	1.000000	1.000000	['CG4379']
GO:0042744	['hydrogen_peroxide_catabolic_process']	1	0.512430	0.002111	0.964573	0.976411	0.952637	0.422576	1.000000	1.000000	0.917961	1.000000	1.000000	['CG5826']
GO:0042743	['hydrogen_peroxide_metabolic_process']	1	0.512430	0.002111	0.964573	0.976411	0.952637	0.422576	1.000000	1.000000	0.917961	1.000000	1.000000	['CG5826']
GO:0031010	['ISWI_complex']	1	0.512750	0.002113	0.963673	0.975513	0.951734	0.422576	1.000000	1.000000	0.917601	1.000000	1.000000	['CG4634']
GO:0070301	['cellular_response_to_hydrogen_peroxide']	1	0.512430	0.002111	0.964573	0.976411	0.952637	0.422576	1.000000	1.000000	0.917961	1.000000	1.000000	['CG5826']
GO:0016589	['NURF_complex']	1	0.512750	0.002113	0.963673	0.975513	0.951734	0.422576	1.000000	1.000000	0.917601	1.000000	1.000000	['CG4634']
GO:0022820	['potassium_ion_symporter_activity']	1	0.513650	0.002118	0.961142	0.972990	0.949196	0.422816	1.000000	1.000000	0.917311	1.000000	1.000000	['CG4476']
GO:0017032	['potassium:amino_acid_symporter_activity']	1	0.513650	0.002118	0.961142	0.972990	0.949196	0.422816	1.000000	1.000000	0.917311	1.000000	1.000000	['CG4476']
GO:0010591	['regulation_of_lamellipodium_assembly']	1	0.512670	0.002111	0.963898	0.975730	0.951968	0.422836	1.000000	1.000000	0.918041	1.000000	1.000000	['CG4898']
GO:0042246	['tissue_regeneration']	1	0.497430	0.002016	1.007435	1.019082	0.995693	0.422996	1.000000	1.000000	0.929341	1.000000	1.000000	['CG10873']
GO:0031099	['regeneration']	1	0.497430	0.002016	1.007435	1.019082	0.995693	0.422996	1.000000	1.000000	0.929341	1.000000	1.000000	['CG10873']
GO:0016413	['O-acetyltransferase_activity']	1	0.496830	0.002014	1.009176	1.020824	0.997432	0.423046	1.000000	1.000000	0.930211	1.000000	1.000000	['CG12345']
GO:0016045	['detection_of_bacterium']	1	0.514190	0.002118	0.959627	0.971463	0.947692	0.423106	1.000000	1.000000	0.916991	1.000000	1.000000	['CG8577']
GO:0009595	['detection_of_biotic_stimulus']	1	0.514190	0.002118	0.959627	0.971463	0.947692	0.423106	1.000000	1.000000	0.916991	1.000000	1.000000	['CG8577']
GO:0018992	['germ-line_sex_determination']	1	0.513210	0.002112	0.962379	0.974205	0.950455	0.423206	1.000000	1.000000	0.917871	1.000000	1.000000	['CG6824']
GO:0004683	['calmodulin-dependent_protein_kinase_activity']	1	0.514580	0.002122	0.958533	0.970383	0.946584	0.423266	1.000000	1.000000	0.917251	1.000000	1.000000	['CG2087']
GO:0043022	['ribosome_binding']	1	0.514300	0.002116	0.959318	0.971142	0.947396	0.423286	1.000000	1.000000	0.916751	1.000000	1.000000	['CG2922']
GO:0051294	['establishment_of_spindle_orientation']	1	0.515070	0.002121	0.957160	0.968990	0.945231	0.423306	1.000000	1.000000	0.916161	1.000000	1.000000	['CG3068']
GO:0034707	['chloride_channel_complex']	1	0.514530	0.002118	0.958673	0.970503	0.946745	0.423376	1.000000	1.000000	0.916881	1.000000	1.000000	['CG6927']
GO:0008253	"[""5'-nucleotidase_activity""]"	1	0.513660	0.002115	0.961114	0.972946	0.949185	0.423416	1.000000	1.000000	0.917961	1.000000	1.000000	['CG42249']
GO:0008328	['ionotropic_glutamate_receptor_complex']	1	0.514130	0.002116	0.959795	0.971621	0.947871	0.423466	1.000000	1.000000	0.917321	1.000000	1.000000	['CG3814']
GO:0070864	['sperm_individualization_complex']	1	0.515140	0.002118	0.956964	0.968780	0.945050	0.423536	1.000000	1.000000	0.916041	1.000000	1.000000	['CG5695']
GO:0009949	['polarity_specification_of_anterior_posterior_axis']	1	0.498340	0.002020	1.004798	1.016444	0.993057	0.423566	1.000000	1.000000	0.929371	1.000000	1.000000	['CG3325']
GO:0065001	['specification_of_axis_polarity']	1	0.498340	0.002020	1.004798	1.016444	0.993057	0.423566	1.000000	1.000000	0.929371	1.000000	1.000000	['CG3325']
GO:0009951	['polarity_specification_of_dorsal_ventral_axis']	1	0.498340	0.002020	1.004798	1.016444	0.993057	0.423566	1.000000	1.000000	0.929371	1.000000	1.000000	['CG3325']
GO:0006596	['polyamine_biosynthetic_process']	1	0.512710	0.002106	0.963785	0.975589	0.951884	0.423596	1.000000	1.000000	0.918391	1.000000	1.000000	['CG8719']
GO:0006684	['sphingomyelin_metabolic_process']	1	0.515180	0.002118	0.956852	0.968666	0.944939	0.424116	1.000000	1.000000	0.916971	1.000000	1.000000	['CG15533']
GO:0008623	['chromatin_accessibility_complex']	1	0.513960	0.002109	0.960272	0.972064	0.948382	0.424236	1.000000	1.000000	0.917841	1.000000	1.000000	['CG15736']
GO:0030371	['translation_repressor_activity']	1	0.497380	0.002012	1.007580	1.019203	0.995862	0.424286	1.000000	1.000000	0.931151	1.000000	1.000000	['CG31000']
GO:0003851	['2-hydroxyacylsphingosine_1-beta-galactosyltransferase_activity']	1	0.515730	0.002120	0.955312	0.967124	0.943403	0.424346	1.000000	1.000000	0.916741	1.000000	1.000000	['CG16732']
GO:0007399	['nervous_system_development']	86	84.061920	0.025211	0.032884	0.033749	0.032019	0.424356	1.000000	1.000000	0.624684	1.000000	1.000000	['CG10079', 'CG10619', 'CG10701', 'CG11290', 'CG11312', 'CG11405', 'CG11804', 'CG1214', 'CG12208', 'CG12254', 'CG1228', 'CG12295', 'CG12301', 'CG12361', 'CG12366', 'CG1264', 'CG13030', 'CG1378', 'CG13969', 'CG14026', 'CG14548', 'CG1462', 'CG14622', 'CG14941', 'CG15793', 'CG15797', 'CG15862', 'CG15906', 'CG16801', 'CG17579', 'CG1771', 'CG1782', 'CG17943', 'CG1856', 'CG2819', 'CG2922', 'CG2965', 'CG3039', 'CG30476', 'CG3068', 'CG3075', 'CG31246', 'CG32239', 'CG32373', 'CG32498', 'CG3320', 'CG4029', 'CG4032', 'CG4319', 'CG4795', 'CG4838', 'CG4898', 'CG4952', 'CG5580', 'CG5695', 'CG5891', 'CG5942', 'CG6083', 'CG6134', 'CG6172', 'CG6348', 'CG6395', 'CG6446', 'CG6545', 'CG6588', 'CG6634', 'CG6669', 'CG6780', 'CG6863', 'CG6890', 'CG6993', 'CG7503', 'CG7527', 'CG7549', 'CG7558', 'CG8203', 'CG8361', 'CG8365', 'CG8581', 'CG8609', 'CG8826', 'CG8978', 'CG9181', 'CG9296', 'CG9375', 'CG9554']
GO:0007616	['long-term_memory']	4	3.303170	0.005315	0.276149	0.280784	0.271498	0.424526	1.000000	1.000000	0.773742	1.000000	1.000000	['CG10460', 'CG2922', 'CG4122', 'CG6669']
GO:0008333	['endosome_to_lysosome_transport']	1	0.515600	0.002117	0.955676	0.967477	0.943778	0.424716	1.000000	1.000000	0.917201	1.000000	1.000000	['CG5915']
GO:0007100	['mitotic_centrosome_separation']	1	0.515090	0.002115	0.957104	0.968902	0.945208	0.424776	1.000000	1.000000	0.917811	1.000000	1.000000	['CG3068']
GO:0016741	['transferase_activity__transferring_one-carbon_groups']	9	8.125280	0.008289	0.147507	0.150448	0.144561	0.424936	1.000000	1.000000	0.710823	1.000000	1.000000	['CG14941', 'CG1675', 'CG32281', 'CG3675', 'CG6133', 'CG6415', 'CG7544', 'CG8665', 'CG8887']
GO:0007309	['oocyte_axis_specification']	12	11.040760	0.009604	0.120195	0.122703	0.117683	0.425226	1.000000	1.000000	0.694583	1.000000	1.000000	['CG10079', 'CG10686', 'CG10701', 'CG10847', 'CG15707', 'CG17610', 'CG31000', 'CG3399', 'CG4379', 'CG4898', 'CG6134', 'CG9375']
GO:0030684	['preribosome']	1	0.516350	0.002115	0.953579	0.965350	0.941710	0.425526	1.000000	1.000000	0.916901	1.000000	1.000000	['CG12301']
GO:0016222	['procollagen-proline_4-dioxygenase_complex']	2	1.382720	0.003529	0.532491	0.539835	0.525109	0.426986	1.000000	1.000000	0.836112	1.000000	1.000000	['CG32199', 'CG4174']
GO:0018401	['peptidyl-proline_hydroxylation_to_4-hydroxy-L-proline']	2	1.382720	0.003529	0.532491	0.539835	0.525109	0.426986	1.000000	1.000000	0.836112	1.000000	1.000000	['CG32199', 'CG4174']
GO:0019511	['peptidyl-proline_hydroxylation']	2	1.382720	0.003529	0.532491	0.539835	0.525109	0.426986	1.000000	1.000000	0.836112	1.000000	1.000000	['CG32199', 'CG4174']
GO:0018208	['peptidyl-proline_modification']	2	1.382720	0.003529	0.532491	0.539835	0.525109	0.426986	1.000000	1.000000	0.836112	1.000000	1.000000	['CG32199', 'CG4174']
GO:0019471	['4-hydroxyproline_metabolic_process']	2	1.382720	0.003529	0.532491	0.539835	0.525109	0.426986	1.000000	1.000000	0.836112	1.000000	1.000000	['CG32199', 'CG4174']
GO:0051603	['proteolysis_involved_in_cellular_protein_catabolic_process']	12	11.045800	0.009692	0.119536	0.122066	0.117003	0.427776	1.000000	1.000000	0.692463	1.000000	1.000000	['CG13030', 'CG1591', 'CG32479', 'CG4097', 'CG4265', 'CG4569', 'CG4904', 'CG5798', 'CG7023', 'CG7619', 'CG8881', 'CG9327']
GO:0044257	['cellular_protein_catabolic_process']	12	11.045800	0.009692	0.119536	0.122066	0.117003	0.427776	1.000000	1.000000	0.692463	1.000000	1.000000	['CG13030', 'CG1591', 'CG32479', 'CG4097', 'CG4265', 'CG4569', 'CG4904', 'CG5798', 'CG7023', 'CG7619', 'CG8881', 'CG9327']
GO:0022404	['molting_cycle_process']	4	3.316170	0.005352	0.270482	0.275131	0.265818	0.428026	1.000000	1.000000	0.769312	1.000000	1.000000	['CG1152', 'CG18776', 'CG5400', 'CG5695']
GO:0035071	['salivary_gland_cell_autophagic_cell_death']	9	8.134300	0.008210	0.145907	0.148816	0.142992	0.428396	1.000000	1.000000	0.711103	1.000000	1.000000	['CG1228', 'CG1365', 'CG15792', 'CG2727', 'CG32742', 'CG33209', 'CG4035', 'CG4319', 'CG5915']
GO:0048102	['autophagic_cell_death']	9	8.134300	0.008210	0.145907	0.148816	0.142992	0.428396	1.000000	1.000000	0.711103	1.000000	1.000000	['CG1228', 'CG1365', 'CG15792', 'CG2727', 'CG32742', 'CG33209', 'CG4035', 'CG4319', 'CG5915']
GO:0045926	['negative_regulation_of_growth']	5	4.274130	0.005970	0.226297	0.230322	0.222261	0.428446	1.000000	1.000000	0.752652	1.000000	1.000000	['CG12295', 'CG4032', 'CG5067', 'CG6975', 'CG7952']
GO:0000790	['nuclear_chromatin']	4	3.316840	0.005187	0.270191	0.274696	0.265671	0.428446	1.000000	1.000000	0.775522	1.000000	1.000000	['CG14941', 'CG15889', 'CG2711', 'CG8264']
GO:0031175	['neuron_projection_development']	43	41.590800	0.018022	0.048072	0.049322	0.046821	0.428636	1.000000	1.000000	0.637294	1.000000	1.000000	['CG10619', 'CG11290', 'CG1228', 'CG12361', 'CG14622', 'CG14941', 'CG15862', 'CG15906', 'CG1771', 'CG17943', 'CG1856', 'CG2922', 'CG3075', 'CG32239', 'CG32373', 'CG32498', 'CG3320', 'CG4029', 'CG4032', 'CG4838', 'CG4898', 'CG4952', 'CG5580', 'CG5891', 'CG5942', 'CG6134', 'CG6446', 'CG6545', 'CG6588', 'CG6634', 'CG6780', 'CG6863', 'CG6993', 'CG7503', 'CG7527', 'CG7558', 'CG8203', 'CG8361', 'CG8365', 'CG8581', 'CG8609', 'CG8978', 'CG9181']
GO:0050832	['defense_response_to_fungus']	4	3.322130	0.005355	0.267891	0.272535	0.263233	0.428866	1.000000	1.000000	0.767592	1.000000	1.000000	['CG10813', 'CG1365', 'CG32282', 'CG6134']
GO:0019935	['cyclic-nucleotide-mediated_signaling']	3	2.359070	0.004073	0.346744	0.351717	0.341754	0.429196	1.000000	1.000000	0.818602	1.000000	1.000000	['CG15698', 'CG32498', 'CG4379']
GO:0007478	['leg_disc_morphogenesis']	5	4.300980	0.006038	0.217263	0.221307	0.213207	0.434736	1.000000	1.000000	0.746943	1.000000	1.000000	['CG11354', 'CG1760', 'CG3830', 'CG3851', 'CG4379']
GO:0043232	['intracellular_non-membrane-bounded_organelle']	110	108.086560	0.028906	0.025316	0.026088	0.024545	0.434976	1.000000	1.000000	0.607474	1.000000	1.000000	['CG10149', 'CG10224', 'CG10686', 'CG10701', 'CG10834', 'CG11290', 'CG11661', 'CG11744', 'CG11848', 'CG11849', 'CG12101', 'CG12262', 'CG1228', 'CG12972', 'CG13232', 'CG13389', 'CG13434', 'CG13493', 'CG13849', 'CG14112', 'CG14283', 'CG14549', 'CG14670', 'CG14781', 'CG14792', 'CG1483', 'CG14941', 'CG15016', 'CG15104', 'CG15148', 'CG1516', 'CG15171', 'CG1539', 'CG15636', 'CG15707', 'CG15792', 'CG15889', 'CG1591', 'CG17081', 'CG17489', 'CG18013', 'CG18109', 'CG1825', 'CG1856', 'CG2711', 'CG30425', 'CG3068', 'CG31275', 'CG31658', 'CG3195', 'CG3201', 'CG32392', 'CG33123', 'CG3379', 'CG33808', 'CG33823', 'CG33839', 'CG33853', 'CG33862', 'CG33893', 'CG33894', 'CG33908', 'CG3399', 'CG34347', 'CG34417', 'CG34435', 'CG3782', 'CG3843', 'CG3861', 'CG4029', 'CG4035', 'CG4111', 'CG4258', 'CG4265', 'CG4326', 'CG4863', 'CG4898', 'CG4904', 'CG4912', 'CG5012', 'CG5409', 'CG5524', 'CG5596', 'CG5695', 'CG5784', 'CG5792', 'CG5920', 'CG6061', 'CG6129', 'CG6439', 'CG6489', 'CG6547', 'CG7008', 'CG7045', 'CG7111', 'CG7490', 'CG7558', 'CG7716', 'CG7867', 'CG8264', 'CG8274', 'CG8828', 'CG8887', 'CG8978', 'CG9148', 'CG9277', 'CG9325', 'CG9327', 'CG9433', 'CG9493']
GO:0043228	['non-membrane-bounded_organelle']	110	108.086560	0.028906	0.025316	0.026088	0.024545	0.434976	1.000000	1.000000	0.607474	1.000000	1.000000	['CG10149', 'CG10224', 'CG10686', 'CG10701', 'CG10834', 'CG11290', 'CG11661', 'CG11744', 'CG11848', 'CG11849', 'CG12101', 'CG12262', 'CG1228', 'CG12972', 'CG13232', 'CG13389', 'CG13434', 'CG13493', 'CG13849', 'CG14112', 'CG14283', 'CG14549', 'CG14670', 'CG14781', 'CG14792', 'CG1483', 'CG14941', 'CG15016', 'CG15104', 'CG15148', 'CG1516', 'CG15171', 'CG1539', 'CG15636', 'CG15707', 'CG15792', 'CG15889', 'CG1591', 'CG17081', 'CG17489', 'CG18013', 'CG18109', 'CG1825', 'CG1856', 'CG2711', 'CG30425', 'CG3068', 'CG31275', 'CG31658', 'CG3195', 'CG3201', 'CG32392', 'CG33123', 'CG3379', 'CG33808', 'CG33823', 'CG33839', 'CG33853', 'CG33862', 'CG33893', 'CG33894', 'CG33908', 'CG3399', 'CG34347', 'CG34417', 'CG34435', 'CG3782', 'CG3843', 'CG3861', 'CG4029', 'CG4035', 'CG4111', 'CG4258', 'CG4265', 'CG4326', 'CG4863', 'CG4898', 'CG4904', 'CG4912', 'CG5012', 'CG5409', 'CG5524', 'CG5596', 'CG5695', 'CG5784', 'CG5792', 'CG5920', 'CG6061', 'CG6129', 'CG6439', 'CG6489', 'CG6547', 'CG7008', 'CG7045', 'CG7111', 'CG7490', 'CG7558', 'CG7716', 'CG7867', 'CG8264', 'CG8274', 'CG8828', 'CG8887', 'CG8978', 'CG9148', 'CG9277', 'CG9325', 'CG9327', 'CG9433', 'CG9493']
GO:0016757	['transferase_activity__transferring_glycosyl_groups']	18	17.009670	0.011951	0.081642	0.083668	0.079613	0.435316	1.000000	1.000000	0.663213	1.000000	1.000000	['CG10117', 'CG12077', 'CG12366', 'CG13271', 'CG14789', 'CG16732', 'CG16758', 'CG2448', 'CG31002', 'CG31651', 'CG31956', 'CG33138', 'CG4445', 'CG4802', 'CG5878', 'CG6401', 'CG8412', 'CG8652']
GO:0005819	['spindle']	7	6.243870	0.007300	0.164914	0.168284	0.161537	0.436256	1.000000	1.000000	0.719363	1.000000	1.000000	['CG10701', 'CG14781', 'CG1483', 'CG18109', 'CG7716', 'CG8274', 'CG8828']
GO:0008239	['dipeptidyl-peptidase_activity']	3	2.387970	0.004277	0.329178	0.334336	0.324001	0.437856	1.000000	1.000000	0.803742	1.000000	1.000000	['CG3744', 'CG5282', 'CG7415']
GO:0007608	['sensory_perception_of_smell']	10	9.193550	0.008840	0.121306	0.124078	0.118529	0.440766	1.000000	1.000000	0.691843	1.000000	1.000000	['CG10609', 'CG14157', 'CG14360', 'CG17584', 'CG1771', 'CG31519', 'CG5540', 'CG7454', 'CG8807', 'CG9700']
GO:0033057	['multicellular_organismal_reproductive_behavior']	8	7.271080	0.007894	0.137830	0.140959	0.134694	0.441966	1.000000	1.000000	0.700863	1.000000	1.000000	['CG15148', 'CG31056', 'CG33495', 'CG5016', 'CG7111', 'CG8887', 'CG8982', 'CG9024']
GO:0006414	['translational_elongation']	3	2.418950	0.004572	0.310582	0.316025	0.305118	0.442056	1.000000	1.000000	0.784752	1.000000	1.000000	['CG4912', 'CG6050', 'CG7490']
GO:0008017	['microtubule_binding']	7	6.284980	0.007253	0.155447	0.158773	0.152113	0.442726	1.000000	1.000000	0.715153	1.000000	1.000000	['CG1483', 'CG1825', 'CG32392', 'CG3399', 'CG5695', 'CG5784', 'CG7867']
GO:0008045	['motor_axon_guidance']	5	4.341100	0.005942	0.203867	0.207812	0.199912	0.443126	1.000000	1.000000	0.743153	1.000000	1.000000	['CG10619', 'CG6134', 'CG6863', 'CG8203', 'CG8581']
GO:0022624	['proteasome_accessory_complex']	3	2.419090	0.004553	0.310498	0.315918	0.305057	0.444176	1.000000	1.000000	0.784472	1.000000	1.000000	['CG10149', 'CG1591', 'CG7619']
GO:0048599	['oocyte_development']	13	12.174280	0.009991	0.094675	0.097041	0.092305	0.445056	1.000000	1.000000	0.672713	1.000000	1.000000	['CG10079', 'CG10686', 'CG10701', 'CG10847', 'CG15707', 'CG17610', 'CG31000', 'CG3399', 'CG4379', 'CG4898', 'CG6134', 'CG6780', 'CG9375']
GO:0019236	['response_to_pheromone']	3	2.432780	0.004589	0.302357	0.307790	0.296903	0.445416	1.000000	1.000000	0.781582	1.000000	1.000000	['CG10609', 'CG14157', 'CG8807']
GO:0007390	['germ-band_shortening']	3	2.421060	0.004397	0.309324	0.314554	0.304074	0.446086	1.000000	1.000000	0.791212	1.000000	1.000000	['CG10079', 'CG10619', 'CG2762']
GO:0009063	['cellular_amino_acid_catabolic_process']	3	2.435980	0.004594	0.300460	0.305892	0.295008	0.447216	1.000000	1.000000	0.781072	1.000000	1.000000	['CG4434', 'CG6415', 'CG7399']
GO:0010035	['response_to_inorganic_substance']	3	2.435140	0.004599	0.300958	0.306397	0.295498	0.447216	1.000000	1.000000	0.780452	1.000000	1.000000	['CG13948', 'CG17856', 'CG5826']
GO:0016311	['dephosphorylation']	14	13.176610	0.010409	0.087448	0.089725	0.085166	0.448346	1.000000	1.000000	0.666073	1.000000	1.000000	['CG10089', 'CG10426', 'CG11440', 'CG1228', 'CG12620', 'CG13197', 'CG14903', 'CG17746', 'CG31469', 'CG4993', 'CG6593', 'CG9181', 'CG9493', 'CG9554']
GO:0051186	['cofactor_metabolic_process']	9	8.282710	0.008400	0.119822	0.122745	0.116893	0.448636	1.000000	1.000000	0.689193	1.000000	1.000000	['CG1065', 'CG10748', 'CG11661', 'CG13645', 'CG2543', 'CG3861', 'CG6439', 'CG7176', 'CG8665']
GO:0005856	['cytoskeleton']	56	54.749840	0.021102	0.032572	0.033684	0.031460	0.448926	1.000000	1.000000	0.610414	1.000000	1.000000	['CG10149', 'CG10224', 'CG10686', 'CG10701', 'CG10834', 'CG11661', 'CG11848', 'CG12101', 'CG12262', 'CG1228', 'CG13232', 'CG14781', 'CG14792', 'CG1483', 'CG15148', 'CG1516', 'CG15171', 'CG1539', 'CG15792', 'CG17081', 'CG18109', 'CG1825', 'CG3068', 'CG31275', 'CG3201', 'CG32392', 'CG33123', 'CG3399', 'CG34347', 'CG34417', 'CG34435', 'CG3861', 'CG4035', 'CG4265', 'CG4898', 'CG4904', 'CG4912', 'CG5409', 'CG5596', 'CG5695', 'CG5784', 'CG5792', 'CG6129', 'CG6439', 'CG6489', 'CG7008', 'CG7111', 'CG7558', 'CG7716', 'CG7867', 'CG8274', 'CG8828', 'CG8978', 'CG9277', 'CG9327', 'CG9493']
GO:0045927	['positive_regulation_of_growth']	5	4.395350	0.006075	0.185950	0.189933	0.181956	0.451755	1.000000	1.000000	0.729973	1.000000	1.000000	['CG13968', 'CG14026', 'CG4035', 'CG5686', 'CG9375']
GO:0045475	['locomotor_rhythm']	4	3.419310	0.005155	0.226295	0.230638	0.221938	0.452575	1.000000	1.000000	0.759482	1.000000	1.000000	['CG14029', 'CG15862', 'CG32498', 'CG4379']
GO:0048731	['system_development']	145	143.402280	0.032138	0.015985	0.016631	0.015338	0.452765	1.000000	1.000000	0.585454	1.000000	1.000000	['CG10079', 'CG10291', 'CG10571', 'CG10605', 'CG10619', 'CG10701', 'CG1072', 'CG11290', 'CG11312', 'CG11354', 'CG11405', 'CG11804', 'CG11840', 'CG11849', 'CG1214', 'CG12208', 'CG12254', 'CG1228', 'CG12295', 'CG12301', 'CG12361', 'CG12366', 'CG1264', 'CG13030', 'CG1365', 'CG1378', 'CG13913', 'CG13969', 'CG14026', 'CG14029', 'CG14430', 'CG14548', 'CG14596', 'CG1462', 'CG14622', 'CG14941', 'CG15792', 'CG15793', 'CG15797', 'CG15862', 'CG15906', 'CG16801', 'CG16975', 'CG17188', 'CG17579', 'CG1760', 'CG1771', 'CG1782', 'CG17943', 'CG1856', 'CG2079', 'CG2727', 'CG2762', 'CG2803', 'CG2819', 'CG2835', 'CG2922', 'CG2965', 'CG3039', 'CG30476', 'CG3068', 'CG3075', 'CG31000', 'CG31246', 'CG32239', 'CG32373', 'CG32498', 'CG32742', 'CG3320', 'CG33209', 'CG3578', 'CG3653', 'CG3830', 'CG3851', 'CG4029', 'CG4032', 'CG4035', 'CG4122', 'CG4319', 'CG4336', 'CG4379', 'CG4472', 'CG4475', 'CG4491', 'CG4523', 'CG4590', 'CG4608', 'CG4795', 'CG4838', 'CG4881', 'CG4898', 'CG4952', 'CG5014', 'CG5067', 'CG5187', 'CG5580', 'CG5686', 'CG5695', 'CG5738', 'CG5798', 'CG5891', 'CG5915', 'CG5942', 'CG6083', 'CG6134', 'CG6172', 'CG6348', 'CG6395', 'CG6446', 'CG6545', 'CG6588', 'CG6634', 'CG6669', 'CG6780', 'CG6824', 'CG6863', 'CG6890', 'CG6993', 'CG7111', 'CG7503', 'CG7527', 'CG7549', 'CG7558', 'CG7761', 'CG7867', 'CG7892', 'CG7952', 'CG8203', 'CG8264', 'CG8361', 'CG8365', 'CG8581', 'CG8609', 'CG8748', 'CG8826', 'CG8978', 'CG9006', 'CG9138', 'CG9181', 'CG9260', 'CG9277', 'CG9296', 'CG9375', 'CG9554', 'CG9610']
GO:0008553	['hydrogen-exporting_ATPase_activity__phosphorylative_mechanism']	6	5.366820	0.006792	0.160895	0.164542	0.157239	0.453495	1.000000	1.000000	0.715703	1.000000	1.000000	['CG12027', 'CG3161', 'CG32089', 'CG6213', 'CG7813', 'CG8310']
GO:0042175	['nuclear_membrane-endoplasmic_reticulum_network']	7	6.349750	0.007350	0.140655	0.143991	0.137311	0.453505	1.000000	1.000000	0.703033	1.000000	1.000000	['CG10117', 'CG1751', 'CG2551', 'CG3033', 'CG3160', 'CG6401', 'CG8412']
GO:0005789	['endoplasmic_reticulum_membrane']	7	6.349750	0.007350	0.140655	0.143991	0.137311	0.453505	1.000000	1.000000	0.703033	1.000000	1.000000	['CG10117', 'CG1751', 'CG2551', 'CG3033', 'CG3160', 'CG6401', 'CG8412']
GO:0044463	['cell_projection_part']	7	6.347370	0.007244	0.141196	0.144485	0.137899	0.454055	1.000000	1.000000	0.705073	1.000000	1.000000	['CG14622', 'CG17081', 'CG17248', 'CG32373', 'CG6129', 'CG6395', 'CG7549']
GO:0016042	['lipid_catabolic_process']	5	4.404490	0.005931	0.182953	0.186833	0.179062	0.454715	1.000000	1.000000	0.733003	1.000000	1.000000	['CG11055', 'CG12262', 'CG13969', 'CG15533', 'CG4574']
GO:0001763	['morphogenesis_of_a_branching_structure']	5	4.405290	0.006083	0.182691	0.186670	0.178701	0.455175	1.000000	1.000000	0.729743	1.000000	1.000000	['CG14026', 'CG17188', 'CG1856', 'CG4608', 'CG9375']
GO:0000245	['spliceosome_assembly']	2	1.492420	0.003502	0.422346	0.429102	0.415559	0.455325	1.000000	1.000000	0.825342	1.000000	1.000000	['CG12085', 'CG6987']
GO:0035072	['ecdysone-mediated_induction_of_salivary_gland_cell_autophagic_cell_death']	2	1.498880	0.003536	0.416115	0.422905	0.409293	0.455715	1.000000	1.000000	0.821822	1.000000	1.000000	['CG15792', 'CG4319']
GO:0016318	['ommatidial_rotation']	4	3.429640	0.005260	0.221943	0.226361	0.217511	0.456805	1.000000	1.000000	0.752982	1.000000	1.000000	['CG10079', 'CG17579', 'CG7527', 'CG7892']
GO:0016471	['vacuolar_proton-transporting_V-type_ATPase_complex']	4	3.441030	0.005448	0.217160	0.221721	0.212584	0.457575	1.000000	1.000000	0.746453	1.000000	1.000000	['CG3161', 'CG32089', 'CG6213', 'CG8310']
GO:0022410	['circadian_sleep_wake_cycle_process']	2	1.501450	0.003532	0.413644	0.420415	0.406841	0.457595	1.000000	1.000000	0.821772	1.000000	1.000000	['CG13758', 'CG4379']
GO:0050660	['flavin_adenine_dinucleotide_binding']	8	7.344130	0.007926	0.123408	0.126519	0.120291	0.458025	1.000000	1.000000	0.689513	1.000000	1.000000	['CG10463', 'CG10700', 'CG11401', 'CG1152', 'CG12262', 'CG18516', 'CG6142', 'CG9006']
