Id	FunctionName	obs_n	perm_mean_n	perm_sem	enrich(log2)	u_95%(CI)	l_95%(CI)	p_enrich	fdr_enrich	BHfdr_enrich	p_deplete	fdr_deplete	BHfdr_deplete	Genes
GO:0007303	['cytoplasmic_transport__nurse_cell_to_oocyte']	4	2371.357350	13.331316	-9.211497	-9.195367	-9.227810	0.381786	1.000000	1.000000	0.713733	0.861931	0.760002	['CG4032', 'CG5695', 'CG7558', 'CG8978']
GO:0002165	['instar_larval_or_pupal_development']	76	2361.248890	12.898424	-4.957407	-4.941731	-4.973255	0.381876	1.000000	1.000000	0.643944	0.861931	0.760002	['CG10079', 'CG1049', 'CG10571', 'CG10605', 'CG10691', 'CG10701', 'CG11354', 'CG1152', 'CG1228', 'CG12284', 'CG12399', 'CG1241', 'CG13388', 'CG1365', 'CG13913', 'CG14029', 'CG1451', 'CG15015', 'CG15505', 'CG15792', 'CG1643', 'CG16801', 'CG1725', 'CG17579', 'CG1760', 'CG18776', 'CG1903', 'CG2079', 'CG2727', 'CG2835', 'CG2899', 'CG31000', 'CG3186', 'CG32742', 'CG33209', 'CG33297', 'CG3578', 'CG3646', 'CG3829', 'CG3830', 'CG3851', 'CG4029', 'CG4035', 'CG4122', 'CG4257', 'CG4319', 'CG4336', 'CG4379', 'CG4380', 'CG4634', 'CG4881', 'CG4944', 'CG4952', 'CG5067', 'CG5254', 'CG5580', 'CG5695', 'CG5798', 'CG5891', 'CG5915', 'CG5942', 'CG6339', 'CG6545', 'CG6780', 'CG6863', 'CG6993', 'CG7116', 'CG7592', 'CG7892', 'CG8365', 'CG8676', 'CG9139', 'CG9375', 'CG9491', 'CG9554', 'CG9748']
GO:0016459	['myosin_complex']	7	2371.734870	13.319179	-8.404372	-8.388259	-8.420668	0.381906	1.000000	1.000000	0.695593	0.861931	0.760002	['CG10224', 'CG15792', 'CG31638', 'CG3201', 'CG34435', 'CG5596', 'CG5695']
GO:0071822	['protein_complex_subunit_organization']	22	2370.607700	13.237409	-6.751610	-6.735587	-6.767812	0.382066	1.000000	1.000000	0.664303	0.861931	0.760002	['CG10076', 'CG12876', 'CG13913', 'CG15792', 'CG17856', 'CG3186', 'CG31961', 'CG3399', 'CG4560', 'CG4869', 'CG4908', 'CG5014', 'CG6022', 'CG6134', 'CG6395', 'CG7558', 'CG8228', 'CG8674', 'CG8978', 'CG9277', 'CG9765', 'CG9881']
GO:0008599	['protein_phosphatase_type_1_regulator_activity']	2	2371.794270	13.342139	-10.211763	-10.195623	-10.228086	0.382626	1.000000	1.000000	0.740053	0.861931	0.760002	['CG3980', 'CG9619']
GO:0046488	['phosphatidylinositol_metabolic_process']	2	2371.794800	13.342153	-10.211763	-10.195623	-10.228087	0.382696	1.000000	1.000000	0.740343	0.861931	0.760002	['CG10082', 'CG12820']
GO:0009311	['oligosaccharide_metabolic_process']	7	2371.857530	13.320487	-8.404447	-8.388333	-8.420743	0.383146	1.000000	1.000000	0.690313	0.861931	0.760002	['CG13968', 'CG31651', 'CG31776', 'CG4445', 'CG5171', 'CG8412', 'CG9364']
GO:0043704	['photoreceptor_cell_fate_specification']	3	2371.321590	13.335392	-9.626513	-9.610377	-9.642831	0.383386	1.000000	1.000000	0.722233	0.861931	0.760002	['CG12072', 'CG4952', 'CG6348']
GO:0006801	['superoxide_metabolic_process']	3	2371.802480	13.338058	-9.626806	-9.610670	-9.643124	0.383986	1.000000	1.000000	0.725473	0.861931	0.760002	['CG17753', 'CG5948', 'CG8905']
GO:0010604	['positive_regulation_of_macromolecule_metabolic_process']	27	2369.029130	13.203042	-6.455193	-6.439201	-6.471364	0.384036	1.000000	1.000000	0.658623	0.861931	0.760002	['CG10571', 'CG10605', 'CG10873', 'CG11354', 'CG12284', 'CG12399', 'CG13493', 'CG14112', 'CG17943', 'CG1903', 'CG3186', 'CG4380', 'CG4539', 'CG5419', 'CG5942', 'CG6172', 'CG6546', 'CG6824', 'CG7055', 'CG7959', 'CG8727', 'CG8819', 'CG8821', 'CG8887', 'CG9139', 'CG9148', 'CG9554']
GO:0015645	['fatty_acid_ligase_activity']	2	2371.798730	13.342135	-10.211766	-10.195625	-10.228089	0.384916	1.000000	1.000000	0.739663	0.861931	0.760002	['CG18155', 'CG4501']
GO:0004467	['long-chain_fatty_acid-CoA_ligase_activity']	2	2371.798730	13.342135	-10.211766	-10.195625	-10.228089	0.384916	1.000000	1.000000	0.739663	0.861931	0.760002	['CG18155', 'CG4501']
GO:0048736	['appendage_development']	45	2365.114260	13.085561	-5.715841	-5.699965	-5.731894	0.385906	1.000000	1.000000	0.647604	0.861931	0.760002	['CG10079', 'CG1049', 'CG10571', 'CG10605', 'CG11354', 'CG12284', 'CG12399', 'CG13425', 'CG13913', 'CG14029', 'CG15015', 'CG15792', 'CG16801', 'CG17579', 'CG1760', 'CG1903', 'CG2079', 'CG2827', 'CG2835', 'CG2899', 'CG31000', 'CG33297', 'CG3578', 'CG3646', 'CG3830', 'CG3851', 'CG4029', 'CG4122', 'CG4257', 'CG4379', 'CG4881', 'CG4952', 'CG5067', 'CG5580', 'CG5798', 'CG5891', 'CG5942', 'CG6780', 'CG6863', 'CG6993', 'CG7892', 'CG8365', 'CG9139', 'CG9375', 'CG9491']
GO:0044455	['mitochondrial_membrane_part']	20	2369.430080	13.240852	-6.888396	-6.872362	-6.904611	0.385966	1.000000	1.000000	0.663543	0.861931	0.760002	['CG11015', 'CG11913', 'CG12027', 'CG12400', 'CG13240', 'CG1728', 'CG17856', 'CG18193', 'CG3214', 'CG3321', 'CG3446', 'CG3621', 'CG3944', 'CG5374', 'CG6030', 'CG6343', 'CG6485', 'CG7181', 'CG7654', 'CG7813']
GO:0008553	['hydrogen-exporting_ATPase_activity__phosphorylative_mechanism']	11	2370.325720	13.292222	-7.751438	-7.735347	-7.767710	0.386846	1.000000	1.000000	0.673303	0.861931	0.760002	['CG1088', 'CG12027', 'CG3161', 'CG32089', 'CG32090', 'CG3321', 'CG5374', 'CG6030', 'CG6213', 'CG7813', 'CG8310']
GO:0007420	['brain_development']	20	2367.990090	13.232726	-6.887519	-6.871485	-6.903734	0.387596	1.000000	1.000000	0.661993	0.861931	0.760002	['CG10079', 'CG11290', 'CG11804', 'CG12208', 'CG1228', 'CG12301', 'CG1264', 'CG1451', 'CG16801', 'CG1782', 'CG1856', 'CG30038', 'CG4944', 'CG4952', 'CG6083', 'CG6172', 'CG6238', 'CG6395', 'CG8361', 'CG9296']
GO:0043436	['oxoacid_metabolic_process']	41	2366.443050	13.115295	-5.850952	-5.835049	-5.867033	0.387936	1.000000	1.000000	0.646894	0.861931	0.760002	['CG10748', 'CG10749', 'CG10924', 'CG12120', 'CG12173', 'CG12262', 'CG17109', 'CG17259', 'CG17725', 'CG2155', 'CG2543', 'CG3186', 'CG32068', 'CG32154', 'CG32199', 'CG32201', 'CG32281', 'CG33110', 'CG33123', 'CG3821', 'CG3999', 'CG4434', 'CG4501', 'CG4699', 'CG5025', 'CG5362', 'CG5706', 'CG5887', 'CG5889', 'CG6415', 'CG6428', 'CG6733', 'CG6738', 'CG7010', 'CG7176', 'CG7399', 'CG7433', 'CG7441', 'CG8430', 'CG8808', 'CG9804']
GO:0006082	['organic_acid_metabolic_process']	41	2366.443050	13.115295	-5.850952	-5.835049	-5.867033	0.387936	1.000000	1.000000	0.646894	0.861931	0.760002	['CG10748', 'CG10749', 'CG10924', 'CG12120', 'CG12173', 'CG12262', 'CG17109', 'CG17259', 'CG17725', 'CG2155', 'CG2543', 'CG3186', 'CG32068', 'CG32154', 'CG32199', 'CG32201', 'CG32281', 'CG33110', 'CG33123', 'CG3821', 'CG3999', 'CG4434', 'CG4501', 'CG4699', 'CG5025', 'CG5362', 'CG5706', 'CG5887', 'CG5889', 'CG6415', 'CG6428', 'CG6733', 'CG6738', 'CG7010', 'CG7176', 'CG7399', 'CG7433', 'CG7441', 'CG8430', 'CG8808', 'CG9804']
GO:0019752	['carboxylic_acid_metabolic_process']	41	2366.443050	13.115295	-5.850952	-5.835049	-5.867033	0.387936	1.000000	1.000000	0.646894	0.861931	0.760002	['CG10748', 'CG10749', 'CG10924', 'CG12120', 'CG12173', 'CG12262', 'CG17109', 'CG17259', 'CG17725', 'CG2155', 'CG2543', 'CG3186', 'CG32068', 'CG32154', 'CG32199', 'CG32201', 'CG32281', 'CG33110', 'CG33123', 'CG3821', 'CG3999', 'CG4434', 'CG4501', 'CG4699', 'CG5025', 'CG5362', 'CG5706', 'CG5887', 'CG5889', 'CG6415', 'CG6428', 'CG6733', 'CG6738', 'CG7010', 'CG7176', 'CG7399', 'CG7433', 'CG7441', 'CG8430', 'CG8808', 'CG9804']
GO:0005548	['phospholipid_transporter_activity']	4	2371.178160	13.329976	-9.211388	-9.195258	-9.227701	0.387966	1.000000	1.000000	0.710293	0.861931	0.760002	['CG14741', 'CG32056', 'CG42321', 'CG6565']
GO:0000281	['cytokinesis_after_mitosis']	2	2371.808550	13.342140	-10.211772	-10.195631	-10.228095	0.390676	1.000000	1.000000	0.736553	0.861931	0.760002	['CG10522', 'CG5814']
GO:0051187	['cofactor_catabolic_process']	8	2370.143720	13.305662	-8.210759	-8.194651	-8.227049	0.390886	1.000000	1.000000	0.680893	0.861931	0.760002	['CG1065', 'CG10748', 'CG10749', 'CG11661', 'CG3861', 'CG6439', 'CG7176', 'CG8665']
GO:0009109	['coenzyme_catabolic_process']	8	2370.143720	13.305662	-8.210759	-8.194651	-8.227049	0.390886	1.000000	1.000000	0.680893	0.861931	0.760002	['CG1065', 'CG10748', 'CG10749', 'CG11661', 'CG3861', 'CG6439', 'CG7176', 'CG8665']
GO:0031406	['carboxylic_acid_binding']	10	2371.394420	13.304280	-7.889592	-7.873494	-7.905871	0.391146	1.000000	1.000000	0.668713	0.861931	0.760002	['CG12352', 'CG15829', 'CG15864', 'CG17036', 'CG18537', 'CG31543', 'CG32199', 'CG32201', 'CG8627', 'CG8628']
GO:0016638	['oxidoreductase_activity__acting_on_the_CH-NH2_group_of_donors']	3	2371.592230	13.336739	-9.626678	-9.610542	-9.642996	0.391246	1.000000	1.000000	0.718753	0.861931	0.760002	['CG12338', 'CG3999', 'CG4434']
GO:0005730	['nucleolus']	11	2370.229770	13.290822	-7.751380	-7.735290	-7.767651	0.391606	1.000000	1.000000	0.673083	0.861931	0.760002	['CG13849', 'CG14112', 'CG14283', 'CG15636', 'CG1591', 'CG2050', 'CG3333', 'CG4029', 'CG4258', 'CG5258', 'CG8545']
GO:0019838	['growth_factor_binding']	2	2371.812470	13.342141	-10.211774	-10.195634	-10.228097	0.391606	1.000000	1.000000	0.736683	0.861931	0.760002	['CG32055', 'CG8660']
GO:0005960	['glycine_cleavage_complex']	2	2371.807310	13.342138	-10.211771	-10.195631	-10.228094	0.391706	1.000000	1.000000	0.737053	0.861931	0.760002	['CG3999', 'CG6415']
GO:0000989	['transcription_factor_binding_transcription_factor_activity']	12	2371.844570	13.294840	-7.626831	-7.610748	-7.643096	0.391716	1.000000	1.000000	0.671913	0.861931	0.760002	['CG5067', 'CG5580', 'CG5942', 'CG6546', 'CG7008', 'CG7055', 'CG7959', 'CG8396', 'CG8609', 'CG8676', 'CG8819', 'CG8821']
GO:0000988	['protein_binding_transcription_factor_activity']	12	2371.844570	13.294840	-7.626831	-7.610748	-7.643096	0.391716	1.000000	1.000000	0.671913	0.861931	0.760002	['CG5067', 'CG5580', 'CG5942', 'CG6546', 'CG7008', 'CG7055', 'CG7959', 'CG8396', 'CG8609', 'CG8676', 'CG8819', 'CG8821']
GO:0003712	['transcription_cofactor_activity']	12	2371.844570	13.294840	-7.626831	-7.610748	-7.643096	0.391716	1.000000	1.000000	0.671913	0.861931	0.760002	['CG5067', 'CG5580', 'CG5942', 'CG6546', 'CG7008', 'CG7055', 'CG7959', 'CG8396', 'CG8609', 'CG8676', 'CG8819', 'CG8821']
GO:0008242	['omega_peptidase_activity']	2	2371.812410	13.342132	-10.211774	-10.195634	-10.228097	0.391766	1.000000	1.000000	0.735873	0.861931	0.760002	['CG32147', 'CG32154']
GO:0010876	['lipid_localization']	8	2370.718290	13.308336	-8.211109	-8.195001	-8.227398	0.392316	1.000000	1.000000	0.683443	0.861931	0.760002	['CG14741', 'CG1782', 'CG42321', 'CG5124', 'CG5722', 'CG6699', 'CG6720', 'CG7961']
GO:0042813	['Wnt_receptor_activity']	2	2371.813750	13.342137	-10.211775	-10.195634	-10.228098	0.392776	1.000000	1.000000	0.736243	0.861931	0.760002	['CG3646', 'CG5912']
GO:0046974	['histone_methyltransferase_activity_(H3-K9_specific)']	2	2371.812800	13.342139	-10.211774	-10.195634	-10.228098	0.392856	1.000000	1.000000	0.735423	0.861931	0.760002	['CG14941', 'CG8887']
GO:0006807	['nitrogen_compound_metabolic_process']	283	2328.792280	11.581009	-3.040708	-3.026430	-3.055129	0.393306	1.000000	1.000000	0.621474	0.861931	0.760002	['CG10030', 'CG10066', 'CG10084', 'CG10117', 'CG10123', 'CG10228', 'CG10291', 'CG10387', 'CG10463', 'CG1049', 'CG10571', 'CG10605', 'CG10614', 'CG10619', 'CG10689', 'CG10699', 'CG1072', 'CG10738', 'CG1078', 'CG10873', 'CG1088', 'CG10898', 'CG10922', 'CG11018', 'CG11132', 'CG11290', 'CG11354', 'CG11405', 'CG11641', 'CG11849', 'CG12027', 'CG12085', 'CG12120', 'CG12173', 'CG12189', 'CG12208', 'CG12254', 'CG12301', 'CG12345', 'CG12361', 'CG12399', 'CG1264', 'CG12972', 'CG13183', 'CG13201', 'CG13312', 'CG13425', 'CG13493', 'CG13551', 'CG13645', 'CG1378', 'CG13900', 'CG13990', 'CG14029', 'CG14106', 'CG14112', 'CG14548', 'CG14741', 'CG14781', 'CG14909', 'CG14941', 'CG15313', 'CG15636', 'CG15906', 'CG1591', 'CG16758', 'CG1677', 'CG16801', 'CG16975', 'CG17109', 'CG17136', 'CG17183', 'CG17259', 'CG1749', 'CG17838', 'CG17888', 'CG18013', 'CG18033', 'CG18140', 'CG1828', 'CG1856', 'CG18600', 'CG1869', 'CG1894', 'CG1903', 'CG1972', 'CG2128', 'CG2155', 'CG2246', 'CG2261', 'CG2543', 'CG2679', 'CG2692', 'CG2707', 'CG2762', 'CG2819', 'CG2827', 'CG2835', 'CG2848', 'CG2922', 'CG2965', 'CG30011', 'CG30118', 'CG3044', 'CG3054', 'CG3090', 'CG31000', 'CG3129', 'CG3158', 'CG3161', 'CG3162', 'CG31719', 'CG31758', 'CG3186', 'CG3193', 'CG32024', 'CG32068', 'CG32089', 'CG32090', 'CG32154', 'CG32199', 'CG32201', 'CG32281', 'CG32498', 'CG32937', 'CG3298', 'CG33123', 'CG3321', 'CG3325', 'CG33263', 'CG3328', 'CG3333', 'CG34367', 'CG3578', 'CG3709', 'CG3714', 'CG3782', 'CG3821', 'CG3830', 'CG3836', 'CG3843', 'CG3851', 'CG3975', 'CG3999', 'CG4029', 'CG4035', 'CG4119', 'CG4124', 'CG4129', 'CG4136', 'CG4152', 'CG42249', 'CG42321', 'CG4257', 'CG4258', 'CG42795', 'CG4300', 'CG4379', 'CG4380', 'CG4434', 'CG4472', 'CG4475', 'CG4491', 'CG4539', 'CG4555', 'CG4634', 'CG4699', 'CG4802', 'CG4881', 'CG4935', 'CG4952', 'CG5025', 'CG5029', 'CG5067', 'CG5187', 'CG5220', 'CG5251', 'CG5258', 'CG5272', 'CG5411', 'CG5419', 'CG5524', 'CG5580', 'CG5651', 'CG5706', 'CG5738', 'CG5745', 'CG5836', 'CG5874', 'CG5897', 'CG5942', 'CG6030', 'CG6061', 'CG6066', 'CG6092', 'CG6172', 'CG6187', 'CG6322', 'CG6339', 'CG6343', 'CG6348', 'CG6415', 'CG6428', 'CG6545', 'CG6546', 'CG6612', 'CG6634', 'CG6694', 'CG6701', 'CG6733', 'CG6738', 'CG6824', 'CG6933', 'CG6987', 'CG6993', 'CG7009', 'CG7055', 'CG7067', 'CG7111', 'CG7298', 'CG7306', 'CG7339', 'CG7348', 'CG7399', 'CG7433', 'CG7441', 'CG7490', 'CG7549', 'CG7564', 'CG7619', 'CG7664', 'CG7764', 'CG7780', 'CG7813', 'CG7907', 'CG7952', 'CG7959', 'CG7982', 'CG8092', 'CG8153', 'CG8264', 'CG8310', 'CG8344', 'CG8357', 'CG8360', 'CG8361', 'CG8365', 'CG8396', 'CG8430', 'CG8460', 'CG8545', 'CG8577', 'CG8609', 'CG8610', 'CG8643', 'CG8665', 'CG8676', 'CG8719', 'CG8721', 'CG8727', 'CG8730', 'CG8748', 'CG8749', 'CG8819', 'CG8821', 'CG8826', 'CG8887', 'CG8890', 'CG8912', 'CG8987', 'CG9148', 'CG9272', 'CG9273', 'CG9345', 'CG9433', 'CG9554', 'CG9642', 'CG9652', 'CG9667', 'CG9775', 'CG9854', 'CG9876', 'CG9936']
GO:0003704	['specific_RNA_polymerase_II_transcription_factor_activity']	14	2367.339470	13.259770	-7.401696	-7.385624	-7.417949	0.393916	1.000000	1.000000	0.663973	0.861931	0.760002	['CG10291', 'CG10571', 'CG10605', 'CG10619', 'CG10699', 'CG1264', 'CG1856', 'CG2965', 'CG3851', 'CG4881', 'CG5738', 'CG7952', 'CG8361', 'CG8727']
GO:0048569	['post-embryonic_organ_development']	54	2363.719240	13.028140	-5.451955	-5.436139	-5.467947	0.394206	1.000000	1.000000	0.637794	0.861931	0.760002	['CG10079', 'CG1049', 'CG10571', 'CG10605', 'CG10701', 'CG11354', 'CG12284', 'CG12399', 'CG13913', 'CG14029', 'CG15015', 'CG15792', 'CG16801', 'CG1725', 'CG17579', 'CG1760', 'CG1903', 'CG2079', 'CG2762', 'CG2835', 'CG2899', 'CG3018', 'CG31000', 'CG33297', 'CG3578', 'CG3646', 'CG3653', 'CG3830', 'CG3851', 'CG4029', 'CG4122', 'CG4257', 'CG4336', 'CG4379', 'CG4699', 'CG4881', 'CG4952', 'CG5067', 'CG5580', 'CG5695', 'CG5798', 'CG5891', 'CG5942', 'CG6545', 'CG6780', 'CG6863', 'CG6993', 'CG7116', 'CG7892', 'CG8365', 'CG9139', 'CG9375', 'CG9491', 'CG9554']
GO:0030706	['germarium-derived_oocyte_differentiation']	5	2371.317790	13.325923	-8.889545	-8.873421	-8.905852	0.394706	1.000000	1.000000	0.698763	0.861931	0.760002	['CG10847', 'CG3158', 'CG3325', 'CG3836', 'CG9325']
GO:0000221	['vacuolar_proton-transporting_V-type_ATPase__V1_domain']	4	2371.153320	13.330017	-9.211373	-9.195243	-9.227686	0.395216	1.000000	1.000000	0.701223	0.861931	0.760002	['CG1088', 'CG32090', 'CG6213', 'CG8310']
GO:0008429	['phosphatidylethanolamine_binding']	3	2371.704830	13.338069	-9.626746	-9.610610	-9.643065	0.395246	1.000000	1.000000	0.710563	0.861931	0.760002	['CG30060', 'CG5430', 'CG6180']
GO:0045471	['response_to_ethanol']	7	2371.391380	13.316484	-8.404163	-8.388051	-8.420458	0.395286	1.000000	1.000000	0.688373	0.861931	0.760002	['CG10079', 'CG11324', 'CG15862', 'CG32498', 'CG4322', 'CG4379', 'CG8807']
GO:0006505	['GPI_anchor_metabolic_process']	6	2371.432820	13.321869	-8.626581	-8.610462	-8.642882	0.395506	1.000000	1.000000	0.692503	0.861931	0.760002	['CG12006', 'CG12077', 'CG3033', 'CG3160', 'CG6401', 'CG8412']
GO:0008066	['glutamate_receptor_activity']	9	2370.116890	13.300288	-8.040817	-8.024716	-8.057101	0.395516	1.000000	1.000000	0.674213	0.861931	0.760002	['CG11923', 'CG17152', 'CG17275', 'CG17587', 'CG32447', 'CG3798', 'CG3814', 'CG3822', 'CG4226']
GO:0004869	['cysteine-type_endopeptidase_inhibitor_activity']	4	2372.489190	13.339442	-9.212186	-9.196053	-9.228501	0.396586	1.000000	1.000000	0.715783	0.861931	0.760002	['CG10460', 'CG15369', 'CG31313', 'CG8066']
GO:0046474	['glycerophospholipid_biosynthetic_process']	7	2371.838830	13.319170	-8.404435	-8.388323	-8.420730	0.396776	1.000000	1.000000	0.687883	0.861931	0.760002	['CG1049', 'CG12006', 'CG12077', 'CG12820', 'CG3033', 'CG6401', 'CG8412']
GO:0000339	['RNA_cap_binding']	3	2371.372970	13.335372	-9.626544	-9.610409	-9.642862	0.397076	1.000000	1.000000	0.715493	0.861931	0.760002	['CG10124', 'CG4035', 'CG7907']
GO:0031543	['peptidyl-proline_dioxygenase_activity']	5	2371.780590	13.329945	-8.889827	-8.873701	-8.906135	0.397276	1.000000	1.000000	0.685613	0.861931	0.760002	['CG15864', 'CG31021', 'CG31543', 'CG32199', 'CG32201']
GO:0031545	['peptidyl-proline_4-dioxygenase_activity']	5	2371.780590	13.329945	-8.889827	-8.873701	-8.906135	0.397276	1.000000	1.000000	0.685613	0.861931	0.760002	['CG15864', 'CG31021', 'CG31543', 'CG32199', 'CG32201']
GO:0032154	['cleavage_furrow']	2	2371.588500	13.340788	-10.211638	-10.195498	-10.227961	0.397356	1.000000	1.000000	0.730803	0.861931	0.760002	['CG11316', 'CG15792']
GO:0018212	['peptidyl-tyrosine_modification']	3	2372.181260	13.339431	-9.627036	-9.610901	-9.643353	0.397376	1.000000	1.000000	0.726313	0.861931	0.760002	['CG14992', 'CG4032', 'CG9181']
GO:0008513	['secondary_active_organic_cation_transmembrane_transporter_activity']	6	2370.812720	13.319205	-8.626203	-8.610084	-8.642505	0.397466	1.000000	1.000000	0.679733	0.861931	0.760002	['CG10486', 'CG17751', 'CG17752', 'CG31530', 'CG7342', 'CG7458']
GO:0009415	['response_to_water']	2	2371.588190	13.340795	-10.211638	-10.195497	-10.227961	0.397496	1.000000	1.000000	0.732083	0.861931	0.760002	['CG5124', 'CG5842']
GO:0043178	['alcohol_binding']	2	2371.585920	13.340791	-10.211636	-10.195496	-10.227959	0.397636	1.000000	1.000000	0.731693	0.861931	0.760002	['CG8807', 'CG9652']
GO:0007449	['proximal_distal_pattern_formation__imaginal_disc']	5	2370.130340	13.319161	-8.888823	-8.872698	-8.905129	0.398176	1.000000	1.000000	0.694443	0.861931	0.760002	['CG10079', 'CG11354', 'CG1214', 'CG3830', 'CG4952']
GO:0004175	['endopeptidase_activity']	90	2368.097390	12.866710	-4.717660	-4.702067	-4.733423	0.398216	1.000000	1.000000	0.623034	0.861931	0.760002	['CG10030', 'CG10149', 'CG10586', 'CG10587', 'CG10588', 'CG10764', 'CG10772', 'CG11037', 'CG11836', 'CG11840', 'CG11865', 'CG11888', 'CG11911', 'CG1214', 'CG12256', 'CG12350', 'CG12386', 'CG12387', 'CG12388', 'CG13650', 'CG14088', 'CG14526', 'CG14527', 'CG14529', 'CG14780', 'CG14869', 'CG15253', 'CG15254', 'CG16998', 'CG17012', 'CG17234', 'CG17239', 'CG17240', 'CG17951', 'CG18179', 'CG18180', 'CG18211', 'CG18444', 'CG18477', 'CG18681', 'CG1964', 'CG2855', 'CG30088', 'CG30090', 'CG30283', 'CG30287', 'CG30289', 'CG30371', 'CG30375', 'CG31034', 'CG3107', 'CG31385', 'CG31954', 'CG32260', 'CG32271', 'CG32277', 'CG32374', 'CG32376', 'CG33127', 'CG33159', 'CG33160', 'CG33226', 'CG33459', 'CG33461', 'CG33462', 'CG4097', 'CG4569', 'CG4721', 'CG4723', 'CG4815', 'CG4847', 'CG4904', 'CG5355', 'CG5896', 'CG6483', 'CG6580', 'CG6863', 'CG6974', 'CG7118', 'CG7170', 'CG7619', 'CG8299', 'CG8329', 'CG8550', 'CG8867', 'CG9327', 'CG9649', 'CG9660', 'CG9737', 'CG9936']
GO:0035251	['UDP-glucosyltransferase_activity']	2	2371.587810	13.340775	-10.211638	-10.195497	-10.227961	0.398856	1.000000	1.000000	0.731863	0.861931	0.760002	['CG6904', 'CG8652']
GO:0047555	"[""3'_5'-cyclic-GMP_phosphodiesterase_activity""]"	3	2372.427980	13.340790	-9.627186	-9.611051	-9.643503	0.399616	1.000000	1.000000	0.730483	0.861931	0.760002	['CG31758', 'CG3754', 'CG9296']
GO:0009309	['amine_biosynthetic_process']	11	2371.477660	13.297581	-7.752139	-7.736050	-7.768410	0.399816	1.000000	1.000000	0.666793	0.861931	0.760002	['CG12120', 'CG12173', 'CG12345', 'CG2543', 'CG32068', 'CG4300', 'CG5025', 'CG5029', 'CG8430', 'CG8719', 'CG8721']
GO:0040015	['negative_regulation_of_multicellular_organism_growth']	2	2371.592600	13.340798	-10.211640	-10.195500	-10.227964	0.400076	1.000000	1.000000	0.731553	0.861931	0.760002	['CG7952', 'CG9139']
GO:0000272	['polysaccharide_catabolic_process']	7	2370.906950	13.315111	-8.403868	-8.387754	-8.420165	0.400346	1.000000	1.000000	0.673153	0.861931	0.760002	['CG18140', 'CG1869', 'CG3044', 'CG4472', 'CG4475', 'CG8460', 'CG8577']
GO:0006575	['cellular_modified_amino_acid_metabolic_process']	6	2371.663660	13.323219	-8.626721	-8.610602	-8.643022	0.400526	1.000000	1.000000	0.686863	0.861931	0.760002	['CG2155', 'CG2543', 'CG3186', 'CG32199', 'CG32201', 'CG5025']
GO:0005355	['glucose_transmembrane_transporter_activity']	4	2371.151050	13.329976	-9.211372	-9.195241	-9.227685	0.401176	1.000000	1.000000	0.694633	0.861931	0.760002	['CG10960', 'CG7801', 'CG8234', 'CG8249']
GO:0006123	['mitochondrial_electron_transport__cytochrome_c_to_oxygen']	3	2371.891870	13.338073	-9.626860	-9.610725	-9.643178	0.401536	1.000000	1.000000	0.718303	0.861931	0.760002	['CG11015', 'CG18193', 'CG7181']
GO:0012501	['programmed_cell_death']	39	2366.321670	13.122536	-5.923028	-5.907115	-5.939119	0.401736	1.000000	1.000000	0.636724	0.861931	0.760002	['CG10079', 'CG10873', 'CG12072', 'CG12265', 'CG1228', 'CG12284', 'CG12876', 'CG13187', 'CG13388', 'CG1365', 'CG1451', 'CG15505', 'CG15792', 'CG1643', 'CG2128', 'CG2727', 'CG3171', 'CG3186', 'CG32742', 'CG33209', 'CG3633', 'CG3829', 'CG4035', 'CG4319', 'CG4380', 'CG4523', 'CG5014', 'CG5059', 'CG5254', 'CG5651', 'CG5915', 'CG6303', 'CG6331', 'CG7592', 'CG7761', 'CG7780', 'CG8357', 'CG8676', 'CG9375']
GO:0016831	['carboxy-lyase_activity']	5	2371.785480	13.328617	-8.889830	-8.873705	-8.906136	0.401876	1.000000	1.000000	0.690583	0.861931	0.760002	['CG10924', 'CG17725', 'CG5029', 'CG8719', 'CG8721']
GO:0005102	['receptor_binding']	29	2365.840720	13.173270	-6.350156	-6.334179	-6.366313	0.401896	1.000000	1.000000	0.640624	0.861931	0.760002	['CG1171', 'CG12366', 'CG13061', 'CG13398', 'CG13968', 'CG14167', 'CG1725', 'CG17579', 'CG17610', 'CG2079', 'CG31056', 'CG31787', 'CG33495', 'CG3441', 'CG4472', 'CG4475', 'CG4608', 'CG4969', 'CG5400', 'CG5686', 'CG6134', 'CG6705', 'CG6736', 'CG7668', 'CG8982', 'CG9024', 'CG9138', 'CG9345', 'CG9500']
GO:0004519	['endonuclease_activity']	7	2371.632010	13.319203	-8.404310	-8.388195	-8.420606	0.402156	1.000000	1.000000	0.674403	0.861931	0.760002	['CG3298', 'CG3358', 'CG4129', 'CG7780', 'CG8729', 'CG8730', 'CG9272']
GO:0005179	['hormone_activity']	11	2370.655360	13.293504	-7.751639	-7.735549	-7.767910	0.402566	1.000000	1.000000	0.663243	0.861931	0.760002	['CG1171', 'CG13061', 'CG13968', 'CG14167', 'CG31056', 'CG33495', 'CG3441', 'CG5400', 'CG6736', 'CG8982', 'CG9024']
GO:0007448	['anterior_posterior_pattern_formation__imaginal_disc']	4	2371.008450	13.328646	-9.211285	-9.195155	-9.227597	0.403036	1.000000	1.000000	0.701263	0.861931	0.760002	['CG10291', 'CG12399', 'CG3578', 'CG4379']
