id	name	feature
siv:2	siv_responsive	HNMT
siv:2	siv_responsive	HNRNPA3
siv:2	siv_responsive	HNRNPL
siv:2	siv_responsive	HNRNPUL1
siv:2	siv_responsive	HNRNPUL2
siv:2	siv_responsive	HOMER3
siv:2	siv_responsive	HOMEZ
siv:2	siv_responsive	HOOK1
siv:2	siv_responsive	HOOK3
siv:2	siv_responsive	HOPX
siv:2	siv_responsive	HOXB5
siv:2	siv_responsive	HOXB6
siv:2	siv_responsive	HOXD10
siv:2	siv_responsive	HOXD9
siv:2	siv_responsive	HPF1
siv:2	siv_responsive	HPS6
siv:2	siv_responsive	HRASLS
siv:2	siv_responsive	HRK
siv:2	siv_responsive	HS3ST1
siv:2	siv_responsive	HS3ST2
siv:2	siv_responsive	HSD17B1
siv:2	siv_responsive	HSPA13
siv:2	siv_responsive	HSPA9
siv:2	siv_responsive	HSPE1
siv:2	siv_responsive	HSPH1
siv:2	siv_responsive	HTN3
siv:2	siv_responsive	HTRA1
siv:2	siv_responsive	HVCN1
siv:2	siv_responsive	HYLS1
siv:2	siv_responsive	HYOU1
siv:2	siv_responsive	IARS2
siv:2	siv_responsive	ICAM1
siv:2	siv_responsive	ICOS
siv:2	siv_responsive	ID1
siv:2	siv_responsive	ID3
siv:2	siv_responsive	IDH3A
siv:2	siv_responsive	IER5
siv:2	siv_responsive	IFNG
siv:2	siv_responsive	IFRD2
siv:2	siv_responsive	IGF1
siv:2	siv_responsive	IGF2BP1
siv:2	siv_responsive	IGFBP6
siv:2	siv_responsive	IGSF6
siv:2	siv_responsive	IL10
siv:2	siv_responsive	IL18
siv:2	siv_responsive	IL18R1
siv:2	siv_responsive	IL1R2
siv:2	siv_responsive	IL1RAP
siv:2	siv_responsive	IL1RL2
siv:2	siv_responsive	IL21
siv:2	siv_responsive	IL4I1
siv:2	siv_responsive	IL7
siv:2	siv_responsive	INA
siv:2	siv_responsive	INF2
siv:2	siv_responsive	INHBA
siv:2	siv_responsive	INIP
siv:2	siv_responsive	INO80
siv:2	siv_responsive	INO80B
siv:2	siv_responsive	INPP5E
siv:2	siv_responsive	INPP5F
siv:2	siv_responsive	INPPL1
siv:2	siv_responsive	INTS12
siv:2	siv_responsive	INTS2
siv:2	siv_responsive	INTS3
siv:2	siv_responsive	INTS8
siv:2	siv_responsive	IP6K2
siv:2	siv_responsive	IQGAP3
siv:2	siv_responsive	IQSEC1
siv:2	siv_responsive	IRAK1BP1
siv:2	siv_responsive	IRAK3
siv:2	siv_responsive	IRF1
siv:2	siv_responsive	IRF2
siv:2	siv_responsive	IRF4
siv:2	siv_responsive	IRF8
siv:2	siv_responsive	ISLR
siv:2	siv_responsive	ISOC2
siv:2	siv_responsive	ISX
siv:2	siv_responsive	ITGAM
siv:2	siv_responsive	ITGAV
siv:2	siv_responsive	ITGB5
siv:2	siv_responsive	ITLN2
siv:2	siv_responsive	JADE2
siv:2	siv_responsive	JAG1
siv:2	siv_responsive	JAG2
siv:2	siv_responsive	JAML
siv:2	siv_responsive	JCHAIN
siv:2	siv_responsive	JMY
siv:2	siv_responsive	JOSD2
siv:2	siv_responsive	JUNB
siv:2	siv_responsive	KANK2
siv:2	siv_responsive	KANSL1
siv:2	siv_responsive	KANSL2
siv:2	siv_responsive	KANSL3
siv:2	siv_responsive	KAT7
siv:2	siv_responsive	KATNAL1
siv:2	siv_responsive	KATNBL1
siv:2	siv_responsive	KBTBD12
siv:2	siv_responsive	KBTBD2
siv:2	siv_responsive	KCNA3
siv:2	siv_responsive	KCNH2
siv:2	siv_responsive	KCNK18
siv:2	siv_responsive	KCNK4
siv:2	siv_responsive	KCNK5
siv:2	siv_responsive	KCNMB2
siv:2	siv_responsive	KCNN4
siv:2	siv_responsive	KCNS2
siv:2	siv_responsive	KCTD12
siv:2	siv_responsive	KCTD5
siv:2	siv_responsive	KCTD8
siv:2	siv_responsive	KDM2B
siv:2	siv_responsive	KHK
siv:2	siv_responsive	KHSRP
siv:2	siv_responsive	KIAA0319
siv:2	siv_responsive	KIAA0319L
siv:2	siv_responsive	KIAA1143
siv:2	siv_responsive	KIAA1147
siv:2	siv_responsive	KIAA1191
siv:2	siv_responsive	KIAA1468
siv:2	siv_responsive	KIAA1551
siv:2	siv_responsive	KIAA1671
siv:2	siv_responsive	KIAA1683
siv:2	siv_responsive	KIF1BP
siv:2	siv_responsive	KIF24
siv:2	siv_responsive	KIF7
siv:2	siv_responsive	KIF9
siv:2	siv_responsive	KIN
siv:2	siv_responsive	KIR3DL3
siv:2	siv_responsive	KIT
siv:2	siv_responsive	KLF10
siv:2	siv_responsive	KLHDC3
siv:2	siv_responsive	KLHL17
siv:2	siv_responsive	KLHL22
siv:2	siv_responsive	KLHL5
siv:2	siv_responsive	KLHL7
siv:2	siv_responsive	KLRC2
siv:2	siv_responsive	KLRC4
siv:2	siv_responsive	KLRD1
siv:2	siv_responsive	KNL1
siv:2	siv_responsive	KNSTRN
siv:2	siv_responsive	KNTC1
siv:2	siv_responsive	KRT12
siv:2	siv_responsive	KRT17
siv:2	siv_responsive	KRT18
siv:2	siv_responsive	KRT19
siv:2	siv_responsive	KRT20
siv:2	siv_responsive	KRTAP13-2
siv:2	siv_responsive	KRTAP22-1
siv:2	siv_responsive	KRTAP9-2
siv:2	siv_responsive	KYNU
siv:2	siv_responsive	LACTB
siv:2	siv_responsive	LACTB2
siv:2	siv_responsive	LAG3
siv:2	siv_responsive	LAMA2
siv:2	siv_responsive	LAMP1
siv:2	siv_responsive	LAMP5
siv:2	siv_responsive	LAMTOR1
siv:2	siv_responsive	LAP3
siv:2	siv_responsive	LASP1
siv:2	siv_responsive	LBH
siv:2	siv_responsive	LCA5
siv:2	siv_responsive	LCK
siv:2	siv_responsive	LCMT2
siv:2	siv_responsive	LCN15
siv:2	siv_responsive	LDB1
siv:2	siv_responsive	LEMD2
siv:2	siv_responsive	LENG1
siv:2	siv_responsive	LETM1
siv:2	siv_responsive	LFNG
siv:2	siv_responsive	LGALS13
siv:2	siv_responsive	LGALS16
siv:2	siv_responsive	LGALS3BP
siv:2	siv_responsive	LGALS7
siv:2	siv_responsive	LHFPL2
siv:2	siv_responsive	LHX4
siv:2	siv_responsive	LILRA2
siv:2	siv_responsive	LILRA5
siv:2	siv_responsive	LILRB1
siv:2	siv_responsive	LILRB5
siv:2	siv_responsive	LIMA1
siv:2	siv_responsive	LIMD2
siv:2	siv_responsive	LIME1
siv:2	siv_responsive	LIN9
siv:2	siv_responsive	LINS1
siv:2	siv_responsive	LIPF
siv:2	siv_responsive	LKAAEAR1
siv:2	siv_responsive	LLPH
siv:2	siv_responsive	LMBRD1
siv:2	siv_responsive	LMNA
siv:2	siv_responsive	LMNTD2
siv:2	siv_responsive	LPIN2
siv:2	siv_responsive	LRCH1
siv:2	siv_responsive	LRG1
siv:2	siv_responsive	LRIT3
siv:2	siv_responsive	LRP1
siv:2	siv_responsive	LRP12
siv:2	siv_responsive	LRRC38
siv:2	siv_responsive	LRRC42
siv:2	siv_responsive	LRRC4C
siv:2	siv_responsive	LRRC59
siv:2	siv_responsive	LRRC7
siv:2	siv_responsive	LRRCC1
siv:2	siv_responsive	LRRK2
siv:2	siv_responsive	LRSAM1
siv:2	siv_responsive	LRWD1
siv:2	siv_responsive	LSM5
siv:2	siv_responsive	LSMEM2
siv:2	siv_responsive	LTBP1
siv:2	siv_responsive	LTBP3
siv:2	siv_responsive	LTBP4
siv:2	siv_responsive	LTBR
siv:2	siv_responsive	LXN
siv:2	siv_responsive	LYAR
siv:2	siv_responsive	LYG2
siv:2	siv_responsive	LYL1
siv:2	siv_responsive	LYSMD2
siv:2	siv_responsive	LYSMD3
siv:2	siv_responsive	LYSMD4
siv:2	siv_responsive	MACROD2
siv:2	siv_responsive	MAD2L1
siv:2	siv_responsive	MAD2L2
siv:2	siv_responsive	MAF1
siv:2	siv_responsive	MAGI2
siv:2	siv_responsive	MAIP1
siv:2	siv_responsive	MAL
siv:2	siv_responsive	MAN1A1
siv:2	siv_responsive	MAN1B1
siv:2	siv_responsive	MAP2K3
siv:2	siv_responsive	MAP2K4
siv:2	siv_responsive	MAP2K7
siv:2	siv_responsive	MAP3K11
siv:2	siv_responsive	MAP3K3
siv:2	siv_responsive	MAP3K7
siv:2	siv_responsive	MAP3K8
siv:2	siv_responsive	MAP6D1
siv:2	siv_responsive	MAPK1
siv:2	siv_responsive	MAPK13
siv:2	siv_responsive	MAPK3
siv:2	siv_responsive	MAPK6
siv:2	siv_responsive	MAPK8IP3
siv:2	siv_responsive	MAPRE1
siv:2	siv_responsive	MARC2
siv:2	siv_responsive	MARCH1
siv:2	siv_responsive	MARCKS
siv:2	siv_responsive	MBD3
siv:2	siv_responsive	MBNL2
siv:2	siv_responsive	MBOAT1
siv:2	siv_responsive	MBP
siv:2	siv_responsive	MBTD1
siv:2	siv_responsive	MCM3
siv:2	siv_responsive	MCM4
siv:2	siv_responsive	MCM6
siv:2	siv_responsive	MCMBP
siv:2	siv_responsive	MCU
siv:2	siv_responsive	MDH1
siv:2	siv_responsive	ME2
siv:2	siv_responsive	MED10
siv:2	siv_responsive	MED15
siv:2	siv_responsive	MED17
siv:2	siv_responsive	MED20
siv:2	siv_responsive	MED31
siv:2	siv_responsive	MED8
siv:2	siv_responsive	MEF2A
siv:2	siv_responsive	MEF2C
siv:2	siv_responsive	MEFV
siv:2	siv_responsive	MEGF11
siv:2	siv_responsive	MEI1
siv:2	siv_responsive	MEN1
siv:2	siv_responsive	MEST
siv:2	siv_responsive	METAP2
siv:2	siv_responsive	METTL2A
siv:2	siv_responsive	MEX3B
siv:2	siv_responsive	MFAP3
siv:2	siv_responsive	MFAP3L
siv:2	siv_responsive	MFN2
siv:2	siv_responsive	MGAT1
siv:2	siv_responsive	MGAT4C
siv:2	siv_responsive	MGEA5
siv:2	siv_responsive	MGLL
siv:2	siv_responsive	MGP
siv:2	siv_responsive	MGST1
siv:2	siv_responsive	MICAL3
siv:2	siv_responsive	MICALCL
siv:2	siv_responsive	MICB
siv:2	siv_responsive	MIEN1
siv:2	siv_responsive	MIIP
siv:2	siv_responsive	MIS18A
siv:2	siv_responsive	MITD1
siv:2	siv_responsive	MITF
siv:2	siv_responsive	MKL2
siv:2	siv_responsive	MKRN2
siv:2	siv_responsive	MLF2
siv:2	siv_responsive	MLKL
siv:2	siv_responsive	MLLT10
siv:2	siv_responsive	MLST8
siv:2	siv_responsive	MMP10
siv:2	siv_responsive	MMP15
siv:2	siv_responsive	MMP19
siv:2	siv_responsive	MMP25
siv:2	siv_responsive	MMP8
siv:2	siv_responsive	MMS22L
siv:2	siv_responsive	MND1
siv:2	siv_responsive	MNDA
siv:2	siv_responsive	MNT
siv:2	siv_responsive	MON1A
siv:2	siv_responsive	MOSPD3
siv:2	siv_responsive	MPDZ
siv:2	siv_responsive	MPHOSPH8
siv:2	siv_responsive	MPZL1
siv:2	siv_responsive	MRGBP
siv:2	siv_responsive	MRM2
siv:2	siv_responsive	MRM3
siv:2	siv_responsive	MROH2B
siv:2	siv_responsive	MRPL13
siv:2	siv_responsive	MRPL15
siv:2	siv_responsive	MRPL19
siv:2	siv_responsive	MRPL24
siv:2	siv_responsive	MRPL38
siv:2	siv_responsive	MRPL39
siv:2	siv_responsive	MRPL57
siv:2	siv_responsive	MRPS18B
siv:2	siv_responsive	MRPS2
siv:2	siv_responsive	MRPS36
siv:2	siv_responsive	MS4A14
siv:2	siv_responsive	MS4A6A
siv:2	siv_responsive	MS4A6E
siv:2	siv_responsive	MSANTD2
siv:2	siv_responsive	MSH6
siv:2	siv_responsive	MSLN
siv:2	siv_responsive	MTA2
siv:2	siv_responsive	MTFR1
siv:2	siv_responsive	MTMR11
siv:2	siv_responsive	MTMR12
siv:2	siv_responsive	MUCL1
siv:2	siv_responsive	MVB12A
siv:2	siv_responsive	MXRA7
siv:2	siv_responsive	MYBPH
siv:2	siv_responsive	MYC
siv:2	siv_responsive	MYCL
siv:2	siv_responsive	MYEOV
siv:2	siv_responsive	MYH13
siv:2	siv_responsive	MYH9
siv:2	siv_responsive	MYL1
siv:2	siv_responsive	MYL3
siv:2	siv_responsive	MYL6
siv:2	siv_responsive	MYO7A
siv:2	siv_responsive	MYOF
siv:2	siv_responsive	MYOT
siv:2	siv_responsive	MYOZ3
siv:2	siv_responsive	MYT1L
siv:2	siv_responsive	MZB1
siv:2	siv_responsive	N4BP2L1
siv:2	siv_responsive	NAA20
siv:2	siv_responsive	NAA30
siv:2	siv_responsive	NAAA
siv:2	siv_responsive	NAIP
siv:2	siv_responsive	NAMPT
siv:2	siv_responsive	NANP
siv:2	siv_responsive	NAP1L4
siv:2	siv_responsive	NAPA
siv:2	siv_responsive	NAPSA
siv:2	siv_responsive	NAT9
siv:2	siv_responsive	NBN
siv:2	siv_responsive	NBR1
siv:2	siv_responsive	NCF2
siv:2	siv_responsive	NCKIPSD
siv:2	siv_responsive	NCOA7
siv:2	siv_responsive	NCOR2
siv:2	siv_responsive	NCR1
siv:2	siv_responsive	NCSTN
siv:2	siv_responsive	NDC80
siv:2	siv_responsive	NDFIP1
siv:2	siv_responsive	NDRG2
siv:2	siv_responsive	NDRG3
siv:2	siv_responsive	NDST3
siv:2	siv_responsive	NDST4
siv:2	siv_responsive	NDUFB5
siv:2	siv_responsive	NDUFV2
siv:2	siv_responsive	NECAP1
siv:2	siv_responsive	NEDD4L
siv:2	siv_responsive	NEFH
siv:2	siv_responsive	NEPRO
siv:2	siv_responsive	NET1
siv:2	siv_responsive	NEUROD6
siv:2	siv_responsive	NF2
siv:2	siv_responsive	NFASC
siv:2	siv_responsive	NFE2L1
siv:2	siv_responsive	NFE2L3
siv:2	siv_responsive	NFIL3
siv:2	siv_responsive	NFKB1
siv:2	siv_responsive	NFKBID
siv:2	siv_responsive	NFYC
siv:2	siv_responsive	NGFR
siv:2	siv_responsive	NICN1
siv:2	siv_responsive	NLN
siv:2	siv_responsive	NLRP1
siv:2	siv_responsive	NLRP3
siv:2	siv_responsive	NMBR
siv:2	siv_responsive	NME1
siv:2	siv_responsive	NMNAT3
siv:2	siv_responsive	NNT
siv:2	siv_responsive	NOCT
siv:2	siv_responsive	NOG
siv:2	siv_responsive	NOS1AP
siv:2	siv_responsive	NOX5
siv:2	siv_responsive	NPC1L1
siv:2	siv_responsive	NPEPL1
siv:2	siv_responsive	NPFFR2
siv:2	siv_responsive	NPTX2
siv:2	siv_responsive	NQO1
siv:2	siv_responsive	NR1H2
siv:2	siv_responsive	NR2C2
siv:2	siv_responsive	NR2F6
siv:2	siv_responsive	NR4A1
siv:2	siv_responsive	NR4A2
siv:2	siv_responsive	NRBF2
siv:2	siv_responsive	NRG1
siv:2	siv_responsive	NRIP3
siv:2	siv_responsive	NRN1
siv:2	siv_responsive	NSMCE2
siv:2	siv_responsive	NSUN3
siv:2	siv_responsive	NT5DC2
siv:2	siv_responsive	NUAK1
siv:2	siv_responsive	NUB1
siv:2	siv_responsive	NUBP1
siv:2	siv_responsive	NUBP2
siv:2	siv_responsive	NUDCD1
siv:2	siv_responsive	NUDCD2
siv:2	siv_responsive	NUDCD3
siv:2	siv_responsive	NUDT16L1
siv:2	siv_responsive	NUDT9
siv:2	siv_responsive	NUGGC
siv:2	siv_responsive	NUMA1
siv:2	siv_responsive	NUP133
siv:2	siv_responsive	NUP205
siv:2	siv_responsive	NUPL2
siv:2	siv_responsive	NUPR1
siv:2	siv_responsive	NYAP1
siv:2	siv_responsive	OCM2
siv:2	siv_responsive	ODF2L
siv:2	siv_responsive	OGFRL1
siv:2	siv_responsive	OLFM1
siv:2	siv_responsive	OLFML2A
siv:2	siv_responsive	OLFML3
siv:2	siv_responsive	OPLAH
siv:2	siv_responsive	OPRD1
siv:2	siv_responsive	OR10X1
siv:2	siv_responsive	OR2Z1
siv:2	siv_responsive	OR4C13
siv:2	siv_responsive	OR51B2
siv:2	siv_responsive	OR52N2
siv:2	siv_responsive	OR6K3
siv:2	siv_responsive	OR8G5
siv:2	siv_responsive	ORC2
siv:2	siv_responsive	OS9
siv:2	siv_responsive	OSBPL10
siv:2	siv_responsive	OSBPL11
siv:2	siv_responsive	OSBPL1A
siv:2	siv_responsive	OXNAD1
siv:2	siv_responsive	P2RX7
siv:2	siv_responsive	P2RY14
siv:2	siv_responsive	P2RY2
siv:2	siv_responsive	P4HA2
siv:2	siv_responsive	PACS1
siv:2	siv_responsive	PACSIN1
siv:2	siv_responsive	PAFAH1B2
siv:2	siv_responsive	PAK1
siv:2	siv_responsive	PANK1
siv:2	siv_responsive	PANX1
siv:2	siv_responsive	PAPSS2
siv:2	siv_responsive	PAQR8
siv:2	siv_responsive	PARP11
siv:2	siv_responsive	PARP12
siv:2	siv_responsive	PARP16
siv:2	siv_responsive	PARS2
siv:2	siv_responsive	PARVB
siv:2	siv_responsive	PCDH12
siv:2	siv_responsive	PCDH18
siv:2	siv_responsive	PCDH20
siv:2	siv_responsive	PCDHB13
siv:2	siv_responsive	PCED1B
siv:2	siv_responsive	PCGF5
siv:2	siv_responsive	PCID2
siv:2	siv_responsive	PCMT1
siv:2	siv_responsive	PCNA
siv:2	siv_responsive	PCYOX1L
siv:2	siv_responsive	PDCD10
siv:2	siv_responsive	PDCD11
siv:2	siv_responsive	PDCD2L
siv:2	siv_responsive	PDCD4
siv:2	siv_responsive	PDCD6
siv:2	siv_responsive	PDE12
siv:2	siv_responsive	PDE2A
siv:2	siv_responsive	PDE4B
siv:2	siv_responsive	PDE5A
siv:2	siv_responsive	PDE7A
siv:2	siv_responsive	PDE8B
siv:2	siv_responsive	PDHA2
siv:2	siv_responsive	PDLIM2
siv:2	siv_responsive	PDZK1
siv:2	siv_responsive	PELI1
siv:2	siv_responsive	PEX16
siv:2	siv_responsive	PFKFB3
siv:2	siv_responsive	PFN4
siv:2	siv_responsive	PGAM1
siv:2	siv_responsive	PGAM5
siv:2	siv_responsive	PGAP1
siv:2	siv_responsive	PGAP2
siv:2	siv_responsive	PGC
siv:2	siv_responsive	PHACTR3
siv:2	siv_responsive	PHC2
siv:2	siv_responsive	PHF11
siv:2	siv_responsive	PHF14
siv:2	siv_responsive	PHLDA2
siv:2	siv_responsive	PHLPP1
siv:2	siv_responsive	PICALM
siv:2	siv_responsive	PICK1
siv:2	siv_responsive	PID1
siv:2	siv_responsive	PIFO
siv:2	siv_responsive	PIGG
siv:2	siv_responsive	PIGT
siv:2	siv_responsive	PIK3CD
siv:2	siv_responsive	PIM1
siv:2	siv_responsive	PIP4P1
siv:2	siv_responsive	PIP5K1B
siv:2	siv_responsive	PKIA
siv:2	siv_responsive	PLA2G2C
siv:2	siv_responsive	PLA2G6
siv:2	siv_responsive	PLA2G7
siv:2	siv_responsive	PLCB1
siv:2	siv_responsive	PLCG1
siv:2	siv_responsive	PLCG2
siv:2	siv_responsive	PLD2
siv:2	siv_responsive	PLD3
siv:2	siv_responsive	PLEKHG5
siv:2	siv_responsive	PLEKHJ1
siv:2	siv_responsive	PLEKHM2
siv:2	siv_responsive	PLEKHO1
siv:2	siv_responsive	PLK1
siv:2	siv_responsive	PLPP3
siv:2	siv_responsive	PLSCR2
siv:2	siv_responsive	PML
siv:2	siv_responsive	PMS1
siv:2	siv_responsive	PNPLA3
siv:2	siv_responsive	PNPO
siv:2	siv_responsive	POLB
siv:2	siv_responsive	POLR2B
siv:2	siv_responsive	POLR3F
siv:2	siv_responsive	POR
siv:2	siv_responsive	POU2F3
siv:2	siv_responsive	POU5F1
siv:2	siv_responsive	PP2D1
siv:2	siv_responsive	PPA1
siv:2	siv_responsive	PPA2
siv:2	siv_responsive	PPARD
siv:2	siv_responsive	PPARGC1A
siv:2	siv_responsive	PPIF
siv:2	siv_responsive	PPM1K
siv:2	siv_responsive	PPP1R14B
siv:2	siv_responsive	PPP1R18
siv:2	siv_responsive	PPP2R1B
siv:2	siv_responsive	PPP2R2A
siv:2	siv_responsive	PPP2R2B
siv:2	siv_responsive	PPP2R3C
siv:2	siv_responsive	PPP4R2
siv:2	siv_responsive	PPP5C
siv:2	siv_responsive	PPTC7
siv:2	siv_responsive	PQLC2
siv:2	siv_responsive	PQLC2L
siv:2	siv_responsive	PQLC3
siv:2	siv_responsive	PRAM1
siv:2	siv_responsive	PRDM1
siv:2	siv_responsive	PRDX1
siv:2	siv_responsive	PRDX3
siv:2	siv_responsive	PRF1
siv:2	siv_responsive	PRH2
siv:2	siv_responsive	PRIM1
siv:2	siv_responsive	PRKAR1A
siv:2	siv_responsive	PRKCI
siv:2	siv_responsive	PRKCSH
siv:2	siv_responsive	PRPF38A
siv:2	siv_responsive	PRPF4
siv:2	siv_responsive	PRPSAP1
siv:2	siv_responsive	PRPSAP2
siv:2	siv_responsive	PRR11
siv:2	siv_responsive	PRR13
siv:2	siv_responsive	PRR14L
siv:2	siv_responsive	PRR5L
siv:2	siv_responsive	PRRC2C
siv:2	siv_responsive	PRUNE2
siv:2	siv_responsive	PSEN1
siv:2	siv_responsive	PSMB2
siv:2	siv_responsive	PSMB8
siv:2	siv_responsive	PSMB9
siv:2	siv_responsive	PSMC2
siv:2	siv_responsive	PSMD1
siv:2	siv_responsive	PSME2
siv:2	siv_responsive	PSMG1
siv:2	siv_responsive	PSORS1C2
siv:2	siv_responsive	PSPH
siv:2	siv_responsive	PSTPIP2
siv:2	siv_responsive	PTAFR
siv:2	siv_responsive	PTCD2
siv:2	siv_responsive	PTGER3
siv:2	siv_responsive	PTGES
siv:2	siv_responsive	PTGES3
siv:2	siv_responsive	PTGS2
siv:2	siv_responsive	PTH1R
siv:2	siv_responsive	PTPRCAP
siv:2	siv_responsive	PTPRE
siv:2	siv_responsive	PTS
siv:2	siv_responsive	PTTG1
siv:2	siv_responsive	PURB
siv:2	siv_responsive	PWP1
siv:2	siv_responsive	PYGL
siv:2	siv_responsive	PYHIN1
siv:2	siv_responsive	PYY
siv:2	siv_responsive	QPCT
siv:2	siv_responsive	R3HCC1
siv:2	siv_responsive	R3HDM4
siv:2	siv_responsive	RAB10
siv:2	siv_responsive	RAB11B
siv:2	siv_responsive	RAB1A
siv:2	siv_responsive	RAB30
siv:2	siv_responsive	RAB32
siv:2	siv_responsive	RAB35
siv:2	siv_responsive	RAB44
siv:2	siv_responsive	RAB4B
siv:2	siv_responsive	RAB7A
siv:2	siv_responsive	RABGAP1L
siv:2	siv_responsive	RABGGTB
siv:2	siv_responsive	RAI1
siv:2	siv_responsive	RALGPS1
siv:2	siv_responsive	RAMP2
siv:2	siv_responsive	RAN
siv:2	siv_responsive	RANGAP1
siv:2	siv_responsive	RAP2B
siv:2	siv_responsive	RAPGEF1
siv:2	siv_responsive	RAPGEF6
siv:2	siv_responsive	RARB
siv:2	siv_responsive	RASAL3
siv:2	siv_responsive	RASGEF1A
siv:2	siv_responsive	RASGEF1B
siv:2	siv_responsive	RASGRP1
siv:2	siv_responsive	RASGRP3
siv:2	siv_responsive	RASGRP4
siv:2	siv_responsive	RASL10A
siv:2	siv_responsive	RASSF4
siv:2	siv_responsive	RASSF7
siv:2	siv_responsive	RBBP6
siv:2	siv_responsive	RBCK1
siv:2	siv_responsive	RBM12
siv:2	siv_responsive	RBM38
siv:2	siv_responsive	RBM43
siv:2	siv_responsive	RBM47
siv:2	siv_responsive	RCC1
siv:2	siv_responsive	RCHY1
siv:2	siv_responsive	RCL1
siv:2	siv_responsive	RCOR1
siv:2	siv_responsive	RCVRN
siv:2	siv_responsive	RDH10
siv:2	siv_responsive	RELL2
siv:2	siv_responsive	RETN
siv:2	siv_responsive	REXO1
siv:2	siv_responsive	RFK
siv:2	siv_responsive	RFNG
siv:2	siv_responsive	RFX4
siv:2	siv_responsive	RGP1
siv:2	siv_responsive	RGS19
siv:2	siv_responsive	RGS2
siv:2	siv_responsive	RHBDD1
siv:2	siv_responsive	RHBDL1
siv:2	siv_responsive	RHOG
siv:2	siv_responsive	RHOT2
siv:2	siv_responsive	RHOU
siv:2	siv_responsive	RIF1
siv:2	siv_responsive	RIN2
siv:2	siv_responsive	RIPK1
siv:2	siv_responsive	RMDN1
siv:2	siv_responsive	RNASE1
siv:2	siv_responsive	RNASE2
siv:2	siv_responsive	RNASEL
siv:2	siv_responsive	RNASET2
siv:2	siv_responsive	RNF10
siv:2	siv_responsive	RNF113B
siv:2	siv_responsive	RNF114
siv:2	siv_responsive	RNF126
siv:2	siv_responsive	RNF144B
siv:2	siv_responsive	RNF145
siv:2	siv_responsive	RNF166
siv:2	siv_responsive	RNF167
siv:2	siv_responsive	RNF19A
siv:2	siv_responsive	RNF41
siv:2	siv_responsive	RNFT1
siv:2	siv_responsive	RNPEPL1
siv:2	siv_responsive	RPA2
siv:2	siv_responsive	RPL10L
siv:2	siv_responsive	RPL23A
siv:2	siv_responsive	RPL6
siv:2	siv_responsive	RPL9
siv:2	siv_responsive	RPRML
siv:2	siv_responsive	RPS15
siv:2	siv_responsive	RPS27A
siv:2	siv_responsive	RPS3A
siv:2	siv_responsive	RPS6KB2
siv:2	siv_responsive	RRAD
siv:2	siv_responsive	RRAGD
siv:2	siv_responsive	RRAS2
siv:2	siv_responsive	RRP1
siv:2	siv_responsive	RRP1B
siv:2	siv_responsive	RSBN1L
siv:2	siv_responsive	RSL1D1
siv:2	siv_responsive	RSPO4
siv:2	siv_responsive	RTCA
siv:2	siv_responsive	RTN1
siv:2	siv_responsive	RTP3
siv:2	siv_responsive	RTP4
siv:2	siv_responsive	RWDD2B
siv:2	siv_responsive	RWDD3
siv:2	siv_responsive	RYR1
siv:2	siv_responsive	S100A5
siv:2	siv_responsive	S100B
siv:2	siv_responsive	S100PBP
siv:2	siv_responsive	S1PR2
siv:2	siv_responsive	S1PR4
siv:2	siv_responsive	SAFB
siv:2	siv_responsive	SALL2
siv:2	siv_responsive	SAMSN1
siv:2	siv_responsive	SAP30BP
siv:2	siv_responsive	SAV1
siv:2	siv_responsive	SAYSD1
siv:2	siv_responsive	SBNO1
siv:2	siv_responsive	SBNO2
siv:2	siv_responsive	SC5D
siv:2	siv_responsive	SCAMP2
siv:2	siv_responsive	SCARB1
siv:2	siv_responsive	SCD
siv:2	siv_responsive	SCFD1
siv:2	siv_responsive	SCFD2
siv:2	siv_responsive	SCIN
siv:2	siv_responsive	SCLT1
siv:2	siv_responsive	SCMH1
siv:2	siv_responsive	SCN1B
siv:2	siv_responsive	SCN2A
siv:2	siv_responsive	SCPEP1
siv:2	siv_responsive	SCRN2
siv:2	siv_responsive	SCYL1
siv:2	siv_responsive	SDC2
siv:2	siv_responsive	SDE2
siv:2	siv_responsive	SDF2
siv:2	siv_responsive	SDHAF4
siv:2	siv_responsive	SDHB
siv:2	siv_responsive	SEC14L5
siv:2	siv_responsive	SEC24C
siv:2	siv_responsive	SEC31B
siv:2	siv_responsive	SEH1L
siv:2	siv_responsive	SEMA4C
siv:2	siv_responsive	SEMA6A
siv:2	siv_responsive	SENP7
siv:2	siv_responsive	SEPT1
siv:2	siv_responsive	SEPT11
siv:2	siv_responsive	SEPT14
siv:2	siv_responsive	SERPINA1
siv:2	siv_responsive	SERPINA6
siv:2	siv_responsive	SERPINA9
siv:2	siv_responsive	SERPINB1
siv:2	siv_responsive	SERPINB10
siv:2	siv_responsive	SERPINB6
siv:2	siv_responsive	SERPINB9
siv:2	siv_responsive	SERPINE1
siv:2	siv_responsive	SERTAD3
siv:2	siv_responsive	SETBP1
siv:2	siv_responsive	SETD2
siv:2	siv_responsive	SETD9
siv:2	siv_responsive	SETX
siv:2	siv_responsive	SFRP1
siv:2	siv_responsive	SFXN5
siv:2	siv_responsive	SGCB
siv:2	siv_responsive	SGCG
siv:2	siv_responsive	SGK2
siv:2	siv_responsive	SGTB
siv:2	siv_responsive	SH3BP1
siv:2	siv_responsive	SH3GLB2
siv:2	siv_responsive	SH3RF2
