id	name	feature
vip:0002004	EBV	STIM1
vip:0002004	EBV	STMN1
vip:0002004	EBV	STOM
vip:0002004	EBV	STOML2
vip:0002004	EBV	STT3A
vip:0002004	EBV	STUB1
vip:0002004	EBV	STX10
vip:0002004	EBV	STX12
vip:0002004	EBV	STX7
vip:0002004	EBV	SURF1
vip:0002004	EBV	SUSD6
vip:0002004	EBV	SYK
vip:0002004	EBV	SYT11
vip:0002004	EBV	TAF6L
vip:0002004	EBV	TAP2
vip:0002004	EBV	TAPBP
vip:0002004	EBV	TBC1D15
vip:0002004	EBV	TBC1D17
vip:0002004	EBV	TBL2
vip:0002004	EBV	TBXAS1
vip:0002004	EBV	TCF4
vip:0002004	EBV	TCP11L1
vip:0002004	EBV	TECR
vip:0002004	EBV	TERF2
vip:0002004	EBV	TERF2IP
vip:0002004	EBV	TGFBI
vip:0002004	EBV	TGFBR2
vip:0002004	EBV	TGIF2-C20orf24
vip:0002004	EBV	TIMELESS
vip:0002004	EBV	TIMM13
vip:0002004	EBV	TIMM50
vip:0002004	EBV	TM4SF4
vip:0002004	EBV	TM9SF2
vip:0002004	EBV	TM9SF3
vip:0002004	EBV	TMCO4
vip:0002004	EBV	TMED10
vip:0002004	EBV	TMED9
vip:0002004	EBV	TMEM134
vip:0002004	EBV	TMEM161A
vip:0002004	EBV	TMEM165
vip:0002004	EBV	TMEM200A
vip:0002004	EBV	TMEM30A
vip:0002004	EBV	TMEM33
vip:0002004	EBV	TMEM43
vip:0002004	EBV	TMEM55A
vip:0002004	EBV	TMEM55B
vip:0002004	EBV	TMEM59
vip:0002004	EBV	TMPO
vip:0002004	EBV	TMX1
vip:0002004	EBV	TMX3
vip:0002004	EBV	TNFAIP3
vip:0002004	EBV	TNFRSF10B
vip:0002004	EBV	TNFRSF10D
vip:0002004	EBV	TNIK
vip:0002004	EBV	TNKS2
vip:0002004	EBV	TNS3
vip:0002004	EBV	TOR1AIP1
vip:0002004	EBV	TOR1AIP2
vip:0002004	EBV	TOR4A
vip:0002004	EBV	TP53BP1
vip:0002004	EBV	TP53I11
vip:0002004	EBV	TP63
vip:0002004	EBV	TPM2
vip:0002004	EBV	TPP1
vip:0002004	EBV	TRAF1
vip:0002004	EBV	TRAF3
vip:0002004	EBV	TRAF6
vip:0002004	EBV	TRAFD1
vip:0002004	EBV	TRAM1
vip:0002004	EBV	TRIM28
vip:0002004	EBV	TRIM32
vip:0002004	EBV	TRIM65
vip:0002004	EBV	TRIO
vip:0002004	EBV	TSHZ3
vip:0002004	EBV	TSPAN1
vip:0002004	EBV	TTC38
vip:0002004	EBV	TUBA1B
vip:0002004	EBV	TUBGCP6
vip:0002004	EBV	TYK2
vip:0002004	EBV	UBAC2
vip:0002004	EBV	UBASH3B
vip:0002004	EBV	UBE2I
vip:0002004	EBV	UBN1
vip:0002004	EBV	UCHL5
vip:0002004	EBV	UCKL1
vip:0002004	EBV	UGCG
vip:0002004	EBV	UGGT2
vip:0002004	EBV	UNC93B1
vip:0002004	EBV	UPF1
vip:0002004	EBV	USMG5
vip:0002004	EBV	USO1
vip:0002004	EBV	USP47
vip:0002004	EBV	USP7
vip:0002004	EBV	VAMP5
vip:0002004	EBV	VAMP8
vip:0002004	EBV	VAT1
vip:0002004	EBV	VEZT
vip:0002004	EBV	VKORC1
vip:0002004	EBV	VRK2
vip:0002004	EBV	WAPL
vip:0002004	EBV	WDR77
vip:0002004	EBV	WLS
vip:0002004	EBV	WNT5A
vip:0002004	EBV	WWOX
vip:0002004	EBV	WWP2
vip:0002004	EBV	XPC
vip:0002004	EBV	XPO7
vip:0002004	EBV	XPOT
vip:0002004	EBV	YEATS2
vip:0002004	EBV	YPEL5
vip:0002004	EBV	YWHAH
vip:0002004	EBV	ZDHHC17
vip:0002004	EBV	ZEB1
vip:0002004	EBV	ZEB2
vip:0002004	EBV	ZFPL1
vip:0002004	EBV	ZMYND11
vip:0002004	EBV	ZNF350
vip:0002004	EBV	ZW10
vip:0002005	HBV	ACAT1
vip:0002005	HBV	AICDA
vip:0002005	HBV	AIFM2
vip:0002005	HBV	AIP
vip:0002005	HBV	AK4
vip:0002005	HBV	AKT1
vip:0002005	HBV	ALB
vip:0002005	HBV	ALDH18A1
vip:0002005	HBV	ALDOB
vip:0002005	HBV	ANXA5
vip:0002005	HBV	AOC1
vip:0002005	HBV	AP1G2
vip:0002005	HBV	APC
vip:0002005	HBV	APOBEC1
vip:0002005	HBV	APRT
vip:0002005	HBV	ARL8B
vip:0002005	HBV	ARMC4
vip:0002005	HBV	ASGR1
vip:0002005	HBV	ATF2
vip:0002005	HBV	ATF3
vip:0002005	HBV	ATP5A1
vip:0002005	HBV	ATP5C1
vip:0002005	HBV	ATP5F1
vip:0002005	HBV	ATP5O
vip:0002005	HBV	BCL2L1
vip:0002005	HBV	BIRC3
vip:0002005	HBV	BUB1B
vip:0002005	HBV	CBR1
vip:0002005	HBV	CD59
vip:0002005	HBV	CDC37
vip:0002005	HBV	CDK2
vip:0002005	HBV	CDK5RAP3
vip:0002005	HBV	CEBPG
vip:0002005	HBV	CFL1
vip:0002005	HBV	CFLAR
vip:0002005	HBV	CLTC
vip:0002005	HBV	COPG1
vip:0002005	HBV	COPS3
vip:0002005	HBV	COPS4
vip:0002005	HBV	CPD
vip:0002005	HBV	CPS1
vip:0002005	HBV	CREB1
vip:0002005	HBV	CRTC1
vip:0002005	HBV	CUL4A
vip:0002005	HBV	DAP3
vip:0002005	HBV	DDB1
vip:0002005	HBV	DDB2
vip:0002005	HBV	DIS3
vip:0002005	HBV	DMGDH
vip:0002005	HBV	DNAJA3
vip:0002005	HBV	DNAJB4
vip:0002005	HBV	DNMT1
vip:0002005	HBV	DNMT3A
vip:0002005	HBV	DUS1L
vip:0002005	HBV	DZIP3
vip:0002005	HBV	ECHS1
vip:0002005	HBV	ECSIT
vip:0002005	HBV	EEF1A1
vip:0002005	HBV	EFEMP1
vip:0002005	HBV	EIF4E
vip:0002005	HBV	EREG
vip:0002005	HBV	ETFB
vip:0002005	HBV	FAF2
vip:0002005	HBV	FGG
vip:0002005	HBV	FN1
vip:0002005	HBV	FOXA3
vip:0002005	HBV	GAA
vip:0002005	HBV	GAPDHS
vip:0002005	HBV	GIPC1
vip:0002005	HBV	GLI1
vip:0002005	HBV	GLRX3
vip:0002005	HBV	GMPPB
vip:0002005	HBV	GNAI3
vip:0002005	HBV	GNB5
vip:0002005	HBV	GPC5
vip:0002005	HBV	GZMH
vip:0002005	HBV	HAP1
vip:0002005	HBV	HNF1A
vip:0002005	HBV	HPN
vip:0002005	HBV	HSPA1A
vip:0002005	HBV	HSPA4
vip:0002005	HBV	HSPA5
vip:0002005	HBV	IDH3A
vip:0002005	HBV	IL1RAP
vip:0002005	HBV	ILF2
vip:0002005	HBV	JPH4
vip:0002005	HBV	JUP
vip:0002005	HBV	KIAA1429
vip:0002005	HBV	KLF15
vip:0002005	HBV	L3MBTL3
vip:0002005	HBV	LAMTOR5
vip:0002005	HBV	LANCL1
vip:0002005	HBV	LARS
vip:0002005	HBV	LSM12
vip:0002005	HBV	MAFG
vip:0002005	HBV	MAP3K1
vip:0002005	HBV	MARS
vip:0002005	HBV	METTL7A
vip:0002005	HBV	MFN1
vip:0002005	HBV	MRPS18A
vip:0002005	HBV	MTHFD1
vip:0002005	HBV	MX1
vip:0002005	HBV	MYBL1
vip:0002005	HBV	NCOA3
vip:0002005	HBV	NCOA6
vip:0002005	HBV	NDUFS8
vip:0002005	HBV	NEFM
vip:0002005	HBV	NFIL3
vip:0002005	HBV	NFKBID
vip:0002005	HBV	NR1H3
vip:0002005	HBV	NR1I2
vip:0002005	HBV	NR2C2
vip:0002005	HBV	NR5A2
vip:0002005	HBV	NRF1
vip:0002005	HBV	NUP155
vip:0002005	HBV	PARP1
vip:0002005	HBV	PFKP
vip:0002005	HBV	PHGDH
vip:0002005	HBV	PIN1
vip:0002005	HBV	PLOD1
vip:0002005	HBV	POLR2E
vip:0002005	HBV	PON2
vip:0002005	HBV	PPARA
vip:0002005	HBV	PPARG
vip:0002005	HBV	PPARGC1A
vip:0002005	HBV	PPIA
vip:0002005	HBV	PRDX5
vip:0002005	HBV	PROX1
vip:0002005	HBV	PSMA7
vip:0002005	HBV	PSMC1
vip:0002005	HBV	PSMD9
vip:0002005	HBV	PTGES
vip:0002005	HBV	PYCR1
vip:0002005	HBV	QPCTL
vip:0002005	HBV	RAB8A
vip:0002005	HBV	RBCK1
vip:0002005	HBV	RFC2
vip:0002005	HBV	RFC3
vip:0002005	HBV	RFC4
vip:0002005	HBV	RHOG
vip:0002005	HBV	RIPK2
vip:0002005	HBV	RPS12
vip:0002005	HBV	RSF1
vip:0002005	HBV	RUVBL1
vip:0002005	HBV	SAR1B
vip:0002005	HBV	SDF2
vip:0002005	HBV	SF3B3
vip:0002005	HBV	SFXN1
vip:0002005	HBV	SHMT2
vip:0002005	HBV	SHROOM3
vip:0002005	HBV	SIAH1
vip:0002005	HBV	SIRT1
vip:0002005	HBV	SKP2
vip:0002005	HBV	SLC10A1
vip:0002005	HBV	SMAD9
vip:0002005	HBV	SMARCE1
vip:0002005	HBV	SON
vip:0002005	HBV	SORBS3
vip:0002005	HBV	SRPK2
vip:0002005	HBV	SSR2
vip:0002005	HBV	SSR3
vip:0002005	HBV	TACC1
vip:0002005	HBV	TARS2
vip:0002005	HBV	TBC1D4
vip:0002005	HBV	TDP2
vip:0002005	HBV	TET2
vip:0002005	HBV	TFB2M
vip:0002005	HBV	TSPO
vip:0002005	HBV	TXLNA
vip:0002005	HBV	UBXN1
vip:0002005	HBV	UGDH
vip:0002005	HBV	UGGT1
vip:0002005	HBV	UGP2
vip:0002005	HBV	UHRF2
vip:0002005	HBV	UMPS
vip:0002005	HBV	UNG
vip:0002005	HBV	USP37
vip:0002005	HBV	VCP
vip:0002005	HBV	VDAC3
vip:0002005	HBV	YWHAQ
vip:0002005	HBV	ZC3H18
vip:0002005	HBV	ZNF606
vip:0002006	HCMV	ABI2
vip:0002006	HCMV	ANKRD17
vip:0002006	HCMV	ATP1B1
vip:0002006	HCMV	BAX
vip:0002006	HCMV	BCLAF1
vip:0002006	HCMV	BICD1
vip:0002006	HCMV	CCR4
vip:0002006	HCMV	CCR7
vip:0002006	HCMV	CD14
vip:0002006	HCMV	CD200R1
vip:0002006	HCMV	CHAF1A
vip:0002006	HCMV	CX3CL1
vip:0002006	HCMV	DDX28
vip:0002006	HCMV	DDX39A
vip:0002006	HCMV	GADD45A
vip:0002006	HCMV	GATA2
vip:0002006	HCMV	GDI2
vip:0002006	HCMV	HDAC3
vip:0002006	HCMV	IL10RA
vip:0002006	HCMV	MCM3
vip:0002006	HCMV	MPO
vip:0002006	HCMV	MTA2
vip:0002006	HCMV	MYO9A
vip:0002006	HCMV	NEFH
vip:0002006	HCMV	PDGFRA
vip:0002006	HCMV	PDX1
vip:0002006	HCMV	PSMD4
vip:0002006	HCMV	PYHIN1
vip:0002006	HCMV	RAB10
vip:0002006	HCMV	RAB11FIP4
vip:0002006	HCMV	RAB27A
vip:0002006	HCMV	RIPK1
vip:0002006	HCMV	RIPK3
vip:0002006	HCMV	RPL17
vip:0002006	HCMV	RPS17
vip:0002006	HCMV	RPS27L
vip:0002006	HCMV	SATB1
vip:0002006	HCMV	SMARCB1
vip:0002006	HCMV	SNAPIN
vip:0002006	HCMV	SP100
vip:0002006	HCMV	STAT2
vip:0002006	HCMV	SUPT6H
vip:0002006	HCMV	SUZ12
vip:0002006	HCMV	TAF12
vip:0002006	HCMV	TMEM129
vip:0002006	HCMV	TRAF6
vip:0002006	HCMV	TRIM23
vip:0002006	HCMV	TSC1
vip:0002006	HCMV	TSC2
vip:0002006	HCMV	TUBA1A
vip:0002006	HCMV	ULBP1
vip:0002006	HCMV	ULBP2
vip:0002006	HCMV	ULBP3
vip:0002006	HCMV	USP54
vip:0002007	HCV	AASDHPPT
vip:0002007	HCV	ABCD3
vip:0002007	HCV	ACP1
vip:0002007	HCV	ACSL3
vip:0002007	HCV	ACTBL2
vip:0002007	HCV	ACY3
vip:0002007	HCV	AIMP1
vip:0002007	HCV	AKAP8L
vip:0002007	HCV	ALDH18A1
vip:0002007	HCV	ANKRD28
vip:0002007	HCV	ANXA2
vip:0002007	HCV	AP2M1
vip:0002007	HCV	APOA1
vip:0002007	HCV	APOA2
vip:0002007	HCV	APOB
vip:0002007	HCV	APOC1
vip:0002007	HCV	ARAP1
vip:0002007	HCV	ARFGAP1
vip:0002007	HCV	ARL8B
vip:0002007	HCV	ATF6
vip:0002007	HCV	ATF6B
vip:0002007	HCV	ATG5
vip:0002007	HCV	ATP2A2
vip:0002007	HCV	ATP2C1
vip:0002007	HCV	ATP5A1
vip:0002007	HCV	ATP5B
vip:0002007	HCV	ATP6V1A
vip:0002007	HCV	ATXN10
vip:0002007	HCV	BASP1
vip:0002007	HCV	BAX
vip:0002007	HCV	BCKDK
vip:0002007	HCV	BIN1
vip:0002007	HCV	BYSL
vip:0002007	HCV	BZW2
vip:0002007	HCV	C11orf84
vip:0002007	HCV	C1QBP
vip:0002007	HCV	CACYBP
vip:0002007	HCV	CALU
vip:0002007	HCV	CAPZA1
vip:0002007	HCV	CAV2
vip:0002007	HCV	CCDC86
vip:0002007	HCV	CCDC88A
vip:0002007	HCV	CCNA2
vip:0002007	HCV	CCT2
vip:0002007	HCV	CCT4
vip:0002007	HCV	CCT5
vip:0002007	HCV	CCT7
vip:0002007	HCV	CD81
vip:0002007	HCV	CD93
vip:0002007	HCV	CEP85
vip:0002007	HCV	CFL1
vip:0002007	HCV	CHCHD2
vip:0002007	HCV	CHCHD3
vip:0002007	HCV	CIDEB
vip:0002007	HCV	CINP
vip:0002007	HCV	CKAP4
vip:0002007	HCV	CKB
vip:0002007	HCV	CLASP2
vip:0002007	HCV	CLDN1
vip:0002007	HCV	CLDN9
vip:0002007	HCV	CLEC16A
vip:0002007	HCV	CLEC4G
vip:0002007	HCV	CLNS1A
vip:0002007	HCV	CLTC
vip:0002007	HCV	COG1
vip:0002007	HCV	COG5
vip:0002007	HCV	COG8
vip:0002007	HCV	COPB1
vip:0002007	HCV	CRABP1
vip:0002007	HCV	CREB3
vip:0002007	HCV	CSE1L
vip:0002007	HCV	CSNK1A1
vip:0002007	HCV	CTNNB1
vip:0002007	HCV	CWF19L2
vip:0002007	HCV	CYB5B
vip:0002007	HCV	CYC1
vip:0002007	HCV	DCD
vip:0002007	HCV	DCTN2
vip:0002007	HCV	DDB1
vip:0002007	HCV	DDOST
vip:0002007	HCV	DDX5
vip:0002007	HCV	DERL2
vip:0002007	HCV	DGAT1
vip:0002007	HCV	DHCR7
vip:0002007	HCV	DHX30
vip:0002007	HCV	DNAJA2
vip:0002007	HCV	DNAJB4
vip:0002007	HCV	DNAJC7
vip:0002007	HCV	DOCK9
vip:0002007	HCV	DSP
vip:0002007	HCV	EDEM1
vip:0002007	HCV	EFTUD2
vip:0002007	HCV	EI24
vip:0002007	HCV	EIF2A
vip:0002007	HCV	EIF2AK3
vip:0002007	HCV	EIF2B3
vip:0002007	HCV	EIF2S1
vip:0002007	HCV	EIF3A
vip:0002007	HCV	EIF3B
vip:0002007	HCV	EIF3I
vip:0002007	HCV	EIF4A2
vip:0002007	HCV	EIF4ENIF1
vip:0002007	HCV	EMC8
vip:0002007	HCV	ENO1
vip:0002007	HCV	EP300
vip:0002007	HCV	ERC1
vip:0002007	HCV	ERH
vip:0002007	HCV	ERLIN1
vip:0002007	HCV	ERMP1
vip:0002007	HCV	ESR1
vip:0002007	HCV	EWSR1
vip:0002007	HCV	EXOC7
vip:0002007	HCV	FAM192A
vip:0002007	HCV	FAM213A
vip:0002007	HCV	FAS
vip:0002007	HCV	FASN
vip:0002007	HCV	FBXL2
vip:0002007	HCV	FBXL20
vip:0002007	HCV	FGB
vip:0002007	HCV	FHOD1
vip:0002007	HCV	FKBP7
vip:0002007	HCV	FKBP8
vip:0002007	HCV	FNDC3B
vip:0002007	HCV	FRS3
vip:0002007	HCV	FXR2
vip:0002007	HCV	GAB1
vip:0002007	HCV	GART
vip:0002007	HCV	GBP2
vip:0002007	HCV	GBP7
vip:0002007	HCV	GCSH
vip:0002007	HCV	GGCX
vip:0002007	HCV	GLRX3
vip:0002007	HCV	GNAI3
vip:0002007	HCV	GNG5
vip:0002007	HCV	GNL3
vip:0002007	HCV	GOLGA3
vip:0002007	HCV	GPX8
vip:0002007	HCV	GRB2
vip:0002007	HCV	GSK3A
vip:0002007	HCV	GSK3B
vip:0002007	HCV	H2AFJ
vip:0002007	HCV	HACD3
vip:0002007	HCV	HADHA
vip:0002007	HCV	HIST1H1D
vip:0002007	HCV	HIST1H2AD
vip:0002007	HCV	HIST2H2AC
vip:0002007	HCV	HIST3H2A
vip:0002007	HCV	HIST3H2BB
vip:0002007	HCV	HLA-A
vip:0002007	HCV	HMOX2
vip:0002007	HCV	HNRNPA1L2
vip:0002007	HCV	HNRNPH3
vip:0002007	HCV	HRNR
vip:0002007	HCV	HSD17B12
vip:0002007	HCV	HSPA1A
vip:0002007	HCV	HSPB1
vip:0002007	HCV	HSPE1
vip:0002007	HCV	ICAM3
vip:0002007	HCV	IFT88
vip:0002007	HCV	IGF2BP1
vip:0002007	HCV	IMP3
vip:0002007	HCV	IPO4
vip:0002007	HCV	IPO8
vip:0002007	HCV	IPO9
vip:0002007	HCV	JAK2
vip:0002007	HCV	KCTD17
vip:0002007	HCV	KCTD2
vip:0002007	HCV	KIF11
vip:0002007	HCV	KRT10
vip:0002007	HCV	KRT14
vip:0002007	HCV	KRT16
vip:0002007	HCV	KRT17
vip:0002007	HCV	KRT19
vip:0002007	HCV	KRT2
vip:0002007	HCV	KRT6A
vip:0002007	HCV	KRT9
vip:0002007	HCV	LACRT
vip:0002007	HCV	LATS1
vip:0002007	HCV	LATS2
vip:0002007	HCV	LBR
vip:0002007	HCV	LCN1
vip:0002007	HCV	LETM1
vip:0002007	HCV	LPCAT1
vip:0002007	HCV	LPL
vip:0002007	HCV	LRRC59
vip:0002007	HCV	LTBR
vip:0002007	HCV	LTV1
vip:0002007	HCV	LUC7L2
vip:0002007	HCV	MAP3K11
vip:0002007	HCV	MAP3K7
vip:0002007	HCV	MAPK12
vip:0002007	HCV	MAPKAPK3
vip:0002007	HCV	MARCKSL1
vip:0002007	HCV	MARS
vip:0002007	HCV	MAVS
vip:0002007	HCV	MCL1
vip:0002007	HCV	MIF
vip:0002007	HCV	MOB1A
vip:0002007	HCV	MOB1B
vip:0002007	HCV	MOGS
vip:0002007	HCV	MRPL22
vip:0002007	HCV	MRPS18C
vip:0002007	HCV	MRS2
vip:0002007	HCV	MSI2
vip:0002007	HCV	MSR1
vip:0002007	HCV	MTCH2
vip:0002007	HCV	MYBBP1A
vip:0002007	HCV	MYCBP
vip:0002007	HCV	MYD88
vip:0002007	HCV	MYL6
vip:0002007	HCV	MYL6B
vip:0002007	HCV	NAP1L4
vip:0002007	HCV	NBN
vip:0002007	HCV	NPC1L1
vip:0002007	HCV	NPM1
vip:0002007	HCV	NT5C
vip:0002007	HCV	OAT
vip:0002007	HCV	OCLN
vip:0002007	HCV	OSBP
vip:0002007	HCV	OTUD4
vip:0002007	HCV	PABPC4
vip:0002007	HCV	PC
vip:0002007	HCV	PCBP2
vip:0002007	HCV	PCM1
vip:0002007	HCV	PCNX4
vip:0002007	HCV	PDPK1
vip:0002007	HCV	PEF1
vip:0002007	HCV	PEG10
vip:0002007	HCV	PFDN2
vip:0002007	HCV	PFDN5
vip:0002007	HCV	PFKFB3
vip:0002007	HCV	PGAM5
vip:0002007	HCV	PGRMC2
vip:0002007	HCV	PHGDH
vip:0002007	HCV	PI4KA
vip:0002007	HCV	PIGS
vip:0002007	HCV	PIK3C3
vip:0002007	HCV	PIK3CB
vip:0002007	HCV	PITX1
vip:0002007	HCV	PKM
vip:0002007	HCV	PKN2
vip:0002007	HCV	PLA2G4C
vip:0002007	HCV	PLEKHG2
vip:0002007	HCV	PLIN3
vip:0002007	HCV	PLK1
vip:0002007	HCV	PML
vip:0002007	HCV	PPARA
vip:0002007	HCV	PPIB
vip:0002007	HCV	PPM1B
vip:0002007	HCV	PPM1G
vip:0002007	HCV	PPP1R13L
vip:0002007	HCV	PRKDC
vip:0002007	HCV	PRPF19
vip:0002007	HCV	PRPF31
vip:0002007	HCV	PRSS1
vip:0002007	HCV	PSMA3
vip:0002007	HCV	PSMA4
vip:0002007	HCV	PSMA5
vip:0002007	HCV	PSMB8
vip:0002007	HCV	PSMC2
vip:0002007	HCV	PSMC4
vip:0002007	HCV	PSMD1
vip:0002007	HCV	PSMD11
vip:0002007	HCV	PSMD13
vip:0002007	HCV	PSMD3
vip:0002007	HCV	PSMD6
vip:0002007	HCV	PSMD7
vip:0002007	HCV	PSME2
vip:0002007	HCV	PTBP1
vip:0002007	HCV	PTPA
vip:0002007	HCV	PTPN2
vip:0002007	HCV	QKI
vip:0002007	HCV	RAB18
vip:0002007	HCV	RAB5A
vip:0002007	HCV	RAB5C
vip:0002007	HCV	RACGAP1
vip:0002007	HCV	RANBP1
vip:0002007	HCV	RASAL2
vip:0002007	HCV	REEP5
vip:0002007	HCV	RIOK1
vip:0002007	HCV	RNF219
vip:0002007	HCV	ROCK1
vip:0002007	HCV	RPL10A
vip:0002007	HCV	RPL13
vip:0002007	HCV	RPL14
vip:0002007	HCV	RPL15
vip:0002007	HCV	RPL18A
vip:0002007	HCV	RPL19
vip:0002007	HCV	RPL21
vip:0002007	HCV	RPL22
vip:0002007	HCV	RPL23
vip:0002007	HCV	RPL23A
vip:0002007	HCV	RPL27A
vip:0002007	HCV	RPL28
vip:0002007	HCV	RPL29
vip:0002007	HCV	RPL30
vip:0002007	HCV	RPL32
vip:0002007	HCV	RPL34
vip:0002007	HCV	RPL35
vip:0002007	HCV	RPL35A
vip:0002007	HCV	RPL37A
vip:0002007	HCV	RPL38
vip:0002007	HCV	RPL5
vip:0002007	HCV	RPL7A
vip:0002007	HCV	RPL8
vip:0002007	HCV	RPLP0
vip:0002007	HCV	RPLP1
vip:0002007	HCV	RPLP2
vip:0002007	HCV	RPP14
vip:0002007	HCV	RPS11
vip:0002007	HCV	RPS12
vip:0002007	HCV	RPS14
vip:0002007	HCV	RPS15
vip:0002007	HCV	RPS15A
vip:0002007	HCV	RPS16
vip:0002007	HCV	RPS17
vip:0002007	HCV	RPS20
vip:0002007	HCV	RPS21
vip:0002007	HCV	RPS26
vip:0002007	HCV	RPS27
vip:0002007	HCV	RPS27A
vip:0002007	HCV	RPS29
vip:0002007	HCV	RPS3
vip:0002007	HCV	RPS3A
vip:0002007	HCV	RPS5
vip:0002007	HCV	RPS7
vip:0002007	HCV	RPS9
vip:0002007	HCV	RRP1
vip:0002007	HCV	RRP12
vip:0002007	HCV	RSF1
vip:0002007	HCV	RTN1
vip:0002007	HCV	RTN3
vip:0002007	HCV	RUVBL1
vip:0002007	HCV	RXRA
vip:0002007	HCV	SAA1
vip:0002007	HCV	SAAL1
vip:0002007	HCV	SACM1L
vip:0002007	HCV	SCAMP3
vip:0002007	HCV	SCARB1
vip:0002007	HCV	SCARF1
vip:0002007	HCV	SCCPDH
vip:0002007	HCV	SEC61B
vip:0002007	HCV	SEC63
vip:0002007	HCV	SERBP1
vip:0002007	HCV	SERPINF2
vip:0002007	HCV	SF3B1
vip:0002007	HCV	SF3B3
vip:0002007	HCV	SHARPIN
vip:0002007	HCV	SLC16A1
vip:0002007	HCV	SLC22A7
vip:0002007	HCV	SLC25A12
vip:0002007	HCV	SLC25A24
vip:0002007	HCV	SLC25A3
vip:0002007	HCV	SMAD3
vip:0002007	HCV	SMC4
vip:0002007	HCV	SMN1
vip:0002007	HCV	SMURF2
vip:0002007	HCV	SMYD3
vip:0002007	HCV	SNRPD1
vip:0002007	HCV	SNRPD2
vip:0002007	HCV	SNRPD3
vip:0002007	HCV	SNRPN
vip:0002007	HCV	SORBS2
vip:0002007	HCV	SPCS1
vip:0002007	HCV	SPIN1
vip:0002007	HCV	SPTAN1
vip:0002007	HCV	SPTLC1
vip:0002007	HCV	SRC
vip:0002007	HCV	SRCAP
vip:0002007	HCV	SRP9
vip:0002007	HCV	SSB
vip:0002007	HCV	SSBP1
vip:0002007	HCV	SSR3
vip:0002007	HCV	STRAP
vip:0002007	HCV	STXBP3
vip:0002007	HCV	SUPT16H
vip:0002007	HCV	SYNCRIP
vip:0002007	HCV	TBC1D20
vip:0002007	HCV	TBK1
vip:0002007	HCV	TBRG4
vip:0002007	HCV	TCP1
vip:0002007	HCV	TGFBR1
vip:0002007	HCV	THOC3
vip:0002007	HCV	THRAP3
vip:0002007	HCV	TIMM13
vip:0002007	HCV	TKT
vip:0002007	HCV	TM9SF4
vip:0002007	HCV	TMED10
vip:0002007	HCV	TMEM109
vip:0002007	HCV	TMEM161A
vip:0002007	HCV	TMEM173
vip:0002007	HCV	TMEM33
vip:0002007	HCV	TMPO
vip:0002007	HCV	TMX3
vip:0002007	HCV	TNFRSF1A
vip:0002007	HCV	TP53
vip:0002007	HCV	TP53BP2
vip:0002007	HCV	TPI1
vip:0002007	HCV	TRAF2
vip:0002007	HCV	TRAM1
vip:0002007	HCV	TRIM21
vip:0002007	HCV	TRIP13
vip:0002007	HCV	TSN
vip:0002007	HCV	TSR1
vip:0002007	HCV	TUBA1B
vip:0002007	HCV	TUBB
vip:0002007	HCV	TUBB2A
vip:0002007	HCV	TUBB4B
vip:0002007	HCV	TXN
vip:0002007	HCV	TXNDC11
vip:0002007	HCV	TXNDC5
vip:0002007	HCV	UBE2G2
vip:0002007	HCV	UBE2O
vip:0002007	HCV	UBE2S
vip:0002007	HCV	UGT8
vip:0002007	HCV	USP19
vip:0002007	HCV	VAPA
vip:0002007	HCV	VAPB
vip:0002007	HCV	VDAC2
vip:0002007	HCV	WDR18
vip:0002007	HCV	WDR26
vip:0002007	HCV	WDR77
vip:0002007	HCV	WNK1
vip:0002007	HCV	XPOT
vip:0002007	HCV	XRN1
vip:0002007	HCV	YBX1
vip:0002007	HCV	YBX3
vip:0002007	HCV	YWHAE
vip:0002007	HCV	ZRANB2
vip:0002007	HCV	ZW10
vip:0002008	HIV	A2ML1
vip:0002008	HIV	ABCA1
vip:0002008	HIV	ABCB10
vip:0002008	HIV	ABCD3
vip:0002008	HIV	ABCE1
vip:0002008	HIV	ACBD5
vip:0002008	HIV	ACIN1
vip:0002008	HIV	ACKR1
vip:0002008	HIV	ACOT8
vip:0002008	HIV	ACSL3
vip:0002008	HIV	ACTB
vip:0002008	HIV	ACTL6A
vip:0002008	HIV	ACTN1
vip:0002008	HIV	ADAM10
vip:0002008	HIV	AFF1
vip:0002008	HIV	AFF4
vip:0002008	HIV	AGFG1
vip:0002008	HIV	AGPS
vip:0002008	HIV	AGRN
vip:0002008	HIV	AHCY
vip:0002008	HIV	AHCYL2
vip:0002008	HIV	AKAP1
vip:0002008	HIV	AKAP8L
vip:0002008	HIV	AMBRA1
vip:0002008	HIV	ANAPC7
vip:0002008	HIV	ANKRD13A
vip:0002008	HIV	ANP32E
vip:0002008	HIV	ANXA2
vip:0002008	HIV	AP1B1
vip:0002008	HIV	AP1M1
vip:0002008	HIV	AP2A1
vip:0002008	HIV	AP2B1
vip:0002008	HIV	AP3D1
vip:0002008	HIV	APEX1
vip:0002008	HIV	APOA1
vip:0002008	HIV	APOBEC3A
vip:0002008	HIV	APOBEC3B
vip:0002008	HIV	APOBEC3C
vip:0002008	HIV	APOBEC3D
vip:0002008	HIV	APOBEC3G
vip:0002008	HIV	APOH
vip:0002008	HIV	APP
vip:0002008	HIV	ARF1
vip:0002008	HIV	ARFGEF1
vip:0002008	HIV	ARFGEF2
vip:0002008	HIV	ARHGEF12
vip:0002008	HIV	ARHGEF7
