id	name	feature
siv_modules:11	brown	IRAK1BP1
siv_modules:11	brown	KCNH2
siv_modules:11	brown	KCNK18
siv_modules:11	brown	KCNS2
siv_modules:11	brown	KRT12
siv_modules:11	brown	LHX4
siv_modules:11	brown	LIPF
siv_modules:11	brown	LRRC7
siv_modules:11	brown	LRSAM1
siv_modules:11	brown	LYG2
siv_modules:11	brown	MAL
siv_modules:11	brown	MAP3K6
siv_modules:11	brown	MAP6D1
siv_modules:11	brown	MEGF11
siv_modules:11	brown	NGFR
siv_modules:11	brown	NMNAT2
siv_modules:11	brown	NUP133
siv_modules:11	brown	OLFML2A
siv_modules:11	brown	PCDH12
siv_modules:11	brown	PCDHB13
siv_modules:11	brown	PLD2
siv_modules:11	brown	POU2F3
siv_modules:11	brown	PPARGC1A
siv_modules:11	brown	PSTPIP2
siv_modules:11	brown	RASGEF1B
siv_modules:11	brown	RDH10
siv_modules:11	brown	S100B
siv_modules:11	brown	SCD
siv_modules:11	brown	SCIN
siv_modules:11	brown	SEMA6A
siv_modules:11	brown	SETBP1
siv_modules:11	brown	SLC13A5
siv_modules:11	brown	SLC28A1
siv_modules:11	brown	SLC30A10
siv_modules:11	brown	SPAG9
siv_modules:11	brown	SRGAP1
siv_modules:11	brown	STX11
siv_modules:11	brown	T
siv_modules:11	brown	TACR3
siv_modules:11	brown	TGOLN2
siv_modules:11	brown	TLL1
siv_modules:11	brown	TMED5
siv_modules:11	brown	TMEM17
siv_modules:11	brown	TMEM37
siv_modules:11	brown	TRPS1
siv_modules:11	brown	TSEN54
siv_modules:11	brown	UNC5C
siv_modules:11	brown	WNT10A
siv_modules:11	brown	ZNF521
siv_modules:12	skyblue	AMOTL2
siv_modules:12	skyblue	ATP13A5
siv_modules:12	skyblue	CACNG1
siv_modules:12	skyblue	DLX2
siv_modules:12	skyblue	GRIN2A
siv_modules:12	skyblue	LDHC
siv_modules:12	skyblue	LRRTM4
siv_modules:12	skyblue	NHSL1
siv_modules:12	skyblue	PACSIN3
siv_modules:12	skyblue	PLB1
siv_modules:12	skyblue	PMFBP1
siv_modules:12	skyblue	PMM2
siv_modules:12	skyblue	SCN7A
siv_modules:12	skyblue	TACC2
siv_modules:12	skyblue	XKR4
siv_modules:12	skyblue	ZNF350
siv_modules:13	darkred	ABCG5
siv_modules:13	darkred	ADAM23
siv_modules:13	darkred	ADD2
siv_modules:13	darkred	ATP13A5
siv_modules:13	darkred	BSND
siv_modules:13	darkred	CALB2
siv_modules:13	darkred	CAMKV
siv_modules:13	darkred	CILP
siv_modules:13	darkred	COL9A3
siv_modules:13	darkred	ECEL1
siv_modules:13	darkred	FAM84A
siv_modules:13	darkred	FBXO40
siv_modules:13	darkred	FRAS1
siv_modules:13	darkred	GCK
siv_modules:13	darkred	LAMC2
siv_modules:13	darkred	MINK1
siv_modules:13	darkred	MMP20
siv_modules:13	darkred	MOGAT1
siv_modules:13	darkred	MYL3
siv_modules:13	darkred	NFATC4
siv_modules:13	darkred	OVCH2
siv_modules:13	darkred	SDCBP2
siv_modules:13	darkred	SKIL
siv_modules:13	darkred	SLPI
siv_modules:13	darkred	TLX3
siv_modules:13	darkred	TNC
siv_modules:13	darkred	UGT8
siv_modules:13	darkred	VANGL1
siv_modules:13	darkred	ZNF623
siv_modules:14	darkorange	DNAJC19
siv_modules:14	darkorange	DST
siv_modules:14	darkorange	EBF2
siv_modules:14	darkorange	EML5
siv_modules:14	darkorange	EPAS1
siv_modules:14	darkorange	GRIK3
siv_modules:14	darkorange	ITGA8
siv_modules:14	darkorange	OCLN
siv_modules:14	darkorange	POPDC3
siv_modules:14	darkorange	PRDM10
siv_modules:14	darkorange	PVR
siv_modules:14	darkorange	SERHL2
siv_modules:14	darkorange	STARD13
siv_modules:14	darkorange	SYT6
siv_modules:14	darkorange	UBOX5
siv_modules:14	darkorange	ZMYND12
siv_modules:15	paleturquoise	AFF1
siv_modules:15	paleturquoise	ANXA3
siv_modules:15	paleturquoise	CD274
siv_modules:15	paleturquoise	CD69
siv_modules:15	paleturquoise	CREM
siv_modules:15	paleturquoise	CRISPLD2
siv_modules:15	paleturquoise	DDX21
siv_modules:15	paleturquoise	FBXO7
siv_modules:15	paleturquoise	GCA
siv_modules:15	paleturquoise	HTRA1
siv_modules:15	paleturquoise	IGSF6
siv_modules:15	paleturquoise	IL1RN
siv_modules:15	paleturquoise	IL7
siv_modules:15	paleturquoise	KCNA3
siv_modules:15	paleturquoise	LMO2
siv_modules:15	paleturquoise	MAD2L2
siv_modules:15	paleturquoise	MNDA
siv_modules:15	paleturquoise	NFASC
siv_modules:15	paleturquoise	NFIL3
siv_modules:15	paleturquoise	PRDM1
siv_modules:15	paleturquoise	S100A9
siv_modules:15	paleturquoise	SERPINB1
siv_modules:15	paleturquoise	STAMBPL1
siv_modules:15	paleturquoise	TLR4
siv_modules:15	paleturquoise	TMEM60
siv_modules:15	paleturquoise	TNFSF13B
siv_modules:16	grey60	ACACA
siv_modules:16	grey60	ACADL
siv_modules:16	grey60	ANTXR1
siv_modules:16	grey60	CPNE5
siv_modules:16	grey60	DAND5
siv_modules:16	grey60	DDX43
siv_modules:16	grey60	DNAJA4
siv_modules:16	grey60	DPF1
siv_modules:16	grey60	IL12RB1
siv_modules:16	grey60	ITIH4
siv_modules:16	grey60	KIAA0586
siv_modules:16	grey60	MYH1
siv_modules:16	grey60	NKPD1
siv_modules:16	grey60	PSD
siv_modules:16	grey60	RAPSN
siv_modules:16	grey60	RBM24
siv_modules:16	grey60	RUNDC1
siv_modules:16	grey60	S100Z
siv_modules:16	grey60	SCRN1
siv_modules:16	grey60	SLC24A2
siv_modules:16	grey60	SLC36A3
siv_modules:16	grey60	SLC3A1
siv_modules:16	grey60	SLC45A2
siv_modules:16	grey60	TNPO2
siv_modules:16	grey60	TRIM60
siv_modules:16	grey60	VSNL1
siv_modules:17	darkolivegreen	ANXA2
siv_modules:17	darkolivegreen	C1QB
siv_modules:17	darkolivegreen	CCR5
siv_modules:17	darkolivegreen	CKAP2
siv_modules:17	darkolivegreen	CKS2
siv_modules:17	darkolivegreen	COPS2
siv_modules:17	darkolivegreen	FABP5
siv_modules:17	darkolivegreen	LAG3
siv_modules:17	darkolivegreen	LTBP1
siv_modules:17	darkolivegreen	PHACTR3
siv_modules:17	darkolivegreen	SNRPE
siv_modules:17	darkolivegreen	SNX10
siv_modules:17	darkolivegreen	TP53RK
siv_modules:17	darkolivegreen	ZBTB32
siv_modules:18	purple	ACTL6A
siv_modules:18	purple	AGRN
siv_modules:18	purple	AK2
siv_modules:18	purple	ALPK1
siv_modules:18	purple	AP2B1
siv_modules:18	purple	APAF1
siv_modules:18	purple	ARF6
siv_modules:18	purple	ARHGAP11A
siv_modules:18	purple	ARPC5
siv_modules:18	purple	ARV1
siv_modules:18	purple	ATP6V1C1
siv_modules:18	purple	BARD1
siv_modules:18	purple	BET1
siv_modules:18	purple	CDC20
siv_modules:18	purple	CDC6
siv_modules:18	purple	CDCA7
siv_modules:18	purple	CHCHD1
siv_modules:18	purple	CUL5
siv_modules:18	purple	CX3CR1
siv_modules:18	purple	DHFR
siv_modules:18	purple	DNAJA1
siv_modules:18	purple	FAM20A
siv_modules:18	purple	FBXL20
siv_modules:18	purple	FBXO22
siv_modules:18	purple	FLAD1
siv_modules:18	purple	GDAP2
siv_modules:18	purple	GIMAP1
siv_modules:18	purple	GIMAP4
siv_modules:18	purple	GLMN
siv_modules:18	purple	GMPR2
siv_modules:18	purple	GPSM2
siv_modules:18	purple	HDHD2
siv_modules:18	purple	HEATR1
siv_modules:18	purple	HIF1AN
siv_modules:18	purple	HSBP1
siv_modules:18	purple	HSPA1A
siv_modules:18	purple	IFI27
siv_modules:18	purple	IFI44
siv_modules:18	purple	IL22
siv_modules:18	purple	IMPA1
siv_modules:18	purple	KIAA1324L
siv_modules:18	purple	KIF14
siv_modules:18	purple	KRIT1
siv_modules:18	purple	LDLRAD3
siv_modules:18	purple	MB
siv_modules:18	purple	MCM5
siv_modules:18	purple	METTL4
siv_modules:18	purple	MPHOSPH9
siv_modules:18	purple	MRPL17
siv_modules:18	purple	MRPL42
siv_modules:18	purple	MRPS14
siv_modules:18	purple	MRPS17
siv_modules:18	purple	MRPS18C
siv_modules:18	purple	MYBL2
siv_modules:18	purple	NR1H4
siv_modules:18	purple	NUP88
siv_modules:18	purple	OAS1
siv_modules:18	purple	OIP5
siv_modules:18	purple	PARVG
siv_modules:18	purple	POP5
siv_modules:18	purple	PPID
siv_modules:18	purple	PRPF19
siv_modules:18	purple	QRSL1
siv_modules:18	purple	RACGAP1
siv_modules:18	purple	RFK
siv_modules:18	purple	RHOT1
siv_modules:18	purple	SACM1L
siv_modules:18	purple	SARS
siv_modules:18	purple	SIDT1
siv_modules:18	purple	SLC25A12
siv_modules:18	purple	SLC35A5
siv_modules:18	purple	SLC35B3
siv_modules:18	purple	SLFN5
siv_modules:18	purple	SNAPC3
siv_modules:18	purple	SRCAP
siv_modules:18	purple	STARD3NL
siv_modules:18	purple	SYNCRIP
siv_modules:18	purple	SYNJ2BP
siv_modules:18	purple	TARS
siv_modules:18	purple	TERF2
siv_modules:18	purple	TK1
siv_modules:18	purple	TMEM33
siv_modules:18	purple	TOR1B
siv_modules:18	purple	TRIM38
siv_modules:18	purple	TRIP13
siv_modules:18	purple	TSFM
siv_modules:18	purple	TSR1
siv_modules:18	purple	TTC9C
siv_modules:18	purple	WDR61
siv_modules:18	purple	XRN1
siv_modules:18	purple	YIPF4
siv_modules:18	purple	ZMPSTE24
siv_modules:18	purple	ZNF613
siv_modules:19	lightgreen	ABCB5
siv_modules:19	lightgreen	AGPAT4
siv_modules:19	lightgreen	CACNG3
siv_modules:19	lightgreen	CFTR
siv_modules:19	lightgreen	CLASP1
siv_modules:19	lightgreen	DTWD2
siv_modules:19	lightgreen	ELF3
siv_modules:19	lightgreen	EYA1
siv_modules:19	lightgreen	FBXO30
siv_modules:19	lightgreen	FKBP1B
siv_modules:19	lightgreen	GNAO1
siv_modules:19	lightgreen	GPR15
siv_modules:19	lightgreen	HS3ST2
siv_modules:19	lightgreen	JAG2
siv_modules:19	lightgreen	KIAA0825
siv_modules:19	lightgreen	LAMA2
siv_modules:19	lightgreen	LRG1
siv_modules:19	lightgreen	MBNL2
siv_modules:19	lightgreen	MMP8
siv_modules:19	lightgreen	MPDZ
siv_modules:19	lightgreen	MYH13
siv_modules:19	lightgreen	MYL1
siv_modules:19	lightgreen	MYOT
siv_modules:19	lightgreen	NF1
siv_modules:19	lightgreen	NOX5
siv_modules:19	lightgreen	OPRD1
siv_modules:19	lightgreen	SGCG
siv_modules:19	lightgreen	SHC2
siv_modules:19	lightgreen	SIX3
siv_modules:19	lightgreen	SLC13A1
siv_modules:19	lightgreen	SOX11
siv_modules:19	lightgreen	TRMT12
siv_modules:19	lightgreen	TTPA
siv_modules:19	lightgreen	USMG5
siv_modules:19	lightgreen	VPS13C
siv_modules:19	lightgreen	ZNF366
siv_modules:20	sienna3	ALDH3B2
siv_modules:20	sienna3	CHURC1
siv_modules:20	sienna3	DGKE
siv_modules:20	sienna3	HOXB6
siv_modules:20	sienna3	KCNA5
siv_modules:20	sienna3	MED31
siv_modules:20	sienna3	MFAP3L
siv_modules:20	sienna3	PDHA2
siv_modules:20	sienna3	WFDC8
siv_modules:21	orange	ADD2
siv_modules:21	orange	CEBPB
siv_modules:21	orange	CLDN5
siv_modules:21	orange	CORIN
siv_modules:21	orange	EPHB4
siv_modules:21	orange	GAS2L1
siv_modules:21	orange	GJA1
siv_modules:21	orange	HESX1
siv_modules:21	orange	IRAK2
siv_modules:21	orange	ITGB5
siv_modules:21	orange	KCNJ15
siv_modules:21	orange	KCNMB3
siv_modules:21	orange	LRRIQ1
siv_modules:21	orange	OLFM2
siv_modules:21	orange	PDE4D
siv_modules:21	orange	POU4F3
siv_modules:21	orange	RGS16
siv_modules:21	orange	RTTN
siv_modules:21	orange	SERPINC1
siv_modules:21	orange	SLC45A3
siv_modules:21	orange	SPR
siv_modules:21	orange	TINAG
siv_modules:21	orange	VWF
siv_modules:21	orange	ZNF445
siv_modules:21	orange	ZNF483
siv_modules:22	white	AKAP5
siv_modules:22	white	CACNA1A
siv_modules:22	white	CCDC33
siv_modules:22	white	CEP192
siv_modules:22	white	COL1A1
siv_modules:22	white	DAB2IP
siv_modules:22	white	EFNA2
siv_modules:22	white	FHAD1
siv_modules:22	white	GPR158
siv_modules:22	white	IL17RB
siv_modules:22	white	KIF2B
siv_modules:22	white	PCBP3
siv_modules:22	white	PPP1R12B
siv_modules:22	white	PRKAR1A
siv_modules:22	white	PTPRD
siv_modules:22	white	TF
siv_modules:22	white	TMC2
siv_modules:22	white	ZNF598
siv_modules:23	salmon	AKAP8
siv_modules:23	salmon	ARL5B
siv_modules:23	salmon	ARRDC3
siv_modules:23	salmon	BNIP2
siv_modules:23	salmon	CDO1
siv_modules:23	salmon	CIB1
siv_modules:23	salmon	CR2
siv_modules:23	salmon	CRABP1
siv_modules:23	salmon	CTTNBP2NL
siv_modules:23	salmon	CXCL6
siv_modules:23	salmon	DDA1
siv_modules:23	salmon	DDX47
siv_modules:23	salmon	DUSP10
siv_modules:23	salmon	DUSP5
siv_modules:23	salmon	DYNLL2
siv_modules:23	salmon	EAF1
siv_modules:23	salmon	ETV3
siv_modules:23	salmon	FAM103A1
siv_modules:23	salmon	G3BP2
siv_modules:23	salmon	GABARAPL1
siv_modules:23	salmon	GADD45A
siv_modules:23	salmon	GLTP
siv_modules:23	salmon	HERPUD1
siv_modules:23	salmon	IRF8
siv_modules:23	salmon	JUN
siv_modules:23	salmon	KIAA1468
siv_modules:23	salmon	KLRB1
siv_modules:23	salmon	MAPK6
siv_modules:23	salmon	MBP
siv_modules:23	salmon	MGEA5
siv_modules:23	salmon	MIS12
siv_modules:23	salmon	MTMR6
siv_modules:23	salmon	NECAP1
siv_modules:23	salmon	PAFAH1B2
siv_modules:23	salmon	PLCD1
siv_modules:23	salmon	RCL1
siv_modules:23	salmon	RGS1
siv_modules:23	salmon	RRAS2
siv_modules:23	salmon	SEMA4C
siv_modules:23	salmon	SIAH2
siv_modules:23	salmon	SMNDC1
siv_modules:23	salmon	SNRPB2
siv_modules:23	salmon	SON
siv_modules:23	salmon	SPATA13
siv_modules:23	salmon	SQSTM1
siv_modules:23	salmon	TCN2
siv_modules:23	salmon	TFAP4
siv_modules:23	salmon	TIMM22
siv_modules:23	salmon	TMED7
siv_modules:23	salmon	TMEM108
siv_modules:23	salmon	TOMM20
siv_modules:23	salmon	UBE2Q2
siv_modules:23	salmon	USP6NL
siv_modules:23	salmon	VPS54
siv_modules:23	salmon	WDR43
siv_modules:23	salmon	YIPF5
siv_modules:23	salmon	ZNF622
siv_modules:23	salmon	ZNF655
siv_modules:24	steelblue	AHNAK
siv_modules:24	steelblue	ANTXR2
siv_modules:24	steelblue	ASH1L
siv_modules:24	steelblue	BCL2
siv_modules:24	steelblue	CDC37L1
siv_modules:24	steelblue	CFL2
siv_modules:24	steelblue	ELMO1
siv_modules:24	steelblue	FAM46C
siv_modules:24	steelblue	GRASP
siv_modules:24	steelblue	HIF1A
siv_modules:24	steelblue	MXRA7
siv_modules:24	steelblue	RBBP6
siv_modules:24	steelblue	TBC1D14
siv_modules:24	steelblue	TRAF6
siv_modules:24	steelblue	UAP1
siv_modules:24	steelblue	YRDC
siv_modules:24	steelblue	ZC3H12A
siv_modules:25	greenyellow	AHCY
siv_modules:25	greenyellow	ARG2
siv_modules:25	greenyellow	ASPM
siv_modules:25	greenyellow	AURKB
siv_modules:25	greenyellow	BIRC5
siv_modules:25	greenyellow	CCNA2
siv_modules:25	greenyellow	CCNB1
siv_modules:25	greenyellow	CCNB2
siv_modules:25	greenyellow	CDC20
siv_modules:25	greenyellow	CDCA5
siv_modules:25	greenyellow	CDKN3
siv_modules:25	greenyellow	CDT1
siv_modules:25	greenyellow	CENPA
siv_modules:25	greenyellow	CENPE
siv_modules:25	greenyellow	CENPF
siv_modules:25	greenyellow	CENPH
siv_modules:25	greenyellow	CHAF1A
siv_modules:25	greenyellow	CHORDC1
siv_modules:25	greenyellow	CLTC
siv_modules:25	greenyellow	DEPDC1
siv_modules:25	greenyellow	DEPDC1B
siv_modules:25	greenyellow	DHFR
siv_modules:25	greenyellow	E2F8
siv_modules:25	greenyellow	EXO1
siv_modules:25	greenyellow	FBXO5
siv_modules:25	greenyellow	FEN1
siv_modules:25	greenyellow	GMNN
siv_modules:25	greenyellow	HMMR
siv_modules:25	greenyellow	HSD17B1
siv_modules:25	greenyellow	IFNG
siv_modules:25	greenyellow	KIF11
siv_modules:25	greenyellow	KIF23
siv_modules:25	greenyellow	KIFC1
siv_modules:25	greenyellow	KNTC1
siv_modules:25	greenyellow	LRRC42
siv_modules:25	greenyellow	MAD2L1
siv_modules:25	greenyellow	MCM3
siv_modules:25	greenyellow	MCM4
siv_modules:25	greenyellow	MCM6
siv_modules:25	greenyellow	MELK
siv_modules:25	greenyellow	MRPL15
siv_modules:25	greenyellow	MYL6
siv_modules:25	greenyellow	NPHP1
siv_modules:25	greenyellow	NUBP1
siv_modules:25	greenyellow	NUSAP1
siv_modules:25	greenyellow	OTOR
siv_modules:25	greenyellow	PCNA
siv_modules:25	greenyellow	PDLIM2
siv_modules:25	greenyellow	PLK1
siv_modules:25	greenyellow	PRDX1
siv_modules:25	greenyellow	PRDX3
siv_modules:25	greenyellow	PRPF38A
siv_modules:25	greenyellow	PRR11
siv_modules:25	greenyellow	PSAT1
siv_modules:25	greenyellow	PSMB2
siv_modules:25	greenyellow	PSMC2
siv_modules:25	greenyellow	PSME2
siv_modules:25	greenyellow	PTTG1
siv_modules:25	greenyellow	RAD51
siv_modules:25	greenyellow	RAN
siv_modules:25	greenyellow	RCC2
siv_modules:25	greenyellow	RCOR1
siv_modules:25	greenyellow	RHOG
siv_modules:25	greenyellow	SBNO1
siv_modules:25	greenyellow	SERPINB9
siv_modules:25	greenyellow	SHCBP1
siv_modules:25	greenyellow	SNRPG
siv_modules:25	greenyellow	SPAG5
siv_modules:25	greenyellow	TOP2A
siv_modules:25	greenyellow	TPI1
siv_modules:25	greenyellow	TRPM5
siv_modules:25	greenyellow	TTK
siv_modules:25	greenyellow	TYMS
siv_modules:25	greenyellow	UBE2C
siv_modules:25	greenyellow	UBE2T
siv_modules:25	greenyellow	UCK2
siv_modules:25	greenyellow	UHRF1
siv_modules:25	greenyellow	ZDHHC4
siv_modules:25	greenyellow	ZWINT
siv_modules:26	pink	ACVR2A
siv_modules:26	pink	AHNAK
siv_modules:26	pink	BCL10
siv_modules:26	pink	BRF2
siv_modules:26	pink	BTG3
siv_modules:26	pink	CA8
siv_modules:26	pink	CD28
siv_modules:26	pink	CDC42SE2
siv_modules:26	pink	CGA
siv_modules:26	pink	CIRBP
siv_modules:26	pink	CSPG5
siv_modules:26	pink	CXCL3
siv_modules:26	pink	CXCR4
siv_modules:26	pink	DAAM1
siv_modules:26	pink	DDX20
siv_modules:26	pink	DPY19L1
siv_modules:26	pink	DYNLT1
siv_modules:26	pink	ELL
siv_modules:26	pink	ESM1
siv_modules:26	pink	EXOSC3
siv_modules:26	pink	FADD
siv_modules:26	pink	FBXL12
siv_modules:26	pink	FBXO33
siv_modules:26	pink	FEM1B
siv_modules:26	pink	FIGNL1
siv_modules:26	pink	GCC1
siv_modules:26	pink	GPR157
siv_modules:26	pink	GPR65
siv_modules:26	pink	HBP1
siv_modules:26	pink	HEY1
siv_modules:26	pink	HIC2
siv_modules:26	pink	ID1
siv_modules:26	pink	JMY
siv_modules:26	pink	KBTBD2
siv_modules:26	pink	KIAA1143
siv_modules:26	pink	KLF9
siv_modules:26	pink	KLHL24
siv_modules:26	pink	LILRA4
siv_modules:26	pink	LNX2
siv_modules:26	pink	LYSMD3
siv_modules:26	pink	LYSMD4
siv_modules:26	pink	MAPT
siv_modules:26	pink	MCEMP1
siv_modules:26	pink	MED9
siv_modules:26	pink	MXI1
siv_modules:26	pink	MYL5
siv_modules:26	pink	MYLIP
siv_modules:26	pink	NANOG
siv_modules:26	pink	NDUFV2
siv_modules:26	pink	NR1D1
siv_modules:26	pink	OTOA
siv_modules:26	pink	P2RY14
siv_modules:26	pink	PCGF5
siv_modules:26	pink	PELI1
siv_modules:26	pink	PER1
siv_modules:26	pink	PLAUR
siv_modules:26	pink	PLEKHG1
siv_modules:26	pink	PLXNC1
siv_modules:26	pink	SAP30BP
siv_modules:26	pink	SBDS
siv_modules:26	pink	SERPINB2
siv_modules:26	pink	SIAH1
siv_modules:26	pink	SLC12A6
siv_modules:26	pink	SLC16A6
siv_modules:26	pink	SLC17A5
siv_modules:26	pink	SLC18A2
siv_modules:26	pink	SLC2A3
siv_modules:26	pink	SP2
siv_modules:26	pink	SPAG8
siv_modules:26	pink	SSH2
siv_modules:26	pink	TCP11L2
siv_modules:26	pink	TMC4
siv_modules:26	pink	TMEM11
siv_modules:26	pink	TMEM41A
siv_modules:26	pink	TNFAIP3
siv_modules:26	pink	TOX
siv_modules:26	pink	TWISTNB
siv_modules:26	pink	UBE2J1
siv_modules:26	pink	USP3
siv_modules:26	pink	VIL1
siv_modules:26	pink	WTAP
siv_modules:26	pink	YPEL5
siv_modules:26	pink	YTHDF1
siv_modules:26	pink	ZBTB10
siv_modules:26	pink	ZHX1
siv_modules:26	pink	ZNF18
siv_modules:26	pink	ZNF284
siv_modules:26	pink	ZNF3
siv_modules:26	pink	ZNF394
siv_modules:26	pink	ZNF395
siv_modules:26	pink	ZNF548
siv_modules:26	pink	ZNF614
siv_modules:27	darkgrey	BAZ1B
siv_modules:27	darkgrey	BTBD11
siv_modules:27	darkgrey	CEL
siv_modules:27	darkgrey	COPS6
siv_modules:27	darkgrey	DNAJC3
siv_modules:27	darkgrey	KRT18
siv_modules:27	darkgrey	LSM5
siv_modules:27	darkgrey	MAN1A1
siv_modules:27	darkgrey	MATR3
siv_modules:27	darkgrey	MBTD1
siv_modules:27	darkgrey	MEF2A
siv_modules:27	darkgrey	MEST
siv_modules:27	darkgrey	ODF2L
siv_modules:27	darkgrey	PACS1
siv_modules:27	darkgrey	PGAP1
siv_modules:27	darkgrey	PLSCR1
siv_modules:27	darkgrey	PPP2R1B
siv_modules:27	darkgrey	PWP1
siv_modules:27	darkgrey	RARB
siv_modules:27	darkgrey	RPL23A
siv_modules:27	darkgrey	RPL6
siv_modules:27	darkgrey	RPS15
siv_modules:27	darkgrey	RPS27A
siv_modules:27	darkgrey	SETX
siv_modules:27	darkgrey	TRIB2
siv_modules:27	darkgrey	TTC7A
siv_modules:28	midnightblue	ACPP
siv_modules:28	midnightblue	ALDH1A2
siv_modules:28	midnightblue	ANXA10
siv_modules:28	midnightblue	BOLA3
siv_modules:28	midnightblue	BRCA1
siv_modules:28	midnightblue	CDCA2
siv_modules:28	midnightblue	CDK2AP1
siv_modules:28	midnightblue	COBLL1
siv_modules:28	midnightblue	CRYGC
siv_modules:28	midnightblue	DCUN1D1
siv_modules:28	midnightblue	DUSP26
siv_modules:28	midnightblue	DUT
siv_modules:28	midnightblue	ECT2
siv_modules:28	midnightblue	EEF1E1
siv_modules:28	midnightblue	EFTUD2
siv_modules:28	midnightblue	EIF2S2
siv_modules:28	midnightblue	ETFA
siv_modules:28	midnightblue	FAM96A
siv_modules:28	midnightblue	GLIS3
siv_modules:28	midnightblue	GLRX5
siv_modules:28	midnightblue	HMGB2
siv_modules:28	midnightblue	KCNH8
siv_modules:28	midnightblue	KHSRP
siv_modules:28	midnightblue	LYAR
siv_modules:28	midnightblue	MAPK1
siv_modules:28	midnightblue	MDH1
siv_modules:28	midnightblue	METAP2
siv_modules:28	midnightblue	MMP15
siv_modules:28	midnightblue	MRPL39
siv_modules:28	midnightblue	MRPS36
siv_modules:28	midnightblue	NME1
siv_modules:28	midnightblue	PDCD6
siv_modules:28	midnightblue	PKIA
siv_modules:28	midnightblue	PPA2
siv_modules:28	midnightblue	PRIM1
siv_modules:28	midnightblue	PSMD1
siv_modules:28	midnightblue	SDHB
siv_modules:28	midnightblue	SUCLA2
siv_modules:28	midnightblue	TSC1
siv_modules:28	midnightblue	VDAC3
siv_modules:28	midnightblue	VRK3
siv_modules:29	yellow	AASDH
siv_modules:29	yellow	ABHD4
siv_modules:29	yellow	ACO1
siv_modules:29	yellow	ACTR3
siv_modules:29	yellow	ACYP1
siv_modules:29	yellow	AHSA1
siv_modules:29	yellow	ALDH18A1
siv_modules:29	yellow	ASCC1
siv_modules:29	yellow	ATP5C1
siv_modules:29	yellow	ATXN3
siv_modules:29	yellow	BDH1
siv_modules:29	yellow	BTLA
siv_modules:29	yellow	CAB39
siv_modules:29	yellow	CABYR
siv_modules:29	yellow	CBX1
siv_modules:29	yellow	CCDC47
siv_modules:29	yellow	CCL23
siv_modules:29	yellow	CD3EAP
siv_modules:29	yellow	CDK4
siv_modules:29	yellow	CEPT1
siv_modules:29	yellow	CHMP7
siv_modules:29	yellow	CISH
siv_modules:29	yellow	CLEC1B
siv_modules:29	yellow	CLU
siv_modules:29	yellow	CPSF2
siv_modules:29	yellow	CREBL2
siv_modules:29	yellow	CRNKL1
siv_modules:29	yellow	CRYZ
siv_modules:29	yellow	DAXX
siv_modules:29	yellow	DCP1B
siv_modules:29	yellow	DDX52
siv_modules:29	yellow	DENND2D
siv_modules:29	yellow	DFFB
siv_modules:29	yellow	DNAJA3
siv_modules:29	yellow	DUSP7
siv_modules:29	yellow	DYNC1I2
siv_modules:29	yellow	DYNLL1
siv_modules:29	yellow	EIF4ENIF1
siv_modules:29	yellow	EIF5B
siv_modules:29	yellow	FAM83A
siv_modules:29	yellow	FHOD3
siv_modules:29	yellow	FRMD3
siv_modules:29	yellow	GALK2
siv_modules:29	yellow	GART
siv_modules:29	yellow	GDF9
siv_modules:29	yellow	GEMIN6
siv_modules:29	yellow	GFRA2
siv_modules:29	yellow	GNAI3
siv_modules:29	yellow	GOPC
siv_modules:29	yellow	GP1BA
siv_modules:29	yellow	GP1BB
siv_modules:29	yellow	GPR171
siv_modules:29	yellow	GRWD1
siv_modules:29	yellow	GTF2H2
siv_modules:29	yellow	HEMGN
siv_modules:29	yellow	HERC4
siv_modules:29	yellow	HIBCH
siv_modules:29	yellow	HOOK1
siv_modules:29	yellow	HSPH1
siv_modules:29	yellow	IL18R1
siv_modules:29	yellow	IL21
siv_modules:29	yellow	KLHL22
siv_modules:29	yellow	LACTB2
siv_modules:29	yellow	LARS2
siv_modules:29	yellow	LCK
siv_modules:29	yellow	MAP3K7
siv_modules:29	yellow	MED8
siv_modules:29	yellow	MEIS1
siv_modules:29	yellow	MKRN2
siv_modules:29	yellow	MON1A
siv_modules:29	yellow	MRPL13
siv_modules:29	yellow	MRPL24
siv_modules:29	yellow	MRPS18B
siv_modules:29	yellow	MSH6
siv_modules:29	yellow	NDFIP1
siv_modules:29	yellow	NDUFB5
siv_modules:29	yellow	NFYC
siv_modules:29	yellow	NNT
siv_modules:29	yellow	NUDCD1
siv_modules:29	yellow	NUDCD2
siv_modules:29	yellow	NUDT9
siv_modules:29	yellow	NUP205
siv_modules:29	yellow	OSBPL11
siv_modules:29	yellow	OXNAD1
siv_modules:29	yellow	PAQR8
siv_modules:29	yellow	PARP16
siv_modules:29	yellow	PARS2
siv_modules:29	yellow	PCMT1
siv_modules:29	yellow	PCSK6
siv_modules:29	yellow	PDCD11
siv_modules:29	yellow	PDCD6
siv_modules:29	yellow	PNPO
siv_modules:29	yellow	POLB
siv_modules:29	yellow	POLR2B
siv_modules:29	yellow	PSAT1
siv_modules:29	yellow	PTGES3
siv_modules:29	yellow	PTPN7
siv_modules:29	yellow	PYHIN1
siv_modules:29	yellow	RAB10
siv_modules:29	yellow	RAD51C
siv_modules:29	yellow	RAI1
